logfeh,logdust,logNpix,logage,dmod,logl
-1.6994e-01,-1.6073e+00,2.8523e+00,1.0067e+01,2.6861e+01,-3.3931e+04
-3.4439e-01,-1.4535e+00,2.6896e+00,9.5149e+00,2.7434e+01,-3.5691e+04
-8.4988e-01,-1.0255e+00,1.6980e+00,9.5831e+00,2.6049e+01,-2.8268e+04
-6.3641e-01,-1.2023e+00,1.5152e+00,9.6417e+00,2.5707e+01,-2.8997e+04
1.4619e-03,-1.5366e+00,2.2265e+00,9.5843e+00,2.6389e+01,-2.9437e+04
9.8626e-02,-1.6454e+00,2.2734e+00,9.6997e+00,2.7178e+01,-3.4188e+04
-7.2456e-01,-1.8756e+00,2.0816e+00,1.0140e+01,2.6146e+01,-2.9647e+04
-8.8770e-01,-1.5158e+00,2.7532e+00,9.7323e+00,2.5173e+01,-3.4548e+04
1.6625e-02,-1.8576e+00,3.1920e+00,9.7968e+00,2.6990e+01,-1.0262e+04
-4.0585e-01,-1.5582e+00,2.7962e+00,1.0152e+01,2.5920e+01,-2.6455e+04
-2.9905e-01,-1.0884e+00,2.1240e+00,9.5116e+00,2.5509e+01,-2.4445e+04
-3.7568e-01,-1.8021e+00,2.4276e+00,1.0077e+01,2.7289e+01,-3.4428e+04
-9.7987e-04,-1.6896e+00,2.6149e+00,9.9376e+00,2.5628e+01,-2.5908e+04
-8.4564e-01,-1.2180e+00,2.8372e+00,9.8534e+00,2.6280e+01,-2.8960e+04
-3.9269e-01,-1.8396e+00,5.0036e+00,1.0006e+01,3.1387e+01,-3.4896e+04
-7.1128e-01,-1.5865e+00,2.2191e+00,1.0184e+01,2.6184e+01,-2.9750e+04
-5.6063e-01,-1.6415e+00,2.6303e+00,9.9709e+00,2.5536e+01,-2.1836e+04
-7.3219e-01,-1.6342e+00,1.9903e+00,9.7552e+00,2.6256e+01,-2.7838e+04
-8.6772e-01,-1.0971e+00,2.5511e+00,1.0200e+01,2.5751e+01,-2.6590e+04
-9.3228e-01,-1.0759e+00,1.9355e+00,9.5612e+00,2.5918e+01,-2.4832e+04
-3.1344e-01,-1.0446e+00,2.7971e+00,9.8976e+00,2.7246e+01,-3.4862e+04
-5.4764e-01,-1.5626e+00,2.4986e+00,9.9176e+00,2.7559e+01,-3.4430e+04
-7.4290e-01,-1.8198e+00,1.8006e+00,9.6492e+00,2.6838e+01,-3.2263e+04
-8.3232e-01,-1.7861e+00,4.3155e+00,1.0088e+01,2.9935e+01,-2.2753e+04
