logfeh,logdust,logNpix,logage,dmod,logl
-1.7432e-01,-1.4519e+00,4.2522e+00,9.7689e+00,2.9952e+01,-1.4475e+02
-5.6667e-01,-1.1732e+00,4.3221e+00,9.9393e+00,2.9880e+01,-1.0576e+02
-4.5960e-01,-1.6623e+00,4.4178e+00,1.0051e+01,3.0007e+01,-1.0423e+02
-3.9767e-01,-1.7043e+00,4.3821e+00,9.9821e+00,2.9977e+01,-1.2665e+02
-1.8370e-01,-1.8775e+00,4.2812e+00,9.8334e+00,2.9888e+01,-1.1067e+02
-6.7327e-01,-1.1262e+00,4.3864e+00,1.0023e+01,2.9980e+01,-1.3101e+02
-6.5625e-01,-1.3422e+00,4.4627e+00,1.0089e+01,3.0083e+01,-9.9080e+01
-2.2322e-01,-1.4068e+00,4.3227e+00,9.8015e+00,3.0073e+01,-1.3066e+02
-5.5784e-01,-1.9300e+00,4.4252e+00,1.0132e+01,2.9864e+01,-1.1047e+02
-1.6410e-01,-1.9220e+00,4.2957e+00,9.8336e+00,2.9916e+01,-1.1908e+02
-6.1315e-01,-1.4606e+00,4.4263e+00,1.0093e+01,2.9980e+01,-1.1579e+02
-5.0317e-01,-1.4181e+00,4.4780e+00,1.0006e+01,3.0227e+01,-1.1853e+02
-7.2779e-02,-1.2272e+00,4.1535e+00,9.5398e+00,2.9962e+01,-1.3333e+02
-8.7308e-01,-1.0886e+00,4.4622e+00,1.0173e+01,2.9998e+01,-1.4453e+02
-4.6948e-01,-1.3864e+00,4.3382e+00,9.9842e+00,2.9871e+01,-1.1643e+02
-7.3665e-01,-1.3300e+00,4.5414e+00,1.0151e+01,3.0253e+01,-1.0680e+02
-4.3159e-01,-1.8260e+00,4.4616e+00,1.0041e+01,3.0094e+01,-1.2920e+02
-6.0432e-01,-1.3560e+00,4.5071e+00,1.0052e+01,3.0236e+01,-1.1937e+02
-2.5934e-01,-1.4100e+00,4.3165e+00,9.8076e+00,3.0057e+01,-1.3610e+02
-2.3491e-01,-1.9287e+00,4.2894e+00,9.9197e+00,2.9867e+01,-1.2207e+02
-7.4984e-01,-1.1956e+00,4.3796e+00,1.0118e+01,2.9874e+01,-1.4284e+02
-1.8991e-01,-1.5140e+00,4.2962e+00,9.8113e+00,2.9987e+01,-1.1441e+02
-9.8402e-02,-1.9918e+00,4.2824e+00,9.8227e+00,2.9932e+01,-1.3392e+02
-4.1676e-01,-1.4872e+00,4.4058e+00,9.9706e+00,3.0096e+01,-1.1038e+02
-5.6363e-01,-1.0930e+00,4.4570e+00,9.9000e+00,3.0281e+01,-1.3085e+02
-3.8023e-01,-1.5923e+00,4.3494e+00,9.9505e+00,2.9950e+01,-1.1285e+02
-4.5897e-01,-1.2975e+00,4.4054e+00,9.9633e+00,3.0103e+01,-7.8499e+01
-5.6190e-01,-1.6279e+00,4.4147e+00,1.0099e+01,2.9951e+01,-9.8265e+01
-4.9474e-01,-1.6622e+00,4.3629e+00,1.0045e+01,2.9868e+01,-1.3356e+02
-3.9717e-01,-1.8174e+00,4.3839e+00,9.9795e+00,2.9992e+01,-1.2447e+02
-3.0662e-01,-1.5777e+00,4.4308e+00,9.9088e+00,3.0219e+01,-1.2894e+02
-3.3422e-01,-1.3417e+00,4.2497e+00,9.8309e+00,2.9827e+01,-1.0560e+02
-2.4588e-01,-1.2716e+00,4.3503e+00,9.7483e+00,3.0215e+01,-1.2002e+02
-6.3208e-01,-1.3474e+00,4.4475e+00,1.0090e+01,3.0026e+01,-1.2551e+02
-4.0516e-01,-1.6519e+00,4.2970e+00,9.9790e+00,2.9749e+01,-1.1927e+02
-4.1195e-01,-1.1711e+00,4.2713e+00,9.8411e+00,2.9875e+01,-1.3247e+02
-9.0348e-02,-1.7040e+00,4.2255e+00,9.7394e+00,2.9877e+01,-1.3683e+02
-2.8614e-01,-1.3662e+00,4.3110e+00,9.7878e+00,3.0025e+01,-1.2436e+02
