logfeh,logdust,logNpix,logage,dmod,logl
-5.6842e-01,-1.3876e+00,4.3871e+00,1.0062e+01,2.9921e+01,-8.3274e+01
-3.6305e-01,-1.9190e+00,4.4342e+00,9.9796e+00,3.0096e+01,-9.5777e+01
-6.0737e-01,-1.6962e+00,4.5338e+00,1.0188e+01,3.0072e+01,-9.0757e+01
-4.0209e-01,-1.7312e+00,4.4047e+00,1.0018e+01,3.0031e+01,-7.5951e+01
-3.2322e-01,-1.5362e+00,4.3047e+00,9.8998e+00,2.9900e+01,-9.0575e+01
-2.5542e-01,-1.5202e+00,4.3335e+00,9.8522e+00,3.0028e+01,-9.4884e+01
-5.6474e-01,-1.0414e+00,4.3445e+00,9.8446e+00,3.0079e+01,-8.2745e+01
-6.0521e-01,-1.2027e+00,4.3656e+00,9.9909e+00,2.9920e+01,-8.8131e+01
-6.6920e-01,-1.0791e+00,4.3928e+00,9.9557e+00,3.0075e+01,-8.5713e+01
-4.0922e-01,-1.3205e+00,4.3627e+00,9.8800e+00,3.0045e+01,-8.3605e+01
-6.0280e-01,-1.6290e+00,4.4614e+00,1.0176e+01,2.9875e+01,-8.0360e+01
-2.8007e-01,-1.8442e+00,4.3511e+00,9.9243e+00,3.0012e+01,-9.1775e+01
-3.0704e-01,-1.8349e+00,4.3730e+00,9.9272e+00,2.9997e+01,-9.6517e+01
-4.6997e-01,-1.0303e+00,4.2967e+00,9.7816e+00,3.0016e+01,-8.2676e+01
-3.5329e-01,-1.6205e+00,4.3846e+00,9.9664e+00,3.0030e+01,-9.3668e+01
-6.1642e-01,-1.1242e+00,4.3645e+00,9.9624e+00,2.9998e+01,-8.2079e+01
-4.3028e-01,-1.6645e+00,4.3840e+00,9.9998e+00,2.9989e+01,-9.2575e+01
-3.5408e-01,-1.1780e+00,4.2793e+00,9.7768e+00,2.9953e+01,-8.9793e+01
-4.7321e-01,-1.4448e+00,4.3909e+00,1.0021e+01,3.0010e+01,-9.8188e+01
-4.2785e-01,-1.4023e+00,4.3780e+00,9.9398e+00,3.0018e+01,-9.2118e+01
-4.0026e-01,-1.6765e+00,4.3981e+00,9.9915e+00,3.0010e+01,-9.7794e+01
-3.9574e-01,-1.6822e+00,4.3785e+00,9.9917e+00,2.9956e+01,-9.1925e+01
-3.1489e-01,-1.8820e+00,4.4074e+00,9.9530e+00,3.0094e+01,-9.5845e+01
-5.9459e-01,-1.2251e+00,4.3587e+00,1.0009e+01,2.9907e+01,-8.5795e+01
-4.8415e-01,-1.5754e+00,4.4179e+00,1.0068e+01,2.9992e+01,-9.0439e+01
-7.8634e-01,-1.1836e+00,4.4444e+00,1.0108e+01,3.0038e+01,-9.0371e+01
-5.1650e-01,-1.3097e+00,4.4459e+00,9.9655e+00,3.0206e+01,-9.9462e+01
-5.8950e-01,-1.2323e+00,4.3853e+00,1.0001e+01,2.9969e+01,-9.6590e+01
-4.7880e-01,-1.9239e+00,4.4822e+00,1.0116e+01,3.0123e+01,-9.3994e+01
-3.0176e-01,-1.9580e+00,4.3815e+00,9.9326e+00,3.0027e+01,-9.5283e+01
-5.7481e-01,-1.6881e+00,4.4328e+00,1.0150e+01,2.9882e+01,-9.4922e+01
-6.6197e-01,-1.3368e+00,4.4261e+00,1.0118e+01,2.9984e+01,-9.2418e+01
-5.7058e-01,-1.5802e+00,4.3672e+00,1.0110e+01,2.9834e+01,-9.5229e+01
-3.0261e-01,-1.5884e+00,4.2899e+00,9.8969e+00,2.9859e+01,-9.9329e+01
-3.8011e-01,-1.8701e+00,4.4228e+00,1.0011e+01,3.0074e+01,-8.2851e+01
-4.3340e-01,-1.0286e+00,4.2862e+00,9.7404e+00,3.0056e+01,-9.8918e+01
-6.7197e-01,-1.1900e+00,4.3804e+00,1.0055e+01,2.9906e+01,-9.2434e+01
-5.8850e-01,-1.0813e+00,4.3987e+00,9.9005e+00,3.0135e+01,-9.8270e+01
-6.2225e-01,-1.4213e+00,4.4649e+00,1.0095e+01,3.0086e+01,-9.1182e+01
-6.7779e-01,-1.0681e+00,4.4492e+00,9.9518e+00,3.0210e+01,-9.5844e+01
-5.6065e-01,-1.9205e+00,4.4425e+00,1.0141e+01,2.9915e+01,-9.0541e+01
-5.7654e-01,-1.7141e+00,4.4592e+00,1.0149e+01,2.9956e+01,-8.6646e+01
-6.1437e-01,-1.2035e+00,4.4017e+00,1.0005e+01,3.0018e+01,-8.1976e+01
-4.7017e-01,-1.5876e+00,4.3669e+00,1.0033e+01,2.9870e+01,-9.1415e+01
-3.4680e-01,-1.9546e+00,4.3582e+00,1.0018e+01,2.9898e+01,-9.5301e+01
-5.5466e-01,-1.6289e+00,4.4959e+00,1.0076e+01,3.0157e+01,-9.6885e+01
-5.0380e-01,-1.2806e+00,4.3798e+00,9.9337e+00,3.0038e+01,-8.6574e+01
