logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.4188e-01,-1.8928e+00,1.9723e+00,2.2599e+00,1.6127e+00,4.9315e+00,4.0405e+00,3.2627e+01,-4.3844e+03
3.1013e-02,-1.9187e+00,1.0020e+00,7.4055e-01,2.4408e+00,4.5437e+00,3.8098e+00,3.1853e+01,-4.1544e+03
-4.3004e-01,-1.1780e+00,1.6352e+00,1.3179e+00,1.9331e+00,2.5128e+00,4.8207e+00,3.1981e+01,-1.0408e+03
-8.2397e-01,-9.6399e-01,-9.8766e-01,-2.1109e-01,7.3880e-01,2.8016e+00,4.2837e+00,3.0741e+01,-2.2375e+03
-7.9707e-01,-9.5928e-01,2.6067e-01,3.6188e-01,7.2884e-01,2.0762e+00,4.4218e+00,3.1042e+01,-2.2416e+03
1.8026e-01,-1.1774e+00,-2.7162e-01,1.9776e+00,3.8857e+00,2.4618e+00,4.4538e+00,3.1509e+01,-4.0050e+03
4.8397e-01,-1.8646e+00,1.5876e+00,1.6175e+00,2.2859e+00,4.2499e+00,2.5236e+00,3.0676e+01,-2.1848e+03
-1.9878e-01,-1.8286e+00,9.8941e-01,1.8668e+00,3.6649e+00,3.8293e+00,3.3847e+00,3.1484e+01,-4.2365e+03
1.8800e-01,-1.5094e+00,-9.0169e-01,2.3160e-01,3.4858e+00,4.2149e+00,2.9823e+00,3.1104e+01,-6.9528e+02
-4.4401e-01,-7.9253e-01,1.2551e+00,1.7825e+00,1.5171e+00,4.7929e+00,3.9093e+00,3.2369e+01,-2.9629e+03
3.0106e-03,-1.7786e+00,1.7341e+00,4.7895e-01,2.1284e+00,2.9723e+00,4.8779e+00,3.1991e+01,-4.0608e+03
-5.1214e-01,-6.3596e-01,8.5810e-01,3.3270e+00,1.6888e+00,4.8836e+00,2.6613e+00,3.2580e+01,-3.6708e+03
-2.1068e-01,-1.7541e+00,1.7250e+00,1.2916e+00,4.0285e+00,4.5393e+00,4.4398e+00,3.2905e+01,-3.8875e+03
2.1385e-03,-1.3177e+00,7.8500e-01,3.6007e-01,4.0700e+00,3.0283e+00,4.9678e+00,3.2511e+01,-4.3644e+03
-3.6769e-02,-1.6396e+00,-5.1172e-01,1.4583e+00,1.4401e+00,4.2073e+00,3.5258e+00,3.0993e+01,-3.9104e+03
1.0035e-01,-1.3681e+00,-9.5627e-01,1.2529e+00,2.4109e+00,3.6981e+00,3.5377e+00,2.9895e+01,-2.5924e+03
3.0029e-01,-1.2966e+00,1.5483e+00,9.3563e-01,9.0655e-01,4.5535e+00,3.1505e+00,3.1441e+01,-4.3287e+03
-7.4525e-01,-6.4055e-01,-8.3575e-01,2.3529e+00,3.6079e+00,4.4222e+00,3.2834e+00,3.1680e+01,-1.4503e+03
4.4911e-01,-1.9656e+00,1.8564e+00,1.2295e+00,9.1026e-01,4.2310e+00,3.8285e+00,3.0889e+01,-3.9942e+03
-5.1666e-01,-1.7903e+00,-1.1726e+00,1.1614e+00,2.0740e+00,2.7690e+00,4.4063e+00,3.1110e+01,-2.2918e+03
-7.6461e-01,-9.9058e-01,-3.0841e-02,2.6899e+00,3.5590e+00,4.1720e+00,5.0748e+00,3.2977e+01,-3.4082e+03
-3.7310e-01,-8.2621e-01,7.9051e-01,1.1605e+00,1.4034e+00,4.9054e+00,2.8059e+00,3.2572e+01,-3.8826e+03
-3.3402e-01,-1.4154e+00,-4.8812e-01,1.6275e+00,2.5446e+00,3.4154e+00,4.3436e+00,3.1085e+01,-3.2563e+03
-2.0935e-01,-1.9704e+00,-1.0270e-01,1.5930e+00,2.5957e+00,4.0591e+00,4.8051e+00,3.2252e+01,-1.2881e+03
3.0726e-01,-1.0281e+00,2.3864e+00,1.9633e+00,2.0142e+00,4.9526e+00,3.7634e+00,3.2490e+01,-3.0504e+03
-8.0713e-02,-1.3468e+00,1.7254e+00,3.0306e+00,1.6266e+00,3.4916e+00,4.9497e+00,3.2322e+01,-2.5274e+03
3.6533e-01,-1.6084e+00,3.3368e-01,1.5753e+00,2.3002e+00,3.3282e+00,3.6066e+00,2.9329e+01,-4.4853e+03
-5.4426e-01,-1.4339e+00,2.1512e-01,2.8200e-01,9.2444e-01,2.4341e+00,5.1680e+00,3.2898e+01,-2.2718e+03
-1.2499e-01,-1.3004e+00,-8.6784e-01,1.4463e+00,1.2313e+00,4.4126e+00,4.0082e+00,3.1540e+01,-4.2782e+03
-8.2141e-01,-5.9457e-01,8.1136e-01,2.4335e+00,3.6745e+00,3.0438e+00,4.5557e+00,3.1608e+01,-3.1200e+03
-1.3195e-02,-1.9487e+00,2.1334e+00,2.8443e+00,3.3071e+00,4.3720e+00,5.1358e+00,3.2990e+01,-3.0938e+03
-4.0287e-01,-8.9873e-01,9.4234e-01,1.0143e+00,6.3975e-01,4.0404e+00,3.7178e+00,3.0741e+01,-2.0629e+03
-5.2686e-01,-8.4746e-01,-1.2237e-01,2.1795e+00,1.1276e+00,4.3434e+00,3.5000e+00,3.1348e+01,-8.8183e+02
-7.2527e-01,-1.1603e+00,6.1887e-01,9.5040e-01,2.1862e+00,1.8793e+00,4.4544e+00,3.1222e+01,-3.5723e+03
7.5934e-02,-1.5247e+00,-7.7838e-01,2.2643e+00,2.7764e+00,1.7437e+00,4.1214e+00,3.0239e+01,-1.4927e+03
-3.8498e-01,-1.5498e+00,-3.3504e-01,5.3936e-01,2.7630e+00,1.8254e+00,4.9399e+00,3.2317e+01,-1.9328e+03
