logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.7726e-01,-1.0139e+00,-8.0064e-01,1.9009e+00,3.1928e+00,4.3517e+00,4.4995e+00,3.2129e+01,-7.9176e+03
4.2928e-01,-1.6785e+00,1.7936e+00,2.0112e+00,3.0651e+00,4.4441e+00,2.9849e+00,3.1373e+01,-8.4491e+03
-4.3004e-01,-1.1780e+00,1.6352e+00,1.3179e+00,1.9331e+00,2.5128e+00,4.8207e+00,3.1981e+01,-1.0408e+03
-8.2397e-01,-9.6399e-01,-9.8766e-01,-2.1109e-01,7.3880e-01,2.8016e+00,4.2837e+00,3.0741e+01,-2.2375e+03
-7.9707e-01,-9.5928e-01,2.6067e-01,3.6188e-01,7.2884e-01,2.0762e+00,4.4218e+00,3.1042e+01,-2.2416e+03
1.8026e-01,-1.1774e+00,-2.7162e-01,1.9776e+00,3.8857e+00,2.4618e+00,4.4538e+00,3.1509e+01,-4.0050e+03
-1.8435e-01,-1.1993e+00,4.3707e-03,1.9248e+00,1.6961e+00,2.2304e+00,4.6650e+00,3.1422e+01,-7.9523e+03
-1.2808e-01,-1.4713e+00,8.4796e-01,1.8772e+00,3.4700e+00,3.3147e+00,5.1303e+00,3.2767e+01,-6.3235e+03
-7.4641e-02,-1.6021e+00,1.9804e-01,1.6935e+00,1.7328e+00,3.2019e+00,4.0418e+00,3.0199e+01,-8.4522e+03
-4.4401e-01,-7.9253e-01,1.2551e+00,1.7825e+00,1.5171e+00,4.7929e+00,3.9093e+00,3.2369e+01,-2.9629e+03
2.6696e-01,-1.3996e+00,1.1332e+00,3.3698e-01,1.4552e+00,4.1973e+00,3.8732e+00,3.0896e+01,-5.3097e+03
-5.1214e-01,-6.3596e-01,8.5810e-01,3.3270e+00,1.6888e+00,4.8836e+00,2.6613e+00,3.2580e+01,-3.6708e+03
-2.1068e-01,-1.7541e+00,1.7250e+00,1.2916e+00,4.0285e+00,4.5393e+00,4.4398e+00,3.2905e+01,-3.8875e+03
-4.9587e-01,-1.4617e+00,2.5238e-01,2.8350e+00,1.6688e+00,3.6022e+00,4.7634e+00,3.2122e+01,-6.5302e+03
-3.6769e-02,-1.6396e+00,-5.1172e-01,1.4583e+00,1.4401e+00,4.2073e+00,3.5258e+00,3.0993e+01,-3.9104e+03
-6.5528e-01,-1.3516e+00,-6.8308e-01,1.5802e+00,2.5546e+00,3.7860e+00,4.5884e+00,3.1741e+01,-7.1969e+03
1.7479e-01,-9.1247e-01,4.7499e-01,2.5042e-01,3.6660e+00,2.8593e+00,3.4269e+00,3.0241e+01,-7.7547e+03
2.6155e-01,-1.6829e+00,1.5256e+00,2.1613e-01,2.1877e+00,4.0420e+00,3.2387e+00,3.0443e+01,-5.6451e+03
4.4911e-01,-1.9656e+00,1.8564e+00,1.2295e+00,9.1026e-01,4.2310e+00,3.8285e+00,3.0889e+01,-3.9942e+03
2.0218e-01,-6.3341e-01,2.5092e+00,1.5883e+00,2.4350e+00,4.5272e+00,3.5392e+00,3.1391e+01,-5.2468e+03
-7.6461e-01,-9.9058e-01,-3.0841e-02,2.6899e+00,3.5590e+00,4.1720e+00,5.0748e+00,3.2977e+01,-3.4082e+03
-3.7310e-01,-8.2621e-01,7.9051e-01,1.1605e+00,1.4034e+00,4.9054e+00,2.8059e+00,3.2572e+01,-3.8826e+03
6.7058e-02,-1.2080e+00,4.4736e-01,1.1178e+00,3.6857e+00,3.1147e+00,4.7099e+00,3.1752e+01,-5.3398e+03
-2.0935e-01,-1.9704e+00,-1.0270e-01,1.5930e+00,2.5957e+00,4.0591e+00,4.8051e+00,3.2252e+01,-1.2881e+03
3.0726e-01,-1.0281e+00,2.3864e+00,1.9633e+00,2.0142e+00,4.9526e+00,3.7634e+00,3.2490e+01,-3.0504e+03
-8.0713e-02,-1.3468e+00,1.7254e+00,3.0306e+00,1.6266e+00,3.4916e+00,4.9497e+00,3.2322e+01,-2.5274e+03
3.6533e-01,-1.6084e+00,3.3368e-01,1.5753e+00,2.3002e+00,3.3282e+00,3.6066e+00,2.9329e+01,-4.4853e+03
-2.8031e-01,-1.6550e+00,2.9029e-01,2.4358e+00,1.0776e+00,4.2521e+00,4.4489e+00,3.1888e+01,-5.4386e+03
1.6787e-01,-1.6428e+00,1.1944e+00,1.7862e+00,2.1955e+00,4.8889e+00,4.4201e+00,3.2574e+01,-5.2263e+03
