logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.3183e-01,-1.2098e+00,7.9756e-01,1.3380e+00,3.6100e+00,2.6446e+00,4.7875e+00,3.1961e+01,-2.4134e+04
4.3721e-01,-6.8610e-01,1.6496e-01,1.7702e+00,3.1101e+00,4.4594e+00,3.9165e+00,3.1245e+01,-8.9298e+04
-9.9643e-01,-6.9354e-01,2.6902e+00,1.9577e+00,2.2471e+00,3.4751e+00,3.5838e+00,3.0731e+01,-1.0076e+05
-5.4232e-01,-1.1635e+00,1.4233e+00,2.6413e+00,3.2065e+00,3.1184e+00,2.4972e+00,3.0345e+01,-9.9902e+04
-2.8202e-01,-1.1802e+00,1.1539e+00,2.1282e+00,1.2900e+00,3.3594e+00,3.1311e+00,2.9775e+01,-9.8825e+04
2.5513e-01,-8.0866e-01,6.9392e-01,9.6072e-01,3.3160e+00,1.9617e+00,4.5450e+00,3.1104e+01,-9.8542e+04
2.2348e-01,-1.8303e+00,-1.9833e-02,1.6598e-01,2.1927e+00,2.7617e+00,3.8836e+00,2.9390e+01,-1.4830e+04
-1.2698e-01,-8.4707e-01,-8.8940e-01,2.1729e+00,3.4163e+00,3.7381e+00,3.9793e+00,3.0728e+01,-7.2530e+04
-2.5258e-01,-1.0640e+00,1.0918e+00,2.4062e+00,1.0444e+00,2.8190e+00,3.5829e+00,2.9417e+01,-6.0298e+04
6.1931e-02,-1.2167e+00,2.7864e-01,2.3815e+00,2.5962e+00,2.0605e+00,4.1759e+00,3.0376e+01,-1.3330e+04
-6.0642e-01,-8.5791e-01,1.7517e+00,9.7760e-01,1.5191e+00,2.7420e+00,2.7373e+00,3.0089e+01,-1.0244e+05
-2.4409e-01,-1.6365e+00,2.4947e+00,9.1338e-01,3.5032e+00,4.4878e+00,3.4122e+00,3.2169e+01,-5.8224e+04
-5.0067e-01,-6.4195e-01,-1.0118e+00,2.6276e+00,3.2582e+00,3.2952e+00,5.0396e+00,3.2376e+01,-2.7649e+04
4.4176e-01,-5.5291e-01,-8.8652e-01,9.6205e-02,3.3671e+00,4.4471e+00,2.8583e+00,3.0950e+01,-8.3995e+04
-7.7293e-01,-1.9905e+00,2.0986e+00,1.8810e+00,1.1073e+00,3.4969e+00,3.5195e+00,3.0736e+01,-1.0477e+05
3.4780e-02,-1.4166e+00,1.1639e+00,1.4023e-01,1.3318e+00,1.8170e+00,2.8316e+00,2.9122e+01,-1.0508e+05
3.1653e-02,-1.6258e+00,4.3755e-03,2.0202e+00,2.7801e+00,2.3103e+00,2.8777e+00,2.9201e+01,-1.0167e+05
-1.6114e-01,-1.4651e+00,2.6206e+00,-1.3083e-01,1.4327e+00,2.8257e+00,2.9499e+00,2.9159e+01,-7.8035e+04
4.0969e-01,-1.6626e+00,-1.2149e+00,1.9885e+00,1.2523e+00,4.4847e+00,5.2554e+00,3.2946e+01,-5.8007e+04
5.4406e-02,-1.2306e+00,2.6356e+00,8.1293e-01,2.4605e+00,2.0930e+00,2.6283e+00,3.1495e+01,-9.7476e+04
-7.6461e-01,-9.9058e-01,-3.0841e-02,2.6899e+00,3.5590e+00,4.1720e+00,5.0748e+00,3.2977e+01,-3.4082e+03
-7.4537e-01,-6.7658e-01,2.1956e+00,-2.0728e-01,8.6681e-01,2.5745e+00,4.5386e+00,3.1024e+01,-7.8774e+04
