logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.8527e-02,-1.5958e+00,3.5779e-01,1.1915e+00,1.6613e+00,4.0946e+00,3.8526e+00,3.0907e+01,-4.5546e+02
-1.8263e-02,-1.5728e+00,-7.2630e-01,1.2628e-01,2.6742e+00,4.2463e+00,2.8468e+00,3.0993e+01,-3.9029e+02
-2.3772e-01,-1.8275e+00,7.0873e-01,3.2041e-01,7.2563e-01,3.1423e+00,4.4780e+00,3.1165e+01,-5.0677e+02
-2.8173e-01,-7.4123e-01,1.1151e+00,3.2152e+00,3.3217e+00,4.4440e+00,3.7790e+00,3.1934e+01,-7.5242e+02
-4.5064e-01,-8.8105e-01,9.2817e-01,1.6465e-01,1.3149e+00,4.3021e+00,2.9324e+00,3.1147e+01,-2.8631e+02
-1.7847e-01,-1.3354e+00,1.8175e+00,1.3752e+00,3.2961e+00,4.3034e+00,4.5690e+00,3.2131e+01,-5.6661e+02
-2.1779e-01,-1.8497e+00,2.6141e-01,1.9464e+00,1.4699e+00,1.6180e+00,4.3489e+00,3.0811e+01,-4.1736e+02
-7.5089e-01,-9.7124e-01,3.4268e-01,6.3776e-01,1.8400e+00,3.7975e+00,4.4904e+00,3.1506e+01,-3.0912e+02
1.8800e-01,-1.5094e+00,-9.0169e-01,2.3160e-01,3.4858e+00,4.2149e+00,2.9823e+00,3.1104e+01,-6.9528e+02
1.6091e-01,-1.7633e+00,-3.0021e-01,1.3844e+00,2.6328e+00,4.1460e+00,2.4960e+00,3.0652e+01,-1.6375e+02
-7.6865e-02,-9.8718e-01,9.2317e-01,2.4127e+00,3.9378e+00,3.9859e+00,2.7351e+00,3.1635e+01,-4.4094e+02
-3.8856e-01,-1.2795e+00,1.6232e+00,5.6678e-01,3.5888e+00,3.7855e+00,4.7106e+00,3.2223e+01,-6.2996e+02
-1.3387e-01,-1.6841e+00,-7.1592e-01,3.4599e-01,1.3983e+00,4.0515e+00,4.0616e+00,3.1040e+01,-6.7799e+02
7.9606e-02,-1.2285e+00,3.2411e-01,1.7643e+00,3.5104e+00,4.1880e+00,3.8469e+00,3.1281e+01,-5.1297e+02
-4.5457e-01,-8.3890e-01,8.2258e-01,1.7925e+00,1.6599e+00,4.3381e+00,3.8050e+00,3.1388e+01,-4.2189e+02
-5.2301e-02,-1.1838e+00,9.2285e-01,1.5303e+00,1.4939e+00,4.2209e+00,2.5970e+00,3.0859e+01,-4.9993e+02
-2.4431e-01,-1.5580e+00,-4.2624e-01,3.4944e-01,9.7872e-01,3.9391e+00,4.1990e+00,3.1090e+01,-2.9503e+02
-4.1228e-01,-8.1859e-01,-9.4037e-01,2.8096e+00,2.8527e+00,4.4936e+00,2.9355e+00,3.1725e+01,-3.9473e+02
-3.0692e-01,-1.5419e+00,4.4334e-01,1.5685e+00,2.4140e+00,3.9178e+00,4.6375e+00,3.1834e+01,-5.9475e+02
-2.3433e-01,-1.2583e+00,8.0087e-01,8.7143e-01,3.5244e+00,4.5705e+00,3.5531e+00,3.2216e+01,-6.5158e+02
-4.5708e-01,-1.3769e+00,1.1130e+00,-1.2653e-01,2.5352e+00,2.1747e+00,4.6422e+00,3.1614e+01,-3.6145e+02
