logfeh,logdust,logNpix,logage,dmod,logl
-9.8255e-02,-1.2233e+00,4.3885e+00,9.9836e+00,3.0841e+01,-4.0211e+01
-1.7045e-01,-1.3220e+00,4.4587e+00,1.0088e+01,3.0919e+01,-4.5950e+01
7.8240e-02,-1.4673e+00,4.2852e+00,9.9505e+00,3.0613e+01,-4.5980e+01
-1.2922e-01,-1.3019e+00,4.4135e+00,1.0046e+01,3.0861e+01,-4.0470e+01
6.7060e-02,-1.5745e+00,4.3110e+00,9.9910e+00,3.0591e+01,-4.3992e+01
-2.7035e-02,-1.9882e+00,4.3761e+00,1.0112e+01,3.0654e+01,-4.2334e+01
-1.1016e-01,-1.3343e+00,4.3994e+00,1.0042e+01,3.0820e+01,-4.5095e+01
-1.3088e-01,-1.4177e+00,4.4423e+00,1.0093e+01,3.0867e+01,-4.3930e+01
-1.2598e-01,-1.4566e+00,4.4265e+00,1.0080e+01,3.0828e+01,-4.3726e+01
-1.5236e-01,-1.5810e+00,4.4747e+00,1.0131e+01,3.0907e+01,-4.4612e+01
-7.7069e-02,-1.5936e+00,4.4121e+00,1.0085e+01,3.0774e+01,-3.9362e+01
-1.0912e-01,-1.7809e+00,4.4307e+00,1.0129e+01,3.0785e+01,-4.4575e+01
1.3766e-01,-1.8526e+00,4.2860e+00,9.9912e+00,3.0495e+01,-4.6243e+01
8.4625e-02,-1.4692e+00,4.2801e+00,9.9596e+00,3.0597e+01,-4.6424e+01
-1.0451e-01,-1.2257e+00,4.4042e+00,1.0010e+01,3.0884e+01,-4.5438e+01
1.7740e-01,-1.7901e+00,4.2374e+00,9.9353e+00,3.0460e+01,-4.2655e+01
-8.3751e-03,-1.9502e+00,4.3860e+00,1.0077e+01,3.0674e+01,-4.5319e+01
-1.1669e-01,-1.4799e+00,4.4187e+00,1.0086e+01,3.0807e+01,-4.2677e+01
-1.2641e-01,-1.7078e+00,4.4488e+00,1.0158e+01,3.0837e+01,-3.8688e+01
-8.2282e-02,-1.4195e+00,4.4107e+00,1.0071e+01,3.0844e+01,-4.2826e+01
-1.0091e-01,-1.9364e+00,4.4597e+00,1.0154e+01,3.0862e+01,-4.5938e+01
-1.0788e-01,-1.5021e+00,4.4333e+00,1.0085e+01,3.0838e+01,-4.6016e+01
-1.2077e-01,-1.4772e+00,4.4143e+00,1.0095e+01,3.0798e+01,-4.5984e+01
-1.4636e-01,-1.6238e+00,4.4539e+00,1.0148e+01,3.0854e+01,-4.6285e+01
-9.8015e-02,-1.9127e+00,4.4525e+00,1.0141e+01,3.0842e+01,-4.1860e+01
-1.6827e-01,-1.5237e+00,4.4817e+00,1.0170e+01,3.0931e+01,-4.5648e+01
4.1639e-02,-1.7041e+00,4.3711e+00,1.0053e+01,3.0722e+01,-4.6019e+01
9.9517e-02,-1.5319e+00,4.2768e+00,9.9363e+00,3.0586e+01,-4.5391e+01
-1.5553e-02,-1.9759e+00,4.3803e+00,1.0111e+01,3.0664e+01,-4.5136e+01
-1.3909e-01,-1.6354e+00,4.4426e+00,1.0163e+01,3.0824e+01,-4.2992e+01
-1.0011e-01,-1.2322e+00,4.3879e+00,9.9867e+00,3.0843e+01,-4.3228e+01
-7.6517e-02,-1.5964e+00,4.4072e+00,1.0122e+01,3.0762e+01,-4.6407e+01
-1.5002e-02,-1.9749e+00,4.3816e+00,1.0101e+01,3.0667e+01,-4.3356e+01
1.4381e-01,-1.9398e+00,4.2763e+00,9.9976e+00,3.0473e+01,-4.4421e+01
-5.2299e-02,-1.4818e+00,4.3974e+00,1.0033e+01,3.0799e+01,-4.2240e+01
-7.6442e-02,-1.4030e+00,4.4032e+00,1.0030e+01,3.0816e+01,-4.4129e+01
-1.0615e-01,-1.7940e+00,4.4385e+00,1.0160e+01,3.0804e+01,-4.3139e+01
-1.1322e-01,-1.7785e+00,4.4362e+00,1.0169e+01,3.0800e+01,-4.5863e+01
-1.3179e-03,-1.6803e+00,4.3597e+00,1.0065e+01,3.0691e+01,-4.4752e+01
-1.0400e-02,-1.6601e+00,4.3794e+00,1.0037e+01,3.0737e+01,-4.5690e+01
-9.6114e-02,-1.5385e+00,4.4407e+00,1.0116e+01,3.0854e+01,-4.3170e+01
3.8507e-02,-1.2863e+00,4.3270e+00,9.9647e+00,3.0736e+01,-4.6271e+01
-5.8527e-02,-1.2916e+00,4.3790e+00,1.0022e+01,3.0805e+01,-4.6056e+01
-1.0279e-02,-1.6450e+00,4.3582e+00,1.0031e+01,3.0685e+01,-4.5257e+01
-1.7236e-01,-1.8488e+00,4.4657e+00,1.0194e+01,3.0850e+01,-4.5764e+01
-1.6015e-01,-1.9371e+00,4.5016e+00,1.0183e+01,3.0937e+01,-4.5132e+01
-1.8359e-02,-1.2818e+00,4.3384e+00,9.9657e+00,3.0762e+01,-4.6106e+01
6.1646e-02,-1.5957e+00,4.3181e+00,9.9850e+00,3.0615e+01,-4.5562e+01
-1.8402e-01,-1.4624e+00,4.4766e+00,1.0136e+01,3.0918e+01,-4.0921e+01
-6.9271e-02,-1.0994e+00,4.3197e+00,9.9163e+00,3.0797e+01,-4.6065e+01
-4.4262e-02,-1.9838e+00,4.3897e+00,1.0083e+01,3.0685e+01,-4.5849e+01
-1.6154e-01,-1.5573e+00,4.4785e+00,1.0159e+01,3.0919e+01,-4.2645e+01
-4.2293e-02,-1.9836e+00,4.3795e+00,1.0087e+01,3.0660e+01,-4.6400e+01
-1.7575e-01,-1.4913e+00,4.4892e+00,1.0167e+01,3.0950e+01,-4.4115e+01
-1.5447e-01,-1.5514e+00,4.4724e+00,1.0128e+01,3.0899e+01,-4.0464e+01
3.3248e-02,-1.4061e+00,4.3342e+00,9.9900e+00,3.0677e+01,-4.2330e+01
-1.0921e-01,-1.3462e+00,4.4149e+00,1.0030e+01,3.0861e+01,-4.1725e+01
