logfeh,logdust,logNpix,logage,dmod,logl
-4.9164e-03,-1.8258e+00,4.3804e+00,1.0050e+01,3.0732e+01,-4.5114e+01
9.9968e-02,-1.9198e+00,4.3198e+00,9.9897e+00,3.0594e+01,-4.8701e+01
8.7301e-02,-1.7944e+00,4.3053e+00,1.0017e+01,3.0557e+01,-4.9162e+01
-4.0992e-02,-1.8744e+00,4.3748e+00,1.0040e+01,3.0720e+01,-4.5883e+01
1.3010e-01,-1.7655e+00,4.2847e+00,9.9432e+00,3.0586e+01,-4.8418e+01
1.0763e-01,-1.9269e+00,4.2939e+00,9.9854e+00,3.0523e+01,-4.6298e+01
-1.4671e-01,-1.4747e+00,4.4399e+00,1.0106e+01,3.0859e+01,-5.1143e+01
2.2401e-02,-1.2118e+00,4.3142e+00,9.8833e+00,3.0746e+01,-5.0772e+01
8.4069e-02,-1.8168e+00,4.3211e+00,9.9920e+00,3.0604e+01,-4.9339e+01
4.0398e-02,-1.8954e+00,4.3717e+00,1.0043e+01,3.0713e+01,-5.0582e+01
9.8474e-02,-1.2696e+00,4.2621e+00,9.8438e+00,3.0669e+01,-5.1086e+01
1.1980e-01,-1.7176e+00,4.2827e+00,9.9301e+00,3.0584e+01,-5.1444e+01
1.0935e-01,-1.9966e+00,4.2891e+00,9.9841e+00,3.0511e+01,-4.9695e+01
1.0408e-01,-1.9423e+00,4.2947e+00,1.0012e+01,3.0529e+01,-4.4205e+01
7.7542e-02,-1.8186e+00,4.3427e+00,1.0006e+01,3.0662e+01,-5.0595e+01
8.5748e-02,-1.5645e+00,4.2893e+00,9.9476e+00,3.0610e+01,-5.0358e+01
-6.6511e-03,-1.5015e+00,4.3483e+00,9.9777e+00,3.0704e+01,-4.6308e+01
2.7441e-02,-1.9037e+00,4.3740e+00,1.0057e+01,3.0722e+01,-4.9838e+01
8.2226e-02,-1.8865e+00,4.3189e+00,1.0013e+01,3.0604e+01,-5.1498e+01
8.3316e-02,-1.5836e+00,4.2833e+00,9.9438e+00,3.0598e+01,-4.8919e+01
8.7015e-02,-1.3636e+00,4.2838e+00,9.9008e+00,3.0647e+01,-5.0482e+01
-3.4036e-02,-1.8653e+00,4.3902e+00,1.0039e+01,3.0757e+01,-4.5265e+01
1.8966e-01,-1.3914e+00,4.1887e+00,9.8684e+00,3.0431e+01,-5.0815e+01
-5.7046e-02,-1.5824e+00,4.4067e+00,1.0070e+01,3.0817e+01,-4.3656e+01
-1.7006e-02,-1.4865e+00,4.3637e+00,9.9886e+00,3.0741e+01,-5.1540e+01
1.6612e-01,-1.9786e+00,4.2418e+00,9.9305e+00,3.0467e+01,-4.3566e+01
5.5394e-03,-1.9252e+00,4.3894e+00,1.0044e+01,3.0759e+01,-5.0932e+01
-7.1769e-02,-1.5372e+00,4.4000e+00,1.0045e+01,3.0806e+01,-4.9520e+01
-6.6799e-02,-1.8391e+00,4.4322e+00,1.0097e+01,3.0815e+01,-5.1350e+01
4.0891e-02,-1.8486e+00,4.3754e+00,1.0047e+01,3.0721e+01,-5.1155e+01
9.6915e-02,-1.9392e+00,4.3174e+00,1.0010e+01,3.0591e+01,-4.5938e+01
2.0571e-02,-1.8847e+00,4.3898e+00,1.0061e+01,3.0759e+01,-4.8842e+01
7.3466e-02,-1.7749e+00,4.3409e+00,1.0014e+01,3.0658e+01,-4.8590e+01
9.8548e-03,-1.8374e+00,4.3727e+00,1.0050e+01,3.0714e+01,-5.0730e+01
2.8210e-02,-1.8668e+00,4.3887e+00,1.0072e+01,3.0754e+01,-4.3163e+01
-1.4614e-01,-1.4838e+00,4.4652e+00,1.0099e+01,3.0925e+01,-5.0940e+01
-9.3282e-02,-1.6864e+00,4.4320e+00,1.0090e+01,3.0821e+01,-5.1576e+01
1.1524e-01,-1.7049e+00,4.2916e+00,9.9509e+00,3.0608e+01,-4.9895e+01
8.4587e-02,-1.8921e+00,4.3119e+00,9.9881e+00,3.0585e+01,-4.8376e+01
-4.7836e-02,-1.2155e+00,4.3310e+00,9.8885e+00,3.0789e+01,-4.9935e+01
-9.6303e-03,-1.5348e+00,4.3485e+00,1.0007e+01,3.0709e+01,-5.0764e+01
-4.3705e-02,-1.8461e+00,4.3744e+00,1.0053e+01,3.0718e+01,-4.4136e+01
-4.2304e-02,-1.8129e+00,4.3689e+00,1.0043e+01,3.0701e+01,-4.8404e+01
1.1964e-01,-1.7420e+00,4.2821e+00,9.9264e+00,3.0587e+01,-5.1576e+01
1.4033e-01,-1.8450e+00,4.2532e+00,9.9627e+00,3.0506e+01,-4.8359e+01
1.9944e-01,-1.6470e+00,4.2151e+00,9.8955e+00,3.0432e+01,-4.9670e+01
6.9597e-02,-1.7736e+00,4.3204e+00,9.9958e+00,3.0608e+01,-5.1421e+01
1.5562e-01,-1.8858e+00,4.2647e+00,9.9297e+00,3.0527e+01,-4.8692e+01
2.2125e-01,-1.8171e+00,4.2000e+00,9.8978e+00,3.0369e+01,-5.1258e+01
-8.2678e-02,-1.6845e+00,4.4487e+00,1.0101e+01,3.0856e+01,-5.1513e+01
5.2629e-02,-1.2128e+00,4.2631e+00,9.8383e+00,3.0693e+01,-5.1508e+01
3.9786e-02,-1.5167e+00,4.3572e+00,1.0001e+01,3.0727e+01,-5.1600e+01
8.0230e-02,-1.3708e+00,4.2756e+00,9.8910e+00,3.0634e+01,-4.9926e+01
1.3623e-01,-1.8106e+00,4.2455e+00,9.9518e+00,3.0487e+01,-5.1573e+01
9.7233e-02,-1.6058e+00,4.2794e+00,9.9254e+00,3.0580e+01,-4.4129e+01
4.1241e-02,-1.7978e+00,4.3739e+00,1.0042e+01,3.0713e+01,-4.9392e+01
1.2751e-01,-1.4567e+00,4.2715e+00,9.9123e+00,3.0604e+01,-5.0336e+01
1.8421e-02,-1.8181e+00,4.3875e+00,1.0032e+01,3.0749e+01,-4.9578e+01
2.1323e-01,-1.7904e+00,4.1952e+00,9.9243e+00,3.0356e+01,-5.1341e+01
1.8961e-02,-1.8650e+00,4.3996e+00,1.0048e+01,3.0782e+01,-5.1489e+01
1.3261e-02,-1.4764e+00,4.3702e+00,1.0008e+01,3.0755e+01,-4.5931e+01
-4.6083e-02,-1.3254e+00,4.3345e+00,9.9746e+00,3.0740e+01,-5.0837e+01
2.7708e-02,-1.8198e+00,4.3642e+00,1.0054e+01,3.0689e+01,-4.3162e+01
1.1250e-01,-1.9138e+00,4.2908e+00,1.0008e+01,3.0510e+01,-5.1522e+01
1.3545e-01,-1.8186e+00,4.2845e+00,9.9393e+00,3.0587e+01,-5.0461e+01
4.8998e-02,-1.5315e+00,4.3461e+00,9.9762e+00,3.0702e+01,-4.6547e+01
9.4539e-02,-1.8570e+00,4.3240e+00,9.9875e+00,3.0605e+01,-4.8532e+01
4.8171e-02,-1.3294e+00,4.3394e+00,9.9377e+00,3.0751e+01,-4.8473e+01
-9.2874e-03,-1.8359e+00,4.3757e+00,1.0071e+01,3.0721e+01,-4.9965e+01
4.2077e-02,-1.3292e+00,4.3326e+00,9.9718e+00,3.0735e+01,-4.9573e+01
8.4759e-02,-1.8401e+00,4.3121e+00,1.0008e+01,3.0581e+01,-4.1952e+01
-1.0056e-01,-1.6584e+00,4.4457e+00,1.0093e+01,3.0861e+01,-4.9138e+01
-1.1487e-01,-1.3853e+00,4.4225e+00,1.0058e+01,3.0868e+01,-5.1435e+01
9.7686e-03,-1.5133e+00,4.3501e+00,1.0003e+01,3.0711e+01,-4.9711e+01
2.3499e-01,-1.8150e+00,4.1852e+00,9.8782e+00,3.0331e+01,-5.0772e+01
3.2091e-03,-1.8243e+00,4.3781e+00,1.0027e+01,3.0726e+01,-5.0889e+01
1.3531e-01,-1.7982e+00,4.2770e+00,9.9710e+00,3.0564e+01,-5.1071e+01
2.3197e-02,-1.8651e+00,4.3918e+00,1.0038e+01,3.0764e+01,-5.1437e+01
-8.4475e-02,-1.7380e+00,4.4157e+00,1.0116e+01,3.0780e+01,-4.8848e+01
9.4410e-02,-1.9064e+00,4.3003e+00,1.0005e+01,3.0547e+01,-4.9624e+01
1.5975e-01,-1.9416e+00,4.2412e+00,9.9603e+00,3.0468e+01,-4.8981e+01
1.0522e-01,-1.9148e+00,4.3061e+00,1.0016e+01,3.0554e+01,-4.5832e+01
1.4489e-01,-1.7987e+00,4.2598e+00,9.9683e+00,3.0515e+01,-5.1226e+01
2.0216e-01,-1.8373e+00,4.1893e+00,9.8772e+00,3.0344e+01,-4.9576e+01
1.2469e-01,-1.7547e+00,4.2687e+00,9.9318e+00,3.0551e+01,-4.9875e+01
1.0349e-01,-1.9224e+00,4.2824e+00,1.0018e+01,3.0495e+01,-5.0597e+01
9.5345e-02,-1.9222e+00,4.3134e+00,1.0008e+01,3.0582e+01,-4.7813e+01
-4.8036e-03,-1.2222e+00,4.3179e+00,9.9177e+00,3.0758e+01,-4.8535e+01
1.5207e-02,-1.4987e+00,4.3620e+00,1.0015e+01,3.0736e+01,-4.2968e+01
4.9148e-02,-1.8811e+00,4.3806e+00,1.0051e+01,3.0736e+01,-4.7922e+01
2.0499e-01,-1.7790e+00,4.2013e+00,9.9114e+00,3.0372e+01,-5.1067e+01
-3.9291e-02,-1.3314e+00,4.3386e+00,9.9702e+00,3.0750e+01,-5.0561e+01
9.8703e-03,-1.4914e+00,4.3591e+00,9.9978e+00,3.0728e+01,-4.6977e+01
3.6265e-02,-1.8405e+00,4.3664e+00,1.0051e+01,3.0697e+01,-4.8950e+01
4.1680e-02,-1.4996e+00,4.3647e+00,1.0022e+01,3.0743e+01,-4.8138e+01
-2.6782e-02,-1.5239e+00,4.3498e+00,9.9843e+00,3.0712e+01,-5.1565e+01
-8.8296e-03,-1.9433e+00,4.4020e+00,1.0049e+01,3.0793e+01,-5.1250e+01
-2.4449e-02,-1.5071e+00,4.3634e+00,1.0024e+01,3.0743e+01,-4.9148e+01
-2.2465e-02,-1.3547e+00,4.3468e+00,9.9455e+00,3.0777e+01,-4.9515e+01
7.5459e-02,-1.3354e+00,4.2722e+00,9.8884e+00,3.0620e+01,-4.5284e+01
2.6709e-02,-1.8395e+00,4.3690e+00,1.0064e+01,3.0702e+01,-4.9132e+01
4.6108e-02,-1.8218e+00,4.3669e+00,1.0035e+01,3.0697e+01,-4.8154e+01
2.4928e-01,-1.7893e+00,4.1923e+00,9.9197e+00,3.0349e+01,-5.1430e+01
9.6150e-02,-1.2702e+00,4.2605e+00,9.8464e+00,3.0667e+01,-4.9967e+01
1.1195e-01,-1.9621e+00,4.2975e+00,1.0015e+01,3.0529e+01,-4.7839e+01
-1.3255e-02,-1.5117e+00,4.3468e+00,9.9777e+00,3.0701e+01,-4.7912e+01
1.0606e-01,-1.6758e+00,4.2993e+00,9.9303e+00,3.0633e+01,-5.0461e+01
-4.9905e-03,-1.8293e+00,4.3736e+00,1.0049e+01,3.0715e+01,-4.5874e+01
-3.7017e-02,-1.4928e+00,4.3521e+00,9.9765e+00,3.0711e+01,-4.6622e+01
-2.0095e-02,-1.8502e+00,4.3697e+00,1.0032e+01,3.0707e+01,-4.5806e+01
2.1824e-01,-1.8032e+00,4.1917e+00,9.9091e+00,3.0347e+01,-4.6804e+01
6.1560e-03,-1.2070e+00,4.3153e+00,9.9070e+00,3.0746e+01,-5.1297e+01
1.5281e-01,-1.9023e+00,4.2433e+00,9.9280e+00,3.0476e+01,-4.8496e+01
1.1566e-01,-1.9843e+00,4.3171e+00,1.0016e+01,3.0576e+01,-5.1254e+01
7.8407e-02,-1.7952e+00,4.3106e+00,1.0007e+01,3.0580e+01,-4.8486e+01
-7.3136e-02,-1.3421e+00,4.3971e+00,9.9858e+00,3.0851e+01,-5.0832e+01
1.0375e-01,-1.9518e+00,4.2976e+00,1.0022e+01,3.0537e+01,-4.5751e+01
3.0238e-02,-1.1528e+00,4.2886e+00,9.8480e+00,3.0780e+01,-5.0493e+01
1.3453e-01,-1.4746e+00,4.2373e+00,9.8900e+00,3.0516e+01,-5.0993e+01
-2.0386e-02,-1.1441e+00,4.2886e+00,9.8667e+00,3.0777e+01,-5.1091e+01
-2.5346e-02,-1.8057e+00,4.3707e+00,1.0038e+01,3.0704e+01,-4.8650e+01
2.2878e-01,-1.8292e+00,4.2037e+00,9.9164e+00,3.0381e+01,-4.9868e+01
