logfeh,logdust,logNpix,logage,dmod,logl
-7.6447e-02,-1.6259e+00,4.4405e+00,1.0103e+01,3.0850e+01,-5.1673e+01
2.5937e-02,-1.2687e+00,4.3184e+00,9.9546e+00,3.0709e+01,-5.1664e+01
7.8240e-02,-1.4673e+00,4.2852e+00,9.9505e+00,3.0613e+01,-4.5980e+01
-2.2703e-01,-1.4251e+00,4.5591e+00,1.0183e+01,3.1099e+01,-5.0743e+01
2.0686e-01,-1.6046e+00,4.1802e+00,9.9132e+00,3.0324e+01,-5.4049e+01
9.0109e-02,-1.2999e+00,4.2707e+00,9.8890e+00,3.0623e+01,-4.7510e+01
1.7339e-01,-1.7931e+00,4.2565e+00,9.9319e+00,3.0511e+01,-5.1068e+01
3.8707e-02,-1.4321e+00,4.3552e+00,1.0024e+01,3.0735e+01,-5.3322e+01
-1.3348e-01,-1.2935e+00,4.4016e+00,1.0068e+01,3.0832e+01,-4.9489e+01
-1.6826e-01,-1.3290e+00,4.4603e+00,1.0112e+01,3.0922e+01,-5.4900e+01
-8.1781e-02,-1.3834e+00,4.4137e+00,1.0033e+01,3.0845e+01,-5.5017e+01
1.6785e-01,-1.7311e+00,4.2321e+00,9.9720e+00,3.0447e+01,-5.4464e+01
-3.2566e-02,-1.7051e+00,4.3539e+00,1.0041e+01,3.0678e+01,-5.4356e+01
-2.2059e-01,-1.4150e+00,4.5113e+00,1.0180e+01,3.0975e+01,-5.4644e+01
-1.6532e-02,-1.6676e+00,4.3783e+00,1.0035e+01,3.0739e+01,-5.2908e+01
4.1851e-02,-1.6416e+00,4.3475e+00,1.0051e+01,3.0656e+01,-5.2212e+01
3.8840e-02,-1.6893e+00,4.3950e+00,1.0040e+01,3.0780e+01,-4.9896e+01
1.8509e-02,-1.3816e+00,4.3511e+00,9.9801e+00,3.0712e+01,-5.1650e+01
-1.7021e-01,-1.7798e+00,4.4946e+00,1.0186e+01,3.0917e+01,-4.9769e+01
-3.6003e-02,-1.2975e+00,4.3223e+00,9.9466e+00,3.0726e+01,-5.1855e+01
6.0968e-02,-1.2498e+00,4.2803e+00,9.8852e+00,3.0654e+01,-5.1274e+01
-1.4645e-01,-1.0819e+00,4.3664e+00,9.9285e+00,3.0871e+01,-5.3890e+01
-2.0564e-02,-1.9313e+00,4.4059e+00,1.0083e+01,3.0724e+01,-5.2844e+01
-3.4478e-02,-1.4374e+00,4.3363e+00,1.0013e+01,3.0687e+01,-5.5208e+01
-1.5563e-01,-1.9100e+00,4.4768e+00,1.0184e+01,3.0869e+01,-4.9293e+01
5.4187e-02,-1.5581e+00,4.3362e+00,1.0008e+01,3.0665e+01,-5.2630e+01
-2.2854e-04,-1.2595e+00,4.3365e+00,9.9383e+00,3.0751e+01,-5.2935e+01
9.9517e-02,-1.5319e+00,4.2768e+00,9.9363e+00,3.0586e+01,-4.5391e+01
-1.3549e-01,-1.7106e+00,4.4679e+00,1.0160e+01,3.0890e+01,-5.5067e+01
-1.1551e-01,-1.1898e+00,4.3744e+00,9.9784e+00,3.0809e+01,-5.0884e+01
1.0478e-01,-1.7800e+00,4.2803e+00,9.9758e+00,3.0505e+01,-5.0914e+01
-3.0145e-02,-1.6755e+00,4.3627e+00,1.0058e+01,3.0695e+01,-5.2644e+01
-4.2488e-03,-1.9559e+00,4.4092e+00,1.0082e+01,3.0733e+01,-5.5181e+01
-1.3338e-01,-1.2883e+00,4.4073e+00,1.0036e+01,3.0848e+01,-5.0183e+01
-2.0474e-01,-1.4183e+00,4.5159e+00,1.0186e+01,3.0988e+01,-4.9372e+01
2.2965e-02,-1.6727e+00,4.3923e+00,1.0068e+01,3.0770e+01,-5.2183e+01
1.7061e-01,-1.7807e+00,4.2464e+00,9.9296e+00,3.0487e+01,-4.8519e+01
-5.9082e-02,-1.7002e+00,4.4128e+00,1.0106e+01,3.0770e+01,-5.3275e+01
1.7798e-01,-1.8758e+00,4.2294e+00,9.9475e+00,3.0446e+01,-4.8478e+01
-2.5266e-01,-1.4271e+00,4.5109e+00,1.0185e+01,3.0978e+01,-5.2303e+01
-1.7926e-01,-1.5026e+00,4.4625e+00,1.0167e+01,3.0886e+01,-5.3963e+01
-3.0462e-02,-1.6638e+00,4.3387e+00,1.0057e+01,3.0637e+01,-5.1107e+01
-6.3921e-02,-1.6034e+00,4.4061e+00,1.0110e+01,3.0747e+01,-5.2981e+01
-1.5732e-01,-1.3603e+00,4.4578e+00,1.0082e+01,3.0918e+01,-5.0656e+01
-1.7236e-01,-1.8488e+00,4.4657e+00,1.0194e+01,3.0850e+01,-4.5764e+01
-6.3596e-02,-1.0418e+00,4.3058e+00,9.8409e+00,3.0845e+01,-5.2824e+01
-6.9446e-02,-1.6431e+00,4.4271e+00,1.0124e+01,3.0808e+01,-5.3468e+01
-4.2431e-02,-1.4035e+00,4.3785e+00,1.0002e+01,3.0785e+01,-5.2215e+01
1.0253e-01,-1.2168e+00,4.2211e+00,9.8447e+00,3.0571e+01,-4.8740e+01
-1.1022e-01,-1.3509e+00,4.4111e+00,1.0056e+01,3.0855e+01,-4.9108e+01
2.6829e-02,-1.7132e+00,4.3619e+00,1.0033e+01,3.0698e+01,-5.2580e+01
1.5584e-01,-1.1226e+00,4.1890e+00,9.7521e+00,3.0592e+01,-5.5281e+01
1.3791e-01,-1.4072e+00,4.2334e+00,9.9214e+00,3.0517e+01,-4.8986e+01
-3.3265e-02,-1.1098e+00,4.3180e+00,9.8526e+00,3.0863e+01,-5.4112e+01
-1.6964e-02,-1.4212e+00,4.3561e+00,1.0015e+01,3.0732e+01,-4.9135e+01
-1.2084e-01,-1.1797e+00,4.4108e+00,1.0019e+01,3.0900e+01,-5.1890e+01
