logfeh,logdust,logNpix,logage,dmod,logl
1.6472e-01,-1.4546e+00,4.9723e+00,9.9521e+00,3.1093e+01,-1.6983e+02
-3.4174e-01,-1.0590e+00,5.1313e+00,1.0183e+01,3.1274e+01,-1.5981e+02
-3.0411e-01,-1.0426e+00,5.1048e+00,1.0174e+01,3.1252e+01,-1.7355e+02
-1.1113e-01,-1.4264e+00,5.0621e+00,1.0134e+01,3.1141e+01,-1.7091e+02
-8.6499e-02,-1.3250e+00,5.1116e+00,1.0098e+01,3.1305e+01,-1.7319e+02
1.2492e-01,-1.8094e+00,4.9964e+00,1.0056e+01,3.1015e+01,-1.7022e+02
2.8424e-01,-1.7715e+00,4.9231e+00,9.9453e+00,3.0946e+01,-1.7389e+02
-3.5513e-01,-1.0423e+00,5.0975e+00,1.0179e+01,3.1185e+01,-1.6020e+02
-6.6820e-02,-1.3594e+00,5.0468e+00,1.0104e+01,3.1135e+01,-1.6243e+02
3.2969e-01,-1.7334e+00,4.8786e+00,9.9035e+00,3.0851e+01,-1.6968e+02
-1.3529e-01,-1.1172e+00,5.0663e+00,1.0047e+01,3.1265e+01,-1.7403e+02
-1.4289e-01,-1.2002e+00,5.0861e+00,1.0096e+01,3.1253e+01,-1.5722e+02
2.6064e-01,-1.7904e+00,4.9169e+00,9.9651e+00,3.0932e+01,-1.7443e+02
4.2051e-01,-1.6209e+00,4.7281e+00,9.7883e+00,3.0567e+01,-1.7277e+02
1.0619e-01,-1.7564e+00,5.0294e+00,1.0034e+01,3.1108e+01,-1.6965e+02
-1.0392e-01,-1.2576e+00,5.0895e+00,1.0076e+01,3.1247e+01,-1.7349e+02
-1.3545e-01,-1.3499e+00,5.1177e+00,1.0175e+01,3.1283e+01,-1.7247e+02
-3.0512e-01,-1.0443e+00,5.0829e+00,1.0147e+01,3.1201e+01,-1.6261e+02
1.0550e-01,-1.3157e+00,4.9406e+00,9.9520e+00,3.1028e+01,-1.7361e+02
2.3302e-01,-1.8127e+00,4.8908e+00,9.9449e+00,3.0870e+01,-1.7356e+02
5.4081e-02,-1.8221e+00,4.9981e+00,1.0124e+01,3.0980e+01,-1.6239e+02
7.1348e-02,-1.9359e+00,5.0131e+00,1.0081e+01,3.1012e+01,-1.6684e+02
-2.4500e-01,-1.0538e+00,5.0492e+00,1.0090e+01,3.1193e+01,-1.6592e+02
-1.1681e-01,-1.2405e+00,5.0439e+00,1.0077e+01,3.1140e+01,-1.6765e+02
1.8628e-02,-1.5386e+00,5.0366e+00,1.0085e+01,3.1086e+01,-1.6172e+02
-1.7540e-01,-1.1502e+00,5.0895e+00,1.0110e+01,3.1270e+01,-1.5551e+02
-1.3777e-01,-1.1163e+00,5.0421e+00,1.0058e+01,3.1204e+01,-1.5519e+02
-2.6756e-01,-1.1183e+00,5.1398e+00,1.0139e+01,3.1354e+01,-1.5283e+02
2.4440e-01,-1.8377e+00,4.8716e+00,9.9739e+00,3.0821e+01,-1.6877e+02
-2.2972e-01,-1.0531e+00,5.1074e+00,1.0121e+01,3.1338e+01,-1.4965e+02
-3.7880e-01,-1.0184e+00,5.1894e+00,1.0196e+01,3.1414e+01,-1.4191e+02
1.4172e-01,-1.9731e+00,4.9756e+00,1.0026e+01,3.0958e+01,-1.6003e+02
-1.4961e-01,-1.5482e+00,5.1221e+00,1.0181e+01,3.1261e+01,-1.5129e+02
-5.3986e-02,-1.6560e+00,5.1358e+00,1.0129e+01,3.1315e+01,-1.6116e+02
-2.6320e-01,-1.1206e+00,5.1288e+00,1.0149e+01,3.1327e+01,-1.5198e+02
1.1765e-01,-1.4851e+00,4.9824e+00,9.9974e+00,3.1040e+01,-1.6895e+02
3.3072e-01,-1.7212e+00,4.8108e+00,9.9103e+00,3.0680e+01,-1.7202e+02
1.3303e-01,-1.9230e+00,4.9803e+00,1.0039e+01,3.0972e+01,-1.7396e+02
-5.2270e-02,-1.3845e+00,5.0208e+00,1.0121e+01,3.1062e+01,-1.6508e+02
4.6198e-01,-1.7688e+00,4.7376e+00,9.7381e+00,3.0639e+01,-1.7435e+02
-1.6919e-01,-1.2634e+00,5.0783e+00,1.0169e+01,3.1187e+01,-1.6011e+02
-4.0443e-02,-1.5601e+00,5.0866e+00,1.0093e+01,3.1215e+01,-1.7454e+02
-1.5417e-01,-1.5395e+00,5.0989e+00,1.0186e+01,3.1203e+01,-1.6200e+02
4.7702e-01,-1.7990e+00,4.7358e+00,9.7500e+00,3.0637e+01,-1.6604e+02
2.2256e-01,-1.7982e+00,4.9405e+00,9.9715e+00,3.0992e+01,-1.7352e+02
-2.3147e-01,-1.2350e+00,5.2074e+00,1.0180e+01,3.1487e+01,-1.5355e+02
-1.6856e-01,-1.2713e+00,5.1189e+00,1.0155e+01,3.1291e+01,-1.6759e+02
-9.6810e-02,-1.4895e+00,5.1191e+00,1.0128e+01,3.1281e+01,-1.6742e+02
-1.1386e-01,-1.4194e+00,5.1288e+00,1.0165e+01,3.1305e+01,-1.6190e+02
4.3782e-01,-1.5080e+00,4.7374e+00,9.7626e+00,3.0662e+01,-1.6741e+02
2.9762e-01,-1.7853e+00,4.8603e+00,9.9365e+00,3.0789e+01,-1.7284e+02
1.1112e-01,-1.7453e+00,5.0039e+00,1.0041e+01,3.1038e+01,-1.5994e+02
2.2523e-01,-1.8126e+00,4.9249e+00,9.9572e+00,3.0953e+01,-1.6640e+02
1.4689e-01,-1.9773e+00,5.0008e+00,1.0059e+01,3.1018e+01,-1.6876e+02
1.8465e-01,-1.6982e+00,4.9001e+00,9.9869e+00,3.0802e+01,-1.6796e+02
3.4869e-01,-1.5277e+00,4.8388e+00,9.8435e+00,3.0798e+01,-1.7221e+02
2.2959e-01,-1.8333e+00,4.9605e+00,9.9346e+00,3.1043e+01,-1.7275e+02
1.9582e-01,-1.7807e+00,4.9542e+00,1.0012e+01,3.0934e+01,-1.7433e+02
-1.2212e-01,-1.1364e+00,5.0589e+00,1.0052e+01,3.1241e+01,-1.7229e+02
7.5386e-02,-1.3558e+00,5.0191e+00,1.0001e+01,3.1145e+01,-1.7392e+02
-7.1632e-02,-1.5738e+00,5.0683e+00,1.0152e+01,3.1150e+01,-1.6151e+02
3.3243e-01,-1.7682e+00,4.8369e+00,9.9229e+00,3.0748e+01,-1.6673e+02
1.0615e-01,-1.3172e+00,4.9292e+00,9.9435e+00,3.1001e+01,-1.7042e+02
2.2509e-02,-1.5468e+00,5.0786e+00,1.0110e+01,3.1192e+01,-1.6021e+02
2.0267e-01,-1.7944e+00,4.8827e+00,9.9702e+00,3.0846e+01,-1.6676e+02
-1.3667e-01,-1.0298e+00,5.0718e+00,9.9842e+00,3.1331e+01,-1.7167e+02
2.5492e-02,-1.5206e+00,5.0457e+00,1.0095e+01,3.1106e+01,-1.7217e+02
4.3260e-01,-1.5059e+00,4.7680e+00,9.7735e+00,3.0740e+01,-1.7448e+02
7.9439e-02,-1.1421e+00,4.9398e+00,9.9170e+00,3.1085e+01,-1.6633e+02
-7.1039e-02,-1.5899e+00,5.1490e+00,1.0131e+01,3.1352e+01,-1.7322e+02
3.6702e-02,-1.5413e+00,4.9997e+00,1.0091e+01,3.0995e+01,-1.6849e+02
-1.8503e-01,-1.2470e+00,5.1395e+00,1.0149e+01,3.1345e+01,-1.5150e+02
-1.6349e-01,-1.0828e+00,5.0360e+00,1.0061e+01,3.1196e+01,-1.6879e+02
2.3401e-01,-1.8357e+00,4.8775e+00,9.9282e+00,3.0838e+01,-1.6907e+02
2.8417e-03,-1.5246e+00,5.0982e+00,1.0083e+01,3.1239e+01,-1.6700e+02
1.2067e-01,-1.3368e+00,4.9497e+00,9.9331e+00,3.1046e+01,-1.6837e+02
4.4575e-01,-1.2043e+00,4.6860e+00,9.6594e+00,3.0632e+01,-1.7291e+02
-1.7000e-01,-1.0818e+00,5.0911e+00,1.0030e+01,3.1337e+01,-1.7380e+02
1.3462e-01,-1.3827e+00,4.9467e+00,9.9438e+00,3.1040e+01,-1.7027e+02
2.2176e-02,-1.3877e+00,5.0687e+00,1.0049e+01,3.1245e+01,-1.7298e+02
-2.7548e-01,-1.1204e+00,5.1899e+00,1.0158e+01,3.1480e+01,-1.6070e+02
-2.8253e-01,-1.1144e+00,5.1646e+00,1.0162e+01,3.1413e+01,-1.6145e+02
-1.1201e-01,-1.4196e+00,5.0844e+00,1.0153e+01,3.1196e+01,-1.6536e+02
2.9530e-01,-1.8345e+00,4.8895e+00,9.9540e+00,3.0866e+01,-1.6182e+02
6.5272e-02,-1.5703e+00,5.0123e+00,1.0036e+01,3.1081e+01,-1.7400e+02
6.8984e-02,-1.9125e+00,5.0460e+00,1.0092e+01,3.1093e+01,-1.5745e+02
-1.5673e-01,-1.3028e+00,5.0702e+00,1.0161e+01,3.1166e+01,-1.5508e+02
-1.2794e-01,-1.2284e+00,5.0459e+00,1.0090e+01,3.1148e+01,-1.6497e+02
3.4234e-01,-1.7849e+00,4.7770e+00,9.9105e+00,3.0590e+01,-1.6926e+02
3.0533e-01,-1.6329e+00,4.8695e+00,9.8990e+00,3.0836e+01,-1.6977e+02
1.9717e-01,-1.7822e+00,4.8930e+00,9.9963e+00,3.0781e+01,-1.7048e+02
-5.5675e-02,-1.6432e+00,5.1446e+00,1.0146e+01,3.1336e+01,-1.6881e+02
3.3789e-01,-1.7718e+00,4.8294e+00,9.8885e+00,3.0726e+01,-1.7144e+02
3.3422e-02,-1.5572e+00,5.0409e+00,1.0086e+01,3.1100e+01,-1.7144e+02
-1.0240e-01,-1.4370e+00,5.0779e+00,1.0151e+01,3.1174e+01,-1.6423e+02
2.8312e-02,-1.5245e+00,5.0308e+00,1.0086e+01,3.1072e+01,-1.6719e+02
-4.8531e-02,-1.5443e+00,5.0229e+00,1.0085e+01,3.1053e+01,-1.6541e+02
-2.6361e-01,-1.2375e+00,5.2207e+00,1.0175e+01,3.1522e+01,-1.6121e+02
1.8279e-02,-1.5575e+00,5.0420e+00,1.0109e+01,3.1103e+01,-1.7008e+02
-2.2158e-01,-1.1169e+00,5.1042e+00,1.0137e+01,3.1265e+01,-1.6970e+02
2.6836e-01,-1.8184e+00,4.9388e+00,9.9663e+00,3.0989e+01,-1.7233e+02
-1.1093e-01,-1.1576e+00,5.0891e+00,1.0050e+01,3.1315e+01,-1.6905e+02
-2.3468e-01,-1.0491e+00,5.0682e+00,1.0101e+01,3.1238e+01,-1.6639e+02
-2.5031e-01,-1.1097e+00,5.0618e+00,1.0130e+01,3.1154e+01,-1.7336e+02
3.4028e-01,-1.7711e+00,4.8928e+00,9.8925e+00,3.0880e+01,-1.7060e+02
4.2933e-01,-1.6775e+00,4.7497e+00,9.7985e+00,3.0619e+01,-1.7312e+02
1.9648e-01,-1.5471e+00,4.9060e+00,9.9419e+00,3.0919e+01,-1.6945e+02
-2.1922e-01,-1.2436e+00,5.1613e+00,1.0183e+01,3.1372e+01,-1.6739e+02
-1.5451e-01,-1.1740e+00,5.0646e+00,1.0090e+01,3.1201e+01,-1.6739e+02
6.8757e-02,-1.9561e+00,4.9951e+00,1.0108e+01,3.0969e+01,-1.6767e+02
1.2960e-04,-1.5290e+00,5.0621e+00,1.0075e+01,3.1151e+01,-1.7241e+02
2.5828e-02,-1.3677e+00,5.0076e+00,1.0044e+01,3.1089e+01,-1.7427e+02
2.3733e-01,-1.7841e+00,4.8629e+00,9.9445e+00,3.0796e+01,-1.7101e+02
-1.3552e-01,-1.6239e+00,5.1413e+00,1.0183e+01,3.1306e+01,-1.6709e+02
-1.3158e-01,-1.3643e+00,5.0907e+00,1.0146e+01,3.1214e+01,-1.5220e+02
-3.5435e-02,-1.1197e+00,5.0078e+00,9.9421e+00,3.1212e+01,-1.6742e+02
2.9189e-02,-1.5393e+00,5.1016e+00,1.0095e+01,3.1250e+01,-1.7203e+02
-7.9380e-02,-1.5439e+00,5.0726e+00,1.0131e+01,3.1162e+01,-1.6022e+02
-3.3746e-01,-1.0654e+00,5.1146e+00,1.0176e+01,3.1230e+01,-1.6352e+02
1.8784e-02,-1.5486e+00,5.0155e+00,1.0106e+01,3.1036e+01,-1.6429e+02
6.5513e-02,-1.2401e+00,4.9685e+00,9.9396e+00,3.1106e+01,-1.7393e+02
6.7747e-02,-1.8668e+00,5.0017e+00,1.0119e+01,3.0981e+01,-1.6597e+02
4.2236e-01,-1.8909e+00,4.8079e+00,9.8625e+00,3.0689e+01,-1.6672e+02
1.3602e-01,-1.3924e+00,4.9446e+00,9.9560e+00,3.1035e+01,-1.7419e+02
-2.0894e-01,-1.1272e+00,5.0971e+00,1.0145e+01,3.1250e+01,-1.5230e+02
4.4641e-01,-1.5387e+00,4.7276e+00,9.7714e+00,3.0634e+01,-1.7030e+02
2.7074e-01,-1.4336e+00,4.9216e+00,9.9246e+00,3.0982e+01,-1.7351e+02
-2.1300e-01,-1.0416e+00,5.1040e+00,1.0108e+01,3.1325e+01,-1.6983e+02
-1.5621e-01,-1.2966e+00,5.1432e+00,1.0162e+01,3.1349e+01,-1.7438e+02
3.6534e-01,-1.9996e+00,4.8436e+00,9.8986e+00,3.0751e+01,-1.7113e+02
1.8017e-01,-1.5050e+00,4.9605e+00,9.9722e+00,3.1063e+01,-1.7135e+02
1.9166e-01,-1.7259e+00,4.9246e+00,1.0007e+01,3.0861e+01,-1.6999e+02
4.6608e-01,-1.7603e+00,4.7599e+00,9.7364e+00,3.0694e+01,-1.6812e+02
-6.9923e-02,-1.3370e+00,5.0697e+00,1.0101e+01,3.1190e+01,-1.6421e+02
3.1334e-01,-1.6502e+00,4.8798e+00,9.9196e+00,3.0859e+01,-1.7049e+02
-7.6101e-02,-1.1033e+00,5.0503e+00,9.9972e+00,3.1263e+01,-1.7036e+02
