logfeh,logdust,logNpix,logage,dmod,logl
1.6472e-01,-1.4546e+00,4.9723e+00,9.9521e+00,3.1093e+01,-1.6983e+02
2.4231e-01,-1.8367e+00,4.9408e+00,9.9708e+00,3.0996e+01,-1.7752e+02
-3.0411e-01,-1.0426e+00,5.1048e+00,1.0174e+01,3.1252e+01,-1.7355e+02
-1.1113e-01,-1.4264e+00,5.0621e+00,1.0134e+01,3.1141e+01,-1.7091e+02
-8.6499e-02,-1.3250e+00,5.1116e+00,1.0098e+01,3.1305e+01,-1.7319e+02
1.2492e-01,-1.8094e+00,4.9964e+00,1.0056e+01,3.1015e+01,-1.7022e+02
2.8424e-01,-1.7715e+00,4.9231e+00,9.9453e+00,3.0946e+01,-1.7389e+02
-4.3504e-02,-1.1185e+00,5.0300e+00,9.9368e+00,3.1266e+01,-1.7700e+02
-6.6820e-02,-1.3594e+00,5.0468e+00,1.0104e+01,3.1135e+01,-1.6243e+02
3.2969e-01,-1.7334e+00,4.8786e+00,9.9035e+00,3.0851e+01,-1.6968e+02
-1.3529e-01,-1.1172e+00,5.0663e+00,1.0047e+01,3.1265e+01,-1.7403e+02
-1.4289e-01,-1.2002e+00,5.0861e+00,1.0096e+01,3.1253e+01,-1.5722e+02
1.0230e-01,-1.7340e+00,5.0124e+00,1.0052e+01,3.1067e+01,-1.7604e+02
-2.3610e-01,-1.1312e+00,5.1578e+00,1.0134e+01,3.1399e+01,-1.7620e+02
4.3365e-02,-1.5610e+00,5.0079e+00,1.0094e+01,3.1018e+01,-1.7490e+02
-1.0392e-01,-1.2576e+00,5.0895e+00,1.0076e+01,3.1247e+01,-1.7349e+02
-1.3545e-01,-1.3499e+00,5.1177e+00,1.0175e+01,3.1283e+01,-1.7247e+02
-3.0512e-01,-1.0443e+00,5.0829e+00,1.0147e+01,3.1201e+01,-1.6261e+02
-4.1213e-02,-1.5600e+00,5.0114e+00,1.0105e+01,3.1026e+01,-1.7571e+02
2.3302e-01,-1.8127e+00,4.8908e+00,9.9449e+00,3.0870e+01,-1.7356e+02
5.4081e-02,-1.8221e+00,4.9981e+00,1.0124e+01,3.0980e+01,-1.6239e+02
7.1348e-02,-1.9359e+00,5.0131e+00,1.0081e+01,3.1012e+01,-1.6684e+02
-2.4500e-01,-1.0538e+00,5.0492e+00,1.0090e+01,3.1193e+01,-1.6592e+02
-1.1681e-01,-1.2405e+00,5.0439e+00,1.0077e+01,3.1140e+01,-1.6765e+02
8.8853e-02,-1.6384e+00,4.9897e+00,1.0038e+01,3.1010e+01,-1.7661e+02
