logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.6121e-01,-1.1380e+00,-2.6178e-01,-1.6479e-01,1.2968e+00,3.1548e+00,1.9688e+00,2.4675e+01,-4.3763e+00
-1.4548e-01,-1.1087e+00,1.2540e-01,-1.6789e+00,1.4043e+00,3.4194e+00,3.1895e+00,2.5956e+01,-4.1347e+00
1.2126e-01,-1.1969e+00,-1.3784e+00,-4.9186e-01,1.3758e-01,2.2507e+00,3.1485e+00,2.4257e+01,-1.7155e+00
4.9976e-01,-1.1942e+00,-1.1509e+00,-1.3174e+00,-2.9961e-01,2.9520e+00,2.3358e+00,2.3931e+01,-4.3546e+00
-2.0803e-01,-1.6481e+00,-3.3894e-01,-5.9071e-01,9.9033e-01,2.8069e+00,3.8337e+00,2.6409e+01,-4.2450e+00
1.7812e-01,-1.8530e+00,-1.3068e+00,5.0707e-01,1.5004e+00,2.2760e+00,3.2204e+00,2.4591e+01,-2.3611e+00
-5.2409e-01,-9.6114e-01,-3.5689e-01,1.1634e+00,7.1220e-01,3.7598e-01,3.5915e+00,2.5639e+01,-3.1333e+00
-7.1926e-01,-8.4456e-01,-2.1231e+00,8.2651e-01,1.8135e+00,9.2502e-01,3.6924e+00,2.5983e+01,-3.4741e+00
-7.0663e-02,-1.0059e+00,-1.7563e-01,8.5671e-03,1.2917e+00,3.2045e-01,3.5703e+00,2.5109e+01,-4.0723e+00
-6.6471e-01,-6.9366e-01,-1.4259e+00,3.1592e-01,2.0525e-01,2.8385e+00,3.1920e+00,2.5104e+01,-5.9176e-01
7.2500e-02,-1.5704e+00,-1.6853e+00,1.8520e-01,-1.2552e-01,3.3960e-01,3.2860e+00,2.4604e+01,-1.0539e+00
-1.3578e-01,-1.8225e+00,-2.4798e+00,-1.2541e-01,1.1832e+00,8.9744e-01,3.5470e+00,2.5501e+01,-5.5721e-01
-5.1162e-01,-9.1427e-01,-9.4987e-01,4.4681e-01,5.3391e-01,1.6124e+00,3.4935e+00,2.5204e+01,-4.3447e+00
-4.2194e-02,-1.3915e+00,-1.3861e+00,6.6214e-01,4.2398e-01,2.8565e+00,3.3491e+00,2.5332e+01,-2.2342e+00
4.7796e-01,-1.7069e+00,-1.0097e+00,-9.2085e-01,7.2194e-01,2.8640e+00,2.1349e+00,2.3907e+01,-2.6661e+00
-3.6913e-01,-6.7241e-01,-2.0909e-01,4.8842e-01,-3.2435e-01,3.1988e+00,2.1796e+00,2.4982e+01,-1.5343e+00
7.6874e-02,-1.0588e+00,-8.8934e-01,-1.0790e+00,1.5148e+00,2.9217e+00,3.2553e+00,2.4890e+01,-2.0645e+00
-3.7503e-01,-7.0021e-01,8.8888e-02,1.8385e+00,2.1488e+00,6.7785e-01,3.7533e+00,2.5819e+01,-9.7642e-01
-9.2698e-01,-6.8043e-01,8.6972e-02,-2.0146e-01,2.2132e+00,1.8122e+00,3.5672e+00,2.5653e+01,-4.2548e-01
3.0721e-01,-1.7106e+00,-6.4688e-01,-7.8722e-01,-2.6104e-02,2.7736e+00,2.9660e+00,2.4304e+01,-9.8885e-01
-5.0086e-01,-7.7893e-01,-2.6771e+00,2.1247e+00,2.3223e+00,2.2402e+00,3.8731e+00,2.6487e+01,-4.4593e+00
-5.4705e-01,-6.4955e-01,-1.0536e+00,1.2635e+00,9.4771e-01,3.3153e+00,1.0909e+00,2.5263e+01,-4.4654e+00
1.8059e-01,-8.7090e-01,-2.1637e+00,3.0629e-01,2.1904e+00,2.5840e+00,2.8816e+00,2.4348e+01,-3.6589e+00
-8.3744e-03,-1.8044e+00,-1.1179e+00,-4.0219e-01,7.0468e-01,2.5085e+00,3.3813e+00,2.5200e+01,-3.4808e+00
