logfeh,logdust,logNpix,logage,dmod,logl
-3.9009e-01,-1.4735e+00,5.0944e+00,1.0118e+01,2.9787e+01,-2.6226e+02
-3.0993e-01,-1.4933e+00,5.0893e+00,1.0054e+01,2.9818e+01,-2.5460e+02
-2.9471e-01,-1.7298e+00,5.1352e+00,1.0069e+01,2.9933e+01,-2.6456e+02
-4.6264e-01,-1.3276e+00,5.2338e+00,1.0185e+01,2.9960e+01,-2.2317e+02
-3.8154e-01,-1.5112e+00,5.1509e+00,1.0081e+01,2.9932e+01,-2.8050e+02
-4.3513e-01,-1.4591e+00,5.2084e+00,1.0164e+01,2.9953e+01,-2.9711e+02
-3.4399e-01,-1.6370e+00,5.1123e+00,1.0093e+01,2.9830e+01,-2.2802e+02
-3.6098e-01,-1.3621e+00,5.1315e+00,1.0061e+01,2.9925e+01,-2.0415e+02
-3.8224e-01,-1.5132e+00,5.1816e+00,1.0123e+01,3.0008e+01,-2.5881e+02
-3.9456e-01,-1.2997e+00,5.0836e+00,1.0042e+01,2.9807e+01,-2.9387e+02
-2.4816e-01,-1.7195e+00,5.1235e+00,1.0050e+01,2.9900e+01,-2.8924e+02
-3.8042e-01,-1.6726e+00,5.1131e+00,1.0172e+01,2.9733e+01,-3.1145e+02
-3.9371e-01,-1.5961e+00,5.1306e+00,1.0147e+01,2.9770e+01,-2.6239e+02
-3.3683e-01,-1.6459e+00,5.1429e+00,1.0088e+01,2.9901e+01,-2.4882e+02
-2.5751e-01,-1.7179e+00,5.1105e+00,1.0068e+01,2.9869e+01,-2.5575e+02
-4.0442e-01,-1.4380e+00,5.1920e+00,1.0121e+01,3.0032e+01,-2.8184e+02
-3.8498e-01,-1.6538e+00,5.2244e+00,1.0155e+01,3.0011e+01,-2.9696e+02
-2.3790e-01,-1.6922e+00,5.1131e+00,1.0055e+01,2.9872e+01,-2.9548e+02
-4.4181e-01,-1.5417e+00,5.1890e+00,1.0181e+01,2.9867e+01,-1.8884e+02
-3.7015e-01,-1.5318e+00,5.1092e+00,1.0104e+01,2.9823e+01,-2.2930e+02
-3.9573e-01,-1.2952e+00,5.1292e+00,1.0059e+01,2.9921e+01,-2.7082e+02
-3.7041e-01,-1.5544e+00,5.1184e+00,1.0082e+01,2.9847e+01,-2.7246e+02
-4.1458e-01,-1.5220e+00,5.1490e+00,1.0148e+01,2.9813e+01,-1.9778e+02
-3.3922e-01,-1.6510e+00,5.1127e+00,1.0086e+01,2.9830e+01,-2.4303e+02
-3.7671e-01,-1.5339e+00,5.1406e+00,1.0094e+01,2.9905e+01,-2.3809e+02
-2.4240e-01,-1.7268e+00,5.1403e+00,1.0029e+01,2.9945e+01,-2.7317e+02
-3.9321e-01,-1.4841e+00,5.1500e+00,1.0090e+01,2.9931e+01,-2.6970e+02
-3.9453e-01,-1.3047e+00,5.1126e+00,1.0039e+01,2.9879e+01,-2.0143e+02
-4.2745e-01,-1.3813e+00,5.1517e+00,1.0121e+01,2.9931e+01,-2.3543e+02
-4.0292e-01,-1.5768e+00,5.1603e+00,1.0147e+01,2.9846e+01,-2.2194e+02
-3.7836e-01,-1.6963e+00,5.1455e+00,1.0149e+01,2.9815e+01,-2.2914e+02
-3.1081e-01,-1.4890e+00,5.1264e+00,1.0062e+01,2.9909e+01,-2.5707e+02
-3.9840e-01,-1.5877e+00,5.2318e+00,1.0142e+01,3.0024e+01,-2.8640e+02
-4.1855e-01,-1.5099e+00,5.1509e+00,1.0159e+01,2.9814e+01,-2.0274e+02
-4.3541e-01,-1.5653e+00,5.1910e+00,1.0178e+01,2.9874e+01,-2.4544e+02
-2.0979e-01,-1.4736e+00,5.1092e+00,9.9850e+00,2.9922e+01,-3.0101e+02
-4.1029e-01,-1.6841e+00,5.2018e+00,1.0183e+01,2.9905e+01,-2.0904e+02
-3.3816e-01,-1.4190e+00,5.1207e+00,1.0071e+01,2.9900e+01,-3.0097e+02
-2.8909e-01,-1.7042e+00,5.1251e+00,1.0028e+01,2.9902e+01,-3.0870e+02
-4.2024e-01,-1.6685e+00,5.1998e+00,1.0187e+01,2.9902e+01,-2.7821e+02
-2.7114e-01,-1.7078e+00,5.0819e+00,1.0050e+01,2.9797e+01,-3.1115e+02
-3.7462e-01,-1.5279e+00,5.1714e+00,1.0084e+01,2.9981e+01,-2.5838e+02
-3.6131e-01,-1.5937e+00,5.1451e+00,1.0082e+01,2.9916e+01,-2.8022e+02
-2.5177e-01,-1.7204e+00,5.1054e+00,1.0057e+01,2.9855e+01,-2.6978e+02
