logfeh,logdust,logNpix,logage,dmod,logl
-3.9009e-01,-1.4735e+00,5.0944e+00,1.0118e+01,2.9787e+01,-2.6226e+02
-3.0993e-01,-1.4933e+00,5.0893e+00,1.0054e+01,2.9818e+01,-2.5460e+02
-2.3706e-01,-1.3043e+00,5.0907e+00,9.9619e+00,2.9932e+01,-3.2427e+02
-3.6256e-01,-1.7261e+00,5.2024e+00,1.0128e+01,2.9954e+01,-3.6713e+02
-3.8154e-01,-1.5112e+00,5.1509e+00,1.0081e+01,2.9932e+01,-2.8050e+02
-4.3513e-01,-1.4591e+00,5.2084e+00,1.0164e+01,2.9953e+01,-2.9711e+02
-3.4399e-01,-1.6370e+00,5.1123e+00,1.0093e+01,2.9830e+01,-2.2802e+02
-3.6763e-01,-1.7111e+00,5.1464e+00,1.0139e+01,2.9813e+01,-3.3829e+02
-3.2250e-01,-1.4497e+00,5.1300e+00,1.0028e+01,2.9921e+01,-3.5525e+02
-3.9456e-01,-1.2997e+00,5.0836e+00,1.0042e+01,2.9807e+01,-2.9387e+02
-2.4816e-01,-1.7195e+00,5.1235e+00,1.0050e+01,2.9900e+01,-2.8924e+02
-3.1120e-01,-1.4808e+00,5.1463e+00,1.0040e+01,2.9961e+01,-3.5481e+02
-4.6352e-01,-1.2554e+00,5.2060e+00,1.0107e+01,3.0077e+01,-3.4973e+02
-3.5350e-01,-1.5793e+00,5.1713e+00,1.0076e+01,2.9976e+01,-3.2156e+02
-4.2566e-01,-1.5963e+00,5.1182e+00,1.0197e+01,2.9690e+01,-3.7838e+02
-2.4766e-01,-1.7096e+00,5.1417e+00,1.0051e+01,2.9944e+01,-3.1700e+02
-3.8498e-01,-1.6538e+00,5.2244e+00,1.0155e+01,3.0011e+01,-2.9696e+02
-2.7260e-01,-1.7284e+00,5.1474e+00,1.0038e+01,2.9960e+01,-3.2981e+02
-4.4181e-01,-1.5417e+00,5.1890e+00,1.0181e+01,2.9867e+01,-1.8884e+02
-2.2904e-01,-1.4834e+00,5.1320e+00,1.0005e+01,2.9982e+01,-3.6643e+02
-4.7246e-01,-1.3351e+00,5.2641e+00,1.0185e+01,3.0034e+01,-3.8451e+02
-3.7041e-01,-1.5544e+00,5.1184e+00,1.0082e+01,2.9847e+01,-2.7246e+02
-4.1458e-01,-1.5220e+00,5.1490e+00,1.0148e+01,2.9813e+01,-1.9778e+02
-3.3922e-01,-1.6510e+00,5.1127e+00,1.0086e+01,2.9830e+01,-2.4303e+02
-3.7671e-01,-1.5339e+00,5.1406e+00,1.0094e+01,2.9905e+01,-2.3809e+02
-2.7342e-01,-1.2980e+00,5.0689e+00,9.9525e+00,2.9876e+01,-3.1827e+02
-3.9321e-01,-1.4841e+00,5.1500e+00,1.0090e+01,2.9931e+01,-2.6970e+02
-3.9453e-01,-1.3047e+00,5.1126e+00,1.0039e+01,2.9879e+01,-2.0143e+02
-4.2745e-01,-1.3813e+00,5.1517e+00,1.0121e+01,2.9931e+01,-2.3543e+02
-4.0292e-01,-1.5768e+00,5.1603e+00,1.0147e+01,2.9846e+01,-2.2194e+02
-3.5737e-01,-1.5790e+00,5.2100e+00,1.0088e+01,3.0074e+01,-3.5898e+02
-2.7848e-01,-1.6977e+00,5.1115e+00,1.0059e+01,2.9870e+01,-3.2828e+02
-4.6978e-01,-1.2506e+00,5.1258e+00,1.0106e+01,2.9878e+01,-3.5183e+02
-4.1855e-01,-1.5099e+00,5.1509e+00,1.0159e+01,2.9814e+01,-2.0274e+02
-4.3541e-01,-1.5653e+00,5.1910e+00,1.0178e+01,2.9874e+01,-2.4544e+02
-2.0979e-01,-1.4736e+00,5.1092e+00,9.9850e+00,2.9922e+01,-3.0101e+02
-4.7494e-01,-1.3316e+00,5.1578e+00,1.0183e+01,2.9767e+01,-3.1753e+02
-2.6522e-01,-1.4673e+00,5.0791e+00,1.0023e+01,2.9847e+01,-3.4393e+02
-4.2682e-01,-1.3763e+00,5.1948e+00,1.0093e+01,3.0040e+01,-3.6133e+02
-4.2024e-01,-1.6685e+00,5.1998e+00,1.0187e+01,2.9902e+01,-2.7821e+02
-2.7114e-01,-1.7078e+00,5.0819e+00,1.0050e+01,2.9797e+01,-3.1115e+02
-4.6199e-01,-1.2520e+00,5.2174e+00,1.0117e+01,3.0103e+01,-3.8120e+02
-3.4688e-01,-1.6011e+00,5.0927e+00,1.0076e+01,2.9778e+01,-3.7667e+02
-2.5177e-01,-1.7204e+00,5.1054e+00,1.0057e+01,2.9855e+01,-2.6978e+02
