logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.4730e-01,-6.2161e-01,2.1219e+00,3.1136e+00,3.4286e+00,5.4490e+00,4.8173e+00,-7.7816e+01
-4.8032e-01,-6.7882e-01,2.4730e+00,2.5241e+00,1.0001e+00,4.9754e+00,5.4689e+00,-7.8207e+01
-1.8036e-01,-8.1801e-01,2.0324e+00,3.1207e+00,3.6289e+00,5.1869e+00,5.2634e+00,-3.8236e+01
-2.2756e-01,-1.1139e+00,-2.4476e-01,5.3023e-01,3.4986e+00,2.8958e+00,5.5558e+00,-4.7952e+01
1.9133e-01,-1.7203e+00,1.2789e+00,3.2721e+00,1.4712e+00,4.1067e+00,5.6281e+00,-3.5246e+01
-2.7933e-01,-9.9747e-01,4.3217e-01,1.2935e+00,4.7058e+00,3.2233e+00,4.7153e+00,-5.0443e+01
8.8804e-02,-1.4095e+00,2.2937e-01,1.2408e+00,9.5738e-01,2.7238e+00,5.7002e+00,-3.0794e+01
2.9564e-01,-9.1358e-01,-4.3677e-01,3.0460e+00,4.6776e+00,5.3048e+00,4.7595e+00,-3.7385e+01
-9.9799e-01,-6.0720e-01,1.7840e+00,2.2831e+00,1.8730e+00,4.2882e+00,5.5813e+00,-4.2279e+01
-3.1288e-01,-5.5178e-01,2.0361e+00,3.8867e+00,2.3070e+00,5.4542e+00,4.0946e+00,-4.4885e+01
4.1020e-01,-9.0035e-01,9.5780e-01,5.7599e-01,4.8080e+00,5.3961e+00,4.1104e+00,-4.6932e+01
1.4330e-01,-1.4852e+00,1.6094e+00,1.0896e+00,1.4478e+00,5.1824e+00,5.3564e+00,-4.4473e+01
2.7348e-01,-1.4304e+00,5.1895e-01,1.8208e+00,2.8490e+00,3.8793e+00,5.7182e+00,-4.6475e+01
-3.4728e-02,-1.4731e+00,1.7643e+00,1.6057e+00,1.1816e+00,2.6397e+00,5.6641e+00,-3.8725e+01
