logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.5611e-01,-1.2387e+00,6.6316e-02,2.1663e+00,3.9620e+00,3.4253e+00,6.1491e+00,3.2827e+01,-1.0375e+03
2.7844e-01,-1.6051e+00,-8.4523e-01,3.0871e+00,2.7953e+00,4.3970e+00,5.3766e+00,3.0866e+01,-6.2586e+02
4.0831e-01,-1.9906e+00,-8.4471e-01,1.8048e+00,1.3170e+00,5.5703e+00,5.4921e+00,3.2024e+01,-1.5296e+03
1.3456e-01,-1.7825e+00,-6.2194e-02,2.4208e+00,1.5641e+00,4.5555e+00,5.2901e+00,3.0820e+01,-1.7868e+03
5.6125e-02,-1.3612e+00,2.5468e+00,9.1458e-01,2.7908e+00,5.0403e+00,6.0587e+00,3.2606e+01,-9.8863e+02
3.8094e-02,-9.0286e-01,1.4133e+00,2.3932e+00,2.5533e+00,5.2855e+00,3.8464e+00,3.1044e+01,-1.4392e+03
2.5203e-01,-9.0320e-01,1.0671e+00,2.0789e+00,4.1826e+00,4.9327e+00,3.8512e+00,3.0346e+01,-1.7885e+03
-7.9844e-02,-9.2964e-01,-1.2525e+00,8.9660e-01,2.6534e+00,5.4936e+00,4.9724e+00,3.1745e+01,-1.9096e+03
-1.1027e-01,-1.2195e+00,1.9483e+00,6.5749e-01,3.8493e+00,3.8526e+00,5.7158e+00,3.1766e+01,-6.6785e+02
-8.4858e-01,-5.4093e-01,1.0316e+00,-2.2455e-01,2.8818e+00,5.1688e+00,4.6743e+00,3.0949e+01,-9.6905e+02
1.0906e-01,-1.8537e+00,8.2823e-01,2.1358e+00,1.6525e+00,4.2565e+00,5.4650e+00,3.1075e+01,-4.3440e+02
-3.1955e-01,-9.3233e-01,3.0469e-01,4.7399e-01,1.6531e+00,4.8506e+00,5.6022e+00,3.1703e+01,-1.3246e+03
4.9975e-01,-1.6075e+00,2.1661e+00,1.8139e+00,1.6691e+00,5.5257e+00,4.8862e+00,3.1539e+01,-2.1890e+03
-7.1362e-02,-1.1761e+00,2.3138e+00,4.4820e-01,2.0726e+00,2.9535e+00,5.6893e+00,3.1594e+01,-1.8372e+03
3.2237e-01,-1.8009e+00,1.4257e+00,2.4860e+00,1.0324e+00,5.2735e+00,5.4184e+00,3.1560e+01,-1.1291e+03
-2.4828e-01,-1.0696e+00,9.0398e-01,1.1113e+00,4.0590e+00,1.7545e+00,5.8843e+00,3.2226e+01,-1.6949e+03
1.3161e-01,-1.7780e+00,1.2058e+00,2.3226e+00,3.2723e+00,1.7282e+00,5.4085e+00,3.0837e+01,-4.7481e+02
1.0532e-01,-1.4789e+00,3.4948e-01,2.3528e+00,3.6473e+00,4.2458e+00,5.2850e+00,3.0748e+01,-1.9268e+03
1.5246e-01,-9.5741e-01,1.7899e+00,-1.1654e-02,3.4421e+00,5.0319e+00,3.7227e+00,3.0401e+01,-1.4178e+03
3.2632e-01,-1.3768e+00,5.3025e-01,1.4044e-02,3.7277e+00,5.2116e+00,5.0112e+00,3.1103e+01,-1.2694e+03
2.2982e-01,-1.1191e+00,-3.2610e-01,2.4574e+00,9.7018e-01,5.4815e+00,3.8145e+00,3.1408e+01,-5.2066e+02
-1.0139e-01,-8.4195e-01,-1.0616e-01,2.6416e-01,7.9665e-01,5.0928e+00,4.6556e+00,3.0746e+01,-1.9717e+03
6.5727e-02,-1.6961e+00,7.0451e-01,2.9206e+00,2.8789e+00,3.0833e+00,5.8081e+00,3.1865e+01,-8.5959e+02
5.8251e-02,-1.7065e+00,-1.6928e-02,8.0495e-01,7.2995e-01,3.7688e+00,5.7060e+00,3.1598e+01,-1.0810e+03
2.9496e-01,-1.8365e+00,1.1818e+00,2.4728e+00,1.9105e+00,4.2004e+00,5.0964e+00,3.0187e+01,-6.2707e+02
3.3491e-01,-1.6171e+00,-8.0939e-01,9.9280e-01,3.2637e+00,4.9992e+00,4.8450e+00,3.0605e+01,-1.1410e+03
-2.2571e-01,-1.0665e+00,-9.6394e-01,2.5737e-01,2.0071e+00,3.9646e+00,5.9662e+00,3.2364e+01,-1.1411e+03
4.2281e-01,-1.6305e+00,-3.3771e-01,2.6296e-01,1.6940e+00,5.2310e+00,4.4274e+00,3.0827e+01,-4.8259e+02
6.8683e-02,-1.9862e+00,1.8246e+00,2.2218e+00,1.8086e+00,2.9722e+00,5.7785e+00,3.1783e+01,-1.0235e+03
1.5691e-01,-1.6083e+00,-1.0657e+00,2.7721e+00,1.8103e+00,5.0949e+00,5.8954e+00,3.2239e+01,-1.6404e+03
1.6561e-02,-1.4391e+00,-1.2255e+00,1.8448e+00,9.7328e-01,2.9041e+00,4.8855e+00,2.9578e+01,-2.0233e+03
