logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.5611e-01,-1.2387e+00,6.6316e-02,2.1663e+00,3.9620e+00,3.4253e+00,6.1491e+00,3.2827e+01,-1.0375e+03
-6.4999e-01,-7.6928e-01,-1.4176e-01,2.7025e+00,6.7485e-01,2.6166e+00,5.2196e+00,3.0530e+01,-3.4720e+03
4.0831e-01,-1.9906e+00,-8.4471e-01,1.8048e+00,1.3170e+00,5.5703e+00,5.4921e+00,3.2024e+01,-1.5296e+03
1.2936e-01,-1.0326e+00,1.9342e-01,2.8098e+00,4.2906e-01,5.4204e+00,2.9744e+00,3.1320e+01,-2.6614e+03
1.2555e-01,-1.9070e+00,1.6397e+00,2.8687e+00,2.6666e+00,2.5550e+00,5.8505e+00,3.1905e+01,-2.4422e+03
3.8094e-02,-9.0286e-01,1.4133e+00,2.3932e+00,2.5533e+00,5.2855e+00,3.8464e+00,3.1044e+01,-1.4392e+03
2.5203e-01,-9.0320e-01,1.0671e+00,2.0789e+00,4.1826e+00,4.9327e+00,3.8512e+00,3.0346e+01,-1.7885e+03
-7.9844e-02,-9.2964e-01,-1.2525e+00,8.9660e-01,2.6534e+00,5.4936e+00,4.9724e+00,3.1745e+01,-1.9096e+03
-1.1027e-01,-1.2195e+00,1.9483e+00,6.5749e-01,3.8493e+00,3.8526e+00,5.7158e+00,3.1766e+01,-6.6785e+02
-6.5777e-01,-6.3913e-01,7.8086e-01,1.2667e+00,5.4182e-01,4.8063e+00,4.6208e+00,3.0251e+01,-3.4815e+03
1.0906e-01,-1.8537e+00,8.2823e-01,2.1358e+00,1.6525e+00,4.2565e+00,5.4650e+00,3.1075e+01,-4.3440e+02
-3.4870e-01,-9.0397e-01,3.6145e-01,2.2342e+00,1.4976e+00,1.7601e+00,5.5510e+00,3.1262e+01,-3.5661e+03
4.9975e-01,-1.6075e+00,2.1661e+00,1.8139e+00,1.6691e+00,5.5257e+00,4.8862e+00,3.1539e+01,-2.1890e+03
4.3692e-04,-1.4143e+00,1.7327e-01,2.0446e-01,2.2159e+00,4.2545e+00,5.3594e+00,3.0890e+01,-3.2580e+03
3.2237e-01,-1.8009e+00,1.4257e+00,2.4860e+00,1.0324e+00,5.2735e+00,5.4184e+00,3.1560e+01,-1.1291e+03
2.6300e-01,-1.0184e+00,2.2381e-01,3.4732e+00,3.8788e+00,5.3678e+00,4.9487e+00,3.1425e+01,-3.6359e+03
1.3161e-01,-1.7780e+00,1.2058e+00,2.3226e+00,3.2723e+00,1.7282e+00,5.4085e+00,3.0837e+01,-4.7481e+02
6.9485e-02,-1.5164e+00,-9.1568e-02,9.1064e-01,3.8491e+00,4.8893e+00,5.7760e+00,3.2021e+01,-2.9663e+03
2.8917e-01,-1.5468e+00,1.1596e+00,2.7642e+00,2.6849e+00,3.4332e+00,5.1647e+00,3.0155e+01,-3.3832e+03
-3.6428e-01,-9.1402e-01,-2.7040e-01,8.5600e-01,1.3915e+00,4.2463e+00,5.4003e+00,3.1059e+01,-3.5157e+03
-1.9497e-01,-1.0546e+00,6.2637e-01,2.0655e-01,4.0029e-01,4.1913e+00,5.9789e+00,3.2335e+01,-3.3297e+03
