logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.5776e-01,-1.5524e+00,2.1864e+00,3.1983e+00,5.6411e-01,1.9056e+00,2.7149e+00,3.0089e+01,-8.2359e+04
4.3721e-01,-6.8610e-01,-3.3504e-01,1.2702e+00,2.6101e+00,3.9594e+00,3.4165e+00,3.0245e+01,-5.2322e+04
-2.4538e-01,-1.9793e+00,1.3250e+00,2.7968e+00,1.3358e+00,3.5702e+00,2.2371e+00,2.9475e+01,-9.5439e+04
-3.0036e-01,-1.8429e+00,-1.0290e+00,1.9986e+00,2.9629e-01,2.6897e+00,3.1335e+00,2.8897e+01,-4.3321e+04
3.4424e-02,-7.6373e-01,1.7082e+00,2.1645e+00,7.2460e-01,1.6583e+00,4.0084e+00,3.1976e+01,-9.6552e+04
-9.1029e-01,-1.7236e+00,-1.5769e+00,1.9657e+00,2.2548e+00,3.2418e+00,2.1088e+00,3.0246e+01,-9.2082e+04
-5.0550e-01,-1.2455e+00,-1.3187e+00,1.6950e+00,2.1400e+00,1.1356e+00,4.4053e+00,3.1648e+01,-6.4118e+04
1.8579e-01,-5.1188e-01,2.0689e+00,2.4341e+00,1.0173e+00,3.6083e+00,3.8479e+00,2.8783e+01,-8.4042e+04
2.9767e-01,-1.6693e+00,1.5618e+00,2.1654e-01,3.2275e+00,2.8037e+00,2.4116e+00,2.9878e+01,-3.7610e+04
-2.9255e-01,-1.8393e+00,-8.4944e-01,2.8661e+00,1.5433e+00,3.2520e+00,1.9604e+00,2.9203e+01,-9.6525e+04
-6.3582e-03,-7.7263e-01,-5.4437e-01,1.7937e+00,1.7671e+00,2.9063e+00,2.1917e+00,2.8664e+01,-5.7651e+04
3.3544e-01,-7.2168e-01,2.1162e+00,2.8566e+00,1.4195e+00,3.1393e+00,2.9977e+00,3.0022e+01,-7.0004e+04
