logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.1536e-01,-1.6757e+00,-1.3391e+00,7.3298e-01,8.2621e-01,4.1059e+00,3.8150e+00,3.1462e+01,-6.0515e+03
-3.6453e-01,-1.0906e+00,-3.3317e-01,5.8578e-01,1.9183e+00,3.4961e+00,2.8601e+00,2.9744e+01,-3.4727e+03
1.2818e-01,-9.6081e-01,1.4475e+00,1.0813e+00,3.8167e+00,1.1806e+00,4.1358e+00,3.1528e+01,-4.4785e+03
-5.8050e-02,-6.2025e-01,7.0269e-01,2.4417e+00,5.8390e-01,3.1718e+00,3.1814e+00,2.9226e+01,-6.5795e+03
-8.9602e-01,-1.8105e+00,-3.0142e-01,1.5339e+00,2.4137e-01,3.2276e+00,4.4403e+00,3.1606e+01,-7.7761e+03
-6.6688e-01,-8.9449e-01,1.3906e+00,2.3599e+00,1.7510e+00,3.8487e+00,2.8524e+00,3.0674e+01,-6.8123e+03
-7.9668e-01,-8.1909e-01,-1.3746e+00,8.0439e-01,8.8359e-01,3.8600e+00,2.4556e+00,3.0292e+01,-5.8094e+03
-3.0545e-02,-1.8148e+00,-5.5268e-01,1.4799e+00,1.7135e+00,2.3337e+00,3.7489e+00,2.9748e+01,-4.6663e+03
-9.7705e-01,-9.3777e-01,2.5182e-01,1.5260e+00,3.3872e+00,3.9208e+00,3.7544e+00,3.1369e+01,-9.3186e+03
-6.6975e-02,-1.4395e+00,7.3186e-01,1.5467e+00,2.6525e+00,1.5958e+00,3.9405e+00,3.0116e+01,-8.0027e+03
1.2236e-01,-1.3539e+00,-3.3030e-01,1.8215e+00,3.2275e+00,1.9958e+00,2.2510e+00,2.9895e+01,-7.2232e+03
1.0880e-01,-6.4592e-01,-3.0976e-01,2.3050e+00,2.0056e+00,3.4332e+00,2.9853e+00,2.9488e+01,-4.3420e+03
6.1931e-02,-1.2167e+00,-2.2136e-01,1.8815e+00,2.0962e+00,1.5605e+00,3.6759e+00,2.9376e+01,-4.4147e+03
-5.3627e-01,-1.3364e+00,1.0596e+00,-7.0006e-01,2.7924e+00,1.7662e+00,4.5693e+00,3.1877e+01,-3.5897e+03
-7.7036e-01,-9.4452e-01,1.8549e-01,-5.4410e-01,1.0675e+00,3.3438e+00,4.1823e+00,3.0929e+01,-2.2262e+03
-1.9463e-01,-8.2314e-01,-6.8245e-01,2.2315e+00,1.3584e+00,3.6284e+00,3.0520e+00,2.9872e+01,-4.2775e+03
-5.5899e-01,-1.5358e+00,-9.0111e-01,8.2721e-01,9.4807e-01,1.9467e+00,4.0391e+00,3.0545e+01,-5.0008e+03
6.4154e-02,-1.7896e+00,-8.5882e-01,4.2888e-01,1.6160e+00,3.5459e+00,3.1754e+00,2.9800e+01,-5.2438e+02
-7.5607e-01,-1.5931e+00,2.9723e-01,-6.7669e-01,1.2420e-01,2.2798e+00,4.5070e+00,3.1594e+01,-5.4170e+03
-4.4717e-01,-1.5437e+00,-4.4021e-01,2.1538e+00,3.2123e+00,4.0344e+00,4.2877e+00,3.1934e+01,-4.5525e+03
1.6298e-01,-9.3015e-01,2.8233e-01,4.3584e-01,3.6293e+00,2.9117e+00,3.0075e+00,3.0818e+01,-6.3014e+03
1.2805e-01,-6.4778e-01,1.6431e+00,2.9011e+00,3.4295e+00,3.4710e+00,2.6272e+00,3.0875e+01,-1.6960e+03
-7.5283e-02,-1.0008e+00,-1.3691e-01,2.3210e+00,1.4289e+00,4.1537e+00,2.8559e+00,3.1053e+01,-2.5795e+03
1.8487e-01,-1.0485e+00,1.5143e+00,9.6505e-01,2.7273e+00,3.8804e+00,2.6589e+00,3.0371e+01,-9.0504e+03
-7.5332e-01,-1.1002e+00,7.4886e-01,1.0082e+00,2.1400e+00,4.1635e+00,3.0226e+00,3.1393e+01,-3.8005e+03
-6.5883e-02,-1.2519e+00,-1.5870e+00,1.1643e+00,1.7021e+00,3.3223e+00,3.0568e+00,2.9392e+01,-3.0306e+03
-8.3039e-01,-1.2998e+00,2.1784e-01,1.3095e+00,2.1168e+00,2.6102e+00,4.5121e+00,3.1640e+01,-3.3214e+03
