logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.9883e-02,-5.8372e-01,-1.7605e+00,2.7453e+00,2.2993e+00,3.4124e+00,3.2285e+00,2.9904e+01,-3.0750e+02
-3.9817e-02,-1.2381e+00,-1.4453e+00,1.7280e+00,3.3329e-01,3.6449e+00,2.5298e+00,2.9849e+01,-7.3361e+02
-1.1979e-01,-1.2123e+00,-1.2566e+00,1.8880e+00,2.4212e+00,3.2449e+00,3.6040e+00,2.9992e+01,-5.0097e+02
-5.9664e-01,-1.1133e+00,-8.1836e-01,9.1395e-01,2.4877e+00,3.4371e+00,3.7047e+00,3.0340e+01,-6.9850e+02
-1.4949e-01,-1.0672e+00,-1.6621e+00,1.7112e+00,3.1405e-01,3.6897e+00,2.8827e+00,3.0022e+01,-4.8760e+02
-6.6068e-01,-1.0935e+00,7.6893e-01,7.7517e-01,1.6332e+00,1.6016e+00,3.9827e+00,3.0240e+01,-6.9265e+02
-9.1139e-02,-1.9737e+00,-7.0056e-01,-2.4324e-01,8.2768e-01,3.5371e+00,3.7828e+00,3.0374e+01,-7.7654e+02
1.9557e-01,-1.2439e+00,4.0429e-01,1.4659e+00,3.0845e+00,3.6832e+00,2.3637e+00,3.0377e+01,-5.4995e+02
1.8046e-01,-1.5322e+00,-1.1841e+00,9.6692e-01,3.3572e+00,2.9046e+00,3.5704e+00,3.0512e+01,-4.7332e+02
-3.2384e-01,-1.3048e+00,6.8500e-01,-1.6341e-01,2.8610e+00,1.4207e+00,3.9940e+00,3.0493e+01,-7.5731e+02
3.4102e-02,-9.7251e-01,-7.9433e-01,2.1980e+00,8.1793e-01,3.7567e+00,1.9769e+00,3.0071e+01,-5.5022e+02
-3.3230e-01,-1.0834e+00,8.0555e-01,2.5793e-01,1.0064e+00,3.9257e+00,2.4889e+00,3.0572e+01,-6.0570e+02
1.0963e-01,-1.0384e+00,1.7143e+00,3.3156e-01,3.7187e+00,2.1807e+00,3.8110e+00,3.1254e+01,-5.9643e+02
-3.6744e-01,-1.1834e+00,-9.5652e-02,1.5737e+00,3.2241e+00,3.0690e+00,3.9907e+00,3.0923e+01,-6.2717e+02
-1.7106e-01,-1.2595e+00,8.2130e-01,7.5410e-01,3.1461e+00,2.6654e+00,3.8414e+00,3.0522e+01,-4.4341e+02
-5.6822e-01,-1.1145e+00,2.5014e-02,1.2555e+00,1.8086e+00,3.0213e+00,3.6677e+00,2.9814e+01,-6.6088e+02
-6.6774e-01,-8.4363e-01,7.7417e-01,1.8791e+00,3.1954e+00,2.2474e+00,3.8395e+00,3.0568e+01,-7.6304e+02
6.4154e-02,-1.7896e+00,-8.5882e-01,4.2888e-01,1.6160e+00,3.5459e+00,3.1754e+00,2.9800e+01,-5.2438e+02
-3.0811e-01,-1.3240e+00,1.0349e+00,1.1414e+00,2.6416e+00,1.6180e+00,3.9883e+00,3.0399e+01,-7.1189e+02
-2.1318e-01,-1.1586e+00,-5.0059e-01,2.2066e+00,2.5426e+00,3.1369e+00,3.9257e+00,3.0468e+01,-5.1126e+02
-1.4567e-01,-1.8363e+00,3.9928e-01,1.3934e+00,2.2600e+00,1.6073e+00,3.7842e+00,2.9819e+01,-6.4412e+02
2.9386e-02,-1.8959e+00,6.6634e-01,1.6327e+00,3.3136e+00,2.3662e+00,4.0307e+00,3.0934e+01,-5.9978e+02
-6.0667e-02,-1.4029e+00,1.0693e+00,1.5927e+00,2.9953e+00,1.5708e+00,3.9627e+00,3.0521e+01,-3.8141e+02
-1.3168e-01,-1.3403e+00,-1.3716e+00,-9.0147e-03,3.5572e+00,2.2987e+00,3.9298e+00,3.1170e+01,-7.4877e+02
1.2125e-01,-1.4194e+00,1.5484e-01,9.0491e-01,2.6777e+00,3.7326e+00,1.9599e+00,3.0175e+01,-6.5994e+02
3.5217e-01,-7.8234e-01,-1.2604e+00,2.5349e+00,1.9033e+00,2.4325e+00,3.7302e+00,2.9717e+01,-2.9344e+02
1.3566e-01,-9.7039e-01,1.5651e+00,1.2978e+00,3.5520e+00,3.5120e+00,2.0591e+00,3.0885e+01,-7.4195e+02
-9.4235e-03,-1.6869e+00,1.1018e+00,1.6588e+00,-5.4505e-02,2.9968e+00,3.9723e+00,3.0300e+01,-7.2964e+02
-4.0706e-01,-1.7767e+00,7.2282e-02,4.0073e-01,4.1024e-01,1.4675e+00,3.8581e+00,2.9935e+01,-5.4802e+02
-4.5150e-01,-1.4558e+00,-9.5938e-01,1.0269e+00,2.5567e+00,1.8121e+00,4.0182e+00,3.0481e+01,-5.7041e+02
-3.5765e-01,-1.0624e+00,9.7736e-01,-1.9276e-01,3.5171e+00,2.2964e+00,3.9375e+00,3.1107e+01,-5.5669e+02
-2.1037e-01,-1.3144e+00,-8.8332e-01,5.2725e-01,1.0245e+00,3.8627e+00,2.6306e+00,3.0416e+01,-7.6635e+02
8.1614e-02,-1.3173e+00,-1.7660e+00,2.1796e+00,1.6397e+00,3.6877e+00,3.3930e+00,3.0265e+01,-7.3952e+02
-1.9649e-01,-1.6695e+00,-1.1873e+00,1.5067e+00,2.4446e+00,2.5826e+00,3.9644e+00,3.0330e+01,-6.7384e+02
-5.4013e-01,-1.4625e+00,-9.6588e-01,4.8082e-01,6.3692e-01,2.4822e+00,3.9822e+00,3.0347e+01,-7.4623e+02
4.2932e-01,-1.9643e+00,8.9869e-01,-5.3210e-01,9.1891e-01,3.5506e+00,2.1856e+00,2.9515e+01,-6.8151e+02
