logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.5257e-01,-1.7508e+00,-8.7790e-01,2.7882e+00,1.8292e+00,2.3060e+00,3.8437e+00,3.0662e+01,-7.0362e+04
4.3721e-01,-6.8610e-01,-3.3504e-01,1.2702e+00,2.6101e+00,3.9594e+00,3.4165e+00,3.0245e+01,-5.2322e+04
2.1163e-01,-1.3720e+00,-4.6825e-01,1.8554e+00,2.7619e+00,3.1699e+00,2.5144e+00,2.9303e+01,-2.2375e+04
-3.0036e-01,-1.8429e+00,-1.0290e+00,1.9986e+00,2.9629e-01,2.6897e+00,3.1335e+00,2.8897e+01,-4.3321e+04
-3.0895e-01,-1.0622e+00,1.8322e+00,5.8601e-01,3.1722e+00,2.8404e+00,3.5520e+00,3.0524e+01,-1.2041e+04
-8.8135e-01,-6.8319e-01,-7.4879e-01,4.7730e-01,3.9356e-01,2.5887e+00,3.8440e+00,2.9678e+01,-1.1432e+04
-5.0550e-01,-1.2455e+00,-1.3187e+00,1.6950e+00,2.1400e+00,1.1356e+00,4.4053e+00,3.1648e+01,-6.4118e+04
-6.7631e-02,-1.2627e+00,1.8459e+00,2.0028e-01,-7.8370e-02,2.3210e+00,2.2465e+00,3.0733e+01,-7.4919e+04
2.9767e-01,-1.6693e+00,1.5618e+00,2.1654e-01,3.2275e+00,2.8037e+00,2.4116e+00,2.9878e+01,-3.7610e+04
-2.1479e-01,-1.1133e+00,4.3087e-02,2.7587e+00,1.1710e+00,3.2715e+00,2.4103e+00,3.0267e+01,-7.3707e+04
-6.3582e-03,-7.7263e-01,-5.4437e-01,1.7937e+00,1.7671e+00,2.9063e+00,2.1917e+00,2.8664e+01,-5.7651e+04
3.3544e-01,-7.2168e-01,2.1162e+00,2.8566e+00,1.4195e+00,3.1393e+00,2.9977e+00,3.0022e+01,-7.0004e+04
6.1931e-02,-1.2167e+00,-2.2136e-01,1.8815e+00,2.0962e+00,1.5605e+00,3.6759e+00,2.9376e+01,-4.4147e+03
4.6898e-01,-6.5387e-01,2.7930e-01,1.9147e+00,2.5829e+00,4.2496e+00,3.2157e+00,3.1100e+01,-6.5239e+04
-2.6112e-02,-1.4664e+00,-1.5030e+00,1.7820e+00,1.0288e+00,4.3367e+00,4.3370e+00,3.1808e+01,-3.4524e+04
6.1793e-02,-1.3102e+00,1.7649e+00,-3.4687e-01,3.1007e+00,2.3912e+00,1.9994e+00,2.9630e+01,-5.0543e+04
2.6767e-01,-1.8925e+00,-4.9191e-01,-2.8304e-01,1.2676e+00,2.7503e+00,3.0422e+00,2.8112e+01,-1.5301e+04
8.1506e-02,-1.2092e+00,1.9024e-01,6.3830e-02,9.2467e-01,3.8929e+00,2.0573e+00,3.0033e+01,-4.6464e+04
