logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.4487e-01,-1.1647e+00,1.6420e+00,1.6499e+00,1.8006e+00,4.0099e+00,2.5603e+00,3.1127e+01,-1.4793e+04
-3.6453e-01,-1.0906e+00,-3.3317e-01,5.8578e-01,1.9183e+00,3.4961e+00,2.8601e+00,2.9744e+01,-3.4727e+03
2.1163e-01,-1.3720e+00,-4.6825e-01,1.8554e+00,2.7619e+00,3.1699e+00,2.5144e+00,2.9303e+01,-2.2375e+04
-3.0036e-01,-1.8429e+00,-1.0290e+00,1.9986e+00,2.9629e-01,2.6897e+00,3.1335e+00,2.8897e+01,-4.3321e+04
-3.0895e-01,-1.0622e+00,1.8322e+00,5.8601e-01,3.1722e+00,2.8404e+00,3.5520e+00,3.0524e+01,-1.2041e+04
-8.8135e-01,-6.8319e-01,-7.4879e-01,4.7730e-01,3.9356e-01,2.5887e+00,3.8440e+00,2.9678e+01,-1.1432e+04
-6.7513e-01,-1.9578e+00,-1.7089e+00,1.2026e+00,3.6406e+00,2.8910e+00,3.5313e+00,3.1457e+01,-3.9300e+04
-4.2838e-01,-1.5531e+00,-1.1436e+00,6.5379e-01,3.1552e+00,1.7741e+00,2.2672e+00,3.0110e+01,-4.6016e+04
2.9767e-01,-1.6693e+00,1.5618e+00,2.1654e-01,3.2275e+00,2.8037e+00,2.4116e+00,2.9878e+01,-3.7610e+04
2.1116e-01,-1.0147e+00,1.5683e+00,5.8550e-01,3.1624e+00,3.7107e+00,2.2060e+00,3.0339e+01,-9.5980e+03
2.6902e-01,-1.1029e+00,1.0357e+00,1.8252e+00,1.6293e+00,2.4037e+00,3.7952e+00,2.9866e+01,-2.7880e+04
-1.0252e-01,-1.3448e+00,2.1527e-01,2.3853e+00,1.0392e+00,3.3886e+00,3.3180e+00,3.0081e+01,-1.9155e+04
6.1931e-02,-1.2167e+00,-2.2136e-01,1.8815e+00,2.0962e+00,1.5605e+00,3.6759e+00,2.9376e+01,-4.4147e+03
3.4866e-01,-9.2974e-01,-1.0211e+00,4.6107e-01,1.5254e+00,2.5463e+00,3.1535e+00,2.8165e+01,-2.3432e+04
-2.6112e-02,-1.4664e+00,-1.5030e+00,1.7820e+00,1.0288e+00,4.3367e+00,4.3370e+00,3.1808e+01,-3.4524e+04
-9.4127e-01,-6.5061e-01,1.3449e+00,6.3971e-01,1.3746e+00,2.8095e+00,4.4078e+00,3.1029e+01,-1.5324e+04
2.6767e-01,-1.8925e+00,-4.9191e-01,-2.8304e-01,1.2676e+00,2.7503e+00,3.0422e+00,2.8112e+01,-1.5301e+04
8.1506e-02,-1.2092e+00,1.9024e-01,6.3830e-02,9.2467e-01,3.8929e+00,2.0573e+00,3.0033e+01,-4.6464e+04
-7.5607e-01,-1.5931e+00,2.9723e-01,-6.7669e-01,1.2420e-01,2.2798e+00,4.5070e+00,3.1594e+01,-5.4170e+03
1.1678e-01,-1.5213e+00,-1.0615e+00,2.3581e+00,1.0099e+00,2.9007e+00,4.7491e+00,3.1715e+01,-4.5671e+04
1.6298e-01,-9.3015e-01,2.8233e-01,4.3584e-01,3.6293e+00,2.9117e+00,3.0075e+00,3.0818e+01,-6.3014e+03
1.2805e-01,-6.4778e-01,1.6431e+00,2.9011e+00,3.4295e+00,3.4710e+00,2.6272e+00,3.0875e+01,-1.6960e+03
-1.9724e-01,-9.6611e-01,-6.4980e-01,2.8372e+00,3.8005e+00,1.9658e+00,3.7297e+00,3.1445e+01,-1.8941e+04
1.8487e-01,-1.0485e+00,1.5143e+00,9.6505e-01,2.7273e+00,3.8804e+00,2.6589e+00,3.0371e+01,-9.0504e+03
2.5513e-01,-8.0866e-01,1.9392e-01,4.6072e-01,2.8160e+00,1.4617e+00,4.0450e+00,3.0104e+01,-4.0538e+04
4.4366e-01,-9.7846e-01,1.2427e+00,3.1135e+00,1.7183e+00,3.5440e+00,4.4108e+00,3.1296e+01,-2.8877e+04
3.4517e-01,-1.3286e+00,-8.2994e-01,1.8757e+00,8.5304e-01,1.1461e+00,2.9175e+00,2.8052e+01,-3.5128e+04
-8.5504e-01,-1.0817e+00,4.5346e-01,7.4901e-01,1.8249e+00,3.2260e+00,2.0933e+00,2.9365e+01,-4.6810e+04
-9.9392e-01,-1.6639e+00,2.1072e-01,1.5377e+00,-1.0218e-01,1.4384e+00,4.0889e+00,3.0583e+01,-1.6718e+04
-3.8394e-01,-1.9673e+00,4.5699e-01,2.0219e-01,1.3664e+00,1.3026e+00,3.5104e+00,2.9092e+01,-3.0019e+03
3.5068e-01,-1.8393e+00,-1.0492e+00,-4.4290e-03,3.6030e-01,3.6690e+00,2.9599e+00,3.0113e+01,-3.7271e+04
-9.6598e-01,-7.1742e-01,-5.4096e-01,2.3013e+00,2.1294e+00,1.2612e+00,4.1976e+00,3.0635e+01,-6.4211e+03
-1.7448e-01,-1.4874e+00,1.6440e+00,2.2583e+00,3.1724e+00,2.3102e+00,2.6004e+00,3.0314e+01,-4.4411e+04
-7.3244e-01,-8.7082e-01,-1.1572e+00,5.6853e-01,2.3547e+00,3.0961e+00,3.9640e+00,3.0508e+01,-1.0279e+04
-9.7436e-01,-1.5705e+00,-2.9103e-01,5.4446e-01,1.6145e+00,3.4353e+00,3.1904e+00,2.9861e+01,-2.3390e+04
3.8695e-01,-9.8137e-01,1.8444e-01,9.9857e-02,3.5103e+00,1.3733e+00,4.3703e+00,3.1113e+01,-2.9689e+04
-9.4808e-01,-8.6842e-01,-8.2891e-01,1.7840e+00,1.8335e+00,1.9508e+00,3.0535e+00,2.8298e+01,-3.0585e+04
-5.5065e-01,-1.7539e+00,-1.6246e+00,-2.1995e-01,1.9849e+00,2.0156e+00,4.0552e+00,3.0649e+01,-6.3613e+03
-7.4232e-02,-1.4625e+00,-3.0599e-01,2.4997e+00,2.9763e-01,3.8299e+00,4.2725e+00,3.1236e+01,-2.8146e+04
