logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.2980e-01,-9.4474e-01,-4.8642e-01,2.4538e+00,2.5000e+00,1.3649e+00,3.9837e+00,3.0239e+01,-1.4498e+03
-3.9817e-02,-1.2381e+00,-1.4453e+00,1.7280e+00,3.3329e-01,3.6449e+00,2.5298e+00,2.9849e+01,-7.3361e+02
-1.1979e-01,-1.2123e+00,-1.2566e+00,1.8880e+00,2.4212e+00,3.2449e+00,3.6040e+00,2.9992e+01,-5.0097e+02
-2.3954e-02,-1.3461e+00,-6.5855e-01,-1.1194e-01,3.5987e+00,3.4860e+00,2.4145e+00,3.1023e+01,-9.1711e+02
1.0077e-01,-1.2432e+00,1.7405e+00,1.4238e+00,3.5622e+00,2.4618e+00,4.0196e+00,3.1197e+01,-1.6135e+03
8.2466e-02,-1.8164e+00,1.7500e+00,1.4183e+00,3.3541e+00,1.7406e+00,4.3278e+00,3.1428e+01,-1.5871e+03
-9.1139e-02,-1.9737e+00,-7.0056e-01,-2.4324e-01,8.2768e-01,3.5371e+00,3.7828e+00,3.0374e+01,-7.7654e+02
-3.0387e-01,-1.2302e+00,1.2897e-01,1.6360e-01,1.7581e+00,3.5709e+00,2.4111e+00,2.9782e+01,-1.2500e+03
-3.2758e-01,-1.0675e+00,6.4875e-01,1.2435e-01,3.9171e-01,3.4779e+00,2.4599e+00,2.9511e+01,-1.6337e+03
-8.0144e-01,-9.0556e-01,-2.9364e-02,1.7336e+00,2.5581e+00,2.1099e+00,3.7693e+00,2.9976e+01,-8.4360e+02
-1.8244e-02,-1.6655e+00,4.6298e-01,1.5560e+00,1.5688e+00,2.3158e+00,3.5572e+00,2.9276e+01,-1.3475e+03
-1.1942e-01,-9.1703e-01,1.2707e+00,1.9316e+00,1.9665e+00,3.7193e+00,2.7944e+00,3.0112e+01,-8.4477e+02
-2.6907e-01,-1.9237e+00,-1.1349e+00,1.3320e+00,6.7354e-01,3.6736e+00,3.7423e+00,3.0582e+01,-1.6477e+03
-3.5917e-01,-1.1614e+00,6.0960e-01,9.7084e-01,2.5793e+00,2.1585e+00,3.8733e+00,3.0105e+01,-1.0828e+03
-7.5879e-01,-1.2155e+00,4.2129e-01,-5.4880e-01,1.4857e+00,1.7427e+00,4.0544e+00,3.0422e+01,-1.6919e+03
4.5835e-02,-1.3346e+00,-5.8195e-01,1.0750e+00,5.6089e-01,3.5283e+00,2.2394e+00,2.9472e+01,-8.1780e+02
-5.2790e-01,-1.2917e+00,-1.0324e-01,-6.2966e-01,1.8385e+00,3.6241e+00,3.4628e+00,3.0314e+01,-1.4180e+03
6.4154e-02,-1.7896e+00,-8.5882e-01,4.2888e-01,1.6160e+00,3.5459e+00,3.1754e+00,2.9800e+01,-5.2438e+02
-3.0811e-01,-1.3240e+00,1.0349e+00,1.1414e+00,2.6416e+00,1.6180e+00,3.9883e+00,3.0399e+01,-7.1189e+02
3.0986e-01,-1.5460e+00,1.0769e+00,4.5160e-01,2.3228e+00,3.2333e+00,3.5097e+00,2.9674e+01,-9.0388e+02
-5.3762e-02,-1.3761e+00,7.3935e-01,-4.1775e-01,3.1602e+00,2.9573e+00,3.4844e+00,3.0270e+01,-1.1506e+03
1.2805e-01,-6.4778e-01,1.6431e+00,2.9011e+00,3.4295e+00,3.4710e+00,2.6272e+00,3.0875e+01,-1.6960e+03
-6.0667e-02,-1.4029e+00,1.0693e+00,1.5927e+00,2.9953e+00,1.5708e+00,3.9627e+00,3.0521e+01,-3.8141e+02
-4.6241e-01,-1.5445e+00,-9.9464e-02,7.9632e-01,3.1461e+00,2.7641e+00,3.9866e+00,3.0870e+01,-1.5093e+03
-3.2129e-01,-9.8846e-01,8.7580e-01,1.4291e+00,3.0254e+00,1.7669e+00,3.8493e+00,3.0371e+01,-1.4262e+03
3.5217e-01,-7.8234e-01,-1.2604e+00,2.5349e+00,1.9033e+00,2.4325e+00,3.7302e+00,2.9717e+01,-2.9344e+02
-9.6840e-01,-9.1936e-01,1.5172e+00,1.3546e+00,2.5951e+00,1.4643e+00,4.4201e+00,3.1428e+01,-1.4427e+03
-1.6190e-01,-1.1183e+00,-1.2511e+00,2.0382e+00,3.6054e+00,3.6828e+00,3.6160e+00,3.1326e+01,-1.3765e+03
