logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.2674e-01,-1.7391e+00,7.2077e-01,-1.8865e-01,1.0576e+00,2.2485e+00,3.7959e+00,2.9888e+01,-9.1570e+02
-3.9817e-02,-1.2381e+00,-1.4453e+00,1.7280e+00,3.3329e-01,3.6449e+00,2.5298e+00,2.9849e+01,-7.3361e+02
-1.1979e-01,-1.2123e+00,-1.2566e+00,1.8880e+00,2.4212e+00,3.2449e+00,3.6040e+00,2.9992e+01,-5.0097e+02
-2.3954e-02,-1.3461e+00,-6.5855e-01,-1.1194e-01,3.5987e+00,3.4860e+00,2.4145e+00,3.1023e+01,-9.1711e+02
-4.2040e-01,-9.7576e-01,6.9564e-01,2.1872e+00,3.3617e+00,3.8229e+00,3.5706e+00,3.1217e+01,-9.5387e+02
-6.6068e-01,-1.0935e+00,7.6893e-01,7.7517e-01,1.6332e+00,1.6016e+00,3.9827e+00,3.0240e+01,-6.9265e+02
-9.1139e-02,-1.9737e+00,-7.0056e-01,-2.4324e-01,8.2768e-01,3.5371e+00,3.7828e+00,3.0374e+01,-7.7654e+02
1.9557e-01,-1.2439e+00,4.0429e-01,1.4659e+00,3.0845e+00,3.6832e+00,2.3637e+00,3.0377e+01,-5.4995e+02
1.8046e-01,-1.5322e+00,-1.1841e+00,9.6692e-01,3.3572e+00,2.9046e+00,3.5704e+00,3.0512e+01,-4.7332e+02
-8.0144e-01,-9.0556e-01,-2.9364e-02,1.7336e+00,2.5581e+00,2.1099e+00,3.7693e+00,2.9976e+01,-8.4360e+02
3.4102e-02,-9.7251e-01,-7.9433e-01,2.1980e+00,8.1793e-01,3.7567e+00,1.9769e+00,3.0071e+01,-5.5022e+02
-1.1942e-01,-9.1703e-01,1.2707e+00,1.9316e+00,1.9665e+00,3.7193e+00,2.7944e+00,3.0112e+01,-8.4477e+02
1.0963e-01,-1.0384e+00,1.7143e+00,3.3156e-01,3.7187e+00,2.1807e+00,3.8110e+00,3.1254e+01,-5.9643e+02
-3.5917e-01,-1.1614e+00,6.0960e-01,9.7084e-01,2.5793e+00,2.1585e+00,3.8733e+00,3.0105e+01,-1.0828e+03
2.0266e-01,-1.1063e+00,1.3224e+00,1.2344e+00,2.9486e+00,3.5863e+00,3.3905e+00,3.0330e+01,-8.7319e+02
4.5835e-02,-1.3346e+00,-5.8195e-01,1.0750e+00,5.6089e-01,3.5283e+00,2.2394e+00,2.9472e+01,-8.1780e+02
-2.7437e-01,-1.4752e+00,-2.6731e-02,1.0070e+00,2.0277e+00,2.0929e+00,3.8938e+00,3.0041e+01,-9.1514e+02
6.4154e-02,-1.7896e+00,-8.5882e-01,4.2888e-01,1.6160e+00,3.5459e+00,3.1754e+00,2.9800e+01,-5.2438e+02
-3.0811e-01,-1.3240e+00,1.0349e+00,1.1414e+00,2.6416e+00,1.6180e+00,3.9883e+00,3.0399e+01,-7.1189e+02
3.0986e-01,-1.5460e+00,1.0769e+00,4.5160e-01,2.3228e+00,3.2333e+00,3.5097e+00,2.9674e+01,-9.0388e+02
