logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.1536e-01,-1.6757e+00,-1.3391e+00,7.3298e-01,8.2621e-01,4.1059e+00,3.8150e+00,3.1462e+01,-6.0515e+03
-3.6453e-01,-1.0906e+00,-3.3317e-01,5.8578e-01,1.9183e+00,3.4961e+00,2.8601e+00,2.9744e+01,-3.4727e+03
1.2818e-01,-9.6081e-01,1.4475e+00,1.0813e+00,3.8167e+00,1.1806e+00,4.1358e+00,3.1528e+01,-4.4785e+03
-5.8050e-02,-6.2025e-01,7.0269e-01,2.4417e+00,5.8390e-01,3.1718e+00,3.1814e+00,2.9226e+01,-6.5795e+03
-3.0895e-01,-1.0622e+00,1.8322e+00,5.8601e-01,3.1722e+00,2.8404e+00,3.5520e+00,3.0524e+01,-1.2041e+04
-8.8135e-01,-6.8319e-01,-7.4879e-01,4.7730e-01,3.9356e-01,2.5887e+00,3.8440e+00,2.9678e+01,-1.1432e+04
-4.1583e-01,-1.2363e+00,1.6976e-01,2.3436e+00,3.7892e-01,3.6639e+00,4.2631e+00,3.1514e+01,-1.1531e+04
-3.0545e-02,-1.8148e+00,-5.5268e-01,1.4799e+00,1.7135e+00,2.3337e+00,3.7489e+00,2.9748e+01,-4.6663e+03
-9.7705e-01,-9.3777e-01,2.5182e-01,1.5260e+00,3.3872e+00,3.9208e+00,3.7544e+00,3.1369e+01,-9.3186e+03
2.1116e-01,-1.0147e+00,1.5683e+00,5.8550e-01,3.1624e+00,3.7107e+00,2.2060e+00,3.0339e+01,-9.5980e+03
1.2236e-01,-1.3539e+00,-3.3030e-01,1.8215e+00,3.2275e+00,1.9958e+00,2.2510e+00,2.9895e+01,-7.2232e+03
1.0880e-01,-6.4592e-01,-3.0976e-01,2.3050e+00,2.0056e+00,3.4332e+00,2.9853e+00,2.9488e+01,-4.3420e+03
6.1931e-02,-1.2167e+00,-2.2136e-01,1.8815e+00,2.0962e+00,1.5605e+00,3.6759e+00,2.9376e+01,-4.4147e+03
-5.3627e-01,-1.3364e+00,1.0596e+00,-7.0006e-01,2.7924e+00,1.7662e+00,4.5693e+00,3.1877e+01,-3.5897e+03
-7.7036e-01,-9.4452e-01,1.8549e-01,-5.4410e-01,1.0675e+00,3.3438e+00,4.1823e+00,3.0929e+01,-2.2262e+03
-5.8127e-01,-1.2581e+00,1.3753e+00,4.8196e-01,3.1566e+00,3.9925e+00,3.4328e+00,3.1263e+01,-1.2078e+04
-3.2682e-01,-1.1661e+00,8.1087e-01,2.0684e-01,1.0607e+00,2.8702e+00,2.4609e+00,2.8229e+01,-1.2314e+04
4.1541e-01,-1.2240e+00,1.6501e+00,2.6130e+00,3.2535e+00,1.4207e+00,3.8518e+00,3.0752e+01,-1.1713e+04
-7.5607e-01,-1.5931e+00,2.9723e-01,-6.7669e-01,1.2420e-01,2.2798e+00,4.5070e+00,3.1594e+01,-5.4170e+03
-4.4717e-01,-1.5437e+00,-4.4021e-01,2.1538e+00,3.2123e+00,4.0344e+00,4.2877e+00,3.1934e+01,-4.5525e+03
1.6298e-01,-9.3015e-01,2.8233e-01,4.3584e-01,3.6293e+00,2.9117e+00,3.0075e+00,3.0818e+01,-6.3014e+03
1.2805e-01,-6.4778e-01,1.6431e+00,2.9011e+00,3.4295e+00,3.4710e+00,2.6272e+00,3.0875e+01,-1.6960e+03
-7.8266e-01,-1.8977e+00,-2.6590e-01,-1.3196e-02,1.2650e+00,1.4447e+00,3.4039e+00,2.8872e+01,-1.1679e+04
1.8487e-01,-1.0485e+00,1.5143e+00,9.6505e-01,2.7273e+00,3.8804e+00,2.6589e+00,3.0371e+01,-9.0504e+03
-7.5332e-01,-1.1002e+00,7.4886e-01,1.0082e+00,2.1400e+00,4.1635e+00,3.0226e+00,3.1393e+01,-3.8005e+03
-6.5883e-02,-1.2519e+00,-1.5870e+00,1.1643e+00,1.7021e+00,3.3223e+00,3.0568e+00,2.9392e+01,-3.0306e+03
-8.3039e-01,-1.2998e+00,2.1784e-01,1.3095e+00,2.1168e+00,2.6102e+00,4.5121e+00,3.1640e+01,-3.3214e+03
