logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.5549e-03,-1.2880e+00,-6.9676e-01,-1.9100e-01,1.2111e+00,4.0975e+00,5.0915e+00,3.2072e+01,-7.0470e+02
-1.5111e-01,-8.1391e-01,1.5223e-01,2.3854e+00,1.6522e+00,4.2538e+00,4.2958e+00,3.0931e+01,-8.7940e+02
3.6424e-01,-1.6803e+00,2.8938e-01,2.4395e+00,3.4285e+00,3.5654e+00,4.8600e+00,3.1385e+01,-5.9192e+02
1.0437e-01,-9.9231e-01,4.5797e-01,8.0027e-01,3.7778e+00,3.6764e+00,4.6694e+00,3.1271e+01,-3.0622e+02
4.6095e-01,-8.7236e-01,4.4906e-01,3.6247e+00,2.1043e+00,5.2802e+00,3.4235e+00,3.2653e+01,-9.8784e+02
1.8019e-01,-7.4781e-01,-5.4321e-01,1.7876e+00,4.1345e+00,4.2480e+00,3.8449e+00,3.1254e+01,-1.1199e+03
3.4771e-01,-1.2093e+00,6.9113e-01,1.0754e+00,1.0435e+00,4.8537e+00,3.2096e+00,3.1648e+01,-1.0223e+03
-1.7934e-01,-1.0782e+00,2.5595e-01,2.1557e+00,2.3519e+00,2.5070e+00,4.7033e+00,3.1056e+01,-9.9161e+02
3.9465e-01,-1.1742e+00,-3.6743e-01,1.4255e+00,2.8814e+00,4.3696e+00,3.6524e+00,3.0589e+01,-6.5099e+02
3.7888e-01,-1.7829e+00,-9.1118e-01,1.3436e+00,1.7483e+00,4.8426e+00,4.6959e+00,3.2053e+01,-8.1740e+02
5.3377e-02,-1.5103e+00,2.9707e-01,6.1769e-01,3.4529e+00,3.9148e+00,5.4868e+00,3.2965e+01,-1.0059e+03
8.8320e-02,-7.1996e-01,-9.0952e-01,3.3660e+00,3.0933e+00,4.8369e+00,4.4428e+00,3.2003e+01,-7.5292e+02
2.5624e-01,-1.7511e+00,1.5799e+00,1.3015e+00,2.7118e+00,3.2536e+00,4.9102e+00,3.1418e+01,-5.9325e+02
4.9962e-01,-9.3970e-01,1.1520e+00,2.6424e+00,3.3403e+00,3.2091e+00,4.4389e+00,3.0351e+01,-7.7125e+02
4.2151e-01,-1.4758e+00,6.9272e-01,1.3745e+00,1.6171e+00,4.6768e+00,4.1985e+00,3.1405e+01,-7.9402e+02
-1.2478e-01,-8.3617e-01,1.9126e+00,7.6893e-01,4.3487e+00,4.8801e+00,4.6725e+00,3.2833e+01,-5.9387e+02
-1.3112e-01,-7.4341e-01,5.1378e-01,1.9152e+00,5.5862e-01,4.4321e+00,2.8732e+00,3.0742e+01,-6.6865e+02
4.3967e-01,-7.9315e-01,-6.7753e-02,1.4977e+00,4.0423e+00,3.4744e+00,4.1790e+00,3.0740e+01,-8.1031e+02
-2.8982e-02,-1.1636e+00,-5.3986e-01,2.0438e+00,3.2066e+00,2.4293e+00,5.0221e+00,3.1771e+01,-8.8813e+02
-6.7245e-02,-1.3413e+00,5.3919e-01,1.7190e-01,2.6828e+00,1.8776e+00,4.7888e+00,3.1223e+01,-1.1153e+03
3.2614e-01,-1.2052e+00,2.4706e+00,1.1334e+00,2.6653e+00,4.9194e+00,5.2416e+00,3.2766e+01,-1.1574e+03
-4.6269e-01,-5.8983e-01,1.2261e+00,1.3592e+00,1.4646e+00,4.8532e+00,2.6690e+00,3.1795e+01,-9.1309e+02
-1.9508e-01,-1.0935e+00,1.3950e+00,2.4129e+00,3.7971e+00,1.8524e+00,5.0164e+00,3.2202e+01,-6.3856e+02
3.7577e-01,-1.5704e+00,-7.1535e-01,1.3169e+00,3.4309e+00,3.0888e+00,4.4605e+00,3.0527e+01,-7.8527e+02
-5.2684e-01,-6.3550e-01,6.2917e-01,7.5703e-01,1.4917e+00,5.1308e+00,3.3965e+00,3.2552e+01,-8.0063e+02
