logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.4898e-01,-1.5047e+00,1.2763e+00,1.7076e+00,3.3424e+00,3.1128e+00,5.5234e+00,3.2947e+01,-2.2308e+03
-1.5111e-01,-8.1391e-01,1.5223e-01,2.3854e+00,1.6522e+00,4.2538e+00,4.2958e+00,3.0931e+01,-8.7940e+02
3.6424e-01,-1.6803e+00,2.8938e-01,2.4395e+00,3.4285e+00,3.5654e+00,4.8600e+00,3.1385e+01,-5.9192e+02
-3.0136e-01,-8.7806e-01,5.5860e-01,2.8617e-01,1.4086e+00,4.3011e+00,5.0096e+00,3.2088e+01,-1.6451e+03
4.6095e-01,-8.7236e-01,4.4906e-01,3.6247e+00,2.1043e+00,5.2802e+00,3.4235e+00,3.2653e+01,-9.8784e+02
-6.5492e-01,-7.5560e-01,-2.6003e-01,-1.3762e-01,2.0757e+00,2.2518e+00,4.9224e+00,3.1598e+01,-1.3020e+03
1.7817e-01,-1.8853e+00,2.1663e-01,1.2697e+00,2.8417e+00,3.8046e+00,5.1027e+00,3.1994e+01,-1.2047e+03
-4.6654e-01,-7.7366e-01,-1.5858e-01,7.7977e-01,1.4933e+00,3.9012e+00,4.7792e+00,3.1393e+01,-1.8955e+03
3.6138e-01,-1.3489e+00,-2.6220e-01,2.1218e+00,1.2652e+00,5.2351e+00,3.8365e+00,3.2661e+01,-1.2681e+03
-3.0464e-01,-6.1736e-01,1.7350e+00,1.6840e+00,1.9966e+00,4.5196e+00,3.0257e+00,3.0991e+01,-1.6328e+03
-9.9624e-02,-1.1282e+00,2.3733e-01,8.8958e-01,3.1557e+00,3.7664e+00,4.5102e+00,3.0971e+01,-1.7754e+03
8.8320e-02,-7.1996e-01,-9.0952e-01,3.3660e+00,3.0933e+00,4.8369e+00,4.4428e+00,3.2003e+01,-7.5292e+02
4.6391e-01,-1.2531e+00,1.0478e+00,2.1189e+00,2.7206e+00,4.9735e+00,3.0310e+00,3.1887e+01,-1.5275e+03
4.9962e-01,-9.3970e-01,1.1520e+00,2.6424e+00,3.3403e+00,3.2091e+00,4.4389e+00,3.0351e+01,-7.7125e+02
1.9911e-01,-1.4451e+00,8.7924e-01,5.2756e-01,1.9670e+00,3.4902e+00,4.2265e+00,2.9967e+01,-1.4215e+03
1.3211e-01,-1.3354e+00,-1.2281e-01,2.4533e+00,4.1445e+00,3.1455e+00,5.3529e+00,3.2742e+01,-1.7548e+03
-1.3112e-01,-7.4341e-01,5.1378e-01,1.9152e+00,5.5862e-01,4.4321e+00,2.8732e+00,3.0742e+01,-6.6865e+02
-8.4391e-01,-5.5004e-01,1.4737e+00,2.4037e+00,9.9655e-01,4.1943e+00,4.4546e+00,3.1092e+01,-1.9557e+03
3.3699e-01,-1.2141e+00,-5.8145e-01,1.3129e+00,3.1753e+00,4.8687e+00,4.4440e+00,3.1953e+01,-1.2308e+03
4.2571e-02,-7.5802e-01,-3.4645e-01,1.8627e+00,3.6697e+00,3.3001e+00,4.3885e+00,3.0662e+01,-1.1674e+03
4.0082e-01,-1.4513e+00,-1.1614e+00,3.0525e-01,2.9213e+00,5.2614e+00,4.4094e+00,3.2748e+01,-1.5332e+03
4.9098e-02,-1.3276e+00,8.4637e-01,1.1247e+00,2.5084e+00,2.8673e+00,5.3685e+00,3.2628e+01,-2.0267e+03
1.9566e-01,-9.9067e-01,1.8267e-01,7.0576e-01,6.6246e-01,4.9404e+00,4.1869e+00,3.2000e+01,-1.8849e+03
4.5837e-02,-1.3447e+00,-1.7911e-01,1.3635e+00,1.6469e+00,3.7020e+00,4.9370e+00,3.1659e+01,-2.2976e+03
-1.8885e-01,-8.4814e-01,2.0283e+00,2.0555e+00,1.9744e+00,3.1551e+00,5.1100e+00,3.1982e+01,-2.3090e+03
-5.0366e-02,-1.2044e+00,-4.4790e-01,2.8145e+00,1.9729e+00,3.1713e+00,5.4086e+00,3.2756e+01,-9.7961e+02
-2.7629e-01,-7.6990e-01,1.3512e+00,1.8394e-01,6.1909e-01,4.9157e+00,4.7464e+00,3.2394e+01,-1.1621e+03
3.0408e-01,-1.3155e+00,1.7645e-01,-1.1669e-01,3.8039e+00,3.8756e+00,4.6485e+00,3.1267e+01,-1.7869e+03
-9.2901e-02,-1.1166e+00,-3.2802e-01,-1.0436e-01,3.7815e+00,2.1050e+00,4.6794e+00,3.1481e+01,-2.2051e+03
-7.3120e-01,-6.5375e-01,-5.7508e-01,1.3082e+00,1.7181e+00,4.2520e+00,5.1833e+00,3.2402e+01,-1.0041e+03
3.8332e-01,-1.3646e+00,1.2228e+00,1.3262e+00,2.4034e+00,5.1009e+00,4.2828e+00,3.2386e+01,-1.2045e+03
-2.5090e-03,-1.1959e+00,3.5255e-02,2.3146e+00,2.5545e+00,2.4503e+00,4.7860e+00,3.1207e+01,-1.3570e+03
3.3470e-02,-1.3652e+00,-9.7556e-02,5.3095e-01,3.1063e+00,4.6574e+00,5.3247e+00,3.2865e+01,-1.6734e+03
3.9093e-01,-8.7073e-01,-9.5630e-01,-8.7378e-03,4.1452e+00,4.4658e+00,3.8088e+00,3.1385e+01,-1.3509e+03
-1.7855e-01,-8.9066e-01,-7.2168e-01,1.2536e+00,3.5786e+00,4.8861e+00,4.6566e+00,3.2404e+01,-1.4827e+03
-2.7402e-01,-7.3850e-01,-1.5059e-01,6.8985e-01,2.0910e+00,5.1229e+00,4.6659e+00,3.2707e+01,-1.1128e+03
2.1018e-01,-1.0149e+00,-9.9272e-01,1.1332e+00,3.7166e+00,5.1697e+00,3.0054e+00,3.2509e+01,-2.0480e+03
-3.2966e-02,-9.5423e-01,1.2932e+00,1.9500e+00,3.9994e+00,4.6897e+00,4.9402e+00,3.2398e+01,-1.4577e+03
2.2186e-01,-8.3257e-01,1.8357e+00,1.8532e+00,2.7689e+00,4.4384e+00,4.1390e+00,3.0924e+01,-1.8260e+03
-1.8872e-01,-1.1070e+00,-3.0351e-01,8.1666e-01,3.9285e+00,2.9327e+00,5.3239e+00,3.2829e+01,-6.8321e+02
-6.4752e-01,-6.4352e-01,1.4424e+00,1.2230e+00,9.4081e-01,3.8844e+00,4.8193e+00,3.1460e+01,-1.5941e+03
