logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.2956e-01,-1.3744e+00,3.1237e-01,1.2473e+00,2.4191e+00,3.7935e+00,5.3737e+00,3.1666e+01,-1.0411e+03
-3.5785e-01,-8.3318e-01,1.2461e+00,2.9436e+00,2.3036e+00,2.1843e+00,5.3339e+00,3.1627e+01,-7.5253e+02
2.7969e-01,-1.4272e+00,2.3348e-01,1.3342e+00,2.1300e+00,3.5309e+00,4.8519e+00,3.0398e+01,-5.2834e+02
-1.1784e-01,-7.9760e-01,-1.0809e+00,2.4994e+00,3.6905e+00,4.4659e+00,4.9320e+00,3.1123e+01,-1.0369e+03
4.3078e-01,-1.7859e+00,4.6954e-01,5.4285e-01,2.0308e+00,3.1380e+00,4.9176e+00,3.0493e+01,-3.6759e+02
-1.0899e-01,-7.7906e-01,1.1891e+00,9.5557e-01,3.1271e+00,4.8326e+00,4.3084e+00,3.0988e+01,-3.2119e+02
3.5337e-01,-1.5553e+00,-8.2521e-01,2.2594e+00,2.5683e+00,3.0038e+00,5.0245e+00,3.0761e+01,-8.5946e+02
1.2006e-01,-8.2616e-01,1.1452e+00,2.4305e+00,2.3207e+00,5.0873e+00,2.8704e+00,3.1347e+01,-7.3233e+02
-7.3590e-01,-7.1140e-01,-4.2681e-01,1.1457e+00,2.9643e+00,3.3097e+00,4.9403e+00,3.0705e+01,-6.4653e+02
2.5883e-01,-1.6149e+00,-7.6901e-01,4.9068e-01,1.0735e+00,3.7565e+00,5.1453e+00,3.1132e+01,-8.7062e+02
1.5550e-01,-9.5197e-01,9.3633e-01,3.3124e+00,1.1035e+00,2.3166e+00,5.3491e+00,3.1553e+01,-6.5563e+02
1.5353e-02,-1.0081e+00,-6.2661e-01,2.1287e+00,9.7197e-01,4.4188e+00,5.0551e+00,3.1165e+01,-4.1980e+02
2.1130e-01,-1.1154e+00,1.4110e+00,2.8351e+00,1.4839e+00,2.4034e+00,5.3125e+00,3.1442e+01,-1.0747e+03
-2.8460e-01,-9.0643e-01,-1.2056e+00,6.5725e-01,2.3421e+00,2.3712e+00,5.0617e+00,3.0931e+01,-5.4457e+02
-1.1691e-01,-1.0523e+00,6.7032e-01,1.2861e+00,1.7906e+00,2.4089e+00,4.9196e+00,3.0547e+01,-1.0471e+03
-1.9380e-01,-8.4193e-01,4.1563e-01,7.2612e-01,2.0698e+00,4.8019e+00,5.0378e+00,3.1511e+01,-8.4695e+02
2.5449e-01,-1.6163e+00,-1.0471e+00,1.1961e+00,2.1388e+00,3.2434e+00,5.2127e+00,3.1253e+01,-6.8906e+02
-7.4053e-01,-7.2432e-01,-1.1061e+00,1.2103e+00,9.7369e-01,3.6981e+00,5.0161e+00,3.0899e+01,-6.3068e+02
2.4428e-01,-1.4426e+00,6.4755e-01,1.4689e+00,2.0967e+00,1.9517e+00,5.3520e+00,3.1571e+01,-9.2850e+02
-6.6809e-01,-6.1456e-01,4.4534e-01,1.8736e+00,2.0728e+00,4.6095e+00,4.5869e+00,3.0745e+01,-9.4326e+02
4.0831e-01,-7.4680e-01,-1.3876e-01,3.6082e+00,2.8827e+00,2.7813e+00,5.2461e+00,3.1243e+01,-6.1604e+02
2.8128e-01,-1.4869e+00,-1.7984e-01,4.9548e-01,2.3302e+00,3.8090e+00,5.1357e+00,3.1119e+01,-7.8837e+02
5.1602e-02,-8.0309e-01,1.8770e+00,1.9967e+00,2.5053e+00,5.1642e+00,3.8369e+00,3.1592e+01,-9.7157e+02
