logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.9103e-01,-6.3258e-01,-4.3481e-01,1.1471e+00,1.9952e+00,4.9978e+00,4.7505e+00,3.1554e+01,-1.4200e+03
-3.5785e-01,-8.3318e-01,1.2461e+00,2.9436e+00,2.3036e+00,2.1843e+00,5.3339e+00,3.1627e+01,-7.5253e+02
-6.3449e-01,-7.2688e-01,3.0443e-01,7.6835e-01,2.2414e+00,3.4683e+00,5.2429e+00,3.1392e+01,-2.1694e+03
-1.1784e-01,-7.9760e-01,-1.0809e+00,2.4994e+00,3.6905e+00,4.4659e+00,4.9320e+00,3.1123e+01,-1.0369e+03
4.3078e-01,-1.7859e+00,4.6954e-01,5.4285e-01,2.0308e+00,3.1380e+00,4.9176e+00,3.0493e+01,-3.6759e+02
2.1340e-01,-8.6669e-01,1.2142e+00,2.4521e+00,3.5123e+00,4.9933e+00,3.4157e+00,3.1204e+01,-1.9040e+03
-6.2015e-01,-6.4415e-01,5.4416e-01,2.7319e+00,9.4472e-01,4.2791e+00,4.9252e+00,3.0903e+01,-1.7198e+03
1.2006e-01,-8.2616e-01,1.1452e+00,2.4305e+00,2.3207e+00,5.0873e+00,2.8704e+00,3.1347e+01,-7.3233e+02
-8.0655e-01,-5.5188e-01,1.8540e+00,1.2247e+00,2.4523e+00,5.0598e+00,4.8018e+00,3.1658e+01,-1.4401e+03
2.5729e-01,-9.6679e-01,-1.4046e-01,1.1866e+00,9.1255e-01,5.0159e+00,4.6096e+00,3.1420e+01,-1.8653e+03
3.2711e-01,-1.1570e+00,1.9479e+00,1.7418e-01,1.1326e+00,4.9150e+00,5.2921e+00,3.1933e+01,-1.4960e+03
-1.8058e-01,-7.7661e-01,1.0091e+00,3.5498e+00,4.3153e+00,4.4254e+00,5.5385e+00,3.2423e+01,-1.7906e+03
4.3379e-01,-1.3585e+00,1.1357e+00,2.0391e+00,3.4648e+00,4.3558e+00,5.2414e+00,3.1492e+01,-1.4522e+03
-2.8460e-01,-9.0643e-01,-1.2056e+00,6.5725e-01,2.3421e+00,2.3712e+00,5.0617e+00,3.0931e+01,-5.4457e+02
4.1210e-01,-1.6311e+00,-8.3492e-01,2.0859e+00,3.7452e+00,3.7916e+00,5.5352e+00,3.2097e+01,-1.5615e+03
1.4049e-01,-1.3192e+00,1.7975e+00,1.9424e+00,1.0241e+00,2.3712e+00,5.5035e+00,3.1963e+01,-1.9485e+03
2.5449e-01,-1.6163e+00,-1.0471e+00,1.1961e+00,2.1388e+00,3.2434e+00,5.2127e+00,3.1253e+01,-6.8906e+02
-7.4053e-01,-7.2432e-01,-1.1061e+00,1.2103e+00,9.7369e-01,3.6981e+00,5.0161e+00,3.0899e+01,-6.3068e+02
