logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.7689e-03,-8.5224e-01,-3.9775e-01,1.2302e+00,4.0016e+00,4.4005e+00,4.9477e+00,3.1249e+01,-3.3720e+03
-3.5785e-01,-8.3318e-01,1.2461e+00,2.9436e+00,2.3036e+00,2.1843e+00,5.3339e+00,3.1627e+01,-7.5253e+02
3.6075e-01,-1.4500e+00,-2.3309e-01,1.2964e+00,1.9624e+00,2.9145e+00,4.8164e+00,3.0203e+01,-3.1520e+03
-1.8184e-01,-9.4711e-01,-8.4839e-01,1.9456e+00,4.1275e+00,4.0467e+00,5.3495e+00,3.1951e+01,-2.9660e+03
4.3078e-01,-1.7859e+00,4.6954e-01,5.4285e-01,2.0308e+00,3.1380e+00,4.9176e+00,3.0493e+01,-3.6759e+02
4.7426e-02,-1.2047e+00,-4.4479e-01,2.0806e+00,4.6509e-01,2.4280e+00,4.7666e+00,3.0148e+01,-3.1967e+03
-6.2015e-01,-6.4415e-01,5.4416e-01,2.7319e+00,9.4472e-01,4.2791e+00,4.9252e+00,3.0903e+01,-1.7198e+03
1.2006e-01,-8.2616e-01,1.1452e+00,2.4305e+00,2.3207e+00,5.0873e+00,2.8704e+00,3.1347e+01,-7.3233e+02
-8.0655e-01,-5.5188e-01,1.8540e+00,1.2247e+00,2.4523e+00,5.0598e+00,4.8018e+00,3.1658e+01,-1.4401e+03
2.5729e-01,-9.6679e-01,-1.4046e-01,1.1866e+00,9.1255e-01,5.0159e+00,4.6096e+00,3.1420e+01,-1.8653e+03
3.2711e-01,-1.1570e+00,1.9479e+00,1.7418e-01,1.1326e+00,4.9150e+00,5.2921e+00,3.1933e+01,-1.4960e+03
-1.8058e-01,-7.7661e-01,1.0091e+00,3.5498e+00,4.3153e+00,4.4254e+00,5.5385e+00,3.2423e+01,-1.7906e+03
4.3379e-01,-1.3585e+00,1.1357e+00,2.0391e+00,3.4648e+00,4.3558e+00,5.2414e+00,3.1492e+01,-1.4522e+03
8.4561e-02,-1.1541e+00,1.5933e+00,3.2234e+00,3.2000e+00,3.7198e+00,5.8726e+00,3.2933e+01,-3.4031e+03
4.1210e-01,-1.6311e+00,-8.3492e-01,2.0859e+00,3.7452e+00,3.7916e+00,5.5352e+00,3.2097e+01,-1.5615e+03
1.4049e-01,-1.3192e+00,1.7975e+00,1.9424e+00,1.0241e+00,2.3712e+00,5.5035e+00,3.1963e+01,-1.9485e+03
2.5449e-01,-1.6163e+00,-1.0471e+00,1.1961e+00,2.1388e+00,3.2434e+00,5.2127e+00,3.1253e+01,-6.8906e+02
-7.4053e-01,-7.2432e-01,-1.1061e+00,1.2103e+00,9.7369e-01,3.6981e+00,5.0161e+00,3.0899e+01,-6.3068e+02
-2.5819e-01,-7.0244e-01,4.0672e-01,4.1989e-01,6.4287e-01,4.7830e+00,4.2964e+00,3.0850e+01,-2.2982e+03
-6.1079e-01,-7.1898e-01,1.0729e+00,2.1397e+00,1.2605e+00,4.5391e+00,5.4005e+00,3.1977e+01,-1.1122e+03
1.2923e-01,-7.9940e-01,1.0899e+00,1.6040e+00,3.7352e+00,4.8487e+00,4.2664e+00,3.1068e+01,-2.3983e+03
3.7325e-02,-9.5786e-01,-2.8113e-01,2.4281e+00,2.5408e+00,4.1458e+00,4.8564e+00,3.0651e+01,-2.5291e+03
-1.5624e-01,-7.4524e-01,1.1506e+00,1.4515e+00,1.6400e+00,5.1912e+00,2.9006e+00,3.1681e+01,-2.6561e+03
-4.0965e-02,-8.6907e-01,-8.6335e-01,-8.1729e-02,3.9468e+00,5.2525e+00,5.0874e+00,3.2295e+01,-2.5437e+03
-8.5937e-01,-5.6428e-01,3.6131e-01,2.4350e+00,3.5812e+00,5.2150e+00,4.7585e+00,3.2013e+01,-1.1828e+03
4.3498e-03,-7.9246e-01,-1.0771e+00,1.6987e+00,4.2284e+00,5.6066e+00,4.3903e+00,3.2812e+01,-2.1405e+03
1.3230e-01,-1.3869e+00,-3.9968e-01,1.8911e+00,2.8279e+00,3.7880e+00,5.5843e+00,3.2203e+01,-2.4993e+03
4.0943e-01,-1.9757e+00,-3.6873e-01,2.0534e+00,1.6243e+00,2.4818e+00,5.5099e+00,3.1957e+01,-1.3950e+03
-3.5894e-01,-8.3852e-01,-3.2834e-01,1.6755e+00,2.3470e+00,3.6059e+00,4.9263e+00,3.0666e+01,-7.3599e+02
3.9868e-01,-1.6124e+00,1.0618e+00,1.4231e+00,5.0714e-01,3.5055e+00,5.3160e+00,3.1481e+01,-1.4004e+03
1.1407e-01,-9.6869e-01,2.1556e+00,6.7645e-01,3.7247e+00,4.3851e+00,5.4263e+00,3.1948e+01,-3.3618e+03
2.3237e-01,-1.6010e+00,8.8011e-01,1.1969e+00,1.5485e+00,1.8238e+00,5.6231e+00,3.2254e+01,-2.4521e+03
3.5749e-01,-1.5917e+00,6.8025e-01,9.1036e-01,2.1846e+00,4.8517e+00,5.6061e+00,3.2459e+01,-2.9590e+03
-6.2885e-01,-7.4463e-01,1.7392e+00,3.4907e-01,3.9639e+00,3.9368e+00,5.4071e+00,3.1991e+01,-2.9817e+03
3.5368e-01,-1.8301e+00,-6.9030e-03,1.2319e+00,2.5699e+00,2.3882e+00,5.6002e+00,3.2205e+01,-2.8887e+03
4.8123e-01,-1.8864e+00,1.0104e+00,1.3151e+00,2.1007e+00,3.8148e+00,5.2005e+00,3.1227e+01,-7.7992e+02
-4.4700e-01,-8.3974e-01,-3.4950e-01,2.6863e+00,1.3333e+00,3.3888e+00,5.4935e+00,3.2053e+01,-1.3551e+03
-1.7645e-01,-7.0410e-01,8.6826e-01,5.1562e-01,1.0515e+00,5.4684e+00,2.6572e+00,3.2317e+01,-2.0567e+03
3.2740e-01,-1.7683e+00,6.3466e-01,3.0972e-01,7.4097e-01,3.2378e+00,5.3644e+00,3.1604e+01,-9.7360e+02
-5.0700e-01,-8.6196e-01,1.3995e+00,1.5663e-01,5.6317e-01,2.9263e+00,5.6775e+00,3.2517e+01,-2.4113e+03
-7.9927e-01,-7.2626e-01,2.8290e-01,2.3806e-01,2.4252e+00,2.8219e+00,5.1101e+00,3.1090e+01,-2.9537e+02
2.9544e-01,-1.6025e+00,-8.9824e-01,2.2252e+00,1.0453e+00,1.8075e+00,5.3573e+00,3.1576e+01,-1.5619e+03
2.9732e-02,-7.3230e-01,1.0599e+00,3.7294e+00,3.1066e+00,5.5814e+00,4.6506e+00,3.2696e+01,-2.5708e+03
-4.2251e-01,-7.1798e-01,1.7454e+00,3.6641e+00,2.0528e+00,2.0545e+00,5.7804e+00,3.2710e+01,-2.0474e+03
1.2108e-01,-1.1948e+00,-4.4126e-01,3.0671e+00,1.0590e+00,3.8946e+00,5.6622e+00,3.2387e+01,-1.8856e+03
3.7509e-01,-8.5366e-01,-8.7913e-01,1.3137e+00,3.9912e+00,4.8395e+00,4.0829e+00,3.1081e+01,-1.8364e+03
-1.5811e-01,-1.0284e+00,1.0041e+00,2.6017e+00,1.4736e+00,2.9268e+00,5.5371e+00,3.2133e+01,-2.4865e+03
3.3310e-02,-8.1650e-01,3.3784e-01,2.0033e+00,3.2212e+00,4.8929e+00,4.1205e+00,3.1040e+01,-1.8489e+02
-4.6316e-02,-7.7442e-01,1.9609e+00,1.7636e+00,1.5015e+00,5.2141e+00,4.8437e+00,3.1947e+01,-1.2550e+03
-1.0635e-01,-7.1428e-01,2.0217e+00,3.4165e+00,2.2382e+00,4.9989e+00,5.0072e+00,3.1761e+01,-3.3239e+03
3.1086e-01,-1.5788e+00,-3.2114e-01,1.2082e+00,1.5328e+00,2.0871e+00,5.6588e+00,3.2327e+01,-1.9574e+03
-7.0476e-01,-5.9631e-01,-6.8035e-02,5.9918e-01,1.3450e+00,5.6016e+00,3.7040e+00,3.2746e+01,-3.3174e+03
1.5416e-01,-1.1350e+00,-1.7140e-01,4.4139e-01,3.5905e+00,3.5034e+00,5.2850e+00,3.1483e+01,-1.8763e+03
-6.7587e-01,-5.0893e-01,-9.2772e-01,3.1599e+00,1.3782e+00,4.7343e+00,3.5474e+00,3.0606e+01,-2.9661e+03
1.3545e-01,-1.3575e+00,-6.0399e-01,7.3373e-01,1.0262e+00,2.6084e+00,5.3153e+00,3.1481e+01,-2.3320e+03
1.2117e-01,-1.2506e+00,-3.9637e-01,2.1945e+00,3.4812e+00,2.5621e+00,5.8494e+00,3.2850e+01,-3.1466e+03
2.0157e-01,-1.1596e+00,-1.0652e+00,1.4662e+00,3.3916e+00,3.9283e+00,5.1498e+00,3.1215e+01,-2.5826e+03
-4.9691e-01,-6.0814e-01,1.1608e+00,1.3066e+00,2.0337e+00,4.9783e+00,3.0482e+00,3.1118e+01,-2.1249e+03
1.6071e-01,-1.3252e+00,9.2914e-01,1.3178e+00,2.0942e+00,2.5853e+00,5.1768e+00,3.1123e+01,-3.0324e+03
-2.4217e-02,-8.2516e-01,1.3325e+00,2.4731e+00,4.3084e-01,4.7782e+00,4.8611e+00,3.1238e+01,-1.5023e+03
3.3680e-01,-1.6691e+00,1.2909e+00,9.3321e-01,1.1051e+00,4.2031e+00,5.3692e+00,3.1706e+01,-2.4082e+03
-6.0020e-01,-8.1402e-01,-7.7877e-01,1.5379e+00,1.6259e+00,3.0365e+00,5.4783e+00,3.2015e+01,-1.4079e+03
-7.5708e-01,-6.8968e-01,1.0682e+00,1.2025e-01,2.1298e+00,2.2309e+00,5.0693e+00,3.0952e+01,-2.1032e+03
-8.0048e-01,-6.7420e-01,2.7404e-02,2.1617e+00,1.6285e+00,2.9971e+00,5.3409e+00,3.1612e+01,-2.2408e+03
1.8303e-01,-1.3610e+00,1.1926e+00,8.7341e-02,2.6680e+00,3.8112e+00,5.7940e+00,3.2706e+01,-2.5122e+03
-2.7852e-01,-8.3931e-01,2.4094e+00,1.7562e+00,3.4883e+00,3.8234e+00,5.6973e+00,3.2560e+01,-2.8772e+03
1.5134e-01,-8.2031e-01,-6.5841e-01,5.8043e-01,3.5152e+00,5.0575e+00,4.1626e+00,3.1382e+01,-1.9307e+03
-3.9055e-01,-9.3321e-01,5.9142e-01,9.9963e-01,2.2886e+00,2.2523e+00,5.1999e+00,3.1320e+01,-1.4984e+03
-7.9234e-01,-6.4331e-01,-7.6745e-01,2.4397e+00,3.3771e+00,4.6496e+00,5.4808e+00,3.2207e+01,-1.9944e+03
-5.7201e-01,-5.5507e-01,1.7605e+00,3.7459e+00,1.9151e+00,1.9979e+00,5.3396e+00,3.1638e+01,-2.1991e+03
-2.2031e-01,-8.3287e-01,1.8044e+00,3.1869e+00,8.1819e-01,3.2353e+00,5.5279e+00,3.2073e+01,-1.5110e+03
-5.6643e-01,-7.1227e-01,8.7450e-01,3.1091e+00,3.2364e+00,4.9227e+00,5.4167e+00,3.2288e+01,-2.6206e+03
4.9014e-02,-1.2874e+00,2.6956e-01,7.5377e-01,5.1490e-01,4.1241e+00,5.8846e+00,3.2977e+01,-2.6759e+03
