logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.9103e-01,-6.3258e-01,-4.3481e-01,1.1471e+00,1.9952e+00,4.9978e+00,4.7505e+00,3.1554e+01,-1.4200e+03
-3.5785e-01,-8.3318e-01,1.2461e+00,2.9436e+00,2.3036e+00,2.1843e+00,5.3339e+00,3.1627e+01,-7.5253e+02
-7.8934e-01,-6.7814e-01,8.7210e-02,-2.0740e-01,2.4343e+00,3.2551e+00,5.0287e+00,3.0867e+01,-1.5272e+03
-1.1784e-01,-7.9760e-01,-1.0809e+00,2.4994e+00,3.6905e+00,4.4659e+00,4.9320e+00,3.1123e+01,-1.0369e+03
4.3078e-01,-1.7859e+00,4.6954e-01,5.4285e-01,2.0308e+00,3.1380e+00,4.9176e+00,3.0493e+01,-3.6759e+02
3.2773e-01,-1.5850e+00,-6.3492e-02,5.9923e-01,2.0145e+00,2.9234e+00,5.1009e+00,3.0950e+01,-1.4533e+03
3.5337e-01,-1.5553e+00,-8.2521e-01,2.2594e+00,2.5683e+00,3.0038e+00,5.0245e+00,3.0761e+01,-8.5946e+02
1.2006e-01,-8.2616e-01,1.1452e+00,2.4305e+00,2.3207e+00,5.0873e+00,2.8704e+00,3.1347e+01,-7.3233e+02
-8.0655e-01,-5.5188e-01,1.8540e+00,1.2247e+00,2.4523e+00,5.0598e+00,4.8018e+00,3.1658e+01,-1.4401e+03
2.5883e-01,-1.6149e+00,-7.6901e-01,4.9068e-01,1.0735e+00,3.7565e+00,5.1453e+00,3.1132e+01,-8.7062e+02
3.2711e-01,-1.1570e+00,1.9479e+00,1.7418e-01,1.1326e+00,4.9150e+00,5.2921e+00,3.1933e+01,-1.4960e+03
1.5353e-02,-1.0081e+00,-6.2661e-01,2.1287e+00,9.7197e-01,4.4188e+00,5.0551e+00,3.1165e+01,-4.1980e+02
4.3379e-01,-1.3585e+00,1.1357e+00,2.0391e+00,3.4648e+00,4.3558e+00,5.2414e+00,3.1492e+01,-1.4522e+03
-2.8460e-01,-9.0643e-01,-1.2056e+00,6.5725e-01,2.3421e+00,2.3712e+00,5.0617e+00,3.0931e+01,-5.4457e+02
4.1210e-01,-1.6311e+00,-8.3492e-01,2.0859e+00,3.7452e+00,3.7916e+00,5.5352e+00,3.2097e+01,-1.5615e+03
4.0789e-01,-1.0967e+00,1.7406e+00,2.6959e+00,1.7380e+00,4.5584e+00,5.0797e+00,3.1264e+01,-1.3663e+03
2.5449e-01,-1.6163e+00,-1.0471e+00,1.1961e+00,2.1388e+00,3.2434e+00,5.2127e+00,3.1253e+01,-6.8906e+02
-7.4053e-01,-7.2432e-01,-1.1061e+00,1.2103e+00,9.7369e-01,3.6981e+00,5.0161e+00,3.0899e+01,-6.3068e+02
