logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.7689e-03,-8.5224e-01,-3.9775e-01,1.2302e+00,4.0016e+00,4.4005e+00,4.9477e+00,3.1249e+01,-3.3720e+03
-3.5785e-01,-8.3318e-01,1.2461e+00,2.9436e+00,2.3036e+00,2.1843e+00,5.3339e+00,3.1627e+01,-7.5253e+02
3.6075e-01,-1.4500e+00,-2.3309e-01,1.2964e+00,1.9624e+00,2.9145e+00,4.8164e+00,3.0203e+01,-3.1520e+03
-1.8184e-01,-9.4711e-01,-8.4839e-01,1.9456e+00,4.1275e+00,4.0467e+00,5.3495e+00,3.1951e+01,-2.9660e+03
4.3078e-01,-1.7859e+00,4.6954e-01,5.4285e-01,2.0308e+00,3.1380e+00,4.9176e+00,3.0493e+01,-3.6759e+02
4.7426e-02,-1.2047e+00,-4.4479e-01,2.0806e+00,4.6509e-01,2.4280e+00,4.7666e+00,3.0148e+01,-3.1967e+03
-6.2015e-01,-6.4415e-01,5.4416e-01,2.7319e+00,9.4472e-01,4.2791e+00,4.9252e+00,3.0903e+01,-1.7198e+03
1.3951e-01,-1.1403e+00,1.1559e+00,4.7184e-01,2.9427e+00,4.5518e+00,5.6427e+00,3.2398e+01,-4.1025e+03
-8.0655e-01,-5.5188e-01,1.8540e+00,1.2247e+00,2.4523e+00,5.0598e+00,4.8018e+00,3.1658e+01,-1.4401e+03
2.5729e-01,-9.6679e-01,-1.4046e-01,1.1866e+00,9.1255e-01,5.0159e+00,4.6096e+00,3.1420e+01,-1.8653e+03
3.2711e-01,-1.1570e+00,1.9479e+00,1.7418e-01,1.1326e+00,4.9150e+00,5.2921e+00,3.1933e+01,-1.4960e+03
3.6053e-02,-1.3424e+00,1.7747e+00,4.8209e-01,1.6567e+00,2.0801e+00,5.5075e+00,3.2032e+01,-3.6613e+03
4.3379e-01,-1.3585e+00,1.1357e+00,2.0391e+00,3.4648e+00,4.3558e+00,5.2414e+00,3.1492e+01,-1.4522e+03
8.4561e-02,-1.1541e+00,1.5933e+00,3.2234e+00,3.2000e+00,3.7198e+00,5.8726e+00,3.2933e+01,-3.4031e+03
4.1210e-01,-1.6311e+00,-8.3492e-01,2.0859e+00,3.7452e+00,3.7916e+00,5.5352e+00,3.2097e+01,-1.5615e+03
1.4049e-01,-1.3192e+00,1.7975e+00,1.9424e+00,1.0241e+00,2.3712e+00,5.5035e+00,3.1963e+01,-1.9485e+03
2.5449e-01,-1.6163e+00,-1.0471e+00,1.1961e+00,2.1388e+00,3.2434e+00,5.2127e+00,3.1253e+01,-6.8906e+02
4.1158e-01,-8.8056e-01,1.6316e+00,4.6565e-01,1.3435e+00,4.8235e+00,4.2167e+00,3.0786e+01,-4.0724e+03
-9.2693e-01,-5.1621e-01,1.7795e+00,1.1186e+00,1.3746e+00,5.4094e+00,4.1452e+00,3.2253e+01,-3.8344e+03
-6.1079e-01,-7.1898e-01,1.0729e+00,2.1397e+00,1.2605e+00,4.5391e+00,5.4005e+00,3.1977e+01,-1.1122e+03
1.2923e-01,-7.9940e-01,1.0899e+00,1.6040e+00,3.7352e+00,4.8487e+00,4.2664e+00,3.1068e+01,-2.3983e+03
3.7325e-02,-9.5786e-01,-2.8113e-01,2.4281e+00,2.5408e+00,4.1458e+00,4.8564e+00,3.0651e+01,-2.5291e+03
-1.5624e-01,-7.4524e-01,1.1506e+00,1.4515e+00,1.6400e+00,5.1912e+00,2.9006e+00,3.1681e+01,-2.6561e+03
-7.4050e-01,-6.6868e-01,1.1425e+00,-1.1109e-02,1.1913e+00,3.3111e+00,5.0086e+00,3.0801e+01,-3.9087e+03
-8.5937e-01,-5.6428e-01,3.6131e-01,2.4350e+00,3.5812e+00,5.2150e+00,4.7585e+00,3.2013e+01,-1.1828e+03
4.3498e-03,-7.9246e-01,-1.0771e+00,1.6987e+00,4.2284e+00,5.6066e+00,4.3903e+00,3.2812e+01,-2.1405e+03
1.3230e-01,-1.3869e+00,-3.9968e-01,1.8911e+00,2.8279e+00,3.7880e+00,5.5843e+00,3.2203e+01,-2.4993e+03
-8.6989e-01,-6.4518e-01,-1.8462e-01,1.9177e+00,9.8149e-01,1.7566e+00,4.9427e+00,3.0596e+01,-3.8369e+03
-3.5894e-01,-8.3852e-01,-3.2834e-01,1.6755e+00,2.3470e+00,3.6059e+00,4.9263e+00,3.0666e+01,-7.3599e+02
3.9868e-01,-1.6124e+00,1.0618e+00,1.4231e+00,5.0714e-01,3.5055e+00,5.3160e+00,3.1481e+01,-1.4004e+03
1.1407e-01,-9.6869e-01,2.1556e+00,6.7645e-01,3.7247e+00,4.3851e+00,5.4263e+00,3.1948e+01,-3.3618e+03
4.2170e-01,-1.1719e+00,1.1899e+00,1.2801e+00,2.6964e+00,4.8476e+00,5.2935e+00,3.1848e+01,-3.4799e+03
3.5749e-01,-1.5917e+00,6.8025e-01,9.1036e-01,2.1846e+00,4.8517e+00,5.6061e+00,3.2459e+01,-2.9590e+03
-6.2885e-01,-7.4463e-01,1.7392e+00,3.4907e-01,3.9639e+00,3.9368e+00,5.4071e+00,3.1991e+01,-2.9817e+03
3.2634e-01,-1.5095e+00,-2.3215e-01,6.1470e-01,2.7431e+00,4.1050e+00,5.5454e+00,3.2117e+01,-3.7200e+03
4.8123e-01,-1.8864e+00,1.0104e+00,1.3151e+00,2.1007e+00,3.8148e+00,5.2005e+00,3.1227e+01,-7.7992e+02
-4.4700e-01,-8.3974e-01,-3.4950e-01,2.6863e+00,1.3333e+00,3.3888e+00,5.4935e+00,3.2053e+01,-1.3551e+03
-1.7645e-01,-7.0410e-01,8.6826e-01,5.1562e-01,1.0515e+00,5.4684e+00,2.6572e+00,3.2317e+01,-2.0567e+03
3.2740e-01,-1.7683e+00,6.3466e-01,3.0972e-01,7.4097e-01,3.2378e+00,5.3644e+00,3.1604e+01,-9.7360e+02
-5.0700e-01,-8.6196e-01,1.3995e+00,1.5663e-01,5.6317e-01,2.9263e+00,5.6775e+00,3.2517e+01,-2.4113e+03
-5.0529e-01,-7.7517e-01,2.3283e+00,1.8142e+00,1.0262e+00,3.0369e+00,5.6703e+00,3.2436e+01,-3.8025e+03
2.9544e-01,-1.6025e+00,-8.9824e-01,2.2252e+00,1.0453e+00,1.8075e+00,5.3573e+00,3.1576e+01,-1.5619e+03
2.9732e-02,-7.3230e-01,1.0599e+00,3.7294e+00,3.1066e+00,5.5814e+00,4.6506e+00,3.2696e+01,-2.5708e+03
-4.2251e-01,-7.1798e-01,1.7454e+00,3.6641e+00,2.0528e+00,2.0545e+00,5.7804e+00,3.2710e+01,-2.0474e+03
1.2108e-01,-1.1948e+00,-4.4126e-01,3.0671e+00,1.0590e+00,3.8946e+00,5.6622e+00,3.2387e+01,-1.8856e+03
3.7509e-01,-8.5366e-01,-8.7913e-01,1.3137e+00,3.9912e+00,4.8395e+00,4.0829e+00,3.1081e+01,-1.8364e+03
-1.5811e-01,-1.0284e+00,1.0041e+00,2.6017e+00,1.4736e+00,2.9268e+00,5.5371e+00,3.2133e+01,-2.4865e+03
3.3310e-02,-8.1650e-01,3.3784e-01,2.0033e+00,3.2212e+00,4.8929e+00,4.1205e+00,3.1040e+01,-1.8489e+02
-4.6316e-02,-7.7442e-01,1.9609e+00,1.7636e+00,1.5015e+00,5.2141e+00,4.8437e+00,3.1947e+01,-1.2550e+03
-1.0635e-01,-7.1428e-01,2.0217e+00,3.4165e+00,2.2382e+00,4.9989e+00,5.0072e+00,3.1761e+01,-3.3239e+03
3.1086e-01,-1.5788e+00,-3.2114e-01,1.2082e+00,1.5328e+00,2.0871e+00,5.6588e+00,3.2327e+01,-1.9574e+03
-2.8793e-03,-1.2864e+00,4.4644e-02,1.1114e+00,1.9182e+00,2.1501e+00,5.3583e+00,3.1680e+01,-3.7407e+03
1.5416e-01,-1.1350e+00,-1.7140e-01,4.4139e-01,3.5905e+00,3.5034e+00,5.2850e+00,3.1483e+01,-1.8763e+03
-6.7587e-01,-5.0893e-01,-9.2772e-01,3.1599e+00,1.3782e+00,4.7343e+00,3.5474e+00,3.0606e+01,-2.9661e+03
1.8057e-02,-9.4597e-01,-9.8881e-01,2.1471e+00,5.4617e-01,4.9583e+00,4.7030e+00,3.1427e+01,-3.7161e+03
1.2117e-01,-1.2506e+00,-3.9637e-01,2.1945e+00,3.4812e+00,2.5621e+00,5.8494e+00,3.2850e+01,-3.1466e+03
2.0157e-01,-1.1596e+00,-1.0652e+00,1.4662e+00,3.3916e+00,3.9283e+00,5.1498e+00,3.1215e+01,-2.5826e+03
-4.9691e-01,-6.0814e-01,1.1608e+00,1.3066e+00,2.0337e+00,4.9783e+00,3.0482e+00,3.1118e+01,-2.1249e+03
1.6071e-01,-1.3252e+00,9.2914e-01,1.3178e+00,2.0942e+00,2.5853e+00,5.1768e+00,3.1123e+01,-3.0324e+03
-9.9466e-02,-1.0506e+00,6.0179e-01,9.4211e-02,1.3796e+00,3.3143e+00,5.8728e+00,3.2940e+01,-3.9934e+03
3.3680e-01,-1.6691e+00,1.2909e+00,9.3321e-01,1.1051e+00,4.2031e+00,5.3692e+00,3.1706e+01,-2.4082e+03
-6.0020e-01,-8.1402e-01,-7.7877e-01,1.5379e+00,1.6259e+00,3.0365e+00,5.4783e+00,3.2015e+01,-1.4079e+03
-7.5708e-01,-6.8968e-01,1.0682e+00,1.2025e-01,2.1298e+00,2.2309e+00,5.0693e+00,3.0952e+01,-2.1032e+03
3.7058e-01,-1.8104e+00,-1.2654e+00,1.0371e+00,8.6881e-01,4.0579e+00,5.8481e+00,3.2846e+01,-4.0020e+03
1.8303e-01,-1.3610e+00,1.1926e+00,8.7341e-02,2.6680e+00,3.8112e+00,5.7940e+00,3.2706e+01,-2.5122e+03
-2.7852e-01,-8.3931e-01,2.4094e+00,1.7562e+00,3.4883e+00,3.8234e+00,5.6973e+00,3.2560e+01,-2.8772e+03
1.5134e-01,-8.2031e-01,-6.5841e-01,5.8043e-01,3.5152e+00,5.0575e+00,4.1626e+00,3.1382e+01,-1.9307e+03
-3.9055e-01,-9.3321e-01,5.9142e-01,9.9963e-01,2.2886e+00,2.2523e+00,5.1999e+00,3.1320e+01,-1.4984e+03
3.2640e-01,-9.8974e-01,1.4763e+00,9.8960e-01,1.4166e+00,5.5952e+00,3.6676e+00,3.2631e+01,-3.5656e+03
-5.7201e-01,-5.5507e-01,1.7605e+00,3.7459e+00,1.9151e+00,1.9979e+00,5.3396e+00,3.1638e+01,-2.1991e+03
-2.2031e-01,-8.3287e-01,1.8044e+00,3.1869e+00,8.1819e-01,3.2353e+00,5.5279e+00,3.2073e+01,-1.5110e+03
3.4804e-02,-8.5152e-01,-1.2752e-02,2.1384e+00,8.9161e-01,4.7178e+00,4.0070e+00,3.0606e+01,-3.6445e+03
4.9014e-02,-1.2874e+00,2.6956e-01,7.5377e-01,5.1490e-01,4.1241e+00,5.8846e+00,3.2977e+01,-2.6759e+03
