logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.1272e-01,-1.0668e+00,4.8460e-01,2.9076e+00,3.4962e+00,2.6990e+00,3.5414e+00,3.2207e+01,-1.1756e+05
2.1531e-01,-1.2093e+00,2.6885e+00,3.2859e+00,3.6394e+00,3.7242e+00,3.0954e+00,3.1998e+01,-1.0549e+05
-2.4538e-01,-1.9793e+00,1.8250e+00,3.2968e+00,1.8358e+00,4.0702e+00,2.7371e+00,3.0475e+01,-1.1751e+05
4.9105e-01,-1.8570e+00,1.7607e+00,-1.3179e-01,3.2246e+00,3.3118e+00,2.9579e+00,2.9159e+01,-9.7599e+04
7.4964e-02,-1.0546e+00,1.9195e+00,3.5418e+00,2.3285e+00,1.9978e+00,3.2564e+00,3.1038e+01,-1.1452e+05
-9.1029e-01,-1.7236e+00,-1.0769e+00,2.4657e+00,2.7548e+00,3.7418e+00,2.6088e+00,3.1246e+01,-1.1669e+05
-5.8873e-01,-1.9352e+00,2.6591e+00,1.7911e+00,2.9109e+00,4.2484e+00,3.6872e+00,3.0883e+01,-1.0341e+05
1.8579e-01,-5.1188e-01,2.5689e+00,2.9341e+00,1.5173e+00,4.1083e+00,4.3479e+00,2.9783e+01,-5.5204e+04
7.0195e-02,-1.1933e+00,-1.0184e+00,1.5168e+00,1.0692e+00,1.9198e+00,3.5013e+00,2.9186e+01,-1.0849e+05
-7.1446e-02,-1.9598e+00,5.9287e-01,1.4396e+00,3.7074e+00,1.8754e+00,3.8656e+00,3.1579e+01,-1.1825e+05
-4.0538e-01,-1.3986e+00,-4.9149e-01,8.8349e-01,2.5455e+00,2.6682e+00,2.9877e+00,3.2650e+01,-1.1508e+05
3.0004e-01,-1.4970e+00,2.5317e+00,3.3062e-01,1.4569e+00,3.4887e+00,3.5607e+00,3.1027e+01,-8.8007e+04
1.5347e-01,-1.4872e+00,1.4501e+00,4.9182e-01,3.3653e+00,2.8224e+00,3.1462e+00,3.1139e+01,-1.0935e+05
6.8280e-02,-1.0195e+00,2.7153e+00,2.6302e+00,2.6731e+00,2.1295e+00,4.4734e+00,3.0932e+01,-9.7294e+04
1.3409e-01,-5.9807e-01,2.1380e+00,3.1315e+00,4.2425e+00,2.7947e+00,3.1719e+00,3.1390e+01,-1.1914e+05
8.9988e-02,-6.4987e-01,1.8503e+00,2.1628e+00,1.5408e+00,2.2142e+00,3.7762e+00,3.1630e+01,-1.0848e+05
-4.1130e-01,-1.0136e+00,2.6997e+00,3.2225e+00,9.6724e-01,3.0582e+00,3.2842e+00,3.0017e+01,-8.9264e+04
-5.8225e-01,-1.1273e+00,1.8294e+00,1.4287e+00,3.8767e+00,3.2778e+00,3.1732e+00,3.0791e+01,-1.1572e+05
-9.7129e-01,-1.1839e+00,1.8036e+00,3.6526e+00,3.3888e+00,2.7052e+00,2.8545e+00,3.2130e+01,-1.1905e+05
3.2213e-01,-1.5531e+00,-3.8555e-01,1.1677e-01,2.4017e+00,2.3233e+00,2.9659e+00,3.0036e+01,-1.0870e+05
4.1511e-02,-1.3589e+00,2.6392e+00,5.6407e-01,3.0105e+00,3.5728e+00,4.4763e+00,3.0046e+01,-9.9164e+04
-5.5707e-01,-7.4570e-01,-5.1082e-01,3.4326e-01,1.5558e+00,4.6751e+00,3.1683e+00,3.0449e+01,-6.8464e+04
-4.1430e-01,-1.1058e+00,6.0136e-01,5.7116e-01,2.4928e+00,4.1161e+00,2.5499e+00,3.2357e+01,-1.1843e+05
-7.8543e-02,-1.0319e+00,2.2208e+00,2.0133e+00,9.7259e-01,2.5145e+00,4.1959e+00,2.9384e+01,-9.5032e+04
-7.0063e-01,-6.0583e-01,8.2785e-01,1.8238e+00,4.3702e+00,3.8046e+00,4.3710e+00,3.1100e+01,-1.1464e+05
-3.9759e-01,-1.4521e+00,2.0905e+00,1.5465e-01,1.7390e+00,1.9477e+00,3.2947e+00,3.0747e+01,-8.9715e+04
3.7304e-01,-9.9839e-01,2.6887e+00,2.7871e+00,1.1539e+00,5.3907e+00,4.1215e+00,3.2134e+01,-6.4781e+04
-2.4956e-01,-1.8280e+00,-3.8838e-01,-1.0904e-01,4.0673e+00,2.3469e+00,5.7566e+00,3.2942e+01,-7.5980e+04
-4.7238e-01,-1.0548e+00,1.6500e-01,6.1749e-01,1.2695e+00,3.2868e+00,2.7272e+00,3.1603e+01,-1.1445e+05
4.7931e-01,-6.7461e-01,4.1591e-01,2.2869e+00,7.7625e-01,3.5641e+00,4.0415e+00,3.0320e+01,-1.1843e+05
-9.9672e-01,-1.9371e+00,-6.9916e-01,2.1592e+00,8.0211e-01,2.7972e+00,2.6691e+00,3.1485e+01,-1.1336e+05
-2.5989e-01,-8.7614e-01,1.5120e+00,1.0931e+00,1.1392e+00,3.7939e+00,2.6920e+00,3.0177e+01,-1.0803e+05
-2.1445e-02,-9.0556e-01,2.5797e+00,1.3072e+00,1.8048e+00,2.1730e+00,3.8665e+00,3.2204e+01,-9.7359e+04
