logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.3393e-01,-9.2398e-01,1.4802e+00,7.8465e-01,1.4824e+00,3.4323e+00,5.5263e+00,3.2174e+01,-1.5788e+04
2.9272e-01,-1.5605e+00,1.6081e+00,9.0628e-02,4.0902e-01,4.0395e+00,5.3448e+00,3.1566e+01,-4.0050e+04
3.7930e-01,-6.6579e-01,1.8916e-01,3.2026e+00,1.8505e+00,4.6267e+00,3.2292e+00,3.0127e+01,-5.3125e+04
3.8298e-01,-8.2545e-01,4.6263e-01,3.4771e+00,7.9978e-01,1.8072e+00,5.6213e+00,3.2068e+01,-4.0026e+04
4.0876e-01,-8.1133e-01,1.0679e+00,2.5126e+00,1.3776e+00,5.3265e+00,3.5952e+00,3.1921e+01,-4.7287e+04
-7.0766e-01,-6.7458e-01,-1.4572e-01,1.5507e+00,1.7090e+00,4.5777e+00,5.2892e+00,3.1857e+01,-5.7514e+04
-2.2385e-01,-1.0656e+00,4.5294e-01,3.0881e-01,2.6880e+00,3.4541e+00,5.0095e+00,3.0946e+01,-2.1510e+04
1.8579e-01,-5.1188e-01,2.5689e+00,2.9341e+00,1.5173e+00,4.1083e+00,4.3479e+00,2.9783e+01,-5.5204e+04
1.8712e-01,-8.4849e-01,6.2645e-01,1.6537e+00,3.0581e+00,5.2961e+00,3.9343e+00,3.1918e+01,-6.0526e+03
8.2689e-02,-9.2835e-01,1.6616e+00,3.2193e+00,1.4051e+00,2.2460e+00,5.2846e+00,3.1341e+01,-3.3235e+04
-1.1487e-01,-1.1054e+00,2.5982e+00,2.0780e+00,1.9611e+00,3.3128e+00,5.4352e+00,3.1895e+01,-4.7820e+04
-6.0262e-02,-6.6684e-01,1.0207e+00,2.1174e+00,1.7073e+00,3.7182e+00,4.4979e+00,2.9612e+01,-6.3105e+04
2.7130e-01,-5.5371e-01,-1.1049e+00,3.3252e+00,1.2827e+00,5.2561e+00,3.1589e+00,3.1563e+01,-7.1723e+04
-8.0706e-01,-6.3177e-01,1.6141e+00,1.3240e+00,1.4249e+00,3.6527e+00,4.2419e+00,2.9361e+01,-5.8163e+04
-8.9981e-02,-1.3301e+00,-1.0645e+00,2.3615e-01,1.8682e+00,1.7703e+00,5.1515e+00,3.1269e+01,-4.8496e+04
-7.5603e-01,-5.4198e-01,-6.7219e-02,4.0663e-01,3.8873e-01,4.5353e+00,3.7035e+00,3.0086e+01,-6.8368e+03
1.8095e-01,-8.0898e-01,-5.7880e-01,5.1710e-01,2.6531e+00,5.4821e+00,3.5103e+00,3.2390e+01,-6.4538e+04
-3.2228e-01,-6.1371e-01,-9.7405e-01,1.2079e-01,1.3081e+00,5.5230e+00,4.2735e+00,3.2440e+01,-1.3391e+04
-2.0622e-01,-8.4435e-01,-8.5477e-01,2.0674e+00,1.0305e+00,3.3557e+00,5.8576e+00,3.2785e+01,-3.0261e+04
-1.6157e-01,-8.8987e-01,2.0339e-01,1.8401e+00,3.1615e+00,5.4895e+00,4.4896e+00,3.2654e+01,-6.8517e+04
-5.1373e-01,-5.3881e-01,2.0818e+00,3.7653e-02,3.3461e+00,4.1117e+00,3.5683e+00,2.9443e+01,-3.7217e+04
-5.5707e-01,-7.4570e-01,-5.1082e-01,3.4326e-01,1.5558e+00,4.6751e+00,3.1683e+00,3.0449e+01,-6.8464e+04
-4.1822e-01,-9.0451e-01,-7.5069e-01,-9.6311e-02,2.4313e+00,3.5968e+00,4.8001e+00,3.0346e+01,-5.2085e+04
-7.4050e-01,-6.6868e-01,1.1425e+00,-1.1109e-02,1.1913e+00,3.3111e+00,5.0086e+00,3.0801e+01,-3.9087e+03
-1.9834e-01,-9.4850e-01,1.0720e+00,1.0433e+00,4.0994e+00,2.5765e+00,5.0000e+00,3.1240e+01,-1.1169e+04
8.3189e-02,-8.4907e-01,1.8474e-01,9.8603e-01,3.6000e+00,3.8523e+00,3.5192e+00,2.9469e+01,-5.5542e+04
3.7304e-01,-9.9839e-01,2.6887e+00,2.7871e+00,1.1539e+00,5.3907e+00,4.1215e+00,3.2134e+01,-6.4781e+04
2.1877e-01,-1.3870e+00,2.3934e+00,1.1786e+00,2.8353e+00,4.6870e+00,5.3684e+00,3.1932e+01,-4.8542e+04
-1.2417e-01,-6.8034e-01,1.0970e-01,8.6905e-01,1.2137e+00,3.1179e+00,4.3849e+00,2.9081e+01,-6.7568e+04
4.6603e-01,-1.6776e+00,8.6385e-01,1.6548e+00,1.9103e+00,3.9098e+00,5.7629e+00,3.2597e+01,-5.3508e+03
3.1426e-01,-8.5797e-01,-9.7588e-01,1.6822e+00,3.6253e+00,4.2399e+00,3.1968e+00,2.9767e+01,-1.4948e+04
-5.4373e-01,-9.4860e-01,1.2824e+00,1.1644e+00,1.3526e+00,1.7412e+00,4.6227e+00,3.0043e+01,-6.5055e+04
4.4804e-01,-1.6683e+00,-1.2065e-01,1.0590e+00,1.5463e+00,3.5244e+00,5.8094e+00,3.2705e+01,-7.3022e+03
-1.6969e-01,-6.2080e-01,-7.4835e-01,3.2703e+00,8.5170e-01,5.4850e+00,4.4225e+00,3.2417e+01,-2.3609e+04
-2.1511e-01,-1.1183e+00,1.5022e-01,1.6059e+00,1.9464e+00,3.4500e+00,5.6002e+00,3.2400e+01,-3.9367e+04
-6.9783e-01,-6.5210e-01,5.7853e-01,-1.4360e-01,1.1913e+00,4.3759e+00,3.7667e+00,2.9957e+01,-5.8557e+04
-3.6446e-01,-7.5480e-01,-1.0006e+00,1.0234e+00,2.9733e+00,4.3170e+00,3.7306e+00,2.9719e+01,-6.4013e+04
-2.1495e-01,-5.3368e-01,2.0455e+00,7.9115e-01,4.0168e+00,2.0484e+00,3.3737e+00,2.9782e+01,-3.1014e+04
-4.4533e-01,-5.9590e-01,1.2589e+00,7.0492e-01,3.7164e+00,3.5334e+00,3.0541e+00,2.9316e+01,-4.1593e+04
1.1371e-01,-1.1304e+00,2.9031e-01,4.1418e-01,3.1176e+00,2.3319e+00,4.1394e+00,2.9024e+01,-5.9817e+04
-7.4359e-03,-1.1858e+00,-1.0031e+00,7.1474e-01,7.6725e-01,2.8657e+00,4.7045e+00,3.0067e+01,-1.4920e+04
4.1710e-01,-1.3862e+00,-1.0384e+00,1.1255e+00,2.9540e+00,1.8858e+00,4.8511e+00,3.0225e+01,-4.4325e+04
3.6301e-01,-1.9967e+00,-4.5932e-01,9.6922e-01,3.1064e+00,3.3983e+00,5.4076e+00,3.1775e+01,-4.2190e+03
