logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.6737e-01,-1.8945e+00,2.7220e+00,1.6498e+00,3.3932e+00,4.2628e+00,3.6615e+00,2.9762e+01,-1.0002e+05
2.1531e-01,-1.2093e+00,2.6885e+00,3.2859e+00,3.6394e+00,3.7242e+00,3.0954e+00,3.1998e+01,-1.0549e+05
3.5750e-01,-1.9439e+00,2.6671e+00,1.6988e+00,3.3806e+00,1.8662e+00,3.1570e+00,3.0575e+01,-8.4516e+04
4.9105e-01,-1.8570e+00,1.7607e+00,-1.3179e-01,3.2246e+00,3.3118e+00,2.9579e+00,2.9159e+01,-9.7599e+04
-3.8303e-01,-1.3404e+00,1.3810e+00,1.5416e+00,5.2102e-01,3.1657e+00,2.8451e+00,2.9007e+01,-9.4785e+04
-4.0823e-01,-7.3503e-01,1.3429e+00,1.3898e+00,8.6712e-01,2.8807e+00,3.5730e+00,2.9292e+01,-1.0144e+05
-5.8873e-01,-1.9352e+00,2.6591e+00,1.7911e+00,2.9109e+00,4.2484e+00,3.6872e+00,3.0883e+01,-1.0341e+05
1.8579e-01,-5.1188e-01,2.5689e+00,2.9341e+00,1.5173e+00,4.1083e+00,4.3479e+00,2.9783e+01,-5.5204e+04
7.0195e-02,-1.1933e+00,-1.0184e+00,1.5168e+00,1.0692e+00,1.9198e+00,3.5013e+00,2.9186e+01,-1.0849e+05
1.5234e-01,-1.2915e+00,2.0097e+00,2.8283e+00,1.6312e+00,3.8439e+00,2.9063e+00,2.9733e+01,-1.0449e+05
-1.7179e-03,-1.4409e+00,4.2493e-01,-2.1439e-01,3.7286e+00,2.3066e+00,4.1491e+00,2.9845e+01,-9.2982e+04
3.0004e-01,-1.4970e+00,2.5317e+00,3.3062e-01,1.4569e+00,3.4887e+00,3.5607e+00,3.1027e+01,-8.8007e+04
-5.8469e-01,-1.3524e+00,2.2254e+00,3.2789e+00,2.7572e+00,2.3761e+00,3.4115e+00,2.9904e+01,-1.0336e+05
6.8280e-02,-1.0195e+00,2.7153e+00,2.6302e+00,2.6731e+00,2.1295e+00,4.4734e+00,3.0932e+01,-9.7294e+04
-8.9981e-02,-1.3301e+00,-1.0645e+00,2.3615e-01,1.8682e+00,1.7703e+00,5.1515e+00,3.1269e+01,-4.8496e+04
8.9988e-02,-6.4987e-01,1.8503e+00,2.1628e+00,1.5408e+00,2.2142e+00,3.7762e+00,3.1630e+01,-1.0848e+05
-4.1130e-01,-1.0136e+00,2.6997e+00,3.2225e+00,9.6724e-01,3.0582e+00,3.2842e+00,3.0017e+01,-8.9264e+04
3.4252e-01,-1.1529e+00,1.8317e+00,2.8161e+00,1.8153e+00,1.9234e+00,3.1638e+00,3.0825e+01,-1.0299e+05
-6.5112e-01,-1.3706e+00,2.6766e+00,-6.7230e-02,3.6750e+00,2.0478e+00,4.4225e+00,3.0054e+01,-1.0528e+05
3.2213e-01,-1.5531e+00,-3.8555e-01,1.1677e-01,2.4017e+00,2.3233e+00,2.9659e+00,3.0036e+01,-1.0870e+05
4.1511e-02,-1.3589e+00,2.6392e+00,5.6407e-01,3.0105e+00,3.5728e+00,4.4763e+00,3.0046e+01,-9.9164e+04
-5.5707e-01,-7.4570e-01,-5.1082e-01,3.4326e-01,1.5558e+00,4.6751e+00,3.1683e+00,3.0449e+01,-6.8464e+04
2.8687e-01,-7.3049e-01,2.3041e+00,1.7951e+00,1.9278e+00,1.9030e+00,2.9970e+00,3.2946e+01,-1.0806e+05
-7.8543e-02,-1.0319e+00,2.2208e+00,2.0133e+00,9.7259e-01,2.5145e+00,4.1959e+00,2.9384e+01,-9.5032e+04
-1.9834e-01,-9.4850e-01,1.0720e+00,1.0433e+00,4.0994e+00,2.5765e+00,5.0000e+00,3.1240e+01,-1.1169e+04
-3.9759e-01,-1.4521e+00,2.0905e+00,1.5465e-01,1.7390e+00,1.9477e+00,3.2947e+00,3.0747e+01,-8.9715e+04
