logfeh,logdust,logNpix,logage,dmod,logl
-3.1063e-01,-1.0909e+00,3.1746e+00,9.9162e+00,3.0613e+01,-8.7756e+04
-3.1936e-01,-1.7596e+00,3.4177e+00,9.5479e+00,3.0468e+01,-8.3985e+04
-5.4214e-01,-1.8271e+00,3.4485e+00,9.9028e+00,3.0153e+01,-8.1679e+04
-9.5295e-01,-1.4731e+00,3.4191e+00,9.9355e+00,3.0582e+01,-8.3029e+04
-5.0545e-01,-1.5956e+00,3.6402e+00,9.9132e+00,3.0023e+01,-8.2570e+04
1.7343e-01,-1.2045e+00,5.5577e+00,9.8807e+00,3.1181e+01,-1.7120e+03
-5.8852e-01,-1.8730e+00,3.0763e+00,1.0052e+01,3.0309e+01,-8.4702e+04
-1.6606e-01,-1.4123e+00,3.1618e+00,9.5675e+00,3.0833e+01,-8.7624e+04
4.0143e-02,-1.4765e+00,3.5094e+00,9.7527e+00,3.0296e+01,-8.6674e+04
4.3095e-02,-1.2222e+00,3.6657e+00,9.7458e+00,3.0077e+01,-8.7309e+04
-3.8201e-01,-1.0547e+00,3.0999e+00,1.0183e+01,3.0054e+01,-8.5854e+04
-9.7305e-01,-1.4724e+00,3.1781e+00,9.7183e+00,3.1223e+01,-8.7639e+04
6.8599e-02,-1.9661e+00,5.4841e+00,9.9977e+00,3.0987e+01,-3.8094e+04
-7.6457e-01,-1.2243e+00,3.1010e+00,9.5077e+00,3.0640e+01,-8.3181e+04
-6.3759e-03,-1.2162e+00,3.7105e+00,1.0096e+01,3.0110e+01,-8.7765e+04
-9.6926e-01,-1.9171e+00,3.4862e+00,9.7431e+00,3.0767e+01,-8.3684e+04
-7.5874e-01,-1.0609e+00,3.0595e+00,9.7413e+00,3.0232e+01,-8.2236e+04
-9.5034e-01,-1.4305e+00,3.4425e+00,9.9060e+00,3.0167e+01,-8.0046e+04
-5.2831e-01,-1.3198e+00,3.2052e+00,9.9864e+00,3.0494e+01,-8.5915e+04
-2.9296e-01,-1.5976e+00,3.5266e+00,1.0044e+01,3.0549e+01,-8.6736e+04
-8.5271e-01,-1.1058e+00,3.6603e+00,1.0177e+01,3.0416e+01,-8.3801e+04
-5.6429e-01,-1.2082e+00,3.5086e+00,9.8008e+00,3.0701e+01,-8.5883e+04
-8.4407e-01,-1.7340e+00,3.5717e+00,9.9086e+00,3.0171e+01,-8.1427e+04
-2.7960e-01,-1.0840e+00,3.2420e+00,9.8764e+00,3.0511e+01,-8.7109e+04
8.9988e-02,-1.0999e+00,5.3375e+00,9.9194e+00,3.0582e+01,-7.9846e+04
-5.7230e-01,-1.1427e+00,3.3162e+00,9.5790e+00,3.0116e+01,-8.0592e+04
-3.7611e-01,-1.2009e+00,3.5833e+00,1.0106e+01,3.0606e+01,-8.6900e+04
-7.9897e-01,-1.0053e+00,3.5385e+00,9.7223e+00,3.1137e+01,-8.8016e+04
4.7680e-01,-1.1577e+00,5.2915e+00,9.6933e+00,3.0560e+01,-2.6022e+04
-5.0050e-01,-1.2716e+00,3.4273e+00,9.8867e+00,3.0546e+01,-8.4936e+04
-8.7224e-01,-1.1544e+00,3.2469e+00,9.8000e+00,3.0932e+01,-8.6624e+04
-2.5638e-01,-1.0475e+00,5.7479e+00,1.0136e+01,3.1481e+01,-8.8181e+02
-1.8876e-01,-1.7952e+00,3.6864e+00,9.9573e+00,3.0039e+01,-8.4937e+04
-2.4704e-01,-1.5393e+00,3.0247e+00,9.6788e+00,3.0282e+01,-8.3955e+04
-6.3246e-01,-1.3343e+00,3.7811e+00,1.0154e+01,3.0752e+01,-8.6867e+04
-5.8525e-01,-1.8736e+00,3.1488e+00,1.0108e+01,3.0702e+01,-8.7526e+04
-9.1370e-01,-1.9362e+00,3.6654e+00,9.6846e+00,3.0732e+01,-8.6206e+04
-6.7367e-01,-1.2354e+00,3.2978e+00,9.9712e+00,3.0572e+01,-8.4921e+04
-3.8679e-02,-1.8738e+00,3.5144e+00,1.0016e+01,3.0254e+01,-8.7044e+04
-2.2804e-01,-1.3519e+00,5.4391e+00,1.0168e+01,3.0836e+01,-3.5274e+04
-3.5569e-02,-1.1695e+00,3.1828e+00,9.6977e+00,3.0521e+01,-8.8022e+04
-8.5830e-01,-1.0734e+00,3.6952e+00,1.0021e+01,3.0621e+01,-8.5566e+04
-9.7667e-01,-1.9824e+00,3.0782e+00,9.7345e+00,3.1038e+01,-8.6705e+04
-3.1161e-01,-1.4479e+00,3.0886e+00,9.5060e+00,3.0640e+01,-8.4837e+04
8.4455e-02,-1.0917e+00,5.2576e+00,9.8505e+00,3.0617e+01,-5.5693e+03
-6.8643e-02,-1.7463e+00,3.5972e+00,1.0199e+01,3.0322e+01,-8.7523e+04
-5.0347e-01,-1.9071e+00,3.3098e+00,9.5322e+00,3.0273e+01,-8.1567e+04
2.4352e-01,-1.2168e+00,5.1284e+00,9.8207e+00,3.0238e+01,-6.3015e+03
-9.9672e-01,-1.9580e+00,3.4254e+00,9.9188e+00,3.0213e+01,-7.9967e+04
-9.6651e-01,-1.3028e+00,3.5718e+00,9.7907e+00,3.0223e+01,-8.1933e+04
2.4314e-01,-1.3897e+00,3.2478e+00,9.5045e+00,3.0133e+01,-8.6679e+04
-9.2386e-01,-1.9793e+00,3.4329e+00,9.6529e+00,3.1344e+01,-8.7275e+04
-6.2873e-01,-1.4266e+00,3.5840e+00,9.8172e+00,3.0305e+01,-8.3625e+04
-5.6063e-01,-1.6415e+00,3.5652e+00,9.9709e+00,3.0107e+01,-8.1562e+04
-9.0704e-01,-1.5623e+00,3.5197e+00,9.5545e+00,3.0533e+01,-8.3398e+04
-9.9931e-01,-1.4574e+00,3.5505e+00,9.6265e+00,3.0787e+01,-8.4828e+04
-6.8573e-01,-1.7262e+00,3.6358e+00,9.7287e+00,3.0000e+01,-8.2969e+04
-3.4742e-01,-1.1163e+00,3.3757e+00,9.7945e+00,3.0229e+01,-8.3541e+04
-7.6057e-01,-1.7309e+00,3.4800e+00,9.8328e+00,3.1024e+01,-8.6545e+04
-8.9980e-01,-1.5270e+00,3.6169e+00,9.6578e+00,3.0869e+01,-8.5688e+04
-8.1081e-01,-1.8410e+00,3.1116e+00,9.6748e+00,3.0875e+01,-8.4961e+04
-5.5251e-01,-1.6385e+00,3.0636e+00,1.0033e+01,3.0559e+01,-8.7297e+04
7.1020e-02,-1.8241e+00,3.2121e+00,9.6103e+00,3.0323e+01,-8.5909e+04
-5.2464e-01,-1.3234e+00,3.9908e+00,1.0173e+01,3.0224e+01,-8.7489e+04
-6.0509e-01,-1.5388e+00,3.4449e+00,9.5572e+00,3.0213e+01,-8.2053e+04
-9.2160e-01,-1.2168e+00,3.4355e+00,9.5411e+00,3.0118e+01,-8.0837e+04
-2.6490e-01,-1.5346e+00,3.3362e+00,9.7208e+00,3.0516e+01,-8.5012e+04
-2.1107e-01,-1.3738e+00,3.2600e+00,9.7907e+00,3.0528e+01,-8.6115e+04
-4.8080e-02,-1.8020e+00,5.3109e+00,1.0012e+01,3.0546e+01,-7.6406e+04
-7.2175e-01,-1.5776e+00,3.1216e+00,9.7916e+00,3.0831e+01,-8.6451e+04
-5.3471e-01,-1.5473e+00,3.6948e+00,9.5671e+00,3.0525e+01,-8.8034e+04
8.4922e-02,-1.7920e+00,3.3525e+00,9.7914e+00,3.0435e+01,-8.8237e+04
-8.3182e-01,-1.0943e+00,3.7680e+00,1.0129e+01,3.0725e+01,-8.5963e+04
7.3263e-02,-1.5987e+00,3.1496e+00,9.6302e+00,3.0513e+01,-8.8153e+04
-6.3156e-01,-1.1166e+00,3.3244e+00,1.0155e+01,3.0301e+01,-8.4420e+04
-1.4942e-01,-1.1384e+00,3.2735e+00,9.6182e+00,3.0661e+01,-8.7057e+04
-5.5308e-01,-1.7798e+00,3.2629e+00,9.8544e+00,3.0357e+01,-8.2775e+04
-4.4235e-01,-1.3783e+00,3.0809e+00,1.0144e+01,3.0478e+01,-8.8193e+04
2.2084e-01,-1.0423e+00,5.2359e+00,9.7930e+00,3.0379e+01,-6.2130e+04
-2.8364e-02,-1.2281e+00,5.5375e+00,1.0081e+01,3.0857e+01,-1.6287e+04
-5.5477e-01,-1.9810e+00,3.7560e+00,1.0147e+01,3.0426e+01,-8.4860e+04
-1.1011e-01,-1.3791e+00,3.1432e+00,9.5273e+00,3.0798e+01,-8.7871e+04
-1.9885e-01,-1.6599e+00,3.5775e+00,9.8342e+00,3.0426e+01,-8.6146e+04
-6.7219e-01,-1.5887e+00,3.2055e+00,9.8281e+00,3.0709e+01,-8.5446e+04
-8.8014e-01,-1.1176e+00,3.5059e+00,9.5087e+00,3.0679e+01,-8.4783e+04
-7.9134e-01,-1.9653e+00,3.4658e+00,1.0030e+01,3.0738e+01,-8.5155e+04
-3.7694e-01,-1.1791e+00,3.6132e+00,9.7305e+00,3.0612e+01,-8.6720e+04
4.6195e-01,-1.0766e+00,5.5581e+00,9.7305e+00,3.1237e+01,-3.5835e+04
-9.0294e-01,-1.4675e+00,3.7664e+00,9.8475e+00,3.0926e+01,-8.7244e+04
-9.1809e-01,-1.5099e+00,3.5421e+00,9.9416e+00,3.1102e+01,-8.6775e+04
-4.6250e-01,-1.8889e+00,3.0442e+00,9.5561e+00,3.0001e+01,-7.8451e+04
-7.3026e-01,-1.6324e+00,3.2845e+00,9.9004e+00,3.0369e+01,-8.2628e+04
-5.1584e-01,-1.6614e+00,3.9969e+00,1.0185e+01,3.0406e+01,-8.7847e+04
-6.7761e-01,-1.0407e+00,3.4340e+00,9.8357e+00,3.0449e+01,-8.3717e+04
-8.0079e-01,-1.6459e+00,3.8574e+00,1.0164e+01,3.0749e+01,-8.6302e+04
-6.8597e-01,-1.3533e+00,3.5101e+00,9.9523e+00,3.0814e+01,-8.5774e+04
-8.0160e-01,-1.0255e+00,3.5419e+00,1.0032e+01,3.0964e+01,-8.7568e+04
-2.3544e-01,-1.3539e+00,3.6896e+00,9.7812e+00,3.0585e+01,-8.7560e+04
-6.0714e-01,-1.9397e+00,3.5767e+00,9.9079e+00,3.0681e+01,-8.5210e+04
-7.3546e-01,-1.0782e+00,3.4056e+00,9.6045e+00,3.0951e+01,-8.5932e+04
