logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-1.2328e-01,-2.3637e-01,3.3213e+00,6.1357e+00,2.9700e+01,-1.8869e-03
-1.9770e-01,-8.3454e-01,2.5936e+00,2.2844e+00,2.7705e+01,-1.7349e-01
-2.7869e-01,-8.6302e-01,2.3351e+00,1.7650e-01,2.6973e+01,-1.6756e-01
2.2963e-01,-9.6104e-01,2.4679e+00,4.5303e+00,2.7393e+01,-2.1749e-01
1.5437e-01,-2.6088e-01,1.8004e+00,6.3128e+00,2.5392e+01,-2.4554e-01
-3.6686e-01,-3.6721e-01,3.2429e+00,4.7618e+00,2.9559e+01,-8.4321e-02
-4.9979e-01,-3.5121e-02,1.8362e+00,1.1493e-01,2.5253e+01,-1.1001e-01
-2.4454e-02,-6.1691e-01,2.4975e+00,4.5636e+00,2.7484e+01,-5.0456e-02
-1.0395e-01,-9.9186e-01,2.1677e+00,9.0080e-01,2.6491e+01,-1.4182e-01
-7.4110e-02,-9.2683e-02,3.3470e+00,5.3880e+00,2.9573e+01,-2.5855e-01
-1.9972e-01,-4.4744e-01,2.3605e+00,3.7721e+00,2.7104e+01,-2.8929e-01
2.1530e-01,-2.8220e-01,3.2741e+00,6.4857e+00,2.9397e+01,-2.4723e-01
-4.8246e-02,-8.4333e-03,1.8047e+00,5.4542e+00,2.5262e+01,-2.0455e-02
-9.8504e-02,-5.3458e-01,3.0489e+00,5.0779e+00,2.9004e+01,-2.8962e-01
1.7396e-01,-5.7562e-01,2.1465e+00,4.7396e+00,2.6400e+01,-3.0992e-01
-2.3545e-01,-2.8753e-02,3.4282e+00,5.5390e+00,2.9848e+01,-7.6806e-02
-3.0435e-01,-1.5571e-01,2.0829e+00,3.6211e+00,2.6157e+01,-2.3958e-01
-6.3478e-02,-3.1303e-01,2.3508e+00,5.5029e+00,2.7083e+01,-2.6652e-01
-4.6583e-01,-5.3128e-01,1.8117e+00,1.3952e+00,2.5489e+01,-1.9297e-01
1.8262e-01,-6.4601e-01,2.3463e+00,5.5869e+00,2.7037e+01,-2.0901e-01
9.9653e-02,-3.1250e-01,3.4064e+00,7.2380e+00,2.9884e+01,-9.8521e-02
-1.9384e-01,-3.4902e-01,2.2667e+00,4.2195e+00,2.6799e+01,-6.9719e-02
-3.3862e-01,-8.4562e-02,2.5299e+00,3.8470e+00,2.7402e+01,-1.2493e-01
-4.0664e-01,-2.1027e-01,2.2628e+00,4.1536e+00,2.6789e+01,-2.7540e-01
1.2375e-01,-7.2050e-01,2.7482e+00,5.4447e+00,2.8195e+01,-1.4221e-01
-1.4508e-01,-7.8642e-01,3.1375e+00,4.0908e+00,2.9310e+01,-9.6578e-02
-2.2155e-01,-1.7588e-01,2.5284e+00,5.1710e+00,2.7488e+01,-1.0346e-01
-1.6038e-01,-8.2946e-01,1.9300e+00,1.1175e+00,2.5757e+01,-2.0665e-01
-2.7232e-01,-1.6897e-01,3.2842e+00,5.9815e+00,2.9615e+01,-1.4085e-01
1.3654e-01,-1.6314e-01,2.8610e+00,6.2871e+00,2.8242e+01,-2.8241e-01
-4.9025e-03,-3.3341e-01,2.7928e+00,5.7044e+00,2.8260e+01,-1.0079e-01
-5.7514e-02,-4.8773e-01,2.9022e+00,5.7556e+00,2.8687e+01,-1.6637e-01
-4.2307e-01,-3.8893e-01,1.7601e+00,1.0227e+00,2.5269e+01,-1.4144e-01
-6.7083e-02,-6.5231e-01,2.1844e+00,4.1352e+00,2.6604e+01,-2.0242e-01
1.3143e-01,-3.5594e-01,2.3127e+00,5.7290e+00,2.6871e+01,-2.1518e-01
1.6159e-02,-7.5956e-01,2.3319e+00,3.6861e+00,2.6997e+01,-1.3720e-01
-3.5094e-01,-8.8063e-01,2.9819e+00,2.0785e+00,2.8867e+01,-2.5421e-01
-2.4139e-01,-3.8676e-01,2.4297e+00,4.2029e+00,2.7312e+01,-2.0717e-01
1.5740e-01,-6.9788e-03,3.0166e+00,6.2922e+00,2.8549e+01,-2.5790e-02
1.7703e-01,-3.9469e-01,3.0932e+00,6.8789e+00,2.9064e+01,-1.0370e-01
1.3468e-01,-9.1334e-02,2.4856e+00,6.6793e+00,2.7241e+01,-1.9026e-02
-3.4736e-01,-2.7977e-01,3.2405e+00,4.0748e+00,2.9444e+01,-3.1944e-01
-1.9427e-01,-5.5020e-01,1.8568e+00,3.5212e+00,2.5643e+01,-8.1645e-02
1.3685e-01,-3.4713e-01,1.9151e+00,6.9507e+00,2.5794e+01,-1.2612e-01
2.0346e-01,-5.6126e-01,2.3676e+00,5.4108e+00,2.7066e+01,-1.7984e-01
-3.8126e-01,-2.5461e-01,2.8551e+00,3.9923e+00,2.8446e+01,-2.6863e-01
7.1276e-02,-2.5268e-01,2.4030e+00,6.0766e+00,2.7106e+01,-1.0907e-01
-3.6806e-01,-2.1767e-03,2.5585e+00,3.3263e+00,2.7378e+01,-1.2251e-01
1.7755e-01,-8.9382e-01,2.6777e+00,4.9883e+00,2.8000e+01,-1.8884e-01
-3.8809e-01,-9.2403e-01,2.7056e+00,9.3517e-01,2.8061e+01,-2.9750e-01
-1.0133e-01,-6.1637e-01,1.7295e+00,3.5531e+00,2.5263e+01,-3.8554e-02
-3.1368e-01,-6.6770e-01,2.3780e+00,6.6844e-01,2.7065e+01,-2.6339e-01
-3.2238e-01,-1.8305e-01,2.5782e+00,4.2807e+00,2.7630e+01,-6.0820e-02
-2.1394e-01,-1.5744e-01,2.5206e+00,4.4313e+00,2.7427e+01,-2.5458e-01
-1.9815e-01,-9.2390e-01,2.3550e+00,2.8890e+00,2.7128e+01,-3.0986e-01
-1.4367e-01,-3.3359e-01,3.1378e+00,6.3543e+00,2.9303e+01,-1.5816e-01
-3.9919e-01,-5.3856e-01,2.7834e+00,2.5558e+00,2.8219e+01,-3.0559e-01
3.3631e-02,-4.9979e-01,2.5653e+00,5.6072e+00,2.7696e+01,-8.9783e-02
-3.9970e-01,-8.4571e-01,3.3662e+00,8.5022e-01,2.9839e+01,-2.8492e-01
-2.0287e-01,-1.9271e-01,1.8362e+00,5.2063e+00,2.5560e+01,-1.9040e-01
-1.1753e-01,-1.4295e-01,1.9411e+00,4.8134e+00,2.5729e+01,-5.5874e-02
-2.7896e-01,-7.7912e-01,2.3523e+00,1.2706e+00,2.7032e+01,-2.8517e-03
-4.9619e-01,-3.0454e-01,1.9105e+00,2.8543e+00,2.5768e+01,-1.9647e-01
-1.1301e-01,-6.9594e-01,1.9173e+00,2.6516e+00,2.5793e+01,-1.4077e-01
-1.6826e-01,-8.5203e-01,3.1479e+00,3.1626e+00,2.9259e+01,-1.9058e-01
1.6345e-01,-1.3367e-01,2.0292e+00,7.5489e+00,2.6029e+01,-2.0950e-01
1.2197e-01,-5.1615e-01,1.7833e+00,5.3627e+00,2.5375e+01,-2.6215e-01
-4.3041e-01,-3.4299e-01,3.2505e+00,4.1509e+00,2.9509e+01,-2.1195e-01
-3.7339e-01,-3.2020e-01,2.1463e+00,2.9124e+00,2.6406e+01,-2.0922e-01
1.4080e-01,-2.3996e-01,2.9839e+00,7.4039e+00,2.8722e+01,-5.9091e-02
-3.2117e-01,-1.4571e-01,2.1878e+00,4.5138e+00,2.6480e+01,-3.1976e-01
-4.4626e-01,-5.7709e-01,2.1476e+00,1.2550e+00,2.6422e+01,-3.3196e-01
-8.8854e-03,-8.5043e-01,2.2203e+00,3.0026e+00,2.6660e+01,-2.0514e-01
1.3664e-01,-2.9613e-01,1.8892e+00,7.4551e+00,2.5724e+01,-1.7792e-01
1.1540e-01,-1.4500e-01,1.9179e+00,7.0991e+00,2.5673e+01,-1.0758e-01
-1.3388e-01,-2.0435e-01,3.4017e+00,6.8119e+00,2.9960e+01,-2.0481e-01
-4.7647e-01,-6.2036e-02,2.1424e+00,2.0488e+00,2.6145e+01,-2.4425e-01
1.5657e-01,-8.0363e-01,1.9264e+00,4.0343e+00,2.5789e+01,-2.3549e-02
-1.0932e-01,-3.3794e-01,2.0748e+00,5.0065e+00,2.6242e+01,-1.6955e-01
1.9618e-01,-5.5515e-01,2.3663e+00,6.3748e+00,2.7102e+01,-3.2466e-01
-6.9635e-02,-3.7952e-01,2.8206e+00,5.4576e+00,2.8339e+01,-2.1694e-01
-3.5631e-01,-5.8888e-01,2.2294e+00,6.3852e-01,2.6688e+01,-2.2460e-01
-2.3488e-01,-3.6032e-01,2.4530e+00,4.0748e+00,2.7328e+01,-6.4673e-02
-6.6629e-02,-6.3271e-01,2.4198e+00,3.8998e+00,2.7254e+01,-3.7969e-02
1.2796e-01,-6.0684e-01,3.3831e+00,5.4466e+00,2.9852e+01,-2.6233e-01
-1.4538e-01,-7.3984e-02,3.3169e+00,5.4102e+00,2.9559e+01,-2.2979e-01
-4.8949e-01,-3.4454e-01,2.0937e+00,7.5419e-01,2.6170e+01,-3.0979e-01
-4.9902e-01,-2.0893e-01,1.7830e+00,8.3690e-01,2.5237e+01,-2.1256e-01
-6.9891e-02,-7.3770e-01,2.2324e+00,3.2910e+00,2.6702e+01,-6.0706e-03
2.1859e-01,-6.3098e-01,2.2453e+00,6.1314e+00,2.6771e+01,-2.9860e-01
9.0155e-02,-2.5711e-01,3.2745e+00,6.8584e+00,2.9483e+01,-3.5642e-03
1.4969e-01,-2.5661e-01,2.5402e+00,7.4898e+00,2.7523e+01,-8.9734e-02
5.5830e-02,-9.3311e-01,2.2616e+00,3.1957e+00,2.6740e+01,-1.1551e-01
-3.4659e-01,-2.2495e-01,3.0712e+00,4.4797e+00,2.9030e+01,-2.5473e-01
-2.1316e-01,-7.2136e-01,2.7381e+00,2.6818e+00,2.8105e+01,-3.2520e-01
1.7780e-01,-1.4463e-01,3.0966e+00,7.2546e+00,2.8919e+01,-9.3959e-03
1.3615e-01,-3.3325e-01,3.1656e+00,6.5006e+00,2.9177e+01,-1.2687e-01
2.1053e-01,-2.3397e-01,2.9927e+00,6.7402e+00,2.8654e+01,-1.9189e-01
1.9495e-01,-3.4005e-01,2.8967e+00,7.7799e+00,2.8550e+01,-2.3764e-01
-3.2144e-01,-4.5207e-01,2.7969e+00,4.1883e+00,2.8376e+01,-1.0346e-01
-1.6293e-01,-9.4442e-02,3.3293e+00,6.1319e+00,2.9657e+01,-8.1876e-02
-2.2844e-01,-7.7106e-01,2.7072e+00,2.6454e+00,2.8057e+01,-1.3226e-01
-2.0062e-01,-1.0965e-01,2.9035e+00,6.1176e+00,2.8553e+01,-2.9573e-01
-9.5758e-02,-9.5804e-02,2.2753e+00,4.6440e+00,2.6647e+01,-2.7250e-01
-4.8797e-01,-5.3333e-02,1.9276e+00,1.2054e+00,2.5530e+01,-1.7119e-01
2.3848e-02,-3.5655e-01,2.6212e+00,5.8159e+00,2.7772e+01,-2.1668e-02
-2.6963e-01,-5.6032e-01,3.3516e+00,4.5376e+00,2.9852e+01,-2.4793e-01
-7.3592e-02,-1.0447e-01,2.3325e+00,5.5797e+00,2.6834e+01,-2.3530e-01
-3.4784e-01,-7.0255e-01,2.6659e+00,5.6365e-01,2.7916e+01,-1.7553e-01
-1.4015e-01,-8.6950e-03,2.5465e+00,5.3731e+00,2.7397e+01,-2.5358e-01
-2.0212e-01,-6.3533e-01,2.2169e+00,3.7339e+00,2.6745e+01,-2.9039e-01
2.4252e-01,-2.3936e-01,3.2660e+00,7.9879e+00,2.9392e+01,-2.4105e-01
-4.4073e-01,-4.2446e-01,2.9249e+00,3.4592e+00,2.8657e+01,-2.4551e-03
1.0146e-01,-4.3043e-01,1.8800e+00,5.2029e+00,2.5640e+01,-1.7633e-01
-2.2048e-01,-1.9364e-01,3.1857e+00,5.5069e+00,2.9282e+01,-2.2944e-01
-7.1681e-02,-8.1713e-01,3.1900e+00,4.1960e+00,2.9386e+01,-8.8656e-02
1.5465e-01,-8.5720e-02,2.8365e+00,7.0050e+00,2.8197e+01,-6.6245e-02
-5.6692e-02,-2.0945e-01,2.6331e+00,5.3138e+00,2.7716e+01,-2.9022e-01
-4.3647e-01,-3.3637e-01,2.1045e+00,1.7856e+00,2.6245e+01,-3.1458e-01
-1.5732e-01,-5.8666e-01,2.6439e+00,3.8517e+00,2.7900e+01,-3.8558e-02
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.5099e+01,-8.6151e-02
1.1709e-01,-3.4514e-01,2.3840e+00,5.8575e+00,2.7078e+01,-1.6523e-01
-1.8429e-01,-2.8135e-01,2.6272e+00,4.9762e+00,2.7823e+01,-2.9251e-02
1.0160e-01,-2.1401e-01,3.0150e+00,6.6541e+00,2.8789e+01,-1.6730e-01
1.6135e-02,-5.4688e-01,1.8746e+00,4.7004e+00,2.5661e+01,-2.6291e-01
-6.3733e-02,-7.7602e-01,2.8679e+00,4.1877e+00,2.8519e+01,-1.0392e-01
-5.1219e-02,-7.7995e-01,2.1954e+00,3.8452e+00,2.6662e+01,-2.3219e-01
-3.4711e-01,-1.5631e-01,3.3850e+00,5.4568e+00,2.9897e+01,-3.2420e-01
1.1522e-01,-4.6985e-01,3.2612e+00,6.1528e+00,2.9489e+01,-3.7615e-02
1.8813e-01,-2.5444e-01,2.0063e+00,6.6910e+00,2.5952e+01,-1.3683e-01
-3.2158e-01,-5.6152e-01,3.2107e+00,3.9574e+00,2.9476e+01,-3.3642e-02
-6.7231e-02,-3.1097e-01,2.2184e+00,5.6454e+00,2.6704e+01,-1.9465e-01
