logfeh,logdust,logNpix,tau,dmod,logl
-1.8318e-01,-8.4023e-01,2.7322e+00,9.7875e-01,2.8383e+01,-6.9560e+00
-5.4167e-02,-1.0748e+00,2.9883e+00,5.1842e+00,2.8799e+01,-8.5583e+00
-3.9454e-01,-7.2003e-01,4.0539e+00,5.9385e+00,3.2107e+01,-1.4877e-01
-4.9414e-01,-1.4552e+00,3.0397e+00,4.3860e+00,2.9888e+01,-6.8963e+00
1.8443e-01,-1.3710e+00,2.9994e+00,3.5058e+00,2.9289e+01,-7.0961e+00
-1.2201e-01,-2.7302e-01,4.5397e+00,7.4488e+00,3.2127e+01,-1.9294e+01
-1.9912e-01,-1.0453e+00,2.7466e+00,6.0423e+00,2.8533e+01,-3.7179e+00
-3.2904e-01,-1.3149e+00,3.4486e+00,2.8284e+00,3.0670e+01,-3.6553e+00
-6.3377e-03,-7.1155e-01,3.0907e+00,3.3195e+00,2.9228e+01,-6.4522e+00
2.1688e-01,-7.2346e-01,2.3843e+00,3.0724e+00,2.7131e+01,-9.5685e+00
-4.1608e-01,-5.8921e-01,3.8297e+00,1.5344e-01,3.0705e+01,-2.6240e+00
-3.0373e-01,-6.2619e-01,3.7745e+00,1.6827e+00,3.0942e+01,-1.0549e+01
-2.8606e-01,-5.6262e-01,3.3905e+00,1.6458e+00,2.9294e+01,-8.6713e+00
-3.9085e-01,-1.4246e+00,3.3580e+00,7.4442e+00,3.0991e+01,-1.4895e+01
-3.3986e-02,-1.0425e+00,3.9472e+00,7.1538e+00,3.1694e+01,-6.0691e-01
-3.7979e-01,-1.0889e+00,2.6163e+00,4.8065e+00,2.8146e+01,-6.6682e+00
1.9435e-01,-1.4963e+00,2.5927e+00,6.8640e+00,2.8301e+01,-4.1380e+00
-3.4239e-01,-7.6342e-01,3.4016e+00,3.6483e+00,3.0421e+01,-8.1685e+00
1.7307e-01,-7.3290e-01,4.3106e+00,5.4456e+00,3.1712e+01,-1.8977e+01
2.0346e-01,-7.2404e-01,3.6870e+00,1.1357e+00,2.9900e+01,-1.0440e+01
6.8943e-02,-7.8780e-01,4.1207e+00,7.2411e+00,3.1732e+01,-2.3604e+00
-2.1065e-01,-7.3847e-01,2.3277e+00,4.0938e+00,2.7281e+01,-2.2861e+00
1.6389e-01,-3.9227e-01,3.6260e+00,5.9892e+00,2.9866e+01,-1.1591e+01
-2.2597e-01,-5.9860e-01,2.7515e+00,4.6874e+00,2.8237e+01,-9.5822e-01
-9.4380e-02,-1.1928e+00,2.1440e+00,5.2613e+00,2.7118e+01,-7.8102e+00
-2.7544e-01,-7.7938e-01,3.6064e+00,7.6761e+00,3.1564e+01,-1.9765e+01
-4.8702e-01,-4.5004e-01,4.0793e+00,6.1580e+00,3.1820e+01,-3.4710e-01
-2.5096e-02,-4.7156e-01,4.7250e+00,2.2015e+00,3.2568e+01,-2.0415e+01
-4.7814e-01,-7.2117e-01,4.1279e+00,1.8198e+00,3.1330e+01,-1.8268e+01
-3.3034e-01,-9.8587e-01,4.0307e+00,5.0062e+00,3.1664e+01,-4.6029e+00
-8.5399e-02,-1.1412e+00,2.9518e+00,3.6781e+00,2.9437e+01,-1.4776e+01
1.9150e-01,-1.3692e+00,3.2382e+00,1.2670e+00,2.9469e+01,-3.5559e-01
-3.3270e-01,-1.4521e+00,3.6525e+00,2.0371e+00,3.1271e+01,-1.2426e+01
-2.3784e-01,-7.5385e-01,3.1605e+00,3.5148e-01,2.8678e+01,-1.5100e+01
-5.4942e-02,-9.5089e-01,2.6155e+00,6.9842e+00,2.8294e+01,-2.2721e+00
1.2910e-01,-1.1055e+00,2.5965e+00,1.8112e-01,2.7262e+01,-4.6274e+00
-1.1977e-01,-1.1160e+00,3.3091e+00,2.8349e+00,2.9314e+01,-1.3730e+01
-1.8698e-01,-5.9524e-01,2.4013e+00,1.6426e+00,2.7069e+01,-7.1943e+00
-3.7178e-01,-1.2806e+00,2.9561e+00,5.7036e-01,2.8861e+01,-5.3337e-01
-4.9091e-01,-3.7917e-01,4.3392e+00,2.0099e+00,3.1871e+01,-1.8192e+01
-3.4358e-01,-1.1690e+00,2.9547e+00,3.2150e+00,2.9097e+01,-1.7357e-01
3.7508e-02,-1.4384e+00,3.1974e+00,2.3284e+00,2.9010e+01,-1.4083e+01
-3.4702e-01,-4.5265e-01,3.4897e+00,6.9804e+00,2.9679e+01,-1.5992e+01
2.2182e-01,-3.9720e-01,4.0994e+00,4.8751e+00,3.1013e+01,-1.5256e+01
6.9185e-02,-8.9043e-01,3.7502e+00,3.2612e+00,3.0191e+01,-1.9729e+01
-3.4079e-01,-5.2679e-01,4.7441e+00,5.2470e-01,3.2913e+01,-7.7362e+00
