logfeh,logdust,logNpix,tau,dmod,logl
-2.1786e-01,-8.9671e-01,4.0202e+00,4.1258e+00,2.9930e+01,0.0000e+00
1.5421e-01,-8.8947e-01,1.5434e+00,3.8685e+00,3.2893e+01,0.0000e+00
-4.4984e-01,-2.2163e-01,5.9277e+00,1.8186e+00,2.7269e+01,0.0000e+00
2.3508e-01,-8.1524e-01,1.2793e+00,7.0889e+00,2.8004e+01,0.0000e+00
8.8136e-02,-1.2964e+00,2.2250e+00,7.3284e+00,2.8892e+01,0.0000e+00
-2.1370e-01,-1.2708e+00,3.2630e+00,7.5762e+00,3.0802e+01,0.0000e+00
-6.4009e-02,-1.3307e+00,4.2204e+00,3.4236e+00,3.2412e+01,0.0000e+00
8.9726e-02,-1.1227e-01,2.6879e+00,5.7887e+00,3.1942e+01,0.0000e+00
-1.4932e-01,-9.9195e-01,5.6017e+00,7.5070e+00,3.1028e+01,0.0000e+00
-3.9575e-01,-1.0656e-01,4.9350e+00,3.7330e+00,2.7059e+01,0.0000e+00
7.7786e-02,-1.0041e+00,3.7158e+00,5.8995e+00,3.2297e+01,0.0000e+00
-4.5318e-01,-1.1110e+00,3.6609e+00,3.9939e+00,3.2595e+01,0.0000e+00
-4.5843e-01,-6.5141e-02,2.7005e+00,4.5570e+00,3.1141e+01,0.0000e+00
-1.2722e-01,-1.4743e+00,5.1999e+00,6.1214e+00,2.9025e+01,0.0000e+00
-1.3862e-01,-9.3366e-01,3.3704e+00,5.6924e+00,3.0853e+01,0.0000e+00
-1.8700e-01,-1.2532e+00,3.7728e+00,2.7206e+00,3.2072e+01,0.0000e+00
-3.8334e-01,-1.2454e+00,1.2792e+00,7.7393e+00,3.0290e+01,0.0000e+00
-2.6000e-01,-1.2985e+00,3.1113e+00,7.6882e+00,2.9271e+01,0.0000e+00
2.0740e-01,-2.7273e-01,3.7780e+00,7.5325e+00,2.9384e+01,0.0000e+00
1.9534e-01,-7.8417e-01,1.2607e+00,2.7405e-01,2.8256e+01,0.0000e+00
-4.7864e-01,-8.4193e-01,2.5416e+00,1.2783e+00,3.1794e+01,0.0000e+00
-6.9834e-03,-5.5442e-01,5.1611e+00,7.0219e+00,3.0641e+01,0.0000e+00
-2.8374e-01,-5.0220e-01,5.1191e+00,7.6941e+00,2.7227e+01,0.0000e+00
5.6768e-02,-5.3357e-01,4.3614e+00,6.7718e+00,3.1015e+01,0.0000e+00
7.2206e-02,-6.9922e-01,4.2066e+00,4.4011e+00,3.1273e+01,0.0000e+00
-4.5673e-01,-8.2434e-01,4.8647e+00,6.6740e+00,2.7401e+01,0.0000e+00
2.0794e-01,-1.2888e+00,4.2805e+00,1.0017e+00,3.1480e+01,0.0000e+00
-8.5881e-02,-1.4169e+00,5.2634e+00,5.1560e+00,2.9573e+01,0.0000e+00
-4.3292e-01,-1.4424e+00,2.3790e+00,3.0285e+00,3.2323e+01,0.0000e+00
-4.6575e-01,-6.8921e-01,2.6319e+00,2.0901e+00,3.0825e+01,0.0000e+00
-3.4428e-01,-1.4174e+00,4.6645e+00,1.4332e+00,2.7857e+01,0.0000e+00
-1.8887e-01,-1.0769e+00,3.8239e+00,4.1116e+00,2.7672e+01,0.0000e+00
-1.4724e-01,-1.2835e+00,2.5675e+00,5.0435e+00,3.2350e+01,0.0000e+00
-6.5003e-02,-4.0942e-01,3.4814e+00,4.7688e+00,2.9651e+01,0.0000e+00
-2.0147e-02,-1.3876e+00,3.2671e+00,2.2661e+00,3.2300e+01,0.0000e+00
-3.5804e-01,-9.7868e-01,5.0806e+00,6.9209e+00,2.9061e+01,0.0000e+00
-4.4494e-01,-8.8882e-01,2.5893e+00,1.2282e+00,3.2238e+01,0.0000e+00
-3.1900e-01,-1.0580e-01,4.6403e+00,3.0087e+00,2.9038e+01,0.0000e+00
-4.5118e-01,-8.7174e-01,3.7797e+00,3.1450e+00,2.8080e+01,0.0000e+00
-1.2643e-01,-8.3558e-01,5.4986e+00,2.8516e+00,2.7007e+01,0.0000e+00
-3.5058e-01,-7.4284e-01,4.7891e+00,7.3169e+00,2.8412e+01,0.0000e+00
-1.3359e-02,-6.1798e-01,4.4504e+00,5.6011e+00,2.9500e+01,0.0000e+00
6.4307e-02,-8.3350e-01,1.4978e+00,7.0808e+00,3.0180e+01,0.0000e+00
9.3637e-02,-9.1778e-02,2.2355e+00,2.6838e+00,3.1868e+01,0.0000e+00
-1.9290e-01,-1.0815e+00,5.0962e+00,5.0650e+00,3.0521e+01,0.0000e+00
-5.7360e-02,-6.5899e-01,2.4230e+00,5.8650e+00,2.7771e+01,0.0000e+00
-1.9429e-01,-7.5257e-01,3.0225e+00,9.0744e-01,2.7505e+01,0.0000e+00
2.3298e-01,-3.6905e-02,3.5243e+00,6.5384e+00,3.1554e+01,0.0000e+00
-1.5060e-01,-8.3786e-01,5.4866e+00,2.6271e+00,3.1255e+01,0.0000e+00
-4.9328e-01,-4.3728e-01,4.2514e+00,7.0558e-01,3.0049e+01,0.0000e+00
2.0460e-01,-5.6186e-01,4.7767e+00,2.4407e+00,2.8759e+01,0.0000e+00
-4.3011e-01,-9.4702e-01,4.6734e+00,3.6233e-01,2.9217e+01,0.0000e+00
-2.6416e-01,-4.7977e-01,1.3420e+00,5.5896e+00,2.8483e+01,0.0000e+00
-3.7453e-02,-5.2848e-01,3.6254e+00,6.2433e+00,2.7068e+01,0.0000e+00
-4.0614e-01,-2.3563e-01,4.3076e+00,4.9765e+00,3.2927e+01,0.0000e+00
-3.3175e-04,-1.1768e+00,5.5925e+00,2.1689e+00,3.1744e+01,0.0000e+00
-1.1796e-01,-4.9897e-01,3.6985e+00,7.8134e-01,3.0407e+01,0.0000e+00
1.1470e-01,-1.4937e+00,5.4430e+00,1.4188e+00,3.2881e+01,0.0000e+00
-2.5384e-01,-4.3456e-01,2.6794e+00,2.6268e+00,3.1901e+01,0.0000e+00
-2.0598e-02,-2.1347e-02,4.5892e+00,3.8909e+00,3.1350e+01,0.0000e+00
-3.9791e-02,-3.0450e-01,5.7668e+00,8.1154e-01,2.8244e+01,0.0000e+00
-2.6351e-02,-1.0468e+00,3.6352e+00,5.2770e+00,3.2117e+01,0.0000e+00
4.5113e-03,-1.0421e+00,3.4869e+00,2.7062e+00,2.8309e+01,0.0000e+00
-4.4625e-01,-4.9465e-01,2.2738e+00,7.3898e-01,3.1748e+01,0.0000e+00
2.0411e-01,-4.6783e-01,3.8322e+00,5.5674e+00,3.1728e+01,0.0000e+00
3.5495e-02,-5.8863e-01,1.6201e+00,1.2065e+00,2.8091e+01,0.0000e+00
4.2788e-02,-5.4917e-01,2.9551e+00,6.0735e+00,3.0786e+01,0.0000e+00
9.1898e-03,-1.4722e+00,5.4496e+00,5.9478e+00,2.9041e+01,0.0000e+00
-4.9333e-03,-4.8868e-01,4.3344e+00,7.8682e+00,2.9945e+01,0.0000e+00
-7.3369e-03,-1.2897e-01,1.3380e+00,7.7734e+00,3.0694e+01,0.0000e+00
-2.4040e-02,-1.2030e+00,4.8516e+00,5.8809e+00,2.8637e+01,0.0000e+00
1.2993e-01,-6.2653e-01,1.3943e+00,3.9086e+00,2.8178e+01,0.0000e+00
-4.0426e-01,-4.9791e-01,5.4070e+00,5.2794e+00,3.0913e+01,0.0000e+00
-8.6374e-02,-4.4852e-01,2.6881e+00,3.3144e+00,2.9841e+01,0.0000e+00
-2.2613e-01,-7.4079e-01,2.9088e+00,3.7006e+00,3.1672e+01,0.0000e+00
-4.9409e-01,-5.6156e-01,3.8840e+00,1.9582e+00,3.1114e+01,0.0000e+00
2.3373e-01,-4.7369e-01,1.6512e+00,1.4779e+00,2.9108e+01,0.0000e+00
-1.7782e-01,-1.3232e+00,4.8832e+00,1.0151e+00,2.9270e+01,0.0000e+00
2.4346e-01,-1.4293e-01,3.1821e+00,3.2284e+00,2.7273e+01,0.0000e+00
-3.9355e-01,-8.0119e-01,3.8537e+00,1.6709e+00,2.8118e+01,0.0000e+00
-1.4741e-01,-1.1496e-01,3.9624e+00,1.8200e+00,3.0187e+01,0.0000e+00
-7.6735e-02,-8.3067e-01,1.1557e+00,7.2323e+00,3.0674e+01,0.0000e+00
-9.6364e-02,-5.0513e-01,1.8237e+00,6.2842e+00,2.8167e+01,0.0000e+00
-3.1005e-01,-1.1447e-01,4.4901e+00,3.4613e+00,3.2042e+01,0.0000e+00
5.4872e-02,-3.9261e-01,1.5289e+00,1.7975e+00,3.1947e+01,0.0000e+00
-3.1518e-01,-2.6816e-01,2.2166e+00,5.2373e+00,2.9242e+01,0.0000e+00
-3.7102e-01,-7.8108e-01,3.2514e+00,2.9842e+00,2.8304e+01,0.0000e+00
-2.0580e-01,-1.1790e+00,3.0510e+00,7.4916e+00,2.7433e+01,0.0000e+00
-1.0107e-01,-3.6910e-02,4.3039e+00,7.2063e+00,3.2321e+01,0.0000e+00
-2.8544e-01,-1.0113e-01,4.4661e+00,7.6791e+00,2.9431e+01,0.0000e+00
-4.7990e-01,-6.5191e-01,1.4030e+00,7.5352e+00,3.1418e+01,0.0000e+00
-9.6490e-03,-9.8024e-01,1.3056e+00,6.8521e+00,3.0913e+01,0.0000e+00
-2.3648e-01,-8.1269e-01,3.6282e+00,5.5380e+00,2.7022e+01,0.0000e+00
-1.5185e-01,-9.5704e-01,4.8445e+00,5.2194e+00,3.1219e+01,0.0000e+00
-2.8785e-01,-1.0982e+00,2.4517e+00,2.0919e+00,3.0326e+01,0.0000e+00
-3.1717e-01,-6.8176e-02,3.1886e+00,5.0769e+00,2.7483e+01,0.0000e+00
-3.0795e-01,-1.1977e+00,5.2370e+00,7.0582e+00,3.1338e+01,0.0000e+00
-8.6437e-02,-1.2368e-01,1.6874e+00,5.5964e+00,3.0423e+01,0.0000e+00
-2.4665e-01,-3.6288e-01,5.1762e+00,7.3653e+00,2.7643e+01,0.0000e+00
-1.2902e-01,-2.0726e-01,3.9732e+00,7.5803e+00,3.2800e+01,0.0000e+00
