logfeh,logdust,logNpix,tau,dmod,logl
7.6530e-02,-1.2213e+00,3.1602e+00,3.3987e+00,2.8897e+01,-4.1875e+01
2.2182e-01,-3.9720e-01,4.0994e+00,4.8751e+00,3.1013e+01,-6.3057e+01
-3.2386e-01,-1.1027e+00,4.3000e+00,1.4451e+00,3.2995e+01,-9.2778e+01
2.2854e-01,-1.3255e+00,3.9044e+00,4.7397e+00,3.0713e+01,-7.6688e+01
-1.2201e-01,-2.7302e-01,4.5397e+00,7.4488e+00,3.2127e+01,-9.0807e+01
-5.6423e-02,-1.3352e+00,3.0043e+00,6.1299e+00,2.8535e+01,-1.2022e+02
-3.2938e-01,-1.1970e+00,2.7655e+00,4.4632e+00,2.7846e+01,-1.3252e+02
1.7846e-01,-1.0982e+00,3.3898e+00,5.6763e+00,3.0502e+01,-4.1758e+01
-1.3636e-02,-1.3636e+00,2.5415e+00,3.6913e+00,2.8271e+01,-4.2085e+01
-1.7505e-01,-1.3121e+00,4.1761e+00,2.6564e+00,3.1945e+01,-1.8579e+00
-4.1608e-01,-5.8921e-01,3.8297e+00,1.5344e-01,3.0705e+01,-2.3258e+01
-3.9023e-01,-1.4302e+00,3.1329e+00,5.7854e+00,3.0302e+01,-8.1818e+01
-2.8606e-01,-5.6262e-01,3.3905e+00,1.6458e+00,2.9294e+01,-6.0477e+01
2.3245e-01,-5.7237e-01,2.2112e+00,7.3314e+00,2.7300e+01,-7.0695e+01
1.8443e-01,-1.3710e+00,2.9994e+00,3.5058e+00,2.9289e+01,-2.8410e+01
1.2754e-01,-1.4535e+00,3.0868e+00,7.5597e+00,2.8741e+01,-1.2858e+02
-3.7870e-01,-1.4685e+00,2.3155e+00,4.8023e+00,2.8414e+01,-1.9750e+02
-2.6000e-01,-1.2985e+00,3.1113e+00,7.6882e+00,2.9271e+01,-9.3655e+01
-3.8557e-01,-6.4739e-01,3.6411e+00,7.6163e+00,2.9882e+01,-2.0145e+02
-3.8375e-01,-2.8698e-01,2.6154e+00,2.0698e+00,2.7016e+01,-1.1049e+02
7.5337e-02,-4.3783e-01,4.9843e+00,4.5063e+00,3.2795e+01,-1.6890e+02
7.0589e-02,-4.2788e-01,3.8745e+00,1.4476e+00,3.0629e+01,-9.0247e+01
-4.5018e-03,-1.1781e+00,4.0707e+00,2.5120e+00,3.0996e+01,-9.0616e+01
1.0026e-01,-3.6259e-01,4.3973e+00,4.4259e+00,3.2397e+01,-1.0189e+02
-2.1316e-01,-1.1735e+00,3.3022e+00,3.2010e+00,3.0566e+01,-7.9722e+01
5.4132e-02,-1.0552e+00,2.7614e+00,4.4693e+00,2.8426e+01,-1.1969e+00
-4.4022e-01,-5.9108e-01,3.8279e+00,7.4218e+00,3.2126e+01,-1.3037e+02
-3.0373e-01,-6.2619e-01,3.7745e+00,1.6827e+00,3.0942e+01,-2.3467e+01
-3.0659e-02,-1.0717e+00,2.1935e+00,3.4340e+00,2.7515e+01,-1.0775e+02
-3.6634e-01,-1.3765e+00,3.9151e+00,2.1002e+00,3.0493e+01,-1.8954e+02
-3.9116e-01,-1.4612e+00,2.7571e+00,3.6158e+00,2.7953e+01,-9.7697e+01
-9.7006e-03,-8.9747e-01,2.8217e+00,3.8179e-01,2.8305e+01,-4.2785e+00
-4.6006e-01,-1.0339e+00,2.8684e+00,7.8114e+00,2.9726e+01,-9.3453e+01
6.7540e-03,-7.0288e-01,3.8809e+00,4.3831e+00,3.1642e+01,-5.1533e+01
-5.4942e-02,-9.5089e-01,2.6155e+00,6.9842e+00,2.8294e+01,-8.7427e+00
-1.0996e-01,-5.4975e-01,2.8718e+00,2.8547e+00,2.8785e+01,-6.9219e+01
8.4244e-02,-5.4088e-01,3.7598e+00,4.5764e+00,3.1565e+01,-1.9569e+02
4.3673e-02,-5.5714e-01,2.5746e+00,4.7119e+00,2.7838e+01,-1.3945e+01
7.5368e-02,-1.1061e+00,2.3264e+00,7.8440e+00,2.8046e+01,-8.7772e+01
-3.1535e-01,-1.1417e+00,4.1675e+00,2.0319e+00,3.2587e+01,-6.6702e+01
2.3428e-01,-1.7815e-01,4.1384e+00,7.4508e+00,3.1349e+01,-1.3605e+02
3.7508e-02,-1.4384e+00,3.1974e+00,2.3284e+00,2.9010e+01,-4.2910e+01
-4.3735e-01,-3.5873e-01,3.5464e+00,5.3223e+00,3.0782e+01,-9.9561e+01
-4.9091e-01,-3.7917e-01,4.3392e+00,2.0099e+00,3.1871e+01,-5.8513e+01
-3.4286e-01,-1.0894e+00,2.0597e+00,2.6810e+00,2.7000e+01,-5.5086e+01
1.9202e-01,-1.3892e+00,2.7897e+00,4.9957e+00,2.7572e+01,-1.7597e+02
1.5414e-01,-1.4619e+00,3.8055e+00,5.4352e+00,3.0388e+01,-1.3355e+02
-1.8653e-01,-7.5975e-01,3.8497e+00,7.5505e+00,3.1346e+01,-2.5941e+00
-3.9454e-01,-7.2003e-01,4.0539e+00,5.9385e+00,3.2107e+01,-9.7324e+00
-2.7713e-01,-1.4124e+00,4.1066e+00,2.7918e-01,3.2130e+01,-1.0833e+01
-2.7025e-01,-3.6182e-01,3.8164e+00,4.0150e-01,3.0393e+01,-8.6155e+01
-4.1878e-01,-6.3081e-01,2.4828e+00,6.5649e+00,2.8772e+01,-2.0146e+02
7.2206e-02,-6.9922e-01,4.2066e+00,4.4011e+00,3.1273e+01,-8.3447e+01
-1.7929e-01,-2.8226e-01,4.1256e+00,9.5586e-01,3.1478e+01,-1.7351e+02
-4.9329e-01,-8.5721e-01,3.9740e+00,6.9516e+00,3.1138e+01,-1.3145e+02
-2.5522e-01,-1.2987e+00,2.6058e+00,6.3029e+00,2.7659e+01,-1.3503e+02
-4.6857e-01,-1.2387e+00,3.8270e+00,1.4658e+00,3.0400e+01,-1.6125e+02
-1.1540e-01,-3.5674e-01,3.7567e+00,7.0156e+00,3.0106e+01,-9.6938e+01
2.0794e-01,-1.2888e+00,4.2805e+00,1.0017e+00,3.1480e+01,-5.5118e+01
1.4779e-01,-8.9175e-01,4.4825e+00,1.0756e+00,3.2896e+01,-6.3204e+01
-1.1851e-01,-1.2892e+00,4.1818e+00,6.0469e+00,3.2088e+01,-2.0624e+01
-1.8380e-01,-6.7918e-01,2.6905e+00,6.1749e+00,2.9051e+01,-1.2841e+02
2.0128e-01,-3.0336e-01,4.2682e+00,1.0948e+00,3.1324e+01,-1.8298e+02
1.9336e-01,-3.3788e-01,4.3776e+00,6.0600e+00,3.2054e+01,-5.6668e+01
1.3945e-01,-6.0307e-01,4.4692e+00,4.3437e+00,3.2335e+01,-1.7013e+01
-3.0704e-01,-2.7501e-01,3.9219e+00,5.9624e+00,3.0948e+01,-6.1679e+01
-1.8698e-01,-5.9524e-01,2.4013e+00,1.6426e+00,2.7069e+01,-1.5213e+01
1.1795e-02,-1.3476e+00,3.6740e+00,3.0270e+00,2.9910e+01,-1.3818e+02
7.1371e-02,-8.7609e-01,3.8976e+00,3.3864e+00,3.0833e+01,-2.0738e+01
-3.2904e-01,-1.3149e+00,3.4486e+00,2.8284e+00,3.0670e+01,-3.1170e+01
-2.0715e-01,-6.0578e-01,3.3346e+00,1.6898e+00,3.0175e+01,-7.7592e+01
1.7802e-01,-1.3244e+00,3.2996e+00,1.9328e-01,3.0032e+01,-5.4582e+01
-2.1413e-01,-6.1354e-01,4.2039e+00,4.7745e+00,3.2367e+01,-1.3356e+01
2.3429e-01,-1.4096e+00,4.5746e+00,1.5139e+00,3.2172e+01,-6.9379e+01
-4.9414e-01,-1.4552e+00,3.0397e+00,4.3860e+00,2.9888e+01,-5.3426e+01
-4.1774e-01,-1.4330e+00,3.5198e+00,3.2878e+00,3.1436e+01,-1.5646e+02
-4.2135e-02,-1.2915e+00,3.1796e+00,5.4047e+00,3.0013e+01,-3.2788e+01
-3.9260e-01,-1.2219e+00,2.2374e+00,4.7567e+00,2.7781e+01,-7.8654e+01
2.1605e-01,-1.3445e+00,3.4862e+00,7.9138e+00,3.0693e+01,-2.6458e+01
-3.4294e-01,-9.9331e-01,3.5329e+00,2.4005e+00,3.1030e+01,-8.0729e+01
1.2467e-01,-6.3644e-01,3.9967e+00,6.2924e+00,3.1859e+01,-3.8148e+01
1.8149e-01,-1.1064e+00,4.3145e+00,7.4947e+00,3.2500e+01,-8.8301e+00
1.8776e-01,-3.2580e-01,4.4189e+00,4.6613e+00,3.2585e+01,-1.6711e+02
2.1085e-01,-5.5915e-01,4.7129e+00,3.7905e+00,3.2448e+01,-7.0502e+01
5.5240e-02,-6.5673e-01,3.7089e+00,3.0416e+00,2.9582e+01,-1.8440e+02
-1.2997e-01,-5.3823e-01,3.9481e+00,2.1335e+00,3.0462e+01,-9.9970e+01
-4.8677e-01,-1.1287e+00,3.5186e+00,4.5989e+00,3.0562e+01,-1.5772e+01
6.2671e-02,-8.1972e-01,3.8124e+00,2.6658e+00,3.0580e+01,-2.1216e+01
-2.4449e-01,-1.0369e+00,2.4168e+00,7.9159e+00,2.7048e+01,-1.7586e+02
1.7307e-01,-7.3290e-01,4.3106e+00,5.4456e+00,3.1712e+01,-5.2260e+01
-1.5104e-01,-1.4681e+00,2.9956e+00,7.2004e+00,2.8921e+01,-6.3473e+01
-1.3993e-02,-6.8462e-01,3.3189e+00,6.2631e+00,3.0851e+01,-2.0183e+02
-2.5792e-01,-9.9205e-01,2.6615e+00,7.8327e+00,2.8219e+01,-4.0667e+01
-3.0232e-01,-9.7422e-01,3.2124e+00,5.4515e+00,3.0275e+01,-5.1925e+01
-1.5733e-01,-5.1530e-01,2.7803e+00,5.1909e+00,2.7443e+01,-1.4605e+02
1.4982e-02,-4.5367e-01,3.5501e+00,6.6657e+00,3.0622e+01,-4.0507e+01
-1.1038e-01,-6.3901e-01,2.8583e+00,1.5805e+00,2.7781e+01,-6.8492e+01
2.4252e-01,-3.2835e-01,3.7226e+00,7.2124e+00,3.0972e+01,-1.1634e+02
-4.5047e-01,-4.9648e-01,2.7274e+00,4.7746e+00,2.8374e+01,-6.4247e+00
-3.6244e-01,-1.0072e+00,3.4183e+00,2.4095e+00,2.9534e+01,-7.0372e+01
-8.7593e-02,-1.0332e+00,2.0639e+00,7.7328e+00,2.7604e+01,-1.6396e+02
1.9883e-02,-7.0481e-01,4.4024e+00,3.4765e+00,3.1607e+01,-1.3007e+02
-1.7221e-01,-1.2116e+00,4.1313e+00,5.9050e+00,3.2526e+01,-3.5391e+01
8.9268e-02,-2.0765e-01,3.1469e+00,5.5150e+00,2.8589e+01,-1.3770e+02
-1.0319e-02,-1.6365e-01,4.7685e+00,5.8155e+00,3.2498e+01,-1.6603e+02
-1.3862e-01,-9.3366e-01,3.3704e+00,5.6924e+00,3.0853e+01,-1.1114e+02
-4.8070e-01,-1.1038e+00,2.5214e+00,1.1158e+00,2.7238e+01,-7.2918e+01
-2.2621e-01,-2.0614e-01,2.9629e+00,5.3053e+00,2.9042e+01,-1.9996e+02
-5.4167e-02,-1.0748e+00,2.9883e+00,5.1842e+00,2.8799e+01,-2.1842e+01
-2.8956e-02,-1.1329e+00,2.4414e+00,1.0311e+00,2.7026e+01,-2.1655e+01
2.2096e-01,-8.4617e-01,2.2686e+00,5.1230e-01,2.7571e+01,-1.9544e+02
1.0591e-01,-3.2986e-01,4.6188e+00,4.2804e+00,3.2386e+01,-8.7229e+01
3.8871e-02,-1.2886e+00,4.2777e+00,3.5382e+00,3.1608e+01,-9.7953e+01
-1.6218e-01,-8.1410e-01,3.6534e+00,5.3942e+00,3.1584e+01,-1.3172e+02
9.7342e-02,-1.0113e+00,3.7763e+00,5.7311e+00,3.1202e+01,-5.6188e+00
2.1471e-01,-8.0509e-01,3.7897e+00,5.8348e+00,3.0765e+01,-6.9449e+00
-2.8530e-02,-1.1370e+00,3.1231e+00,4.9076e+00,2.9298e+01,-9.0948e+00
-1.7353e-01,-7.1586e-01,3.0684e+00,7.0954e-01,2.8157e+01,-1.2881e+02
-4.0036e-01,-1.3456e+00,3.8762e+00,2.5986e+00,3.2074e+01,-9.3773e+01
-1.0690e-01,-1.3850e+00,3.6216e+00,3.1148e+00,3.1645e+01,-2.0409e+02
-4.1094e-01,-1.1945e+00,2.6768e+00,2.4853e-01,2.8147e+01,-3.5284e+00
-1.8737e-02,-1.2565e+00,2.2878e+00,2.8066e+00,2.7037e+01,-1.2711e+00
5.1222e-02,-7.0554e-01,3.5545e+00,6.5217e+00,3.1340e+01,-1.7079e+02
-2.0701e-01,-9.5202e-01,2.6984e+00,5.3309e+00,2.7776e+01,-1.1081e+02
1.7247e-01,-1.1386e+00,3.7356e+00,6.2286e+00,3.1842e+01,-1.5042e+02
-3.6135e-01,-3.0302e-01,4.4820e+00,6.0441e+00,3.1609e+01,-1.9991e+02
-2.6116e-01,-7.3390e-01,4.7630e+00,8.3543e-01,3.2603e+01,-1.1444e+02
1.3292e-01,-7.9376e-01,3.9245e+00,1.4092e+00,3.0283e+01,-1.1638e+02
-3.6058e-01,-3.6623e-01,4.3560e+00,5.5801e+00,3.1409e+01,-1.6932e+02
2.4322e-01,-1.4910e+00,2.6763e+00,6.3351e+00,2.7591e+01,-1.1292e+02
-2.1370e-01,-1.2708e+00,3.2630e+00,7.5762e+00,3.0802e+01,-7.3201e+01
1.2521e-02,-3.0391e-01,3.3385e+00,3.9002e+00,2.8852e+01,-1.2444e+02
-4.6871e-01,-1.6867e-01,4.3844e+00,2.9437e+00,3.2132e+01,-1.9806e+02
-4.3614e-01,-1.1871e+00,2.7189e+00,2.0792e+00,2.9302e+01,-1.8291e+02
1.5761e-01,-3.9265e-01,2.8666e+00,6.6466e+00,2.7541e+01,-1.3985e+02
7.5729e-02,-1.1805e+00,4.4359e+00,5.4659e+00,3.2252e+01,-5.7773e+01
-4.3091e-02,-7.9532e-01,3.2398e+00,5.1438e+00,3.0456e+01,-1.3524e+02
