logfeh,logdust,logNpix,tau,dmod,logl
-3.1677e-01,-5.8550e-01,3.6168e+00,6.2239e+00,3.0727e+01,-7.3044e-02
-2.3580e-01,-1.1256e+00,3.0965e+00,2.8166e+00,2.9381e+01,-3.0294e-03
-2.7565e-01,-1.0096e+00,4.0941e+00,7.5272e+00,3.2344e+01,-1.4884e-01
-2.7958e-01,-7.4855e-01,3.6925e+00,7.5994e+00,3.1397e+01,-1.9705e-01
1.6846e-01,-1.3498e+00,3.5554e+00,5.4142e+00,3.0538e+01,-1.5102e-01
-2.7668e-01,-1.0627e+00,3.0919e+00,2.6058e+00,2.9248e+01,-6.6642e-03
-4.5524e-01,-4.8005e-01,4.3810e+00,6.0197e+00,3.2558e+01,-1.2171e-01
-2.7624e-01,-8.4309e-01,4.5260e+00,1.2943e+00,3.2871e+01,-6.8120e-02
-4.0059e-01,-7.8763e-01,4.2207e+00,1.6320e+00,3.2130e+01,-3.7884e-02
-2.8855e-01,-8.5751e-01,3.0133e+00,1.4057e+00,2.8969e+01,-1.1315e-01
7.8875e-02,-1.1489e+00,3.4863e+00,4.1023e+00,3.0426e+01,-1.8305e-02
-1.5580e-01,-1.2767e+00,3.5988e+00,5.2861e+00,3.0906e+01,-6.9916e-02
-8.3186e-02,-1.1911e+00,3.0939e+00,5.0873e-01,2.9067e+01,-1.4351e-01
1.1798e-01,-7.0730e-01,4.2083e+00,4.6750e+00,3.1783e+01,-1.6959e-01
1.8468e-01,-1.4230e+00,3.7744e+00,5.3094e+00,3.1312e+01,-7.8037e-02
-1.3712e-01,-9.0760e-01,3.5968e+00,6.6452e+00,3.0971e+01,-3.6672e-02
-3.1095e-01,-1.0006e+00,2.9839e+00,2.0489e+00,2.9016e+01,-8.4441e-03
-1.6752e-01,-9.6114e-01,4.0660e+00,7.8221e+00,3.2088e+01,-1.6423e-01
-9.1468e-02,-9.8867e-01,4.5322e+00,2.6016e+00,3.2962e+01,-1.7439e-01
-1.8743e-01,-9.4079e-01,3.4656e+00,6.0354e+00,3.0370e+01,-1.3671e-01
-4.3239e-01,-6.9743e-01,3.9249e+00,5.8977e+00,3.1442e+01,-2.1625e-01
-3.0496e-01,-1.0553e+00,3.9561e+00,5.2875e+00,3.1961e+01,-6.5743e-02
1.7195e-01,-1.1495e+00,4.3154e+00,1.3133e+00,3.1973e+01,-1.1189e-01
-2.0938e-01,-7.5398e-01,4.2283e+00,2.3057e+00,3.1963e+01,-5.6708e-02
-1.7982e-01,-7.9077e-01,3.5252e+00,2.4654e+00,3.0113e+01,-7.8582e-02
-3.4619e-01,-6.7685e-01,3.4497e+00,6.8714e+00,3.0255e+01,-3.2713e-02
-9.2482e-02,-8.4324e-01,4.1897e+00,2.5962e+00,3.1745e+01,-2.0817e-01
-3.1230e-01,-4.6362e-01,3.7943e+00,7.9884e+00,3.1018e+01,-3.0816e-02
-1.1659e-01,-1.0574e+00,3.7156e+00,6.2719e+00,3.1317e+01,-9.4430e-02
-3.2807e-02,-5.8160e-01,3.9052e+00,6.3180e+00,3.1135e+01,-1.4548e-01
-2.5782e-01,-9.5630e-01,3.9130e+00,5.4582e+00,3.1627e+01,-5.3533e-02
-3.0927e-01,-1.0360e+00,3.5721e+00,7.2115e-01,3.0585e+01,-1.2803e-01
-4.4593e-01,-7.6512e-01,3.3962e+00,5.5127e+00,3.0137e+01,-2.1764e-01
-5.0002e-02,-6.7097e-01,3.7449e+00,4.8485e+00,3.0819e+01,-3.2754e-02
-4.8261e-01,-5.8607e-01,3.7101e+00,7.7419e+00,3.0975e+01,-5.1464e-02
3.0593e-02,-8.4829e-01,4.0790e+00,3.1970e+00,3.1708e+01,-5.1294e-02
-3.2051e-01,-5.2322e-01,3.9481e+00,5.7609e+00,3.1401e+01,-4.1971e-02
-1.1291e-01,-5.7319e-01,3.6930e+00,5.9449e+00,3.0651e+01,-2.0636e-02
-4.1960e-01,-9.8416e-01,3.9681e+00,5.9947e+00,3.2070e+01,-9.7929e-02
-3.1215e-01,-1.3691e+00,3.4295e+00,3.2607e+00,3.0526e+01,-1.4396e-01
-1.3107e-01,-1.2110e+00,3.9382e+00,6.5657e+00,3.1943e+01,-2.1957e-01
1.9695e-02,-1.2119e+00,3.9064e+00,6.3695e+00,3.1794e+01,-1.4498e-01
3.4273e-02,-1.3645e+00,4.3388e+00,4.0816e+00,3.2428e+01,-1.9385e-01
-9.5422e-03,-1.2340e+00,3.9518e+00,5.9996e+00,3.1916e+01,-9.4430e-02
1.8506e-01,-1.0811e+00,3.6050e+00,6.7928e+00,3.0876e+01,-6.4067e-02
-2.9336e-01,-8.1540e-01,4.0454e+00,2.8956e+00,3.1759e+01,-1.1682e-01
-3.5748e-01,-6.7703e-01,3.3456e+00,7.6130e+00,3.0108e+01,-7.0332e-02
-4.4000e-01,-6.1736e-01,2.8385e+00,5.4509e+00,2.8617e+01,-2.1471e-01
-1.5018e-01,-1.1152e+00,3.7372e+00,6.0764e+00,3.1217e+01,-1.1293e-01
8.4164e-02,-1.4234e+00,2.9880e+00,1.6123e+00,2.8842e+01,-1.9115e-02
-2.5829e-01,-8.5367e-01,3.5753e+00,3.2760e+00,3.0419e+01,-2.1311e-01
-2.4292e-01,-7.0804e-01,4.2097e+00,3.1853e+00,3.1995e+01,-4.3798e-02
-4.9219e-01,-1.2398e+00,3.6439e+00,1.8088e+00,3.0807e+01,-1.5113e-01
-7.2397e-02,-1.1494e+00,3.9795e+00,5.8259e+00,3.1687e+01,-1.3798e-01
-3.7946e-01,-5.0261e-01,4.1572e+00,6.4622e+00,3.1931e+01,-1.3467e-01
-1.3017e-01,-1.1165e+00,3.8732e+00,6.4537e+00,3.1760e+01,-1.7545e-01
-4.6781e-01,-1.1591e+00,3.8752e+00,1.9505e+00,3.1325e+01,-1.9609e-01
-2.0014e-01,-1.3866e+00,3.6454e+00,4.7448e+00,3.1113e+01,-1.1761e-01
-2.8546e-01,-8.1365e-01,3.3673e+00,5.0141e+00,3.0077e+01,-4.5857e-02
2.6097e-02,-1.3192e+00,2.7476e+00,2.8382e-01,2.8196e+01,-1.1372e-01
-3.9890e-01,-1.2665e+00,3.3625e+00,2.1363e+00,3.0247e+01,-1.9316e-02
-6.5258e-03,-7.1692e-01,3.2701e+00,5.1939e+00,2.9551e+01,-5.4365e-02
-3.1052e-01,-1.2481e+00,3.6935e+00,4.4745e+00,3.1058e+01,-6.2744e-02
2.7880e-02,-1.2523e+00,3.0421e+00,2.2446e+00,2.8876e+01,-1.4222e-01
-2.9429e-01,-1.0522e+00,3.2695e+00,3.9425e+00,3.0017e+01,-1.1678e-02
-4.4326e-01,-9.0308e-01,4.1482e+00,6.6425e+00,3.2526e+01,-3.4082e-02
1.2360e-01,-1.2947e+00,2.8792e+00,8.8899e-01,2.8398e+01,-7.1337e-02
2.2708e-01,-8.9928e-01,3.6200e+00,6.4771e+00,3.0526e+01,-1.2607e-01
-2.1740e-01,-1.4666e+00,3.4753e+00,3.5547e+00,3.0681e+01,-4.3190e-02
7.7763e-02,-1.2479e+00,3.5026e+00,4.0818e+00,3.0490e+01,-4.4342e-02
-2.7748e-01,-7.8904e-01,4.3180e+00,7.6426e-01,3.2284e+01,-1.4413e-01
5.9391e-02,-1.1908e+00,3.4949e+00,5.7544e+00,3.0429e+01,-1.3079e-01
7.6934e-02,-7.2462e-01,3.6745e+00,5.2706e+00,3.0518e+01,-1.9248e-01
-2.4565e-01,-7.8549e-01,3.2805e+00,4.6993e+00,2.9787e+01,-5.5943e-02
1.7147e-01,-1.4001e+00,3.6946e+00,1.9229e+00,3.0701e+01,-9.4927e-02
-4.5662e-01,-6.0406e-01,4.1382e+00,7.7594e+00,3.2438e+01,-1.7298e-01
-4.0978e-01,-9.4457e-01,3.0640e+00,2.3118e+00,2.9287e+01,-2.1221e-02
-1.0082e-01,-6.7066e-01,3.6344e+00,5.0996e+00,3.0494e+01,-1.8833e-01
-2.8396e-01,-8.4047e-01,3.2878e+00,5.9343e+00,3.0080e+01,-3.9464e-02
-6.7251e-02,-5.3231e-01,4.6219e+00,6.2229e+00,3.2943e+01,-5.2946e-02
-4.5168e-01,-1.2337e+00,3.5450e+00,2.6205e+00,3.0826e+01,-7.6976e-03
-2.1321e-01,-1.0671e+00,3.5046e+00,4.7459e+00,3.0751e+01,-3.2490e-02
-4.3343e-03,-1.4328e+00,3.3706e+00,4.3193e+00,3.0290e+01,-8.3495e-02
1.1434e-02,-1.2988e+00,3.3439e+00,3.4307e+00,3.0084e+01,-1.4466e-02
1.0127e-01,-9.2870e-01,3.5849e+00,5.1661e+00,3.0387e+01,-2.0192e-01
1.0232e-01,-1.2527e+00,3.9857e+00,1.2476e+00,3.1403e+01,-2.5130e-02
1.0254e-01,-1.4467e+00,2.9563e+00,2.0341e+00,2.8636e+01,-3.0123e-02
-2.5162e-01,-1.1975e+00,4.1912e+00,5.7853e+00,3.2779e+01,-2.2880e-01
6.2645e-03,-1.2092e+00,3.9736e+00,2.3779e+00,3.1557e+01,-1.3920e-01
-4.4002e-01,-1.2274e+00,3.2372e+00,1.6236e+00,2.9718e+01,-5.6753e-02
-4.2695e-01,-5.9639e-01,3.4569e+00,7.3129e+00,3.0514e+01,-9.9010e-03
5.8237e-02,-1.2005e+00,3.1333e+00,1.8760e-01,2.9017e+01,-8.6262e-02
-2.6876e-01,-6.8002e-01,4.0088e+00,4.0916e+00,3.1623e+01,-7.3204e-02
-2.2265e-01,-1.1968e+00,4.1541e+00,7.2686e+00,3.2653e+01,-1.8935e-01
-1.8778e-01,-4.8944e-01,3.9300e+00,7.3026e+00,3.1236e+01,-1.8771e-01
-3.3381e-01,-8.0998e-01,3.2065e+00,6.0589e+00,2.9795e+01,-5.0891e-02
6.8186e-02,-7.4127e-01,3.9831e+00,5.0073e+00,3.1509e+01,-8.8834e-02
-4.5625e-01,-9.3056e-01,4.2591e+00,6.0402e+00,3.2701e+01,-1.1297e-01
