logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.2388e-01,-1.6282e+00,-3.1042e+00,-9.9180e-02,-1.8249e-01,2.1953e+00,2.6149e+00,2.4741e+01,-1.4412e+03
3.4978e-02,-1.7085e+00,-2.5652e+00,-8.8985e-02,-2.4752e-01,2.0350e+00,2.7334e+00,2.4896e+01,-1.6797e+03
1.4920e-01,-1.5035e+00,-1.5567e+00,-1.9273e-01,-1.6670e-01,2.3024e+00,2.5067e+00,2.4670e+01,-1.5241e+03
2.2819e-01,-1.7758e+00,-2.0147e+00,-2.3197e-01,-9.5360e-01,2.2885e+00,2.4564e+00,2.4580e+01,-1.3478e+03
2.0139e-01,-1.6589e+00,-2.9238e+00,-1.9081e-01,-8.5156e-02,2.1833e+00,2.4392e+00,2.4417e+01,-1.5875e+03
2.4599e-01,-1.9011e+00,-3.0371e+00,-1.3262e-01,-5.8444e-01,2.1418e+00,2.4617e+00,2.4383e+01,-1.6695e+03
2.2361e-01,-1.6193e+00,-2.2876e+00,-1.8362e-01,1.3982e-01,2.2808e+00,2.4365e+00,2.4544e+01,-1.2724e+03
2.0871e-01,-1.7110e+00,-2.2488e+00,-2.2761e-01,-5.3657e-01,2.2167e+00,2.4810e+00,2.4530e+01,-1.6778e+03
3.8850e-02,-1.6993e+00,-1.3464e+00,-1.3285e-01,-7.0782e-01,1.9955e+00,2.7526e+00,2.4894e+01,-1.5748e+03
1.2758e-01,-1.7746e+00,-1.3309e+00,-2.0300e-01,6.1181e-01,2.0906e+00,2.6456e+00,2.4748e+01,-1.5753e+03
8.4956e-02,-1.2785e+00,-1.4386e+00,-2.4652e-01,3.5126e-01,2.2884e+00,2.4503e+00,2.4586e+01,-1.7293e+03
1.7827e-01,-1.8967e+00,-1.5555e+00,-1.0366e-01,-2.8105e-01,2.1624e+00,2.6293e+00,2.4716e+01,-1.4639e+03
1.8834e-01,-1.7846e+00,-1.6280e+00,-2.4501e-01,-6.3339e-01,2.1597e+00,2.5202e+00,2.4517e+01,-1.4891e+03
5.1481e-02,-1.2888e+00,-2.8380e+00,-2.5487e-01,4.5665e-01,2.1999e+00,2.5357e+00,2.4624e+01,-1.7026e+03
2.3998e-01,-1.9140e+00,-2.5905e+00,-2.7440e-01,2.9539e-01,2.2960e+00,2.5115e+00,2.4670e+01,-1.3468e+03
1.5244e-01,-1.4965e+00,-3.0757e+00,-6.6497e-01,-2.8671e-02,2.3093e+00,2.4736e+00,2.4638e+01,-1.7163e+03
7.1272e-02,-1.7605e+00,-2.2680e+00,-1.7798e-01,-7.7472e-01,2.1119e+00,2.7082e+00,2.4874e+01,-1.7300e+03
1.1471e-01,-1.3982e+00,-2.7877e+00,-9.1234e-02,-1.9788e-01,2.1940e+00,2.5294e+00,2.4578e+01,-1.6398e+03
