logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.0568e-01,-1.8029e+00,-1.7567e+00,-4.2107e-01,-6.8618e-01,2.0891e+00,2.4849e+00,2.4363e+01,-1.9472e+03
1.8604e-01,-1.7068e+00,-3.0023e+00,-6.1390e-01,1.2409e-01,2.1854e+00,2.4535e+00,2.4448e+01,-1.8471e+03
3.6572e-02,-1.7742e+00,-2.3118e+00,-1.8432e-01,-6.8136e-01,1.8305e+00,2.7179e+00,2.4745e+01,-1.8658e+03
2.2819e-01,-1.7758e+00,-2.0147e+00,-2.3197e-01,-9.5360e-01,2.2885e+00,2.4564e+00,2.4580e+01,-1.3478e+03
1.9958e-01,-1.7198e+00,-1.3192e+00,-2.5256e-01,-4.2627e-02,2.1745e+00,2.4618e+00,2.4466e+01,-1.8430e+03
1.4182e-01,-1.4448e+00,-2.6495e+00,-1.4838e-01,-4.3622e-01,2.3113e+00,2.5185e+00,2.4684e+01,-1.8010e+03
2.3769e-01,-1.6559e+00,-2.5669e+00,-2.8029e-01,5.6515e-02,2.2272e+00,2.4695e+00,2.4470e+01,-1.9218e+03
1.0015e-01,-1.4225e+00,-3.0688e+00,-4.8012e-01,4.8682e-01,2.2220e+00,2.5220e+00,2.4646e+01,-1.7386e+03
5.7878e-02,-1.5390e+00,-2.5289e+00,-3.8447e-01,-4.5257e-01,2.2334e+00,2.6129e+00,2.4825e+01,-1.8694e+03
8.0053e-02,-1.5894e+00,-1.4739e+00,-1.0967e-01,-3.8033e-01,2.0375e+00,2.6709e+00,2.4701e+01,-1.9551e+03
1.9786e-01,-1.6789e+00,-1.3795e+00,-1.1693e+00,6.8226e-02,2.3114e+00,2.4359e+00,2.4584e+01,-1.9155e+03
2.4847e-01,-1.9601e+00,-2.5981e+00,-1.5850e-01,-4.0565e-01,2.1730e+00,2.4353e+00,2.4382e+01,-1.9487e+03
1.7992e-01,-1.7209e+00,-1.4527e+00,-1.3551e+00,6.4292e-01,2.0929e+00,2.5144e+00,2.4465e+01,-1.8198e+03
1.4256e-01,-1.5868e+00,-2.0300e+00,-6.8131e-02,-6.9669e-01,2.2226e+00,2.5692e+00,2.4663e+01,-1.7473e+03
2.2211e-01,-1.5431e+00,-1.9986e+00,-5.9303e-01,1.1137e-01,2.3024e+00,2.3983e+00,2.4503e+01,-1.7448e+03
1.5244e-01,-1.4965e+00,-3.0757e+00,-6.6497e-01,-2.8671e-02,2.3093e+00,2.4736e+00,2.4638e+01,-1.7163e+03
2.7292e-02,-1.6392e+00,-2.1855e+00,-1.3009e-01,4.1345e-01,2.0240e+00,2.7613e+00,2.4938e+01,-1.8593e+03
1.0605e-01,-1.7396e+00,-1.7478e+00,-5.1949e-01,-1.7685e-01,2.2135e+00,2.6322e+00,2.4816e+01,-1.8241e+03
5.7835e-02,-1.6075e+00,-1.8483e+00,-9.2547e-02,2.4123e-01,2.0580e+00,2.6469e+00,2.4744e+01,-1.6913e+03
4.3166e-02,-1.4631e+00,-2.6328e+00,-3.5560e-01,6.2228e-01,2.0418e+00,2.6223e+00,2.4663e+01,-1.7155e+03
1.1320e-01,-1.9634e+00,-1.8633e+00,-1.3403e-01,-1.0076e+00,2.2166e+00,2.6838e+00,2.4914e+01,-1.8217e+03
1.9547e-01,-1.5306e+00,-1.6175e+00,-6.1046e-01,-1.1410e+00,2.2519e+00,2.3797e+00,2.4423e+01,-1.8780e+03
5.0308e-02,-1.5094e+00,-1.2486e+00,-2.3672e-01,-8.4603e-01,2.1195e+00,2.6063e+00,2.4707e+01,-1.8740e+03
2.9519e-02,-1.3883e+00,-1.7766e+00,-4.4024e-01,3.0932e-01,2.1220e+00,2.6145e+00,2.4715e+01,-1.9374e+03
1.1222e-01,-1.7973e+00,-2.0695e+00,-2.9854e-01,-1.2455e+00,1.9879e+00,2.5948e+00,2.4540e+01,-1.9515e+03
1.1438e-01,-1.7813e+00,-2.9968e+00,-2.9480e-01,-1.0518e+00,2.0797e+00,2.6645e+00,2.4737e+01,-1.9228e+03
2.3373e-01,-1.8312e+00,-2.2515e+00,-3.0226e-01,6.3651e-01,2.1603e+00,2.4641e+00,2.4456e+01,-1.4696e+03
1.5696e-01,-1.6789e+00,-2.8968e+00,-2.9209e-01,4.2621e-01,2.2046e+00,2.5895e+00,2.4691e+01,-1.6246e+03
8.6999e-02,-1.6812e+00,-1.6815e+00,-2.8967e-01,5.3475e-01,1.9555e+00,2.6124e+00,2.4589e+01,-1.8675e+03
2.1085e-01,-1.7761e+00,-3.1262e+00,-1.2147e-01,-6.2152e-01,2.1982e+00,2.4747e+00,2.4509e+01,-1.6656e+03
1.2610e-01,-1.7563e+00,-1.1393e+00,-1.4774e-01,6.3698e-02,2.1730e+00,2.7022e+00,2.4877e+01,-1.7377e+03
1.1161e-01,-1.6708e+00,-2.2101e+00,-1.1360e-01,2.4608e-01,1.9838e+00,2.6291e+00,2.4592e+01,-1.7399e+03
2.4162e-01,-1.7336e+00,-2.7706e+00,-5.1339e-01,4.2029e-02,2.3063e+00,2.4407e+00,2.4569e+01,-1.4934e+03
1.9414e-01,-1.7886e+00,-2.4982e+00,-7.1227e-02,-3.3312e-01,2.2285e+00,2.5226e+00,2.4630e+01,-1.5108e+03
1.7633e-01,-1.7147e+00,-1.6994e+00,-6.9717e-02,2.4322e-01,2.0399e+00,2.5188e+00,2.4413e+01,-1.9323e+03
1.4065e-01,-1.6898e+00,-3.0611e+00,-4.8527e-01,4.8212e-01,2.2554e+00,2.5351e+00,2.4721e+01,-1.8485e+03
1.2109e-01,-1.7947e+00,-1.2528e+00,-2.6230e-01,-5.6977e-02,2.0557e+00,2.5761e+00,2.4557e+01,-1.9114e+03
9.8445e-02,-1.5030e+00,-1.4808e+00,-9.2781e-01,3.9690e-01,2.1916e+00,2.5348e+00,2.4633e+01,-1.8897e+03
1.4701e-01,-1.4708e+00,-1.3676e+00,-1.4535e+00,4.7994e-02,2.3003e+00,2.4214e+00,2.4575e+01,-1.9126e+03
1.1678e-01,-1.5250e+00,-2.2123e+00,-4.3885e-01,3.2930e-01,2.2142e+00,2.5629e+00,2.4677e+01,-1.5245e+03
2.1072e-01,-1.4584e+00,-1.7863e+00,-2.0325e-01,-9.4637e-01,2.2981e+00,2.3885e+00,2.4485e+01,-1.6650e+03
1.9752e-01,-1.8566e+00,-1.6488e+00,-1.9930e+00,5.0011e-01,2.1785e+00,2.5300e+00,2.4583e+01,-1.9441e+03
2.2460e-01,-1.9109e+00,-1.2673e+00,-1.7790e-01,8.3994e-02,2.2413e+00,2.5530e+00,2.4657e+01,-1.3289e+03
1.7163e-01,-1.6064e+00,-1.9553e+00,-3.5965e-01,-1.0002e+00,2.2308e+00,2.4381e+00,2.4510e+01,-1.8158e+03
8.7281e-02,-1.6215e+00,-1.2873e+00,-4.2442e-01,-1.0464e+00,2.0598e+00,2.6055e+00,2.4623e+01,-1.9549e+03
1.6605e-01,-1.7283e+00,-1.7800e+00,-4.0639e-01,1.1683e-01,2.1179e+00,2.5396e+00,2.4535e+01,-1.9105e+03
8.7908e-02,-1.7271e+00,-1.3456e+00,-1.4314e+00,5.4315e-01,2.0589e+00,2.6111e+00,2.4663e+01,-1.8510e+03
1.8668e-01,-1.5836e+00,-1.3522e+00,-3.0001e-01,4.1934e-01,2.2051e+00,2.4585e+00,2.4493e+01,-1.4180e+03
2.0787e-01,-1.7587e+00,-1.9669e+00,-2.8524e-01,-1.0788e+00,2.1593e+00,2.4654e+00,2.4416e+01,-1.6568e+03
-9.5793e-04,-1.3375e+00,-1.6590e+00,-3.6397e-01,5.8971e-01,2.1118e+00,2.6831e+00,2.4844e+01,-1.9084e+03
2.0589e-01,-1.4478e+00,-1.4915e+00,-1.2075e+00,4.7933e-01,2.2510e+00,2.3408e+00,2.4375e+01,-1.9336e+03
1.9210e-01,-1.8425e+00,-1.4172e+00,-1.1722e-01,-1.1119e+00,2.1219e+00,2.5630e+00,2.4530e+01,-1.7288e+03
2.1142e-01,-1.9853e+00,-3.1031e+00,-9.2901e-01,6.2084e-01,2.0904e+00,2.5063e+00,2.4464e+01,-1.8704e+03
