logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.2388e-01,-1.6282e+00,-3.1042e+00,-9.9180e-02,-1.8249e-01,2.1953e+00,2.6149e+00,2.4741e+01,-1.4412e+03
2.2644e-01,-1.5950e+00,-2.1471e+00,-2.4550e-01,3.6971e-01,2.3091e+00,2.4343e+00,2.4582e+01,-1.2967e+03
1.8187e-01,-1.5051e+00,-1.8076e+00,-1.6167e-01,2.5814e-01,2.3053e+00,2.4924e+00,2.4656e+01,-1.1950e+03
2.2819e-01,-1.7758e+00,-2.0147e+00,-2.3197e-01,-9.5360e-01,2.2885e+00,2.4564e+00,2.4580e+01,-1.3478e+03
8.1666e-02,-1.2625e+00,-2.1924e+00,-1.2045e-01,1.0858e-02,2.2933e+00,2.4513e+00,2.4598e+01,-1.4391e+03
1.6374e-01,-1.5211e+00,-1.1616e+00,-8.9320e-02,-2.6552e-01,2.2796e+00,2.5392e+00,2.4694e+01,-1.3670e+03
2.2361e-01,-1.6193e+00,-2.2876e+00,-1.8362e-01,1.3982e-01,2.2808e+00,2.4365e+00,2.4544e+01,-1.2724e+03
2.4923e-01,-1.6593e+00,-1.7432e+00,-4.9182e-01,6.2831e-01,2.3090e+00,2.4209e+00,2.4572e+01,-1.2537e+03
1.7284e-01,-1.6362e+00,-1.7072e+00,-1.4420e-01,-5.1252e-01,2.2620e+00,2.5440e+00,2.4671e+01,-1.4202e+03
2.2388e-01,-1.8860e+00,-2.2087e+00,-9.6454e-02,-1.1105e+00,2.2365e+00,2.5018e+00,2.4574e+01,-1.3649e+03
1.3703e-01,-1.6739e+00,-1.2233e+00,-1.6398e-01,6.5935e-01,2.1272e+00,2.6385e+00,2.4732e+01,-1.4081e+03
1.7827e-01,-1.8967e+00,-1.5555e+00,-1.0366e-01,-2.8105e-01,2.1624e+00,2.6293e+00,2.4716e+01,-1.4639e+03
1.7152e-01,-1.5973e+00,-2.1950e+00,-7.0767e-02,6.5362e-01,2.2151e+00,2.5767e+00,2.4714e+01,-1.4527e+03
2.2157e-01,-1.6301e+00,-1.2391e+00,-6.5105e-01,5.2769e-01,2.2681e+00,2.4272e+00,2.4519e+01,-1.4144e+03
2.3998e-01,-1.9140e+00,-2.5905e+00,-2.7440e-01,2.9539e-01,2.2960e+00,2.5115e+00,2.4670e+01,-1.3468e+03
1.8429e-01,-1.4966e+00,-1.8224e+00,-3.1859e-01,-1.1600e+00,2.2741e+00,2.4067e+00,2.4483e+01,-1.4545e+03
2.4370e-01,-1.7173e+00,-1.4718e+00,-9.7108e-02,2.9823e-01,2.2609e+00,2.4354e+00,2.4508e+01,-1.4321e+03
2.2954e-01,-1.9394e+00,-1.2467e+00,-2.0044e-01,-4.4593e-01,2.2940e+00,2.5449e+00,2.4717e+01,-1.4199e+03
1.8940e-01,-1.7300e+00,-2.1732e+00,-2.5596e-01,-6.4505e-01,2.2463e+00,2.5288e+00,2.4634e+01,-1.4129e+03
2.2736e-01,-1.9942e+00,-1.6145e+00,-4.3682e-01,-2.7068e-01,2.2235e+00,2.4593e+00,2.4508e+01,-1.4370e+03
1.4888e-01,-1.4678e+00,-2.6405e+00,-9.5661e-02,-4.5639e-01,2.2789e+00,2.5018e+00,2.4644e+01,-1.3517e+03
1.9802e-01,-1.5782e+00,-2.2658e+00,-1.1842e-01,-4.5070e-01,2.2634e+00,2.4589e+00,2.4556e+01,-1.3060e+03
1.9759e-01,-1.6031e+00,-1.8123e+00,-2.1890e-01,1.0844e-01,2.2725e+00,2.4611e+00,2.4586e+01,-1.3673e+03
2.1240e-01,-1.6752e+00,-1.2348e+00,-2.1498e-01,1.7240e-01,2.2417e+00,2.4832e+00,2.4563e+01,-1.2911e+03
2.0501e-01,-1.8300e+00,-2.0903e+00,-1.2830e-01,6.6436e-01,2.2563e+00,2.5828e+00,2.4752e+01,-1.3063e+03
1.8926e-01,-1.6869e+00,-1.1502e+00,-3.9203e-01,6.0500e-01,2.2206e+00,2.5547e+00,2.4666e+01,-1.3060e+03
2.4367e-01,-1.6916e+00,-1.2103e+00,-1.3808e-01,-4.1573e-01,2.2887e+00,2.4533e+00,2.4563e+01,-1.3256e+03
1.5036e-01,-1.9118e+00,-1.7971e+00,-1.5757e-01,4.0558e-01,2.0683e+00,2.6459e+00,2.4690e+01,-1.3338e+03
1.9119e-01,-1.5212e+00,-1.7669e+00,-2.4606e-01,2.9089e-01,2.2916e+00,2.4071e+00,2.4542e+01,-1.3681e+03
2.2799e-01,-1.6967e+00,-2.1428e+00,-4.5884e-01,4.9079e-01,2.3016e+00,2.4213e+00,2.4577e+01,-1.4364e+03
2.2550e-02,-1.2986e+00,-2.9016e+00,-8.0483e-02,5.2028e-01,2.2195e+00,2.6148e+00,2.4802e+01,-1.3813e+03
2.4541e-01,-1.9886e+00,-1.6371e+00,-1.3396e-01,-9.3281e-01,2.2252e+00,2.4990e+00,2.4543e+01,-1.2999e+03
1.0610e-01,-1.8489e+00,-1.9166e+00,-1.0744e-01,3.6926e-01,2.1460e+00,2.6855e+00,2.4863e+01,-1.4576e+03
1.9459e-01,-1.6375e+00,-1.9517e+00,-1.6241e-01,5.4294e-01,2.2614e+00,2.4769e+00,2.4593e+01,-1.3541e+03
2.4283e-01,-1.8631e+00,-2.2239e+00,-5.9324e-01,5.9509e-01,2.2734e+00,2.4417e+00,2.4559e+01,-1.4285e+03
2.1343e-01,-1.9884e+00,-2.1010e+00,-9.8177e-02,-9.7624e-01,2.1517e+00,2.5332e+00,2.4524e+01,-1.4093e+03
1.9545e-01,-1.5189e+00,-3.0994e+00,-1.3800e-01,5.9492e-01,2.2802e+00,2.4748e+00,2.4591e+01,-1.3939e+03
1.8526e-01,-1.6520e+00,-2.0023e+00,-7.3221e-02,-9.9683e-01,2.2392e+00,2.4955e+00,2.4572e+01,-1.4218e+03
1.3973e-01,-1.5419e+00,-2.9251e+00,-2.3387e-01,-5.8228e-01,2.2339e+00,2.5487e+00,2.4660e+01,-1.4518e+03
1.5980e-01,-1.4924e+00,-2.3796e+00,-1.0108e-01,-9.2808e-01,2.2658e+00,2.4744e+00,2.4583e+01,-1.3463e+03
1.7083e-01,-1.9309e+00,-2.9311e+00,-1.0651e-01,-6.8432e-01,2.1809e+00,2.5872e+00,2.4680e+01,-1.4613e+03
1.5321e-01,-1.7435e+00,-2.4838e+00,-2.6470e-01,1.6713e-01,2.1823e+00,2.6014e+00,2.4696e+01,-1.4029e+03
2.2460e-01,-1.9109e+00,-1.2673e+00,-1.7790e-01,8.3994e-02,2.2413e+00,2.5530e+00,2.4657e+01,-1.3289e+03
8.7118e-02,-1.5649e+00,-3.0350e+00,-8.0439e-02,5.0749e-01,2.1127e+00,2.6430e+00,2.4758e+01,-1.4266e+03
1.6908e-01,-1.6766e+00,-2.7489e+00,-2.8874e-01,3.8409e-01,2.3148e+00,2.5568e+00,2.4791e+01,-1.3941e+03
2.1538e-01,-1.5724e+00,-3.0514e+00,-1.0020e-01,4.4777e-01,2.2933e+00,2.4316e+00,2.4553e+01,-1.4636e+03
2.1104e-01,-1.5943e+00,-1.4294e+00,-5.2818e-01,5.8057e-01,2.3117e+00,2.4914e+00,2.4665e+01,-1.4635e+03
1.8668e-01,-1.5836e+00,-1.3522e+00,-3.0001e-01,4.1934e-01,2.2051e+00,2.4585e+00,2.4493e+01,-1.4180e+03
2.4883e-01,-1.9441e+00,-2.3704e+00,-2.3728e-01,-3.4150e-01,2.2365e+00,2.4973e+00,2.4548e+01,-1.4018e+03
1.4756e-01,-1.5220e+00,-2.4622e+00,-7.9238e-02,-1.2374e-01,2.2879e+00,2.4982e+00,2.4665e+01,-1.3426e+03
2.4404e-01,-1.8820e+00,-1.8872e+00,-1.3957e-01,4.8792e-01,2.2490e+00,2.5355e+00,2.4645e+01,-1.1710e+03
1.9048e-01,-1.7070e+00,-1.9181e+00,-3.2160e-01,-4.5856e-01,2.2469e+00,2.4560e+00,2.4535e+01,-1.4620e+03
2.0812e-01,-1.6600e+00,-3.0210e+00,-3.5976e-01,-7.8552e-01,2.2891e+00,2.4306e+00,2.4551e+01,-1.4070e+03
1.5919e-01,-1.6616e+00,-2.5569e+00,-2.4163e-01,5.3507e-01,2.1878e+00,2.5529e+00,2.4639e+01,-1.4593e+03
1.0990e-01,-1.3809e+00,-2.5648e+00,-6.5266e-02,-4.0695e-01,2.2655e+00,2.5153e+00,2.4650e+01,-1.4085e+03
