logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.2388e-01,-1.6282e+00,-3.1042e+00,-9.9180e-02,-1.8249e-01,2.1953e+00,2.6149e+00,2.4741e+01,-1.4412e+03
2.3142e-01,-1.8501e+00,-2.6193e+00,-4.0421e-01,-9.4165e-01,2.2142e+00,2.4746e+00,2.4486e+01,-1.5255e+03
1.4920e-01,-1.5035e+00,-1.5567e+00,-1.9273e-01,-1.6670e-01,2.3024e+00,2.5067e+00,2.4670e+01,-1.5241e+03
2.2819e-01,-1.7758e+00,-2.0147e+00,-2.3197e-01,-9.5360e-01,2.2885e+00,2.4564e+00,2.4580e+01,-1.3478e+03
1.4224e-01,-1.5074e+00,-2.3037e+00,-2.0851e-01,6.4816e-01,2.1260e+00,2.5425e+00,2.4555e+01,-1.5030e+03
1.6374e-01,-1.5211e+00,-1.1616e+00,-8.9320e-02,-2.6552e-01,2.2796e+00,2.5392e+00,2.4694e+01,-1.3670e+03
2.2361e-01,-1.6193e+00,-2.2876e+00,-1.8362e-01,1.3982e-01,2.2808e+00,2.4365e+00,2.4544e+01,-1.2724e+03
2.4923e-01,-1.6593e+00,-1.7432e+00,-4.9182e-01,6.2831e-01,2.3090e+00,2.4209e+00,2.4572e+01,-1.2537e+03
1.3576e-01,-1.5661e+00,-1.4126e+00,-5.7461e-01,1.6979e-01,2.2209e+00,2.5308e+00,2.4631e+01,-1.5654e+03
1.8447e-01,-1.6733e+00,-2.1878e+00,-2.9796e-01,6.0673e-01,2.2742e+00,2.5852e+00,2.4770e+01,-1.5564e+03
2.4121e-01,-1.7270e+00,-2.4140e+00,-1.6558e-01,-5.6185e-01,2.2664e+00,2.4709e+00,2.4535e+01,-1.5031e+03
1.7827e-01,-1.8967e+00,-1.5555e+00,-1.0366e-01,-2.8105e-01,2.1624e+00,2.6293e+00,2.4716e+01,-1.4639e+03
1.8834e-01,-1.7846e+00,-1.6280e+00,-2.4501e-01,-6.3339e-01,2.1597e+00,2.5202e+00,2.4517e+01,-1.4891e+03
5.8581e-02,-1.4045e+00,-1.4337e+00,-3.2728e-01,6.2830e-01,2.1069e+00,2.6278e+00,2.4701e+01,-1.5621e+03
2.3998e-01,-1.9140e+00,-2.5905e+00,-2.7440e-01,2.9539e-01,2.2960e+00,2.5115e+00,2.4670e+01,-1.3468e+03
1.2192e-01,-1.7789e+00,-1.3906e+00,-9.7382e-02,-1.1905e+00,2.0863e+00,2.6671e+00,2.4739e+01,-1.5583e+03
1.5948e-01,-1.8978e+00,-1.1954e+00,-2.3282e-01,3.5665e-03,2.1417e+00,2.6109e+00,2.4677e+01,-1.5341e+03
2.2954e-01,-1.9394e+00,-1.2467e+00,-2.0044e-01,-4.4593e-01,2.2940e+00,2.5449e+00,2.4717e+01,-1.4199e+03
2.3534e-01,-1.5652e+00,-2.6939e+00,-1.3707e-01,-8.4576e-01,2.2998e+00,2.4108e+00,2.4495e+01,-1.5036e+03
2.2736e-01,-1.9942e+00,-1.6145e+00,-4.3682e-01,-2.7068e-01,2.2235e+00,2.4593e+00,2.4508e+01,-1.4370e+03
6.3066e-02,-1.3939e+00,-1.5868e+00,-4.2629e-01,5.8977e-01,2.2599e+00,2.5844e+00,2.4792e+01,-1.5610e+03
1.9802e-01,-1.5782e+00,-2.2658e+00,-1.1842e-01,-4.5070e-01,2.2634e+00,2.4589e+00,2.4556e+01,-1.3060e+03
6.2107e-02,-1.3886e+00,-1.9276e+00,-1.1185e-01,-6.6126e-01,2.2277e+00,2.5718e+00,2.4719e+01,-1.5535e+03
3.8247e-02,-1.6019e+00,-1.6488e+00,-1.2417e-01,4.8640e-01,2.0538e+00,2.7351e+00,2.4917e+01,-1.4907e+03
1.9396e-01,-1.7015e+00,-1.5525e+00,-4.1068e-01,-2.5086e-01,2.2738e+00,2.5093e+00,2.4641e+01,-1.5575e+03
1.7709e-01,-1.5546e+00,-2.0576e+00,-1.8291e-01,-1.3116e-01,2.2554e+00,2.4487e+00,2.4524e+01,-1.5604e+03
2.3373e-01,-1.8312e+00,-2.2515e+00,-3.0226e-01,6.3651e-01,2.1603e+00,2.4641e+00,2.4456e+01,-1.4696e+03
1.0801e-01,-1.2710e+00,-1.2218e+00,-2.0763e-01,-1.0231e+00,2.3089e+00,2.4011e+00,2.4542e+01,-1.4914e+03
1.9119e-01,-1.5212e+00,-1.7669e+00,-2.4606e-01,2.9089e-01,2.2916e+00,2.4071e+00,2.4542e+01,-1.3681e+03
2.4495e-01,-1.7543e+00,-2.5109e+00,-1.9216e-01,2.8357e-01,2.2185e+00,2.4896e+00,2.4510e+01,-1.5285e+03
6.6445e-02,-1.4935e+00,-1.1789e+00,-7.6356e-02,1.4452e-01,2.1976e+00,2.6644e+00,2.4847e+01,-1.5380e+03
2.2027e-01,-1.8676e+00,-2.8606e+00,-2.0543e-01,-4.6035e-01,2.2280e+00,2.5436e+00,2.4626e+01,-1.4827e+03
2.4162e-01,-1.7336e+00,-2.7706e+00,-5.1339e-01,4.2029e-02,2.3063e+00,2.4407e+00,2.4569e+01,-1.4934e+03
1.9414e-01,-1.7886e+00,-2.4982e+00,-7.1227e-02,-3.3312e-01,2.2285e+00,2.5226e+00,2.4630e+01,-1.5108e+03
2.1612e-01,-1.5035e+00,-3.1158e+00,-2.6435e-01,-1.7693e-01,2.2970e+00,2.4040e+00,2.4493e+01,-1.5205e+03
1.3771e-01,-1.9802e+00,-1.7582e+00,-1.9615e-01,-4.8023e-02,2.0759e+00,2.6124e+00,2.4643e+01,-1.4894e+03
1.9545e-01,-1.5189e+00,-3.0994e+00,-1.3800e-01,5.9492e-01,2.2802e+00,2.4748e+00,2.4591e+01,-1.3939e+03
9.5451e-02,-1.2728e+00,-2.1249e+00,-1.9188e-01,6.0600e-01,2.2996e+00,2.4078e+00,2.4570e+01,-1.5357e+03
1.2840e-01,-1.8766e+00,-1.4894e+00,-1.7652e-01,5.8017e-01,2.1380e+00,2.6752e+00,2.4836e+01,-1.4707e+03
1.1678e-01,-1.5250e+00,-2.2123e+00,-4.3885e-01,3.2930e-01,2.2142e+00,2.5629e+00,2.4677e+01,-1.5245e+03
2.4578e-01,-1.6321e+00,-1.7192e+00,-6.0124e-01,5.1911e-01,2.2342e+00,2.3876e+00,2.4408e+01,-1.5035e+03
1.5321e-01,-1.7435e+00,-2.4838e+00,-2.6470e-01,1.6713e-01,2.1823e+00,2.6014e+00,2.4696e+01,-1.4029e+03
2.2460e-01,-1.9109e+00,-1.2673e+00,-1.7790e-01,8.3994e-02,2.2413e+00,2.5530e+00,2.4657e+01,-1.3289e+03
8.7118e-02,-1.5649e+00,-3.0350e+00,-8.0439e-02,5.0749e-01,2.1127e+00,2.6430e+00,2.4758e+01,-1.4266e+03
1.6835e-01,-1.4814e+00,-2.1105e+00,-6.8964e-01,4.6078e-01,2.2896e+00,2.4534e+00,2.4591e+01,-1.5129e+03
2.1538e-01,-1.5724e+00,-3.0514e+00,-1.0020e-01,4.4777e-01,2.2933e+00,2.4316e+00,2.4553e+01,-1.4636e+03
1.4784e-01,-1.5539e+00,-1.1456e+00,-1.4896e-01,-1.0886e+00,2.2337e+00,2.5563e+00,2.4670e+01,-1.4744e+03
1.8668e-01,-1.5836e+00,-1.3522e+00,-3.0001e-01,4.1934e-01,2.2051e+00,2.4585e+00,2.4493e+01,-1.4180e+03
1.6299e-01,-1.5375e+00,-3.0698e+00,-3.1977e-01,6.2127e-01,2.2406e+00,2.5570e+00,2.4676e+01,-1.5456e+03
1.4756e-01,-1.5220e+00,-2.4622e+00,-7.9238e-02,-1.2374e-01,2.2879e+00,2.4982e+00,2.4665e+01,-1.3426e+03
2.4404e-01,-1.8820e+00,-1.8872e+00,-1.3957e-01,4.8792e-01,2.2490e+00,2.5355e+00,2.4645e+01,-1.1710e+03
2.3275e-01,-1.9705e+00,-1.9516e+00,-2.7938e-01,7.0725e-02,2.1595e+00,2.4907e+00,2.4457e+01,-1.4930e+03
2.0812e-01,-1.6600e+00,-3.0210e+00,-3.5976e-01,-7.8552e-01,2.2891e+00,2.4306e+00,2.4551e+01,-1.4070e+03
1.1923e-01,-1.7234e+00,-2.0332e+00,-7.3058e-02,-3.7302e-01,2.1748e+00,2.6442e+00,2.4803e+01,-1.5524e+03
1.0990e-01,-1.3809e+00,-2.5648e+00,-6.5266e-02,-4.0695e-01,2.2655e+00,2.5153e+00,2.4650e+01,-1.4085e+03
1.4770e-01,-1.9203e+00,-1.6875e+00,-4.3664e-01,4.2776e-01,2.1204e+00,2.6228e+00,2.4706e+01,-1.5552e+03
1.7756e-01,-1.7442e+00,-1.3769e+00,-5.3251e-01,-4.7512e-01,2.2238e+00,2.5191e+00,2.4603e+01,-1.5305e+03
1.8884e-01,-1.7087e+00,-2.1057e+00,-7.1702e-02,-6.2514e-01,2.2676e+00,2.5327e+00,2.4669e+01,-1.3201e+03
1.8746e-01,-1.8510e+00,-1.9992e+00,-1.8050e-01,-1.2379e+00,2.1682e+00,2.5538e+00,2.4585e+01,-1.4835e+03
2.1015e-01,-1.6035e+00,-2.5571e+00,-2.7534e-01,-9.0404e-01,2.2827e+00,2.4457e+00,2.4535e+01,-1.5367e+03
1.3596e-01,-1.6079e+00,-1.3009e+00,-9.6684e-02,2.0410e-02,2.1359e+00,2.6057e+00,2.4659e+01,-1.5070e+03
2.1311e-01,-1.6468e+00,-2.5719e+00,-1.6184e-01,4.0020e-01,2.2746e+00,2.4477e+00,2.4581e+01,-1.3883e+03
1.1259e-01,-1.4794e+00,-2.1543e+00,-8.6003e-02,5.4421e-01,2.1427e+00,2.6086e+00,2.4679e+01,-1.5022e+03
