logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.1863e-01,-1.7760e+00,-2.3630e+00,-2.0054e-01,6.5756e-01,2.2359e+00,2.5204e+00,2.4630e+01,-1.0902e+03
2.1437e-01,-1.5783e+00,-1.6838e+00,-1.6883e-01,6.5440e-01,2.3148e+00,2.4795e+00,2.4668e+01,-1.0906e+03
2.2176e-01,-1.6792e+00,-3.0211e+00,-9.6255e-02,6.4062e-01,2.3154e+00,2.5131e+00,2.4713e+01,-1.0680e+03
2.4751e-01,-1.9183e+00,-2.1572e+00,-1.2411e-01,6.3438e-01,2.2322e+00,2.5281e+00,2.4623e+01,-1.0898e+03
1.9503e-01,-1.4695e+00,-1.5060e+00,-1.7778e-01,6.0254e-01,2.3038e+00,2.4377e+00,2.4594e+01,-1.0961e+03
2.0680e-01,-1.6862e+00,-2.9764e+00,-1.1136e-01,6.1344e-01,2.2570e+00,2.5105e+00,2.4644e+01,-1.0975e+03
2.1109e-01,-1.6466e+00,-1.7090e+00,-1.5029e-01,5.7501e-01,2.2652e+00,2.5025e+00,2.4632e+01,-1.0972e+03
1.7945e-01,-1.4244e+00,-1.8187e+00,-1.3889e-01,6.2790e-01,2.3034e+00,2.4431e+00,2.4604e+01,-1.0961e+03
1.9665e-01,-1.5294e+00,-2.0589e+00,-1.0574e-01,4.9098e-01,2.2810e+00,2.4697e+00,2.4600e+01,-1.0982e+03
2.4756e-01,-1.9043e+00,-2.7962e+00,-1.3679e-01,5.8870e-01,2.2338e+00,2.5222e+00,2.4612e+01,-1.0833e+03
2.3338e-01,-1.8348e+00,-1.9357e+00,-1.2561e-01,5.6014e-01,2.2501e+00,2.5254e+00,2.4647e+01,-1.0850e+03
2.1458e-01,-1.6094e+00,-1.6213e+00,-7.8633e-02,6.6372e-01,2.2994e+00,2.5129e+00,2.4689e+01,-1.0957e+03
1.9231e-01,-1.4561e+00,-2.3025e+00,-1.3302e-01,5.5644e-01,2.3112e+00,2.4287e+00,2.4592e+01,-1.0949e+03
1.9149e-01,-1.4685e+00,-1.7253e+00,-8.0480e-02,5.8730e-01,2.3079e+00,2.4355e+00,2.4603e+01,-1.0864e+03
1.9073e-01,-1.4508e+00,-1.6511e+00,-2.8723e-01,6.5847e-01,2.3117e+00,2.4235e+00,2.4592e+01,-1.0552e+03
2.0894e-01,-1.7102e+00,-2.8165e+00,-1.7690e-01,6.5524e-01,2.2647e+00,2.5187e+00,2.4665e+01,-1.0986e+03
2.2283e-01,-1.6863e+00,-2.8778e+00,-1.1547e-01,6.1640e-01,2.2897e+00,2.5100e+00,2.4671e+01,-1.0958e+03
2.3212e-01,-1.8158e+00,-1.5087e+00,-1.9934e-01,6.3873e-01,2.2670e+00,2.5272e+00,2.4676e+01,-1.0828e+03
1.9334e-01,-1.4857e+00,-1.7395e+00,-2.0240e-01,5.5463e-01,2.3135e+00,2.4409e+00,2.4610e+01,-1.0686e+03
2.2882e-01,-1.7904e+00,-2.9984e+00,-1.3902e-01,6.1356e-01,2.2765e+00,2.5170e+00,2.4675e+01,-1.0825e+03
2.1573e-01,-1.7015e+00,-2.2788e+00,-8.7968e-02,6.3563e-01,2.2635e+00,2.5117e+00,2.4657e+01,-1.0989e+03
2.1895e-01,-1.7696e+00,-1.7629e+00,-1.9463e-01,6.1719e-01,2.2505e+00,2.5158e+00,2.4643e+01,-1.0996e+03
1.9949e-01,-1.5880e+00,-1.9127e+00,-2.0457e-01,5.7935e-01,2.2762e+00,2.4713e+00,2.4608e+01,-1.0700e+03
1.9574e-01,-1.5549e+00,-2.6711e+00,-1.6117e-01,5.9362e-01,2.2521e+00,2.4792e+00,2.4582e+01,-1.0762e+03
2.3566e-01,-1.6446e+00,-3.0717e+00,-1.2065e-01,5.8935e-01,2.2853e+00,2.4636e+00,2.4594e+01,-1.0945e+03
2.0848e-01,-1.6083e+00,-2.7078e+00,-1.4067e-01,6.5186e-01,2.2972e+00,2.4870e+00,2.4657e+01,-1.0866e+03
2.1703e-01,-1.6544e+00,-2.1762e+00,-1.2927e-01,5.8245e-01,2.2808e+00,2.4971e+00,2.4644e+01,-1.0658e+03
2.1643e-01,-1.6986e+00,-2.5649e+00,-1.2522e-01,5.8978e-01,2.2782e+00,2.4941e+00,2.4646e+01,-1.0980e+03
1.8270e-01,-1.5492e+00,-1.5537e+00,-1.5800e-01,6.4076e-01,2.2728e+00,2.5082e+00,2.4661e+01,-1.0993e+03
1.5247e-01,-1.4917e+00,-2.5916e+00,-1.2641e-01,5.9787e-01,2.2926e+00,2.5169e+00,2.4706e+01,-1.0926e+03
2.3424e-01,-1.5820e+00,-2.3034e+00,-1.0591e-01,6.2695e-01,2.2995e+00,2.4459e+00,2.4592e+01,-1.0829e+03
2.0957e-01,-1.5894e+00,-1.7014e+00,-9.5798e-02,6.3632e-01,2.2875e+00,2.4938e+00,2.4645e+01,-1.0707e+03
2.1937e-01,-1.6757e+00,-2.2693e+00,-1.4755e-01,6.6297e-01,2.2951e+00,2.5077e+00,2.4682e+01,-1.0944e+03
1.9418e-01,-1.4852e+00,-1.3521e+00,-3.1391e-01,5.5211e-01,2.3138e+00,2.4384e+00,2.4605e+01,-1.0960e+03
2.4792e-01,-1.9671e+00,-3.0769e+00,-1.2653e-01,6.4158e-01,2.2128e+00,2.5299e+00,2.4608e+01,-1.0994e+03
2.1381e-01,-1.7581e+00,-2.5410e+00,-1.5679e-01,6.6226e-01,2.2433e+00,2.5263e+00,2.4653e+01,-1.0952e+03
1.7571e-01,-1.4631e+00,-2.6989e+00,-1.1427e-01,6.4809e-01,2.3034e+00,2.4857e+00,2.4673e+01,-1.0931e+03
2.2721e-01,-1.7024e+00,-1.4686e+00,-1.1654e-01,6.5314e-01,2.2825e+00,2.5033e+00,2.4660e+01,-1.0845e+03
2.0628e-01,-1.5702e+00,-2.5443e+00,-1.7039e-01,5.7918e-01,2.2926e+00,2.4662e+00,2.4617e+01,-1.0739e+03
2.2664e-01,-1.7441e+00,-2.6157e+00,-1.9190e-01,5.9184e-01,2.2842e+00,2.5032e+00,2.4657e+01,-1.0906e+03
2.3972e-01,-1.6157e+00,-2.5923e+00,-6.7523e-02,6.3165e-01,2.3120e+00,2.4600e+00,2.4628e+01,-1.0754e+03
2.2647e-01,-1.8875e+00,-2.0522e+00,-1.9813e-01,5.9948e-01,2.2201e+00,2.5244e+00,2.4613e+01,-1.0912e+03
2.4570e-01,-1.5929e+00,-2.4886e+00,-1.4076e-01,6.1125e-01,2.3130e+00,2.4224e+00,2.4573e+01,-1.0993e+03
2.0039e-01,-1.4949e+00,-2.9469e+00,-1.7562e-01,5.5654e-01,2.2955e+00,2.4381e+00,2.4579e+01,-1.0972e+03
1.8050e-01,-1.4537e+00,-2.2482e+00,-7.5437e-02,6.4780e-01,2.3063e+00,2.4958e+00,2.4681e+01,-1.0458e+03
2.2178e-01,-1.8506e+00,-2.0254e+00,-1.7468e-01,5.6728e-01,2.2487e+00,2.5329e+00,2.4662e+01,-1.0998e+03
2.2426e-01,-1.8381e+00,-2.5509e+00,-2.1140e-01,5.8793e-01,2.2527e+00,2.5297e+00,2.4658e+01,-1.0948e+03
2.2022e-01,-1.8221e+00,-1.7867e+00,-1.8874e-01,6.2265e-01,2.2278e+00,2.5180e+00,2.4618e+01,-1.0855e+03
1.8277e-01,-1.5226e+00,-3.0043e+00,-1.4986e-01,6.4458e-01,2.3063e+00,2.5015e+00,2.4691e+01,-1.0705e+03
1.8225e-01,-1.5344e+00,-1.6855e+00,-9.7308e-02,6.3981e-01,2.3016e+00,2.5026e+00,2.4691e+01,-1.0623e+03
2.0984e-01,-1.7396e+00,-1.7576e+00,-1.6037e-01,6.2248e-01,2.2522e+00,2.5213e+00,2.4662e+01,-1.0903e+03
1.7510e-01,-1.4847e+00,-2.6510e+00,-1.1132e-01,6.2201e-01,2.2969e+00,2.4919e+00,2.4669e+01,-1.0793e+03
