logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
9.9279e-02,-1.7518e+00,4.5018e-01,1.5291e+00,2.4172e+00,4.8580e+00,6.1195e+00,3.1826e+01,-1.4914e+03
6.1825e-02,-1.6737e+00,7.6353e-01,8.2414e-01,2.9104e+00,3.7912e+00,5.4046e+00,3.0029e+01,-1.2708e+03
9.1570e-02,-1.2192e+00,6.4663e-01,3.1316e+00,2.5615e+00,4.9525e+00,5.6212e+00,3.0793e+01,-1.3017e+03
-3.4849e-02,-1.4091e+00,5.6849e-01,2.4809e+00,2.1702e+00,4.3344e+00,5.7007e+00,3.0797e+01,-1.4473e+03
1.1716e-01,-1.9847e+00,8.2572e-01,1.8026e+00,3.3529e+00,3.7848e+00,5.5558e+00,3.0369e+01,-1.5466e+03
-2.7685e-01,-1.0065e+00,1.6746e+00,2.5151e+00,3.6792e+00,4.0419e+00,5.4892e+00,3.0461e+01,-1.2033e+03
-2.3613e-02,-1.5507e+00,8.5576e-01,1.6462e+00,2.2969e+00,3.2102e+00,5.8652e+00,3.1152e+01,-1.5468e+03
-4.3846e-02,-1.1522e+00,8.5287e-01,3.2195e+00,2.8470e+00,4.2137e+00,5.5997e+00,3.0529e+01,-1.2886e+03
8.4969e-02,-1.4934e+00,2.0120e+00,4.6280e-01,2.2124e+00,3.6563e+00,5.5919e+00,3.0438e+01,-1.3774e+03
1.6671e-02,-1.1182e+00,-7.4627e-02,1.8068e+00,2.0657e+00,5.2476e+00,5.6226e+00,3.1043e+01,-1.4118e+03
2.7125e-02,-1.0747e+00,8.4956e-01,2.3581e+00,1.3156e+00,5.2533e+00,5.5419e+00,3.0942e+01,-1.3824e+03
4.8608e-01,-1.5438e+00,1.7566e+00,1.5467e+00,3.7345e+00,5.4408e+00,5.0423e+00,3.0598e+01,-1.5094e+03
-1.5947e-01,-1.0447e+00,2.0698e+00,8.8697e-01,3.1830e+00,3.3060e+00,5.4190e+00,3.0097e+01,-1.3012e+03
-1.5289e-01,-1.1656e+00,1.7054e+00,1.8139e+00,2.3129e+00,3.9860e+00,5.7989e+00,3.1050e+01,-1.4912e+03
-5.6330e-02,-1.1387e+00,6.4417e-01,1.2532e+00,1.7679e+00,4.6364e+00,5.2860e+00,3.0012e+01,-1.0787e+03
-3.9662e-02,-1.3801e+00,1.1438e+00,1.7552e+00,3.6257e+00,4.5292e+00,5.8694e+00,3.1232e+01,-1.4916e+03
