logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.6724e-02,-1.1552e+00,1.4789e+00,2.9987e+00,2.9135e+00,3.4944e+00,5.7242e+00,3.0807e+01,-1.3271e+03
6.1825e-02,-1.6737e+00,7.6353e-01,8.2414e-01,2.9104e+00,3.7912e+00,5.4046e+00,3.0029e+01,-1.2708e+03
9.1570e-02,-1.2192e+00,6.4663e-01,3.1316e+00,2.5615e+00,4.9525e+00,5.6212e+00,3.0793e+01,-1.3017e+03
-1.3915e-01,-1.1016e+00,2.6064e-01,2.1136e+00,3.9663e+00,4.2484e+00,5.4634e+00,3.0429e+01,-1.0553e+03
-1.4436e-01,-1.0276e+00,1.7229e+00,2.2687e+00,3.6070e+00,4.7846e+00,5.5109e+00,3.0632e+01,-1.4187e+03
-2.7685e-01,-1.0065e+00,1.6746e+00,2.5151e+00,3.6792e+00,4.0419e+00,5.4892e+00,3.0461e+01,-1.2033e+03
-8.9656e-02,-1.1924e+00,1.1516e+00,1.2037e+00,2.3128e+00,3.9497e+00,5.4858e+00,3.0259e+01,-1.4252e+03
-4.3846e-02,-1.1522e+00,8.5287e-01,3.2195e+00,2.8470e+00,4.2137e+00,5.5997e+00,3.0529e+01,-1.2886e+03
8.4969e-02,-1.4934e+00,2.0120e+00,4.6280e-01,2.2124e+00,3.6563e+00,5.5919e+00,3.0438e+01,-1.3774e+03
1.6671e-02,-1.1182e+00,-7.4627e-02,1.8068e+00,2.0657e+00,5.2476e+00,5.6226e+00,3.1043e+01,-1.4118e+03
2.7125e-02,-1.0747e+00,8.4956e-01,2.3581e+00,1.3156e+00,5.2533e+00,5.5419e+00,3.0942e+01,-1.3824e+03
4.0949e-01,-1.4285e+00,2.2749e+00,1.0810e+00,3.2227e+00,5.6948e+00,5.3376e+00,3.1272e+01,-1.3708e+03
-1.5947e-01,-1.0447e+00,2.0698e+00,8.8697e-01,3.1830e+00,3.3060e+00,5.4190e+00,3.0097e+01,-1.3012e+03
-7.6066e-02,-1.0544e+00,2.0616e+00,4.4534e-01,3.1317e+00,4.9254e+00,5.5477e+00,3.0714e+01,-1.3169e+03
-5.6330e-02,-1.1387e+00,6.4417e-01,1.2532e+00,1.7679e+00,4.6364e+00,5.2860e+00,3.0012e+01,-1.0787e+03
-2.3962e-01,-1.0148e+00,1.5130e+00,1.8917e+00,3.4113e+00,3.7817e+00,5.5279e+00,3.0450e+01,-1.0165e+03
-1.7899e-02,-1.3559e+00,1.1699e+00,2.6368e+00,3.1101e+00,3.1043e+00,5.7360e+00,3.0809e+01,-1.3516e+03
3.0705e-01,-1.8670e+00,3.6738e-01,2.8147e+00,2.3536e+00,4.9359e+00,5.4030e+00,3.0322e+01,-1.3504e+03
5.9706e-02,-1.7495e+00,1.3296e+00,1.2589e+00,1.7941e+00,3.6329e+00,5.7107e+00,3.0749e+01,-1.2764e+03
1.9842e-01,-1.1579e+00,-3.2917e-01,5.6004e-01,3.4356e+00,5.5536e+00,5.2370e+00,3.1035e+01,-1.3595e+03
2.8734e-01,-1.5681e+00,-3.4127e-02,3.2597e+00,4.0516e+00,3.5647e+00,5.7522e+00,3.0814e+01,-1.3900e+03
8.9926e-02,-1.8130e+00,1.8870e+00,2.2953e+00,2.4402e+00,3.7182e+00,5.9689e+00,3.1374e+01,-1.3879e+03
-1.8911e-01,-1.0523e+00,5.2884e-01,6.8761e-01,2.3976e+00,4.3823e+00,5.5291e+00,3.0455e+01,-1.2026e+03
3.4568e-02,-1.5004e+00,1.6344e+00,7.6422e-01,1.7955e+00,3.1572e+00,5.7979e+00,3.0975e+01,-1.3397e+03
-1.8505e-01,-1.0391e+00,1.9148e+00,2.4584e+00,2.7425e+00,3.4943e+00,5.6305e+00,3.0617e+01,-1.0815e+03
2.8303e-02,-1.2674e+00,5.8434e-01,2.1328e+00,2.1666e+00,4.7779e+00,5.6639e+00,3.0821e+01,-1.3249e+03
-1.7928e-01,-1.0739e+00,2.0709e+00,8.6563e-01,3.2758e+00,3.4169e+00,5.6031e+00,3.0593e+01,-1.3653e+03
6.8210e-02,-1.8191e+00,8.7658e-01,1.0854e+00,2.4406e+00,3.6466e+00,6.0027e+00,3.1466e+01,-1.4186e+03
3.6398e-02,-1.3426e+00,4.8497e-01,2.1476e+00,3.7991e+00,3.8079e+00,5.8508e+00,3.1135e+01,-1.4078e+03
-2.2637e-01,-1.0235e+00,4.8015e-01,6.9176e-01,2.9991e+00,4.0499e+00,5.5907e+00,3.0588e+01,-1.1241e+03
6.3885e-02,-1.4127e+00,1.9605e+00,1.0824e+00,2.6797e+00,4.8699e+00,5.7824e+00,3.1089e+01,-1.3702e+03
1.1411e-01,-1.6290e+00,1.6650e+00,1.1553e+00,3.6761e+00,4.2178e+00,5.6754e+00,3.0710e+01,-1.2495e+03
1.0286e-01,-1.7134e+00,8.6980e-01,1.7498e+00,2.7643e+00,3.9239e+00,5.4090e+00,3.0015e+01,-1.1710e+03
8.8620e-02,-1.5987e+00,1.1511e+00,2.0599e+00,2.9076e+00,4.0964e+00,5.4340e+00,3.0102e+01,-1.2214e+03
6.0872e-02,-1.7266e+00,-2.9037e-01,8.1521e-01,2.1287e+00,3.9372e+00,5.5063e+00,3.0262e+01,-1.2752e+03
-1.2440e-02,-1.2737e+00,2.0452e+00,2.8804e+00,1.7050e+00,4.3029e+00,5.8650e+00,3.1157e+01,-1.4149e+03
-1.7781e-01,-1.0759e+00,7.2375e-01,1.5532e+00,2.9279e+00,4.1252e+00,5.4168e+00,3.0147e+01,-1.4205e+03
4.8010e-02,-1.2783e+00,1.6693e+00,7.8024e-01,2.5143e+00,4.5373e+00,5.4698e+00,3.0323e+01,-1.2120e+03
-7.8143e-02,-1.0064e+00,1.3315e+00,2.0190e+00,3.0193e+00,5.1928e+00,5.4592e+00,3.0787e+01,-1.3333e+03
7.2544e-02,-1.7138e+00,1.2693e+00,2.1550e+00,3.2512e+00,3.3422e+00,5.8845e+00,3.1166e+01,-1.4192e+03
-1.4033e-02,-1.1897e+00,1.7861e+00,6.1005e-01,1.8305e+00,4.8245e+00,5.5507e+00,3.0609e+01,-1.1621e+03
-4.7304e-02,-1.3552e+00,1.3124e+00,1.0450e+00,3.5415e+00,3.0878e+00,5.5822e+00,3.0442e+01,-1.3369e+03
-4.4999e-02,-1.3664e+00,1.9084e-01,7.9470e-01,2.4280e+00,4.1110e+00,5.4873e+00,3.0254e+01,-1.3718e+03
7.1612e-02,-1.6269e+00,8.2938e-01,1.6029e+00,2.8385e+00,3.9238e+00,5.6183e+00,3.0527e+01,-1.3624e+03
5.0736e-02,-1.4873e+00,2.2179e-01,2.6262e+00,1.6224e+00,4.5810e+00,5.7897e+00,3.1035e+01,-1.4285e+03
-6.0041e-02,-1.2559e+00,8.5531e-01,1.5492e+00,3.8392e+00,4.5399e+00,6.0223e+00,3.1618e+01,-1.4051e+03
-1.6834e-01,-1.0627e+00,6.1366e-01,2.8304e+00,2.0370e+00,4.1540e+00,5.7202e+00,3.0869e+01,-1.3947e+03
1.2932e-01,-1.5459e+00,6.7625e-01,1.1999e+00,3.8238e+00,3.7780e+00,5.5167e+00,3.0292e+01,-1.4097e+03
3.7428e-01,-1.6579e+00,-4.1575e-02,8.6378e-01,3.1712e+00,5.1442e+00,5.0738e+00,3.0142e+01,-1.2580e+03
9.7913e-02,-1.8615e+00,-2.3489e-01,1.6456e+00,2.0863e+00,3.3606e+00,5.4264e+00,3.0022e+01,-1.2758e+03
1.3399e-01,-1.7960e+00,1.3141e+00,2.7110e+00,2.2581e+00,4.2988e+00,5.6668e+00,3.0660e+01,-1.4276e+03
6.8100e-02,-1.7676e+00,-4.0714e-01,5.0591e-01,3.0916e+00,3.4065e+00,5.6526e+00,3.0604e+01,-1.2545e+03
