logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.5144e-01,-1.2450e+00,1.8060e+00,6.7774e-01,3.4482e+00,4.8264e+00,5.2950e+00,3.0108e+01,-1.3174e+03
6.1825e-02,-1.6737e+00,7.6353e-01,8.2414e-01,2.9104e+00,3.7912e+00,5.4046e+00,3.0029e+01,-1.2708e+03
9.1570e-02,-1.2192e+00,6.4663e-01,3.1316e+00,2.5615e+00,4.9525e+00,5.6212e+00,3.0793e+01,-1.3017e+03
-1.3915e-01,-1.1016e+00,2.6064e-01,2.1136e+00,3.9663e+00,4.2484e+00,5.4634e+00,3.0429e+01,-1.0553e+03
8.8577e-02,-1.7688e+00,1.2972e+00,9.7630e-01,2.6614e+00,3.7123e+00,5.6210e+00,3.0518e+01,-1.2375e+03
-2.7685e-01,-1.0065e+00,1.6746e+00,2.5151e+00,3.6792e+00,4.0419e+00,5.4892e+00,3.0461e+01,-1.2033e+03
-2.1271e-02,-1.3751e+00,1.1390e-01,1.7610e+00,3.4148e+00,3.2155e+00,5.5641e+00,3.0401e+01,-1.2261e+03
-4.3846e-02,-1.1522e+00,8.5287e-01,3.2195e+00,2.8470e+00,4.2137e+00,5.5997e+00,3.0529e+01,-1.2886e+03
1.2539e-01,-1.8504e+00,2.9835e-01,1.2250e+00,2.1417e+00,4.5164e+00,5.6383e+00,3.0651e+01,-1.3093e+03
1.0796e-01,-1.0525e+00,1.9933e+00,1.1937e+00,2.2193e+00,5.0519e+00,5.0330e+00,3.0025e+01,-1.2428e+03
4.7446e-01,-1.6969e+00,1.9757e+00,2.5174e+00,2.6720e+00,5.5166e+00,5.2231e+00,3.0822e+01,-1.3249e+03
6.2694e-02,-1.7756e+00,6.7610e-01,1.3083e+00,2.1760e+00,3.6697e+00,5.4546e+00,3.0125e+01,-1.2137e+03
-1.5947e-01,-1.0447e+00,2.0698e+00,8.8697e-01,3.1830e+00,3.3060e+00,5.4190e+00,3.0097e+01,-1.3012e+03
-7.6066e-02,-1.0544e+00,2.0616e+00,4.4534e-01,3.1317e+00,4.9254e+00,5.5477e+00,3.0714e+01,-1.3169e+03
-5.6330e-02,-1.1387e+00,6.4417e-01,1.2532e+00,1.7679e+00,4.6364e+00,5.2860e+00,3.0012e+01,-1.0787e+03
-2.3962e-01,-1.0148e+00,1.5130e+00,1.8917e+00,3.4113e+00,3.7817e+00,5.5279e+00,3.0450e+01,-1.0165e+03
1.6114e-02,-1.2814e+00,-3.2647e-01,2.7586e+00,2.7355e+00,4.3855e+00,5.6553e+00,3.0695e+01,-1.3086e+03
2.2834e-01,-1.7978e+00,2.8101e-01,3.0457e+00,2.6212e+00,3.7561e+00,5.4737e+00,3.0091e+01,-1.1990e+03
5.9706e-02,-1.7495e+00,1.3296e+00,1.2589e+00,1.7941e+00,3.6329e+00,5.7107e+00,3.0749e+01,-1.2764e+03
1.3811e-01,-1.8537e+00,1.7806e-01,9.4402e-01,3.3044e+00,4.3285e+00,5.5765e+00,3.0472e+01,-1.2603e+03
-1.1054e-01,-1.0979e+00,2.4374e-01,8.5915e-01,3.7884e+00,4.8909e+00,5.6813e+00,3.0991e+01,-1.3225e+03
2.7398e-01,-1.5350e+00,1.9590e+00,1.7833e+00,2.1531e+00,5.1844e+00,5.5712e+00,3.0818e+01,-1.3230e+03
-1.8911e-01,-1.0523e+00,5.2884e-01,6.8761e-01,2.3976e+00,4.3823e+00,5.5291e+00,3.0455e+01,-1.2026e+03
2.6483e-01,-1.5882e+00,9.0370e-01,3.0274e+00,3.8708e+00,3.1332e+00,5.5350e+00,3.0278e+01,-1.2916e+03
-1.8505e-01,-1.0391e+00,1.9148e+00,2.4584e+00,2.7425e+00,3.4943e+00,5.6305e+00,3.0617e+01,-1.0815e+03
2.8303e-02,-1.2674e+00,5.8434e-01,2.1328e+00,2.1666e+00,4.7779e+00,5.6639e+00,3.0821e+01,-1.3249e+03
5.8204e-02,-1.6870e+00,1.7154e-01,1.9346e+00,1.9789e+00,3.0467e+00,5.6162e+00,3.0498e+01,-1.2654e+03
-3.4909e-03,-1.3255e+00,1.1997e+00,1.0138e+00,2.1311e+00,4.4169e+00,5.4541e+00,3.0234e+01,-1.2578e+03
1.0704e-01,-1.4355e+00,7.7571e-01,1.5146e+00,1.9808e+00,4.6998e+00,5.2823e+00,3.0004e+01,-1.2372e+03
-2.2637e-01,-1.0235e+00,4.8015e-01,6.9176e-01,2.9991e+00,4.0499e+00,5.5907e+00,3.0588e+01,-1.1241e+03
6.9646e-02,-1.6752e+00,6.0703e-02,4.7097e-01,1.5577e+00,4.1995e+00,5.6218e+00,3.0569e+01,-1.2754e+03
1.1411e-01,-1.6290e+00,1.6650e+00,1.1553e+00,3.6761e+00,4.2178e+00,5.6754e+00,3.0710e+01,-1.2495e+03
1.0286e-01,-1.7134e+00,8.6980e-01,1.7498e+00,2.7643e+00,3.9239e+00,5.4090e+00,3.0015e+01,-1.1710e+03
8.8620e-02,-1.5987e+00,1.1511e+00,2.0599e+00,2.9076e+00,4.0964e+00,5.4340e+00,3.0102e+01,-1.2214e+03
6.0872e-02,-1.7266e+00,-2.9037e-01,8.1521e-01,2.1287e+00,3.9372e+00,5.5063e+00,3.0262e+01,-1.2752e+03
8.3462e-02,-1.1217e+00,3.5605e-01,4.6888e-01,3.9395e+00,5.1002e+00,5.4200e+00,3.0631e+01,-1.2751e+03
