logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.9324e-02,-1.6871e+00,-4.7853e-01,6.8826e-01,2.1910e+00,2.6162e+00,5.4509e+00,3.4777e+01,-2.1632e+02
2.1330e-01,-8.4405e-01,2.3341e+00,2.1212e+00,4.6547e+00,4.0034e+00,5.1000e+00,3.4609e+01,-2.2018e+02
3.5026e-01,-1.5101e+00,1.0973e+00,1.5314e+00,2.7467e+00,4.8482e+00,4.2197e+00,3.3718e+01,-2.1816e+02
4.5733e-01,-1.2909e+00,1.3768e+00,1.2159e+00,2.6452e+00,4.8301e+00,3.8172e+00,3.3464e+01,-2.1956e+02
-2.3473e-01,-8.7743e-01,-3.4386e-01,4.0228e-01,2.4857e+00,4.2638e+00,3.5374e+00,3.2526e+01,-2.2213e+02
-3.9702e-01,-8.8398e-01,2.7835e-01,1.5672e+00,2.3446e+00,3.4435e+00,5.4397e+00,3.4801e+01,-2.1581e+02
2.1261e-01,-8.8192e-01,2.3717e+00,6.5567e-01,2.1311e+00,4.4311e+00,5.0758e+00,3.3901e+01,-2.2348e+02
3.0327e-01,-1.5995e+00,1.7523e+00,4.7735e-01,4.2459e+00,3.5089e+00,5.4394e+00,3.4799e+01,-2.1264e+02
-2.8540e-01,-7.1514e-01,6.9048e-01,2.6620e+00,2.3320e+00,5.1285e+00,4.4611e+00,3.4533e+01,-2.1592e+02
3.3080e-01,-9.9987e-01,2.2239e+00,3.3730e+00,2.6302e+00,2.5480e+00,5.3749e+00,3.4388e+01,-2.1892e+02
2.7973e-01,-1.0158e+00,6.9306e-01,2.7860e+00,1.4560e+00,3.8886e+00,4.5717e+00,3.2721e+01,-2.1400e+02
-2.1401e-01,-8.9652e-01,1.3303e+00,1.8089e+00,3.4655e+00,4.1459e+00,4.6480e+00,3.3506e+01,-2.1440e+02
2.2355e-01,-1.7148e+00,1.7246e+00,1.9995e+00,2.4009e+00,4.0535e+00,5.4740e+00,3.4701e+01,-2.2118e+02
3.6699e-01,-1.4180e+00,-1.6694e-01,1.4887e+00,3.4526e+00,4.2681e+00,4.0606e+00,3.2690e+01,-2.2106e+02
-7.6527e-02,-1.5545e+00,-2.0375e-01,1.3021e+00,1.7980e+00,2.5527e+00,5.1768e+00,3.4123e+01,-2.1414e+02
-2.5183e-01,-1.0008e+00,2.8475e-01,8.7599e-01,2.7253e+00,2.8695e+00,5.3597e+00,3.4563e+01,-2.1671e+02
1.4068e-01,-5.4529e-01,2.5352e+00,3.2573e+00,4.4416e+00,2.8637e+00,4.9944e+00,3.4064e+01,-2.2418e+02
1.8652e-02,-1.4665e+00,3.5264e-01,1.2271e+00,3.4109e+00,2.6860e+00,4.9748e+00,3.3669e+01,-2.1728e+02
-3.7834e-02,-1.2414e+00,-1.2667e-01,6.6716e-01,2.9264e+00,2.5167e+00,4.7273e+00,3.2944e+01,-2.1666e+02
-1.3837e-01,-9.6546e-01,1.6568e+00,1.5736e+00,1.8184e+00,4.9825e+00,5.1127e+00,3.4729e+01,-2.1848e+02
-6.1907e-02,-1.0587e+00,4.3401e-01,2.9021e+00,3.6289e+00,4.8304e+00,5.3263e+00,3.4953e+01,-2.1619e+02
4.8358e-01,-1.0244e+00,1.5061e+00,2.6850e+00,2.8090e+00,3.7395e+00,4.4916e+00,3.2414e+01,-2.1240e+02
1.4186e-01,-1.0441e+00,-5.7583e-01,2.5336e+00,3.5467e+00,3.0275e+00,4.7039e+00,3.3008e+01,-2.1789e+02
3.6083e-01,-6.7830e-01,-6.4690e-02,2.2049e+00,3.7537e+00,2.1609e+00,3.4824e+00,3.1689e+01,-2.1977e+02
2.2897e-01,-1.9587e+00,1.4307e+00,2.4060e+00,4.0099e+00,2.3000e+00,5.5462e+00,3.4985e+01,-2.1717e+02
-1.1419e-01,-1.2044e+00,1.0609e+00,1.4117e+00,2.8080e+00,3.3757e+00,5.2239e+00,3.4215e+01,-2.1309e+02
2.9915e-01,-1.2072e+00,1.1267e-01,1.4252e+00,3.9935e+00,5.1874e+00,4.9439e+00,3.4881e+01,-2.1486e+02
-3.8435e-01,-8.7350e-01,4.9404e-01,2.1780e+00,1.6521e+00,4.3750e+00,5.1049e+00,3.4208e+01,-2.2021e+02
-7.0285e-02,-1.6588e+00,1.7349e+00,7.3692e-01,2.7807e+00,3.3682e+00,5.4617e+00,3.4874e+01,-2.2011e+02
3.2691e-01,-1.1314e+00,2.1345e+00,5.4649e-01,2.9114e+00,4.9444e+00,3.8563e+00,3.3890e+01,-2.1779e+02
-4.2322e-01,-9.1511e-01,-2.7097e-03,6.3017e-01,2.4346e+00,3.9922e+00,5.3736e+00,3.4728e+01,-2.1127e+02
2.1350e-03,-9.0361e-01,1.9180e+00,2.2290e+00,3.2951e+00,5.0679e+00,3.3473e+00,3.4330e+01,-2.1911e+02
2.8899e-01,-1.2608e+00,1.0849e+00,4.2971e-01,2.8910e+00,3.1739e+00,4.0875e+00,3.1580e+01,-2.1507e+02
-7.7043e-01,-5.8112e-01,1.5808e+00,2.8804e+00,4.4689e+00,3.8597e+00,5.1860e+00,3.4724e+01,-2.2046e+02
2.3738e-01,-1.4611e+00,1.8786e+00,9.9615e-01,2.9332e+00,4.0229e+00,4.8756e+00,3.3446e+01,-2.1629e+02
-6.5692e-02,-9.2027e-01,1.8168e-01,2.3869e+00,1.3951e+00,3.9588e+00,4.2452e+00,3.2385e+01,-2.1640e+02
-3.7852e-02,-1.7318e+00,1.6839e+00,2.3192e+00,1.3510e+00,3.2682e+00,5.2877e+00,3.4411e+01,-2.2226e+02
1.1396e-02,-9.4215e-01,-4.3835e-01,1.8111e+00,3.2974e+00,3.9516e+00,4.3665e+00,3.2631e+01,-2.1679e+02
-3.0548e-01,-1.0954e+00,-3.7115e-01,1.6431e+00,4.2677e+00,4.2875e+00,4.3226e+00,3.4411e+01,-2.2270e+02
2.9681e-01,-9.2548e-01,1.5066e+00,1.2555e+00,3.1024e+00,2.6828e+00,4.3178e+00,3.1934e+01,-2.1931e+02
3.1838e-01,-1.4510e+00,-2.2556e-01,9.7001e-01,2.9589e+00,4.1217e+00,4.0502e+00,3.2317e+01,-2.1649e+02
-3.4987e-01,-9.6299e-01,8.1245e-01,1.6259e+00,1.6128e+00,2.5010e+00,4.9843e+00,3.3661e+01,-2.1099e+02
-1.1670e-01,-1.5523e+00,2.4612e-02,8.7678e-01,2.3004e+00,2.5197e+00,5.1620e+00,3.4095e+01,-2.1858e+02
-4.7098e-02,-7.0444e-01,1.9708e+00,1.2702e+00,3.8858e+00,4.0032e+00,4.5048e+00,3.3147e+01,-2.0789e+02
2.3559e-01,-8.0425e-01,1.8935e+00,1.1584e+00,4.4186e+00,4.4792e+00,4.6795e+00,3.4056e+01,-2.1718e+02
2.7616e-01,-1.9889e+00,1.8822e+00,2.6175e+00,2.1298e+00,3.1340e+00,5.5080e+00,3.4753e+01,-2.1561e+02
-1.2669e-02,-1.3502e+00,-5.3745e-01,1.9076e+00,2.5588e+00,2.9650e+00,4.8806e+00,3.3324e+01,-2.1532e+02
-5.4702e-02,-1.1649e+00,-1.3681e-01,2.9185e+00,2.0333e+00,2.7001e+00,5.0798e+00,3.3862e+01,-2.1268e+02
2.7923e-01,-1.9383e+00,1.0972e+00,2.3264e+00,2.7764e+00,4.9718e+00,5.0148e+00,3.4548e+01,-2.2263e+02
3.8578e-01,-1.6170e+00,9.8804e-01,1.2006e+00,2.5228e+00,4.2694e+00,3.9659e+00,3.2457e+01,-2.1470e+02
-2.2308e-03,-1.6808e+00,4.0969e-01,1.1776e+00,1.4495e+00,2.4046e+00,5.3117e+00,3.4408e+01,-2.1437e+02
2.2322e-01,-1.3303e+00,-6.0270e-01,2.3870e+00,2.1995e+00,5.3358e+00,4.6022e+00,3.4956e+01,-2.1513e+02
1.0011e-01,-1.4694e+00,5.3723e-01,1.5893e+00,2.2563e+00,3.7201e+00,4.4833e+00,3.2555e+01,-2.1520e+02
3.0749e-01,-8.2810e-01,1.2941e-01,4.6600e-01,4.2178e+00,2.8783e+00,4.6176e+00,3.3259e+01,-2.2319e+02
1.3599e-01,-9.3228e-01,1.5051e+00,1.4039e+00,4.0323e+00,5.1429e+00,4.2672e+00,3.4567e+01,-2.1281e+02
