logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.9324e-02,-1.6871e+00,-4.7853e-01,6.8826e-01,2.1910e+00,2.6162e+00,5.4509e+00,3.4777e+01,-2.1632e+02
2.0992e-01,-1.7017e+00,1.5814e+00,1.6548e+00,1.1485e+00,3.2815e+00,4.6576e+00,3.2718e+01,-2.1547e+02
2.9005e-01,-1.2172e+00,1.8458e+00,3.0205e+00,3.1089e+00,4.8938e+00,5.2069e+00,3.4617e+01,-2.1704e+02
1.9809e-01,-9.2099e-01,2.4881e+00,1.4697e+00,1.9538e+00,4.7285e+00,5.1904e+00,3.4393e+01,-2.1691e+02
-3.9030e-01,-1.0359e+00,1.0050e+00,3.5614e-01,4.0671e+00,3.3397e+00,4.6622e+00,3.3949e+01,-2.1251e+02
-3.9702e-01,-8.8398e-01,2.7835e-01,1.5672e+00,2.3446e+00,3.4435e+00,5.4397e+00,3.4801e+01,-2.1581e+02
-9.7334e-02,-1.0862e+00,-3.0967e-01,2.1961e+00,3.1376e+00,2.1270e+00,4.9923e+00,3.3634e+01,-2.1660e+02
3.0327e-01,-1.5995e+00,1.7523e+00,4.7735e-01,4.2459e+00,3.5089e+00,5.4394e+00,3.4799e+01,-2.1264e+02
-2.8540e-01,-7.1514e-01,6.9048e-01,2.6620e+00,2.3320e+00,5.1285e+00,4.4611e+00,3.4533e+01,-2.1592e+02
2.2812e-01,-1.9520e+00,1.4724e+00,5.2434e-01,3.2786e+00,4.0681e+00,5.1540e+00,3.4049e+01,-2.1539e+02
2.7973e-01,-1.0158e+00,6.9306e-01,2.7860e+00,1.4560e+00,3.8886e+00,4.5717e+00,3.2721e+01,-2.1400e+02
-2.1401e-01,-8.9652e-01,1.3303e+00,1.8089e+00,3.4655e+00,4.1459e+00,4.6480e+00,3.3506e+01,-2.1440e+02
4.7740e-01,-1.3647e+00,1.3839e-01,1.9406e+00,4.1931e+00,5.3032e+00,4.8487e+00,3.4933e+01,-2.1370e+02
-1.2953e-02,-1.6626e+00,1.7866e+00,2.1905e+00,1.8810e+00,3.6019e+00,5.4744e+00,3.4858e+01,-2.1217e+02
-7.6527e-02,-1.5545e+00,-2.0375e-01,1.3021e+00,1.7980e+00,2.5527e+00,5.1768e+00,3.4123e+01,-2.1414e+02
-2.5183e-01,-1.0008e+00,2.8475e-01,8.7599e-01,2.7253e+00,2.8695e+00,5.3597e+00,3.4563e+01,-2.1671e+02
4.0685e-01,-1.2881e+00,2.3480e+00,1.4125e+00,2.9579e+00,4.9023e+00,4.9766e+00,3.4300e+01,-2.1189e+02
1.8652e-02,-1.4665e+00,3.5264e-01,1.2271e+00,3.4109e+00,2.6860e+00,4.9748e+00,3.3669e+01,-2.1728e+02
-3.7834e-02,-1.2414e+00,-1.2667e-01,6.6716e-01,2.9264e+00,2.5167e+00,4.7273e+00,3.2944e+01,-2.1666e+02
1.4473e-01,-1.5804e+00,6.0046e-01,2.1931e+00,2.3571e+00,2.7892e+00,4.8218e+00,3.3106e+01,-2.1308e+02
-6.1907e-02,-1.0587e+00,4.3401e-01,2.9021e+00,3.6289e+00,4.8304e+00,5.3263e+00,3.4953e+01,-2.1619e+02
4.8358e-01,-1.0244e+00,1.5061e+00,2.6850e+00,2.8090e+00,3.7395e+00,4.4916e+00,3.2414e+01,-2.1240e+02
-5.4746e-01,-8.5028e-01,-2.3673e-01,1.5562e+00,3.3183e+00,4.3651e+00,5.3626e+00,3.4802e+01,-2.1096e+02
6.7431e-02,-1.1238e+00,1.5412e+00,2.0517e+00,1.0450e+00,5.0313e+00,5.3062e+00,3.4941e+01,-2.1580e+02
2.2897e-01,-1.9587e+00,1.4307e+00,2.4060e+00,4.0099e+00,2.3000e+00,5.5462e+00,3.4985e+01,-2.1717e+02
-1.1419e-01,-1.2044e+00,1.0609e+00,1.4117e+00,2.8080e+00,3.3757e+00,5.2239e+00,3.4215e+01,-2.1309e+02
2.9915e-01,-1.2072e+00,1.1267e-01,1.4252e+00,3.9935e+00,5.1874e+00,4.9439e+00,3.4881e+01,-2.1486e+02
4.6707e-03,-1.2422e+00,-2.7604e-01,3.6678e-01,3.1323e+00,4.0336e+00,4.6449e+00,3.3164e+01,-2.1642e+02
1.5000e-01,-1.5219e+00,1.9200e+00,2.4057e+00,2.5082e+00,2.6225e+00,5.3920e+00,3.4493e+01,-2.1715e+02
-1.2523e-01,-1.3072e+00,9.4974e-01,1.7620e+00,1.8692e+00,2.4034e+00,4.8767e+00,3.3386e+01,-2.1518e+02
-4.2322e-01,-9.1511e-01,-2.7097e-03,6.3017e-01,2.4346e+00,3.9922e+00,5.3736e+00,3.4728e+01,-2.1127e+02
-3.3588e-01,-1.0888e+00,5.1878e-01,1.4711e+00,4.3147e+00,4.0604e+00,4.6827e+00,3.4504e+01,-2.1546e+02
2.8899e-01,-1.2608e+00,1.0849e+00,4.2971e-01,2.8910e+00,3.1739e+00,4.0875e+00,3.1580e+01,-2.1507e+02
-2.8782e-01,-9.7911e-01,6.6379e-01,1.3907e+00,3.3965e+00,4.0973e+00,4.2442e+00,3.3043e+01,-2.1600e+02
2.3738e-01,-1.4611e+00,1.8786e+00,9.9615e-01,2.9332e+00,4.0229e+00,4.8756e+00,3.3446e+01,-2.1629e+02
-6.5692e-02,-9.2027e-01,1.8168e-01,2.3869e+00,1.3951e+00,3.9588e+00,4.2452e+00,3.2385e+01,-2.1640e+02
-3.2059e-01,-8.6333e-01,3.9104e-01,5.4604e-01,3.1832e+00,4.7752e+00,5.1124e+00,3.4578e+01,-2.1075e+02
1.1396e-02,-9.4215e-01,-4.3835e-01,1.8111e+00,3.2974e+00,3.9516e+00,4.3665e+00,3.2631e+01,-2.1679e+02
3.5967e-01,-1.0083e+00,8.1748e-01,3.1334e+00,1.8477e+00,4.9180e+00,4.2367e+00,3.3873e+01,-2.1580e+02
-3.0767e-01,-8.5808e-01,1.2573e-01,1.7557e+00,1.2879e+00,4.1108e+00,4.3489e+00,3.2742e+01,-2.1614e+02
3.1838e-01,-1.4510e+00,-2.2556e-01,9.7001e-01,2.9589e+00,4.1217e+00,4.0502e+00,3.2317e+01,-2.1649e+02
-3.4987e-01,-9.6299e-01,8.1245e-01,1.6259e+00,1.6128e+00,2.5010e+00,4.9843e+00,3.3661e+01,-2.1099e+02
4.9914e-01,-8.5242e-01,1.7713e+00,2.7940e+00,4.2271e+00,4.8193e+00,3.9191e+00,3.3855e+01,-2.1613e+02
-4.7098e-02,-7.0444e-01,1.9708e+00,1.2702e+00,3.8858e+00,4.0032e+00,4.5048e+00,3.3147e+01,-2.0789e+02
