logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.0388e-02,-1.7428e+00,7.2812e-01,1.0782e+00,2.8242e+00,1.9038e+00,3.5643e+00,3.2413e+01,-6.6796e+04
-6.1134e-01,-1.0582e+00,7.7814e-01,-3.8730e-02,7.1083e-01,3.0241e+00,2.9380e+00,3.0953e+01,-6.6377e+04
-8.1547e-01,-7.7793e-01,2.6625e+00,4.6710e-01,3.0433e+00,3.4352e+00,3.4413e+00,2.9588e+01,-4.8555e+04
3.1402e-01,-1.2208e+00,1.0297e+00,1.2529e+00,1.1259e+00,2.1293e+00,3.3749e+00,3.0060e+01,-6.3979e+04
-5.6233e-01,-1.3955e+00,1.6952e+00,1.9156e+00,1.7680e+00,2.1562e+00,2.5827e+00,3.1840e+01,-6.1181e+04
-8.7298e-01,-6.3046e-01,2.2018e+00,3.0397e+00,1.5521e+00,2.1381e+00,3.0393e+00,3.2531e+01,-6.4720e+04
-6.3653e-01,-1.9077e+00,5.2034e-01,1.5478e+00,2.2483e+00,3.1427e+00,2.6879e+00,3.2233e+01,-6.6206e+04
-8.3439e-01,-1.9644e+00,-4.2477e-01,1.4755e+00,1.9504e+00,2.6948e+00,3.1422e+00,3.0993e+01,-6.7643e+04
7.3234e-02,-5.5855e-01,6.6402e-01,4.5439e-01,2.3976e+00,2.3577e+00,2.7631e+00,2.9010e+01,-6.0419e+04
-2.5454e-01,-1.5919e+00,2.0228e+00,3.1556e+00,1.6695e+00,2.4455e+00,3.4457e+00,3.0955e+01,-6.6973e+04
-2.9768e-01,-1.6963e+00,-8.4603e-01,1.5827e+00,8.9438e-01,2.9681e+00,3.1876e+00,3.2330e+01,-6.5807e+04
-6.0132e-01,-1.5590e+00,2.0852e+00,1.0931e+00,2.9192e+00,1.7058e+00,2.7083e+00,3.0435e+01,-4.9312e+04
-5.8709e-01,-1.6565e+00,2.5390e+00,3.1774e+00,1.0705e+00,1.7971e+00,2.5243e+00,3.0514e+01,-5.3174e+04
-6.5345e-01,-1.6532e+00,2.1150e+00,2.6202e+00,2.2765e+00,3.2305e+00,3.3767e+00,3.0047e+01,-5.6787e+04
-2.6388e-03,-5.0918e-01,6.9365e-01,1.5231e+00,2.0608e+00,1.9257e+00,4.1803e+00,3.2900e+01,-6.6766e+04
8.9988e-02,-6.4987e-01,1.8503e+00,2.1628e+00,1.5408e+00,2.2142e+00,3.7762e+00,3.1630e+01,-6.4142e+04
-5.4198e-01,-1.2879e+00,2.4575e+00,2.1638e+00,8.7625e-01,2.1812e+00,3.9032e+00,2.9204e+01,-4.6094e+04
-8.8557e-01,-1.5409e+00,4.6772e-01,2.3594e+00,2.1221e+00,3.1254e+00,2.5706e+00,3.2169e+01,-6.7144e+04
-7.9244e-01,-1.9959e+00,-1.3177e-01,6.3800e-01,2.0542e+00,2.1655e+00,2.5428e+00,3.1217e+01,-6.5050e+04
-3.2939e-01,-9.1577e-01,2.1615e+00,5.9764e-01,3.0079e+00,3.5661e+00,3.5528e+00,3.1672e+01,-6.3660e+04
-7.9360e-02,-6.1487e-01,4.8638e-01,1.2308e+00,2.5684e+00,2.4742e+00,3.5754e+00,3.1523e+01,-6.7244e+04
4.5266e-01,-8.3325e-01,-8.6209e-01,2.2057e+00,1.6513e+00,4.9121e+00,2.6708e+00,2.9946e+01,-1.5431e+04
-4.2407e-02,-6.0892e-01,1.8685e+00,5.8699e-01,2.3411e+00,4.1198e+00,2.5316e+00,3.2847e+01,-6.7716e+04
-2.5127e-01,-1.2677e+00,1.9565e+00,8.8420e-01,1.8738e+00,2.6058e+00,3.2182e+00,3.2020e+01,-5.9974e+04
-4.3686e-01,-1.9314e+00,1.4114e+00,1.9258e+00,2.9812e+00,2.9693e+00,2.9970e+00,3.1805e+01,-6.7038e+04
-9.8071e-01,-1.1846e+00,2.1746e+00,1.3871e+00,2.3926e+00,2.4861e+00,3.2625e+00,3.1420e+01,-5.6202e+04
4.8581e-01,-1.2403e+00,2.6906e+00,3.0862e+00,2.1646e+00,2.6507e+00,4.5719e+00,3.0360e+01,-6.7539e+04
-6.5254e-01,-6.3857e-01,1.7042e+00,1.0360e+00,5.4765e-01,2.4844e+00,3.3820e+00,3.1100e+01,-6.1917e+04
-4.7238e-01,-1.0548e+00,1.6500e-01,6.1749e-01,1.2695e+00,3.2868e+00,2.7272e+00,3.1603e+01,-6.7136e+04
-1.2024e-01,-1.1862e+00,2.3979e+00,1.7434e+00,1.6253e+00,3.5639e+00,3.2909e+00,2.9917e+01,-4.6613e+04
-9.9672e-01,-1.9371e+00,-6.9916e-01,2.1592e+00,8.0211e-01,2.7972e+00,2.6691e+00,3.1485e+01,-6.6583e+04
-9.0114e-01,-1.6696e+00,2.0086e+00,1.6271e+00,1.6875e+00,3.7941e+00,3.2593e+00,3.2709e+01,-6.6614e+04
