logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.8373e-01,-9.5362e-01,2.9735e-01,3.4807e+00,2.1906e+00,5.1484e+00,5.7901e+00,3.2078e+01,-7.2289e+02
4.9754e-01,-1.2475e+00,-2.3493e-01,2.6815e+00,2.5226e+00,3.1021e+00,5.5093e+00,3.1059e+01,-3.0574e+02
-2.1937e-01,-6.7459e-01,1.2728e+00,2.0104e+00,3.5046e+00,5.3140e+00,5.2406e+00,3.1581e+01,-3.0952e+02
-2.8214e-01,-7.5289e-01,-8.9765e-01,2.5426e+00,2.7232e+00,1.7460e+00,5.4560e+00,3.1008e+01,-5.8986e+02
4.8497e-01,-1.2655e+00,-5.4842e-01,2.1466e+00,2.0685e+00,1.8584e+00,5.4806e+00,3.0970e+01,-6.2543e+02
-3.5183e-01,-7.5382e-01,2.4060e+00,2.4018e-01,1.2212e+00,2.0437e+00,6.1614e+00,3.2777e+01,-6.7530e+02
3.0459e-01,-1.2132e+00,-1.1080e+00,3.5103e-01,2.7029e+00,3.7084e+00,5.9139e+00,3.2109e+01,-6.1150e+02
-2.2159e-01,-6.4060e-01,-7.2810e-02,-1.5967e-01,3.4463e+00,4.9811e+00,4.5792e+00,3.0538e+01,-6.6194e+02
-3.1965e-03,-8.0373e-01,2.0826e+00,2.0714e+00,3.8559e+00,3.9469e+00,5.3245e+00,3.0819e+01,-6.3110e+02
1.0514e-01,-9.1669e-01,-9.1461e-01,3.2486e+00,2.0525e+00,3.8559e+00,5.6263e+00,3.1401e+01,-7.3665e+02
3.1414e-01,-1.2585e+00,1.1055e+00,9.8674e-01,1.9507e+00,3.5018e+00,5.5995e+00,3.1332e+01,-7.0628e+02
-6.2419e-01,-6.2841e-01,1.3063e+00,2.0948e+00,4.1422e+00,1.9532e+00,5.6962e+00,3.1720e+01,-4.4622e+02
-1.2377e-01,-7.0703e-01,4.7368e-01,2.6173e+00,4.0470e+00,5.5355e+00,5.4863e+00,3.2178e+01,-4.3062e+02
-5.9217e-01,-5.8442e-01,1.2720e+00,1.0369e+00,3.6234e+00,4.9012e+00,5.1217e+00,3.0938e+01,-2.3154e+02
3.7011e-01,-1.2041e+00,1.5748e+00,2.5380e-01,1.2600e+00,4.1081e+00,5.4055e+00,3.0889e+01,-4.7985e+02
-3.7352e-01,-6.1088e-01,-6.4669e-01,2.7763e+00,1.5738e+00,4.9603e+00,4.9216e+00,3.0729e+01,-2.8299e+02
-1.7475e-02,-8.9338e-01,1.9834e+00,6.2480e-01,6.8361e-01,2.8988e+00,5.4348e+00,3.0936e+01,-6.7880e+02
-8.4441e-01,-5.9744e-01,9.3426e-01,1.6367e+00,1.5518e+00,4.3794e+00,5.7445e+00,3.1810e+01,-3.5502e+02
-2.0068e-01,-8.0206e-01,2.4776e+00,6.0956e-01,2.2261e+00,2.3514e+00,5.9708e+00,3.2290e+01,-4.9646e+02
1.9236e-01,-1.0460e+00,9.4537e-01,1.3187e+00,3.5097e+00,2.3248e+00,5.5271e+00,3.1157e+01,-3.2175e+02
-6.1544e-01,-6.4384e-01,1.9556e+00,2.0170e+00,3.1539e+00,3.2715e+00,5.3950e+00,3.0904e+01,-4.4650e+02
3.2905e-01,-1.2115e+00,-7.9204e-01,8.0844e-02,3.3497e+00,2.0754e+00,5.5604e+00,3.1224e+01,-2.6936e+02
1.9898e-01,-9.6298e-01,4.0423e-01,3.1872e+00,2.2658e+00,4.5500e+00,5.6595e+00,3.1592e+01,-7.9684e+02
-2.9194e-01,-6.7829e-01,1.4302e+00,1.7203e+00,3.9586e+00,4.9102e+00,5.3525e+00,3.1306e+01,-2.9225e+02
2.6614e-01,-1.0415e+00,2.4203e+00,1.5497e+00,4.0203e+00,2.3599e+00,6.1193e+00,3.2619e+01,-6.8007e+02
2.6278e-01,-1.0546e+00,1.5669e+00,2.2745e+00,2.0224e+00,2.3957e+00,5.3829e+00,3.0741e+01,-5.5969e+02
-5.0403e-01,-6.9230e-01,-2.6952e-01,1.1027e+00,3.6067e+00,2.4799e+00,5.5955e+00,3.1397e+01,-6.5457e+02
-4.6031e-02,-9.0453e-01,-5.4481e-01,2.7183e+00,1.7208e+00,3.6954e+00,5.9153e+00,3.2141e+01,-5.0796e+02
3.9862e-01,-9.5301e-01,-7.7339e-01,2.0223e+00,1.2223e+00,5.5157e+00,5.5601e+00,3.2118e+01,-7.1548e+02
-3.7281e-01,-7.4383e-01,1.4296e+00,5.3741e-02,1.6883e+00,3.0088e+00,5.2821e+00,3.0581e+01,-6.0507e+02
1.8245e-01,-9.7963e-01,2.3282e+00,1.7843e+00,3.9663e+00,3.1790e+00,5.7511e+00,3.1750e+01,-7.5902e+02
3.0318e-01,-1.0306e+00,-5.6261e-01,2.6567e+00,1.0040e+00,4.9427e+00,5.6538e+00,3.1696e+01,-6.9808e+02
2.4398e-01,-1.0521e+00,6.6668e-01,2.5166e+00,2.7119e+00,3.8879e+00,5.5118e+00,3.1125e+01,-4.8817e+02
3.7569e-01,-9.4957e-01,7.1387e-01,3.1818e+00,9.9679e-01,4.0086e+00,5.3966e+00,3.0819e+01,-5.7793e+02
-3.9501e-01,-7.3849e-01,-1.5923e-01,2.6898e+00,2.2610e+00,4.0889e+00,6.2372e+00,3.2985e+01,-5.7182e+02
4.9496e-01,-1.3226e+00,-5.4530e-01,3.0753e+00,3.1930e+00,3.2928e+00,6.0768e+00,3.2489e+01,-6.8670e+02
-5.1980e-01,-5.5802e-01,1.3324e+00,3.2166e+00,2.5497e+00,5.5375e+00,5.3107e+00,3.2000e+01,-7.4067e+02
4.6076e-01,-1.3410e+00,-2.6807e-01,2.3556e+00,2.8554e+00,2.2608e+00,5.5699e+00,3.1225e+01,-6.3276e+02
3.6691e-01,-1.2446e+00,3.9398e-01,2.4375e+00,1.2473e+00,2.7812e+00,5.5472e+00,3.1166e+01,-3.9454e+02
-4.1027e-02,-6.7319e-01,-3.5517e-01,1.8083e+00,1.7018e+00,5.5105e+00,3.7200e+00,3.1551e+01,-5.4682e+02
-9.6365e-03,-9.5749e-01,-1.1584e+00,1.6087e+00,1.1401e+00,2.7209e+00,5.6422e+00,3.1464e+01,-7.6837e+02
-9.7187e-01,-5.8406e-01,-6.9283e-01,2.1709e+00,1.6288e+00,2.3457e+00,5.5195e+00,3.1188e+01,-6.6408e+02
4.7018e-01,-1.2949e+00,-2.9560e-01,1.6542e+00,1.7182e+00,4.2732e+00,5.8922e+00,3.2047e+01,-5.2063e+02
-5.7669e-01,-6.8037e-01,1.2170e+00,1.0648e+00,3.5421e+00,3.3181e+00,6.1992e+00,3.2904e+01,-6.6664e+02
-5.9757e-01,-6.7210e-01,-1.0970e+00,1.0030e+00,2.0987e+00,3.7565e+00,5.1841e+00,3.0418e+01,-4.1478e+02
8.1940e-02,-8.5988e-01,1.5225e+00,3.3386e+00,2.6661e+00,4.9736e+00,5.6806e+00,3.1811e+01,-5.6232e+02
6.5349e-02,-9.7700e-01,1.5782e+00,3.0263e+00,5.2906e-01,2.5350e+00,6.0452e+00,3.2437e+01,-5.1235e+02
1.3625e-01,-1.0970e+00,-7.7542e-01,8.2141e-01,9.0225e-01,3.0816e+00,5.6411e+00,3.1436e+01,-5.1047e+02
-7.2471e-01,-5.3778e-01,-1.1494e+00,8.3608e-02,3.4922e+00,5.0250e+00,4.7573e+00,3.0762e+01,-7.5243e+02
-8.0983e-01,-5.2602e-01,1.6788e+00,2.4105e+00,3.3258e+00,4.7645e+00,4.9622e+00,3.0531e+01,-7.7907e+02
1.2289e-01,-9.1538e-01,-6.6964e-01,2.7378e+00,3.1964e+00,5.4949e+00,6.0234e+00,3.2776e+01,-5.5794e+02
9.8933e-02,-1.0273e+00,1.1771e+00,1.5761e+00,5.8453e-01,2.1016e+00,6.1687e+00,3.2734e+01,-7.7815e+02
3.9505e-01,-1.1106e+00,1.3571e+00,3.5387e+00,6.0514e-01,3.8688e+00,6.0547e+00,3.2440e+01,-6.1593e+02
2.6560e-01,-7.6390e-01,6.5396e-01,2.7272e+00,2.7396e+00,5.1392e+00,3.9703e+00,3.0628e+01,-6.3561e+02
4.0437e-01,-1.2394e+00,1.3626e+00,1.8252e+00,3.1014e+00,2.3930e+00,5.6197e+00,3.1353e+01,-3.2380e+02
3.9676e-01,-1.2805e+00,2.2404e-01,1.1099e+00,3.5573e+00,3.1921e+00,6.2438e+00,3.2908e+01,-5.9405e+02
