logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.8933e-01,-1.1342e+00,1.1438e+00,5.8758e-01,3.9809e+00,2.9109e+00,6.1245e+00,3.2661e+01,-2.0636e+03
-1.0021e-01,-9.0120e-01,2.6387e+00,4.3652e-02,2.0006e+00,2.3588e+00,6.1156e+00,3.2667e+01,-2.4975e+03
2.3595e-01,-1.1490e+00,1.7812e+00,3.1998e+00,4.2353e-01,1.8337e+00,6.1290e+00,3.2635e+01,-2.4684e+03
-9.0501e-02,-9.2961e-01,-2.4757e-01,2.1626e+00,3.1308e+00,3.6001e+00,5.6385e+00,3.1491e+01,-1.3503e+03
9.0776e-02,-6.8416e-01,-2.9537e-01,3.4599e+00,3.1961e+00,4.5171e+00,5.2558e+00,3.0731e+01,-1.7751e+03
1.7573e-01,-9.2715e-01,1.4284e+00,2.0056e+00,2.7118e+00,5.3929e+00,5.6468e+00,3.2093e+01,-1.6205e+03
3.0459e-01,-1.2132e+00,-1.1080e+00,3.5103e-01,2.7029e+00,3.7084e+00,5.9139e+00,3.2109e+01,-6.1150e+02
1.0385e-01,-1.0877e+00,-1.5619e-01,1.7091e+00,1.3992e+00,3.0926e+00,6.2431e+00,3.2939e+01,-1.2911e+03
1.5784e-01,-7.8266e-01,1.3969e+00,3.1432e+00,7.7765e-01,5.0965e+00,5.3469e+00,3.1302e+01,-1.2859e+03
-1.9701e-02,-9.1361e-01,-4.8162e-01,8.3238e-01,1.3686e+00,3.9912e+00,6.2206e+00,3.2903e+01,-1.8518e+03
3.1414e-01,-1.2585e+00,1.1055e+00,9.8674e-01,1.9507e+00,3.5018e+00,5.5995e+00,3.1332e+01,-7.0628e+02
-6.2419e-01,-6.2841e-01,1.3063e+00,2.0948e+00,4.1422e+00,1.9532e+00,5.6962e+00,3.1720e+01,-4.4622e+02
1.9199e-01,-9.3511e-01,1.4085e+00,3.4743e+00,3.4860e+00,5.1156e+00,5.9596e+00,3.2411e+01,-1.4780e+03
-5.1086e-01,-7.2301e-01,-6.5773e-01,1.4190e+00,2.8003e+00,1.6466e+00,5.4757e+00,3.1092e+01,-8.7935e+02
3.9037e-01,-1.4539e+00,8.1650e-01,1.3475e+00,2.5187e+00,2.5435e+00,5.8048e+00,3.1844e+01,-2.6077e+03
4.6718e-01,-1.2868e+00,1.9754e-01,1.7625e+00,4.0152e+00,1.9260e+00,5.7658e+00,3.1764e+01,-1.3969e+03
-6.6807e-01,-6.3126e-01,-1.0104e+00,7.9540e-01,4.0714e+00,4.9066e+00,5.7945e+00,3.2128e+01,-1.3074e+03
-4.3605e-01,-7.3456e-01,2.4031e+00,2.4097e+00,1.3836e+00,2.9648e+00,6.2037e+00,3.2924e+01,-1.6094e+03
-4.4788e-01,-7.3835e-01,-1.0986e+00,1.8157e+00,2.5672e+00,4.4432e+00,5.9676e+00,3.2343e+01,-2.7436e+03
1.9236e-01,-1.0460e+00,9.4537e-01,1.3187e+00,3.5097e+00,2.3248e+00,5.5271e+00,3.1157e+01,-3.2175e+02
-1.8493e-02,-7.8410e-01,1.1980e+00,2.8883e+00,4.0073e+00,4.5305e+00,5.2712e+00,3.0959e+01,-1.4361e+03
-6.4957e-01,-6.7124e-01,-1.2139e+00,1.3918e+00,1.8218e+00,2.0641e+00,5.6638e+00,3.1582e+01,-2.1552e+03
4.4830e-01,-1.1295e+00,5.8671e-01,2.4452e+00,2.5849e+00,4.3385e+00,5.5687e+00,3.1276e+01,-1.3069e+03
