logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.8459e-01,-1.7164e+00,1.1856e+00,1.6879e+00,1.8297e+00,1.6950e+00,2.4602e+00,3.0735e+01,-6.1195e+04
-8.1162e-01,-1.5109e+00,1.9295e+00,-1.6565e-01,1.4667e+00,3.6222e+00,3.1208e+00,3.0585e+01,-6.2472e+04
-8.1547e-01,-7.7793e-01,2.6625e+00,4.6710e-01,3.0433e+00,3.4352e+00,3.4413e+00,2.9588e+01,-4.8555e+04
3.1402e-01,-1.2208e+00,1.0297e+00,1.2529e+00,1.1259e+00,2.1293e+00,3.3749e+00,3.0060e+01,-6.3979e+04
-5.6233e-01,-1.3955e+00,1.6952e+00,1.9156e+00,1.7680e+00,2.1562e+00,2.5827e+00,3.1840e+01,-6.1181e+04
-8.7298e-01,-6.3046e-01,2.2018e+00,3.0397e+00,1.5521e+00,2.1381e+00,3.0393e+00,3.2531e+01,-6.4720e+04
6.2547e-02,-7.7700e-01,2.7283e+00,9.0366e-01,6.2740e-01,2.8337e+00,4.6645e+00,3.0589e+01,-6.5037e+04
-1.8902e-01,-1.1806e+00,-3.8686e-01,1.9629e+00,3.8898e-01,1.8895e+00,2.4750e+00,2.9151e+01,-6.1351e+04
7.3234e-02,-5.5855e-01,6.6402e-01,4.5439e-01,2.3976e+00,2.3577e+00,2.7631e+00,2.9010e+01,-6.0419e+04
3.0974e-01,-1.6579e+00,2.0170e+00,2.1929e+00,2.3839e+00,1.9386e+00,3.6783e+00,3.1727e+01,-6.1112e+04
-2.9768e-01,-1.6963e+00,-8.4603e-01,1.5827e+00,8.9438e-01,2.9681e+00,3.1876e+00,3.2330e+01,-6.5807e+04
-6.0132e-01,-1.5590e+00,2.0852e+00,1.0931e+00,2.9192e+00,1.7058e+00,2.7083e+00,3.0435e+01,-4.9312e+04
-5.8709e-01,-1.6565e+00,2.5390e+00,3.1774e+00,1.0705e+00,1.7971e+00,2.5243e+00,3.0514e+01,-5.3174e+04
-6.5345e-01,-1.6532e+00,2.1150e+00,2.6202e+00,2.2765e+00,3.2305e+00,3.3767e+00,3.0047e+01,-5.6787e+04
1.5612e-01,-8.5485e-01,2.4553e+00,3.0838e+00,6.5722e-01,1.8353e+00,3.8622e+00,3.1988e+01,-6.2406e+04
8.9988e-02,-6.4987e-01,1.8503e+00,2.1628e+00,1.5408e+00,2.2142e+00,3.7762e+00,3.1630e+01,-6.4142e+04
