logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.2010e-01,-1.3648e+00,1.4324e+00,1.2078e+00,1.7478e+00,2.2082e+00,5.6559e+00,3.1493e+01,-4.1218e+03
-1.0021e-01,-9.0120e-01,2.6387e+00,4.3652e-02,2.0006e+00,2.3588e+00,6.1156e+00,3.2667e+01,-2.4975e+03
8.1092e-02,-1.0330e+00,5.0544e-02,1.6867e+00,3.5094e+00,2.0959e+00,5.9435e+00,3.2240e+01,-3.3611e+03
-9.0501e-02,-9.2961e-01,-2.4757e-01,2.1626e+00,3.1308e+00,3.6001e+00,5.6385e+00,3.1491e+01,-1.3503e+03
-2.6051e-01,-6.3237e-01,-6.2733e-01,7.6088e-01,4.2575e+00,3.9485e+00,4.6596e+00,3.0105e+01,-4.3829e+03
2.6014e-01,-1.2374e+00,-7.2619e-02,4.3480e-01,1.6935e+00,1.8274e+00,6.0567e+00,3.2500e+01,-4.3155e+03
-1.7115e-01,-7.6339e-01,1.7535e+00,1.8283e+00,4.0476e+00,3.0203e+00,5.8483e+00,3.1999e+01,-4.2102e+03
1.0385e-01,-1.0877e+00,-1.5619e-01,1.7091e+00,1.3992e+00,3.0926e+00,6.2431e+00,3.2939e+01,-1.2911e+03
1.5784e-01,-7.8266e-01,1.3969e+00,3.1432e+00,7.7765e-01,5.0965e+00,5.3469e+00,3.1302e+01,-1.2859e+03
-1.0618e-01,-8.8972e-01,1.0619e+00,1.2870e+00,2.3061e+00,4.3488e+00,5.7363e+00,3.1798e+01,-3.1449e+03
-2.9788e-01,-7.5965e-01,8.5903e-01,2.3163e+00,2.6047e+00,2.6810e+00,5.3547e+00,3.0737e+01,-3.0437e+03
-1.3539e-01,-6.0308e-01,-4.3378e-01,8.2183e-01,3.7738e+00,4.7647e+00,3.0306e+00,2.9911e+01,-4.1471e+03
1.9199e-01,-9.3511e-01,1.4085e+00,3.4743e+00,3.4860e+00,5.1156e+00,5.9596e+00,3.2411e+01,-1.4780e+03
-7.4936e-01,-6.3205e-01,4.5559e-01,1.2998e+00,9.3851e-01,1.7271e+00,5.2935e+00,3.0583e+01,-4.1792e+03
3.9037e-01,-1.4539e+00,8.1650e-01,1.3475e+00,2.5187e+00,2.5435e+00,5.8048e+00,3.1844e+01,-2.6077e+03
4.6718e-01,-1.2868e+00,1.9754e-01,1.7625e+00,4.0152e+00,1.9260e+00,5.7658e+00,3.1764e+01,-1.3969e+03
-2.6996e-01,-5.7149e-01,6.6729e-01,3.3549e+00,2.9268e+00,5.1694e+00,2.9407e+00,3.0780e+01,-4.0066e+03
-4.3605e-01,-7.3456e-01,2.4031e+00,2.4097e+00,1.3836e+00,2.9648e+00,6.2037e+00,3.2924e+01,-1.6094e+03
-4.4788e-01,-7.3835e-01,-1.0986e+00,1.8157e+00,2.5672e+00,4.4432e+00,5.9676e+00,3.2343e+01,-2.7436e+03
-2.7755e-01,-7.9495e-01,-3.1520e-01,2.5338e+00,3.5020e+00,4.4850e+00,5.4785e+00,3.1291e+01,-4.5000e+03
-1.8493e-02,-7.8410e-01,1.1980e+00,2.8883e+00,4.0073e+00,4.5305e+00,5.2712e+00,3.0959e+01,-1.4361e+03
-6.4957e-01,-6.7124e-01,-1.2139e+00,1.3918e+00,1.8218e+00,2.0641e+00,5.6638e+00,3.1582e+01,-2.1552e+03
4.4830e-01,-1.1295e+00,5.8671e-01,2.4452e+00,2.5849e+00,4.3385e+00,5.5687e+00,3.1276e+01,-1.3069e+03
-9.5037e-03,-8.6368e-01,2.5566e+00,7.8954e-01,1.4988e+00,4.9591e+00,6.0622e+00,3.2582e+01,-1.8890e+03
-8.0952e-01,-5.2024e-01,2.5477e+00,1.3043e+00,3.4403e+00,3.5907e+00,5.2653e+00,3.0612e+01,-3.1945e+03
-1.9877e-01,-7.8348e-01,9.5230e-01,6.2855e-02,1.3489e+00,4.3468e+00,5.3777e+00,3.0912e+01,-1.7636e+03
-9.8091e-01,-5.6741e-01,2.0219e+00,-1.6949e-01,3.4620e+00,4.4060e+00,5.9943e+00,3.2440e+01,-4.7551e+03
2.6207e-01,-1.2584e+00,-1.6968e-01,1.0655e+00,3.7927e-01,2.3043e+00,4.9410e+00,2.9686e+01,-2.9285e+03
-4.7046e-02,-8.4997e-01,-1.8629e-01,2.7554e+00,2.3825e+00,4.7869e+00,5.4337e+00,3.1256e+01,-1.4196e+03
-9.6880e-01,-5.1235e-01,1.3430e+00,1.2481e+00,1.5560e+00,5.2569e+00,5.6358e+00,3.1959e+01,-1.1127e+03
2.6317e-01,-1.0908e+00,1.3056e+00,3.1367e+00,1.2803e+00,3.9862e+00,6.1317e+00,3.2675e+01,-4.5285e+03
-4.1389e-01,-6.9935e-01,1.7372e+00,2.8696e+00,3.8581e+00,4.8513e+00,5.6444e+00,3.1800e+01,-2.3430e+03
5.1535e-02,-7.4977e-01,1.2868e+00,-6.8209e-02,4.0759e+00,4.8447e+00,5.0909e+00,3.0860e+01,-2.7879e+03
3.7569e-01,-9.4957e-01,7.1387e-01,3.1818e+00,9.9679e-01,4.0086e+00,5.3966e+00,3.0819e+01,-5.7793e+02
2.6218e-01,-1.0788e+00,8.9241e-02,2.8226e+00,2.5571e+00,1.6182e+00,5.8894e+00,3.2014e+01,-8.2363e+02
4.4177e-01,-1.2242e+00,5.8631e-01,1.4800e+00,9.9908e-01,3.4012e+00,5.6863e+00,3.1460e+01,-4.2990e+03
