logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.4358e-01,-1.0806e+00,9.5500e-01,2.3102e+00,2.8823e+00,3.8414e+00,5.8060e+00,3.1855e+01,-1.0760e+03
-9.4106e-02,-8.5155e-01,9.1133e-01,2.1283e+00,4.2034e+00,3.6342e+00,5.7683e+00,3.1870e+01,-1.3851e+03
-2.1937e-01,-6.7459e-01,1.2728e+00,2.0104e+00,3.5046e+00,5.3140e+00,5.2406e+00,3.1581e+01,-3.0952e+02
-9.0501e-02,-9.2961e-01,-2.4757e-01,2.1626e+00,3.1308e+00,3.6001e+00,5.6385e+00,3.1491e+01,-1.3503e+03
-3.0533e-01,-7.4368e-01,-1.2550e+00,1.7533e+00,3.0625e+00,4.3052e+00,5.0654e+00,3.0329e+01,-1.1778e+03
-7.7370e-01,-5.9334e-01,-4.5437e-01,1.5165e+00,2.5765e+00,4.2502e+00,5.0948e+00,3.0351e+01,-1.2215e+03
3.0459e-01,-1.2132e+00,-1.1080e+00,3.5103e-01,2.7029e+00,3.7084e+00,5.9139e+00,3.2109e+01,-6.1150e+02
1.0385e-01,-1.0877e+00,-1.5619e-01,1.7091e+00,1.3992e+00,3.0926e+00,6.2431e+00,3.2939e+01,-1.2911e+03
1.5784e-01,-7.8266e-01,1.3969e+00,3.1432e+00,7.7765e-01,5.0965e+00,5.3469e+00,3.1302e+01,-1.2859e+03
1.0514e-01,-9.1669e-01,-9.1461e-01,3.2486e+00,2.0525e+00,3.8559e+00,5.6263e+00,3.1401e+01,-7.3665e+02
3.1414e-01,-1.2585e+00,1.1055e+00,9.8674e-01,1.9507e+00,3.5018e+00,5.5995e+00,3.1332e+01,-7.0628e+02
-6.2419e-01,-6.2841e-01,1.3063e+00,2.0948e+00,4.1422e+00,1.9532e+00,5.6962e+00,3.1720e+01,-4.4622e+02
-1.2377e-01,-7.0703e-01,4.7368e-01,2.6173e+00,4.0470e+00,5.5355e+00,5.4863e+00,3.2178e+01,-4.3062e+02
-5.1086e-01,-7.2301e-01,-6.5773e-01,1.4190e+00,2.8003e+00,1.6466e+00,5.4757e+00,3.1092e+01,-8.7935e+02
-2.3681e-01,-5.8710e-01,2.4652e+00,2.9372e+00,1.4628e+00,5.1858e+00,5.0679e+00,3.1179e+01,-1.3198e+03
4.6718e-01,-1.2868e+00,1.9754e-01,1.7625e+00,4.0152e+00,1.9260e+00,5.7658e+00,3.1764e+01,-1.3969e+03
-6.6807e-01,-6.3126e-01,-1.0104e+00,7.9540e-01,4.0714e+00,4.9066e+00,5.7945e+00,3.2128e+01,-1.3074e+03
-8.4441e-01,-5.9744e-01,9.3426e-01,1.6367e+00,1.5518e+00,4.3794e+00,5.7445e+00,3.1810e+01,-3.5502e+02
-2.0068e-01,-8.0206e-01,2.4776e+00,6.0956e-01,2.2261e+00,2.3514e+00,5.9708e+00,3.2290e+01,-4.9646e+02
1.9236e-01,-1.0460e+00,9.4537e-01,1.3187e+00,3.5097e+00,2.3248e+00,5.5271e+00,3.1157e+01,-3.2175e+02
-1.8493e-02,-7.8410e-01,1.1980e+00,2.8883e+00,4.0073e+00,4.5305e+00,5.2712e+00,3.0959e+01,-1.4361e+03
3.1412e-01,-1.3235e+00,8.0917e-01,9.3842e-01,2.6919e+00,2.7922e+00,5.7758e+00,3.1770e+01,-1.4312e+03
4.4830e-01,-1.1295e+00,5.8671e-01,2.4452e+00,2.5849e+00,4.3385e+00,5.5687e+00,3.1276e+01,-1.3069e+03
3.0514e-01,-1.0970e+00,-1.0957e+00,1.5341e+00,3.7667e+00,1.6720e+00,5.7705e+00,3.1733e+01,-1.2763e+03
2.6614e-01,-1.0415e+00,2.4203e+00,1.5497e+00,4.0203e+00,2.3599e+00,6.1193e+00,3.2619e+01,-6.8007e+02
2.6278e-01,-1.0546e+00,1.5669e+00,2.2745e+00,2.0224e+00,2.3957e+00,5.3829e+00,3.0741e+01,-5.5969e+02
4.2615e-01,-1.3419e+00,6.0933e-01,8.0521e-01,1.8058e+00,3.5105e+00,5.1330e+00,3.0180e+01,-8.8942e+02
-4.6031e-02,-9.0453e-01,-5.4481e-01,2.7183e+00,1.7208e+00,3.6954e+00,5.9153e+00,3.2141e+01,-5.0796e+02
-4.7046e-02,-8.4997e-01,-1.8629e-01,2.7554e+00,2.3825e+00,4.7869e+00,5.4337e+00,3.1256e+01,-1.4196e+03
-9.6880e-01,-5.1235e-01,1.3430e+00,1.2481e+00,1.5560e+00,5.2569e+00,5.6358e+00,3.1959e+01,-1.1127e+03
4.1596e-01,-1.0503e+00,-2.3858e-01,2.7745e+00,9.6033e-01,2.5080e+00,5.1199e+00,3.0096e+01,-1.1203e+03
-8.8384e-01,-5.3909e-01,-8.3825e-01,3.5426e+00,2.9007e+00,3.2699e+00,5.7659e+00,3.1795e+01,-8.7985e+02
3.3945e-01,-1.0304e+00,-1.7893e-01,3.7604e+00,1.7361e+00,2.9492e+00,6.1902e+00,3.2748e+01,-9.4962e+02
