logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.2513e-01,-1.8107e+00,1.1396e+00,-3.7849e-01,2.7816e-01,3.3567e+00,3.2947e+00,3.0507e+01,-1.6113e+03
-6.4847e-01,-6.0358e-01,-3.8285e-01,2.1452e+00,2.5134e+00,2.0151e+00,2.8203e+00,2.9600e+01,-3.4936e+03
-5.6803e-01,-1.2153e+00,2.5436e-01,-3.9995e-01,2.6509e+00,3.6094e+00,3.8379e+00,3.1595e+01,-4.7854e+03
-3.7470e-01,-1.5934e+00,-1.5706e+00,2.4164e+00,5.5028e-01,2.5798e+00,4.0556e+00,3.1588e+01,-5.4450e+03
-6.3540e-01,-1.4204e+00,4.9515e-01,4.4071e-01,8.9480e-01,2.0302e+00,3.2468e+00,2.9375e+01,-1.5472e+03
-6.9115e-01,-9.5757e-01,4.9571e-01,2.2974e+00,7.8823e-01,1.5760e+00,4.1052e+00,3.1393e+01,-4.9556e+03
-4.6926e-01,-9.4134e-01,1.4165e+00,2.5149e+00,1.4008e+00,2.3623e+00,3.8538e+00,3.0973e+01,-5.7431e+03
2.9677e-01,-1.7316e+00,3.4159e-01,1.4096e+00,-6.0110e-02,1.6772e+00,2.9291e+00,2.8431e+01,-4.4863e+03
-2.6414e-01,-9.4851e-01,6.5320e-01,1.9518e+00,2.4428e+00,1.6333e+00,3.2979e+00,2.9981e+01,-2.1271e+03
-5.9184e-01,-1.2474e+00,-2.2292e-01,1.6714e+00,3.2702e+00,1.3431e+00,3.1844e+00,3.1131e+01,-3.1173e+03
-4.4292e-01,-1.5624e+00,-6.4521e-01,1.8627e+00,1.1320e+00,3.2520e+00,2.8481e+00,3.0154e+01,-2.6682e+03
-1.9020e-01,-1.9120e+00,-1.2101e+00,5.0501e-01,4.3240e-01,3.7458e+00,2.8655e+00,3.0964e+01,-3.9164e+03
3.7072e-02,-1.4166e+00,1.6222e+00,-3.6771e-01,2.2625e+00,1.9202e+00,3.6654e+00,3.0467e+01,-3.7623e+03
-8.6112e-01,-1.2953e+00,-2.7624e-02,-4.2094e-01,1.8956e+00,2.8011e+00,3.5662e+00,3.0478e+01,-3.3208e+03
-3.6720e-01,-1.1908e+00,-3.7668e-01,2.7035e+00,1.8568e+00,3.9580e+00,2.9783e+00,3.1792e+01,-3.8843e+03
-5.7915e-01,-1.1696e+00,2.3594e-01,2.0734e+00,1.7973e+00,2.7263e+00,3.7910e+00,3.0839e+01,-1.7680e+03
-5.5243e-01,-1.6431e+00,-7.9353e-01,2.1673e+00,8.1963e-02,2.6914e+00,3.7510e+00,3.0810e+01,-2.4150e+03
3.9290e-01,-1.5575e+00,-2.3176e-01,3.1390e-01,3.4420e+00,1.4189e+00,2.3048e+00,3.1112e+01,-4.3303e+03
-9.1469e-02,-6.8011e-01,-8.6843e-03,2.0652e+00,2.8177e-01,3.2342e+00,2.1795e+00,2.9650e+01,-4.2167e+03
4.9081e-01,-1.5186e+00,7.8600e-01,6.2491e-01,3.7952e+00,2.7025e+00,2.7025e+00,3.1975e+01,-4.7306e+03
-5.1512e-01,-1.9147e+00,8.4712e-01,-5.2598e-01,-7.6275e-02,1.9796e+00,3.3416e+00,2.9601e+01,-1.1945e+03
