logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.1791e-01,-8.4664e-01,-3.2137e-01,2.5284e+00,2.2753e+00,3.0529e+00,3.5244e+00,3.0799e+01,-1.0503e+03
-4.6873e-01,-1.2914e+00,2.9286e-01,2.2757e-01,2.0013e+00,3.0298e+00,2.9775e+00,2.9786e+01,-1.1027e+03
-1.5643e-01,-1.6247e+00,-1.2659e+00,7.6511e-01,3.3343e+00,2.0903e+00,2.6984e+00,3.1033e+01,-1.1021e+03
-6.8454e-02,-8.9273e-01,-5.2524e-01,2.3053e+00,3.1848e+00,1.5740e+00,2.0047e+00,3.0611e+01,-1.1726e+03
2.4855e-02,-1.1988e+00,-1.4363e-01,2.1297e+00,9.2184e-01,3.4135e+00,2.6394e+00,3.0286e+01,-8.5162e+02
-6.4062e-01,-1.5767e+00,1.0851e+00,8.0504e-01,2.6530e+00,2.5394e+00,3.6156e+00,3.0766e+01,-1.2518e+03
-9.5039e-01,-1.0585e+00,3.9628e-01,1.5781e+00,1.3226e+00,3.4430e+00,3.3066e+00,3.0740e+01,-1.1986e+03
-3.9919e-01,-1.7005e+00,1.0154e+00,-3.6271e-01,2.3689e+00,2.9270e+00,3.3572e+00,3.0321e+01,-7.8058e+02
2.8275e-01,-1.7815e+00,-1.0385e+00,1.9421e+00,1.5260e+00,3.2763e+00,2.9901e+00,3.0074e+01,-9.6732e+02
4.1601e-01,-1.4992e+00,9.9917e-01,2.1883e+00,2.8355e+00,2.5604e+00,3.3961e+00,3.0531e+01,-9.8044e+02
-4.1442e-01,-1.9344e+00,-1.0689e+00,8.4593e-01,2.4832e+00,2.9542e+00,3.2161e+00,3.0223e+01,-8.2622e+02
-4.9336e-01,-1.7587e+00,5.1970e-01,-2.1493e-01,2.4988e+00,3.0893e+00,3.1423e+00,3.0329e+01,-8.0265e+02
-9.5714e-01,-1.4049e+00,3.1410e-01,7.2555e-01,7.2253e-01,3.2555e+00,3.2268e+00,3.0379e+01,-1.2224e+03
-1.1219e-01,-1.2618e+00,1.0300e+00,1.7589e+00,2.6694e+00,3.0593e+00,2.8457e+00,3.0308e+01,-1.2060e+03
1.1380e-01,-1.3852e+00,-1.0611e+00,2.3074e+00,3.3398e+00,1.6900e+00,2.8737e+00,3.1095e+01,-1.1778e+03
-7.7618e-01,-9.0138e-01,7.7280e-01,-1.8069e-01,3.0740e+00,2.8713e+00,3.1332e+00,3.0685e+01,-1.0943e+03
-1.8790e-01,-1.0125e+00,1.4178e+00,1.4879e+00,3.0677e+00,2.6508e+00,2.8521e+00,3.0599e+01,-1.0879e+03
1.5009e-01,-1.0464e+00,1.5159e+00,2.2259e+00,3.2576e+00,1.4705e+00,3.1921e+00,3.1037e+01,-1.1278e+03
-4.2645e-01,-1.5366e+00,3.3807e-01,1.0582e+00,2.1362e+00,3.0579e+00,3.1823e+00,3.0106e+01,-7.6166e+02
-5.2358e-01,-9.0296e-01,-2.6214e-01,2.1461e+00,2.9680e+00,2.0501e+00,3.1145e+00,3.0467e+01,-8.3987e+02
-5.1512e-01,-1.9147e+00,8.4712e-01,-5.2598e-01,-7.6275e-02,1.9796e+00,3.3416e+00,2.9601e+01,-1.1945e+03
2.5012e-02,-1.4777e+00,1.5435e+00,1.1376e+00,3.3041e+00,1.7136e+00,3.5881e+00,3.1303e+01,-1.0397e+03
-4.0245e-01,-1.8631e+00,4.7039e-01,1.5508e+00,3.0745e+00,2.3798e+00,3.5496e+00,3.1050e+01,-1.0053e+03
-7.4893e-01,-1.5054e+00,5.3929e-01,1.2289e-01,1.5056e+00,1.3392e+00,3.5443e+00,3.0086e+01,-1.1242e+03
-5.8499e-01,-1.7221e+00,-7.8793e-01,1.2626e+00,5.6243e-01,2.7305e+00,3.4528e+00,3.0134e+01,-1.1472e+03
-8.0911e-01,-8.4934e-01,-2.6225e-01,1.4158e+00,3.1419e+00,2.5161e+00,3.1660e+00,3.0636e+01,-1.0245e+03
-8.4949e-01,-1.6613e+00,1.8835e-01,-2.3694e-01,1.1334e+00,2.0290e+00,3.5902e+00,3.0214e+01,-9.8025e+02
-8.8751e-01,-1.0965e+00,2.1115e-01,2.5700e-01,2.4000e+00,1.2256e+00,3.3374e+00,2.9839e+01,-9.6664e+02
-5.9610e-01,-1.5387e+00,2.7857e-01,5.6710e-01,8.4776e-01,2.5973e+00,3.4038e+00,2.9894e+01,-1.2078e+03
-7.3273e-01,-1.5911e+00,7.8879e-01,7.9603e-02,9.6783e-02,1.3032e+00,3.5664e+00,3.0100e+01,-8.9698e+02
-6.0650e-01,-1.5655e+00,-4.0317e-02,4.7252e-01,2.2192e+00,1.3148e+00,3.4585e+00,3.0015e+01,-1.1074e+03
-4.4156e-01,-1.3308e+00,5.7145e-01,1.0155e+00,2.1835e+00,2.9444e+00,3.3739e+00,3.0204e+01,-1.2112e+03
-4.5570e-01,-1.1338e+00,9.8853e-01,8.1715e-01,3.0961e+00,3.4705e+00,2.4068e+00,3.1120e+01,-1.1811e+03
-6.2190e-01,-1.2277e+00,-6.5455e-01,7.6609e-01,2.8895e+00,2.8251e+00,3.0362e+00,3.0406e+01,-9.5514e+02
8.7128e-02,-6.7644e-01,-9.4040e-01,2.4003e+00,1.7143e+00,2.9127e+00,3.0847e+00,2.9807e+01,-1.0156e+03
-1.5627e-01,-1.8121e+00,1.0740e+00,5.0287e-01,2.6580e+00,3.3235e+00,2.1439e+00,3.0443e+01,-9.9089e+02
-6.8515e-02,-1.7474e+00,-9.0528e-01,1.3381e+00,3.0765e+00,1.8346e+00,3.0467e+00,3.0537e+01,-1.0051e+03
-5.2539e-01,-1.5228e+00,-1.8193e-01,1.8018e-01,1.7504e+00,3.2819e+00,1.9459e+00,2.9940e+01,-1.1306e+03
-3.1634e-01,-1.8354e+00,9.5965e-02,-9.9230e-02,3.0859e+00,2.1963e+00,3.2841e+00,3.0746e+01,-9.6817e+02
-5.5544e-01,-1.1825e+00,7.8879e-01,6.2934e-01,2.7827e+00,3.1632e+00,2.9382e+00,3.0453e+01,-1.0746e+03
3.0462e-01,-1.4189e+00,9.6221e-01,-5.2325e-01,3.3863e+00,2.0972e+00,1.9840e+00,3.0934e+01,-1.2246e+03
-4.8867e-01,-1.5456e+00,6.7647e-01,-8.0913e-02,1.3921e+00,2.9695e+00,3.3833e+00,3.0106e+01,-1.1156e+03
-4.5677e-01,-1.3745e+00,6.6972e-01,7.7836e-01,2.8416e+00,3.2431e+00,2.4844e+00,3.0547e+01,-1.0029e+03
-5.1022e-01,-1.3639e+00,7.5616e-01,1.8831e+00,2.4703e+00,1.7901e+00,3.5030e+00,3.0421e+01,-1.1595e+03
-5.9167e-01,-1.6322e+00,-1.2371e+00,1.2964e+00,5.1804e-01,2.6229e+00,3.4372e+00,3.0022e+01,-9.4150e+02
-6.9371e-01,-1.7143e+00,1.7675e-01,1.4661e+00,2.3459e+00,1.2580e+00,3.5545e+00,3.0342e+01,-9.6928e+02
-2.3358e-01,-1.2053e+00,1.0780e+00,1.9326e+00,9.7467e-01,2.1421e+00,3.6178e+00,3.0324e+01,-1.0627e+03
-2.8663e-01,-1.2093e+00,6.7032e-01,1.9906e+00,3.0775e+00,2.3998e+00,3.4867e+00,3.0936e+01,-9.8535e+02
-1.8335e-01,-1.7411e+00,1.2422e+00,5.7375e-01,3.0653e+00,2.9903e+00,3.5943e+00,3.1139e+01,-1.1349e+03
-1.2190e-01,-1.3491e+00,8.2092e-01,1.0225e+00,2.9342e+00,1.5727e+00,2.9960e+00,3.0195e+01,-1.1932e+03
-2.9840e-01,-1.9138e+00,8.3765e-01,-6.3034e-01,1.6837e+00,3.5008e+00,2.0120e+00,3.0443e+01,-1.1232e+03
5.0962e-02,-6.8570e-01,1.5621e-01,2.3992e+00,2.8421e+00,1.8637e+00,2.2504e+00,2.9954e+01,-9.8672e+02
-9.3043e-01,-8.4064e-01,6.3398e-01,1.3276e+00,2.2666e+00,3.3493e+00,2.5349e+00,3.0256e+01,-1.0954e+03
-8.3702e-01,-8.9725e-01,1.1283e+00,1.8293e+00,7.2942e-02,2.6416e+00,3.5819e+00,3.0325e+01,-1.0283e+03
-5.3060e-01,-1.7711e+00,4.2483e-01,1.2047e+00,2.6775e+00,1.8042e+00,3.4565e+00,3.0439e+01,-1.0173e+03
-3.3609e-01,-1.0466e+00,-1.0766e-01,2.2405e+00,2.9330e+00,1.2990e+00,3.4073e+00,3.0726e+01,-9.4644e+02
