logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
5.5399e-02,-1.4163e+00,1.1430e+00,-1.8320e-01,6.8973e-01,1.5617e+00,3.3158e+00,2.8887e+01,-4.6414e+04
1.6774e-01,-1.5686e+00,6.8336e-01,1.2164e+00,1.0897e+00,2.2258e+00,2.8740e+00,2.8898e+01,-2.1332e+04
2.4355e-01,-1.0553e+00,1.0702e-01,-3.2302e-01,2.2619e+00,3.5820e+00,2.3630e+00,3.0418e+01,-1.4169e+04
-2.4984e-01,-5.4419e-01,8.9676e-01,5.2213e-01,3.2000e+00,1.1544e+00,3.5019e+00,3.0724e+01,-3.7070e+04
-6.3540e-01,-1.4204e+00,4.9515e-01,4.4071e-01,8.9480e-01,2.0302e+00,3.2468e+00,2.9375e+01,-1.5472e+03
-9.1029e-01,-1.7236e+00,-1.5769e+00,1.9657e+00,2.2548e+00,3.2418e+00,2.1088e+00,3.0246e+01,-2.2553e+04
-3.2177e-01,-1.2714e+00,6.5262e-01,-3.7344e-01,8.7866e-01,1.6370e+00,4.1075e+00,3.1270e+01,-1.1603e+04
-7.2941e-02,-1.4703e+00,-1.5120e+00,1.6300e+00,2.9552e+00,4.2235e+00,2.3441e+00,3.1917e+01,-3.5765e+04
-3.8584e-01,-1.0107e+00,-9.7891e-01,3.4987e-01,7.3624e-01,1.8893e+00,3.6516e+00,3.0407e+01,-4.1601e+04
-2.5298e-01,-1.6200e+00,-1.0522e+00,2.0470e+00,1.2397e+00,3.3795e+00,3.4355e+00,3.0911e+01,-6.4556e+03
2.1175e-01,-1.5507e+00,1.4779e-01,-2.7978e-01,3.1294e-01,3.5285e+00,2.7133e+00,2.9990e+01,-2.9994e+04
-3.0008e-01,-1.0123e+00,1.8169e+00,1.6803e-02,3.1491e+00,2.2128e+00,2.2589e+00,3.1250e+01,-4.7607e+04
-8.1139e-02,-1.4037e+00,-1.2346e+00,2.7725e+00,2.7818e-01,2.7808e+00,3.1854e+00,3.0763e+01,-3.7553e+04
-2.7907e-02,-1.4470e+00,1.9427e-01,4.4889e-01,1.8647e+00,2.7666e+00,3.3909e+00,2.9962e+01,-1.1287e+04
-9.8900e-02,-1.6027e+00,6.2803e-01,1.7490e+00,2.2595e+00,1.7498e+00,3.9529e+00,3.1160e+01,-1.2820e+04
-4.6275e-01,-8.6069e-01,1.4200e+00,2.1087e+00,1.8355e-01,3.5332e+00,2.2193e+00,3.0821e+01,-1.0823e+04
-5.5243e-01,-1.6431e+00,-7.9353e-01,2.1673e+00,8.1963e-02,2.6914e+00,3.7510e+00,3.0810e+01,-2.4150e+03
8.2832e-02,-1.2806e+00,-1.6215e+00,1.7423e+00,4.5009e-02,3.4660e+00,1.9946e+00,3.0561e+01,-4.0891e+04
3.6880e-01,-6.7880e-01,-9.4579e-01,1.9022e+00,2.8581e+00,1.1430e+00,2.7131e+00,2.9871e+01,-3.4246e+04
-1.0031e-01,-7.8081e-01,1.3298e+00,3.6195e-01,1.4511e+00,2.0641e+00,4.0444e+00,3.0733e+01,-3.2878e+04
6.1246e-02,-1.6768e+00,1.5487e+00,1.3942e+00,2.5683e+00,3.2630e+00,2.9988e+00,3.0294e+01,-2.6825e+04
-2.8125e-01,-1.0944e+00,-7.9460e-01,7.4229e-01,2.4621e+00,3.7755e+00,3.2056e+00,3.1519e+01,-3.2010e+04
1.5667e-01,-1.9863e+00,5.1070e-01,-2.8788e-01,1.7980e+00,2.9626e+00,3.3416e+00,2.9580e+01,-2.5153e+04
-8.9724e-01,-6.0893e-01,1.3983e+00,2.0561e-02,2.3999e+00,2.6226e+00,4.1329e+00,3.1550e+01,-3.7225e+04
-2.6168e-01,-1.4556e+00,-9.2588e-01,9.4905e-01,3.1627e-02,2.6565e+00,3.4580e+00,2.9931e+01,-4.9990e+03
-6.8866e-03,-9.5168e-01,-1.0159e+00,-2.0959e-02,2.0557e-01,3.4407e+00,2.9483e+00,3.0329e+01,-2.8593e+04
-7.6311e-02,-9.6066e-01,-6.5195e-02,1.5593e+00,3.1636e-01,3.0792e+00,3.0221e+00,2.9542e+01,-5.6438e+03
4.0934e-01,-9.5494e-01,-1.6920e+00,-7.3792e-02,9.5227e-01,1.4253e+00,3.5710e+00,2.9356e+01,-4.7876e+04
-6.4929e-01,-1.1483e+00,3.6442e-01,2.3913e+00,2.0612e+00,3.8141e+00,2.3447e+00,3.1493e+01,-3.2327e+03
3.6051e-01,-7.8691e-01,2.0248e+00,1.3322e-01,2.8872e+00,3.2256e+00,3.9082e+00,3.0872e+01,-3.4387e+04
-2.4022e-01,-1.8231e+00,-2.2817e-01,2.3462e+00,3.6374e+00,2.0075e+00,2.1750e+00,3.1822e+01,-5.5656e+03
8.1741e-02,-6.3107e-01,-7.4130e-01,2.6549e+00,1.1192e-01,4.0656e+00,3.5752e+00,3.1582e+01,-2.9740e+04
-7.2510e-01,-8.0388e-01,6.8316e-01,1.4888e+00,2.3942e+00,3.8533e+00,2.8971e+00,3.1152e+01,-1.0233e+04
1.7768e-01,-1.7706e+00,-1.3288e+00,-2.3701e-01,2.6098e+00,2.0816e+00,4.3363e+00,3.1854e+01,-2.2536e+04
3.6439e-01,-1.8094e+00,1.2632e+00,7.1377e-02,3.3760e+00,1.7833e+00,3.1208e+00,3.0834e+01,-1.6551e+04
-3.2613e-01,-1.7207e+00,-5.4873e-01,1.8765e+00,2.6239e+00,2.6130e+00,2.8883e+00,3.0366e+01,-2.7444e+04
-1.3530e-01,-1.5237e+00,1.5624e-01,2.4275e+00,3.4506e+00,1.4318e+00,4.0845e+00,3.1879e+01,-1.4112e+04
-7.3766e-01,-9.0771e-01,-1.0212e+00,3.2098e+00,1.1887e-01,1.2445e+00,4.0266e+00,3.1781e+01,-4.4915e+04
-2.4260e-01,-9.9969e-01,-8.1607e-01,6.2373e-01,-1.1415e-01,2.0646e+00,3.2524e+00,2.9194e+01,-1.5871e+04
-8.5445e-01,-6.0183e-01,-1.6533e+00,1.1099e+00,2.3635e+00,3.2538e+00,2.2362e+00,2.9499e+01,-2.6968e+04
2.9212e-01,-1.8197e+00,-1.3787e+00,-5.5560e-01,5.0892e-02,1.6107e+00,3.7019e+00,2.9857e+01,-2.7714e+04
-8.6374e-01,-6.7156e-01,6.7894e-01,-3.3940e-01,-7.9933e-02,2.6867e+00,3.1703e+00,2.9604e+01,-4.1173e+04
-5.1528e-01,-1.5749e+00,6.6459e-01,2.1472e-02,2.4356e+00,3.5967e+00,3.1382e+00,3.1231e+01,-1.1789e+04
1.2693e-01,-1.9015e+00,6.2048e-01,2.6509e+00,3.3383e+00,3.3850e+00,3.7775e+00,3.1867e+01,-2.6895e+03
1.5273e-01,-8.9585e-01,-2.2904e-01,1.6836e-01,2.0048e+00,3.3993e+00,3.7411e+00,3.0626e+01,-3.2786e+04
-6.5557e-02,-1.3806e+00,-3.1407e-01,-5.8738e-01,3.3489e+00,3.7999e+00,2.2854e+00,3.1548e+01,-1.1850e+04
4.7615e-01,-5.3892e-01,5.0119e-01,2.9734e+00,2.9964e+00,1.7511e+00,4.0113e+00,3.0966e+01,-3.9074e+04
-7.4702e-01,-1.4066e+00,-9.0310e-01,1.0292e+00,2.8247e+00,2.0044e+00,4.0382e+00,3.1782e+01,-2.5714e+04
1.3392e-01,-1.8101e+00,-1.7424e+00,1.8136e+00,3.0171e+00,3.5926e+00,2.1868e+00,3.0865e+01,-1.5117e+04
4.5611e-01,-7.1600e-01,1.5265e+00,1.9749e+00,2.2133e+00,3.9007e+00,2.5290e+00,3.1155e+01,-2.1901e+04
-1.6963e-01,-6.4655e-01,-1.6144e+00,1.5906e+00,3.1827e+00,1.3136e+00,3.0482e+00,3.0174e+01,-2.9659e+04
-6.5246e-01,-6.4381e-01,-1.3410e+00,3.2392e+00,6.9674e-01,3.1384e+00,3.2322e+00,3.1386e+01,-2.3465e+04
-2.0513e-01,-1.1089e+00,5.5213e-01,1.5102e+00,1.5759e+00,3.6472e+00,3.0761e+00,3.1106e+01,-2.8983e+04
-6.9569e-03,-1.9594e+00,6.2502e-01,2.8634e+00,1.1464e+00,2.0949e+00,3.8831e+00,3.1184e+01,-5.0071e+04
-9.2273e-02,-5.7914e-01,2.2087e+00,-2.7892e-02,1.9074e+00,3.7200e+00,3.3705e+00,3.0869e+01,-2.2515e+04
1.6676e-01,-1.8648e+00,1.3844e+00,1.9877e+00,3.4575e+00,1.9377e+00,3.2954e+00,3.1501e+01,-1.4344e+03
1.5347e-01,-1.4872e+00,9.5014e-01,-8.1818e-03,2.8653e+00,2.3224e+00,2.6462e+00,3.0139e+01,-1.4172e+04
-5.9026e-01,-1.1092e+00,-1.0201e+00,-2.0140e-01,1.2022e-01,3.2261e+00,2.4128e+00,2.9347e+01,-4.1977e+04
-7.2976e-01,-8.5402e-01,1.5257e+00,2.7552e+00,5.4074e-01,3.4047e+00,3.3632e+00,3.0945e+01,-4.4061e+04
-2.9406e-01,-1.8464e+00,-9.9383e-01,2.3746e+00,9.2027e-01,3.5354e+00,2.4059e+00,3.0914e+01,-6.2766e+03
-1.9531e-01,-1.4604e+00,-1.2515e+00,1.4088e+00,-3.3179e-02,2.0922e+00,3.9129e+00,3.0773e+01,-9.8291e+03
-3.1683e-02,-1.8242e+00,-9.9285e-01,2.0997e+00,3.0623e+00,1.9525e+00,4.2103e+00,3.1695e+01,-1.2066e+04
-4.4940e-01,-1.3544e+00,1.3315e-01,8.2168e-01,1.6004e+00,3.9455e+00,1.9610e+00,3.1233e+01,-2.6936e+04
-7.3063e-01,-6.6348e-01,-1.5131e+00,7.0667e-01,2.4567e+00,3.1282e+00,2.4557e+00,3.0073e+01,-4.3324e+04
1.9968e-01,-1.9517e+00,1.3504e+00,1.3688e+00,1.0016e+00,2.3036e+00,3.7485e+00,3.0852e+01,-3.9314e+04
-4.3417e-01,-1.2990e+00,-6.7151e-02,1.8735e-01,2.7453e+00,2.5154e+00,3.7469e+00,3.1165e+01,-2.9219e+04
2.7772e-01,-1.0979e+00,-2.0318e-01,1.7422e+00,7.3969e-01,2.1727e+00,3.2882e+00,2.9326e+01,-4.5768e+03
1.4038e-01,-1.4103e+00,5.2940e-01,-2.1825e-01,3.3171e+00,3.0349e+00,2.7473e+00,3.0984e+01,-2.7905e+03
3.5737e-01,-9.4246e-01,8.2697e-01,1.8079e+00,2.5835e+00,2.0105e+00,4.1313e+00,3.1086e+01,-3.3359e+04
