logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.3503e-01,-1.0961e+00,-1.4488e+00,1.9344e+00,5.3315e-01,2.3241e+00,3.3969e+00,2.9820e+01,-7.5026e+02
-6.2438e-01,-8.3773e-01,-2.6033e-01,2.0108e+00,3.0616e+00,1.6241e+00,3.1916e+00,3.0526e+01,-9.8759e+02
1.0700e-01,-1.5176e+00,-6.4275e-01,2.0059e+00,1.2127e+00,2.2230e+00,3.4118e+00,2.9855e+01,-5.7291e+02
-8.3228e-01,-1.6643e+00,6.1366e-01,-2.8917e-01,1.3504e+00,1.4639e+00,3.4573e+00,2.9917e+01,-9.8070e+02
2.4855e-02,-1.1988e+00,-1.4363e-01,2.1297e+00,9.2184e-01,3.4135e+00,2.6394e+00,3.0286e+01,-8.5162e+02
-2.2946e-01,-1.5719e+00,1.2788e+00,1.1039e+00,2.5090e+00,2.6675e+00,3.6031e+00,3.0584e+01,-1.0193e+03
-1.6000e-01,-1.4133e+00,9.5244e-02,1.4019e+00,2.0442e+00,3.2557e+00,2.2482e+00,2.9933e+01,-8.3841e+02
-3.9919e-01,-1.7005e+00,1.0154e+00,-3.6271e-01,2.3689e+00,2.9270e+00,3.3572e+00,3.0321e+01,-7.8058e+02
2.8275e-01,-1.7815e+00,-1.0385e+00,1.9421e+00,1.5260e+00,3.2763e+00,2.9901e+00,3.0074e+01,-9.6732e+02
4.1601e-01,-1.4992e+00,9.9917e-01,2.1883e+00,2.8355e+00,2.5604e+00,3.3961e+00,3.0531e+01,-9.8044e+02
-4.1442e-01,-1.9344e+00,-1.0689e+00,8.4593e-01,2.4832e+00,2.9542e+00,3.2161e+00,3.0223e+01,-8.2622e+02
-4.9336e-01,-1.7587e+00,5.1970e-01,-2.1493e-01,2.4988e+00,3.0893e+00,3.1423e+00,3.0329e+01,-8.0265e+02
