logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.9625e-01,-1.0430e+00,7.0722e-01,7.6857e-01,2.4004e+00,1.7031e+00,3.7574e+00,3.0913e+01,-1.9122e+04
1.6774e-01,-1.5686e+00,6.8336e-01,1.2164e+00,1.0897e+00,2.2258e+00,2.8740e+00,2.8898e+01,-2.1332e+04
2.4355e-01,-1.0553e+00,1.0702e-01,-3.2302e-01,2.2619e+00,3.5820e+00,2.3630e+00,3.0418e+01,-1.4169e+04
4.2909e-01,-6.1821e-01,4.8460e-01,2.6943e+00,3.9811e-01,2.6121e+00,3.7236e+00,3.0776e+01,-2.7352e+04
-6.3540e-01,-1.4204e+00,4.9515e-01,4.4071e-01,8.9480e-01,2.0302e+00,3.2468e+00,2.9375e+01,-1.5472e+03
-9.1029e-01,-1.7236e+00,-1.5769e+00,1.9657e+00,2.2548e+00,3.2418e+00,2.1088e+00,3.0246e+01,-2.2553e+04
-3.2177e-01,-1.2714e+00,6.5262e-01,-3.7344e-01,8.7866e-01,1.6370e+00,4.1075e+00,3.1270e+01,-1.1603e+04
3.8975e-01,-8.3396e-01,-4.9874e-01,2.8613e+00,9.0718e-02,1.5372e+00,3.4160e+00,3.0701e+01,-1.1179e+04
3.2507e-01,-6.1364e-01,-1.3858e+00,2.5039e+00,4.7063e-01,2.1368e+00,3.7529e+00,3.0270e+01,-1.6368e+04
-2.5298e-01,-1.6200e+00,-1.0522e+00,2.0470e+00,1.2397e+00,3.3795e+00,3.4355e+00,3.0911e+01,-6.4556e+03
2.1175e-01,-1.5507e+00,1.4779e-01,-2.7978e-01,3.1294e-01,3.5285e+00,2.7133e+00,2.9990e+01,-2.9994e+04
-2.7090e-01,-5.4081e-01,1.9865e+00,2.1215e+00,3.1700e+00,3.6904e+00,2.7954e+00,3.1093e+01,-1.8416e+04
-2.5508e-01,-1.7978e+00,-8.1999e-01,1.2442e+00,1.5233e+00,2.2843e+00,2.5640e+00,2.8639e+01,-1.4857e+04
-2.7907e-02,-1.4470e+00,1.9427e-01,4.4889e-01,1.8647e+00,2.7666e+00,3.3909e+00,2.9962e+01,-1.1287e+04
-9.8900e-02,-1.6027e+00,6.2803e-01,1.7490e+00,2.2595e+00,1.7498e+00,3.9529e+00,3.1160e+01,-1.2820e+04
-4.6275e-01,-8.6069e-01,1.4200e+00,2.1087e+00,1.8355e-01,3.5332e+00,2.2193e+00,3.0821e+01,-1.0823e+04
-5.5243e-01,-1.6431e+00,-7.9353e-01,2.1673e+00,8.1963e-02,2.6914e+00,3.7510e+00,3.0810e+01,-2.4150e+03
3.2731e-02,-1.0638e+00,1.5527e+00,-4.9998e-01,4.5100e-01,2.9375e+00,3.7650e+00,3.0313e+01,-2.3331e+04
-9.4694e-01,-1.2931e+00,-1.2700e+00,2.0789e+00,1.8277e+00,2.7576e+00,3.0026e+00,2.9950e+01,-1.5021e+04
-1.0031e-01,-7.8081e-01,1.3298e+00,3.6195e-01,1.4511e+00,2.0641e+00,4.0444e+00,3.0733e+01,-3.2878e+04
6.1246e-02,-1.6768e+00,1.5487e+00,1.3942e+00,2.5683e+00,3.2630e+00,2.9988e+00,3.0294e+01,-2.6825e+04
-2.8125e-01,-1.0944e+00,-7.9460e-01,7.4229e-01,2.4621e+00,3.7755e+00,3.2056e+00,3.1519e+01,-3.2010e+04
1.5667e-01,-1.9863e+00,5.1070e-01,-2.8788e-01,1.7980e+00,2.9626e+00,3.3416e+00,2.9580e+01,-2.5153e+04
-5.3455e-01,-1.5370e+00,-2.6708e-01,5.4662e-01,2.0793e+00,2.5887e+00,2.4018e+00,2.9219e+01,-2.4246e+04
-2.6168e-01,-1.4556e+00,-9.2588e-01,9.4905e-01,3.1627e-02,2.6565e+00,3.4580e+00,2.9931e+01,-4.9990e+03
-6.8866e-03,-9.5168e-01,-1.0159e+00,-2.0959e-02,2.0557e-01,3.4407e+00,2.9483e+00,3.0329e+01,-2.8593e+04
-7.6311e-02,-9.6066e-01,-6.5195e-02,1.5593e+00,3.1636e-01,3.0792e+00,3.0221e+00,2.9542e+01,-5.6438e+03
-7.8811e-02,-1.7372e+00,3.3118e-01,7.8617e-01,1.2103e+00,3.3067e+00,3.1020e+00,3.0038e+01,-5.3864e+03
-6.4929e-01,-1.1483e+00,3.6442e-01,2.3913e+00,2.0612e+00,3.8141e+00,2.3447e+00,3.1493e+01,-3.2327e+03
-1.7974e-01,-1.7038e+00,-3.2854e-02,2.3731e+00,1.1137e+00,2.3898e+00,3.6715e+00,3.0470e+01,-2.1088e+04
-2.4022e-01,-1.8231e+00,-2.2817e-01,2.3462e+00,3.6374e+00,2.0075e+00,2.1750e+00,3.1822e+01,-5.5656e+03
8.1741e-02,-6.3107e-01,-7.4130e-01,2.6549e+00,1.1192e-01,4.0656e+00,3.5752e+00,3.1582e+01,-2.9740e+04
-7.2510e-01,-8.0388e-01,6.8316e-01,1.4888e+00,2.3942e+00,3.8533e+00,2.8971e+00,3.1152e+01,-1.0233e+04
1.7768e-01,-1.7706e+00,-1.3288e+00,-2.3701e-01,2.6098e+00,2.0816e+00,4.3363e+00,3.1854e+01,-2.2536e+04
3.6439e-01,-1.8094e+00,1.2632e+00,7.1377e-02,3.3760e+00,1.7833e+00,3.1208e+00,3.0834e+01,-1.6551e+04
-3.2613e-01,-1.7207e+00,-5.4873e-01,1.8765e+00,2.6239e+00,2.6130e+00,2.8883e+00,3.0366e+01,-2.7444e+04
-1.3530e-01,-1.5237e+00,1.5624e-01,2.4275e+00,3.4506e+00,1.4318e+00,4.0845e+00,3.1879e+01,-1.4112e+04
8.3474e-02,-1.8000e+00,-5.4798e-01,1.0167e+00,1.8371e+00,1.8921e+00,3.7184e+00,3.0500e+01,-2.6794e+04
-2.4260e-01,-9.9969e-01,-8.1607e-01,6.2373e-01,-1.1415e-01,2.0646e+00,3.2524e+00,2.9194e+01,-1.5871e+04
-8.5445e-01,-6.0183e-01,-1.6533e+00,1.1099e+00,2.3635e+00,3.2538e+00,2.2362e+00,2.9499e+01,-2.6968e+04
2.9212e-01,-1.8197e+00,-1.3787e+00,-5.5560e-01,5.0892e-02,1.6107e+00,3.7019e+00,2.9857e+01,-2.7714e+04
-6.1625e-01,-9.1831e-01,6.9829e-01,-2.1150e-01,2.6658e+00,2.1482e+00,3.8120e+00,3.0704e+01,-9.1619e+03
-5.1528e-01,-1.5749e+00,6.6459e-01,2.1472e-02,2.4356e+00,3.5967e+00,3.1382e+00,3.1231e+01,-1.1789e+04
1.2693e-01,-1.9015e+00,6.2048e-01,2.6509e+00,3.3383e+00,3.3850e+00,3.7775e+00,3.1867e+01,-2.6895e+03
1.5273e-01,-8.9585e-01,-2.2904e-01,1.6836e-01,2.0048e+00,3.3993e+00,3.7411e+00,3.0626e+01,-3.2786e+04
-6.5557e-02,-1.3806e+00,-3.1407e-01,-5.8738e-01,3.3489e+00,3.7999e+00,2.2854e+00,3.1548e+01,-1.1850e+04
-3.0556e-01,-1.7710e+00,-5.5986e-01,-1.3296e-01,2.1684e+00,1.9687e+00,2.4297e+00,2.8661e+01,-1.0931e+04
