logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.1272e-01,-1.0668e+00,-1.5401e-02,2.4076e+00,2.9962e+00,2.1990e+00,3.0414e+00,3.1207e+01,-5.5655e+04
6.7393e-02,-6.1314e-01,-6.0108e-01,2.1698e+00,1.3684e+00,2.0966e+00,2.8807e+00,2.8159e+01,-1.0023e+05
-2.4538e-01,-1.9793e+00,1.3250e+00,2.7968e+00,1.3358e+00,3.5702e+00,2.2371e+00,2.9475e+01,-1.2139e+05
-8.6846e-01,-1.3121e+00,-3.5903e-01,2.4402e+00,2.3836e+00,2.2094e+00,2.1482e+00,2.8311e+01,-1.1287e+05
3.8464e-01,-1.7642e+00,2.1663e+00,2.3807e+00,2.1729e+00,4.4046e+00,2.2528e+00,3.1890e+01,-1.1760e+05
-9.1029e-01,-1.7236e+00,-1.5769e+00,1.9657e+00,2.2548e+00,3.2418e+00,2.1088e+00,3.0246e+01,-2.2553e+04
-5.0550e-01,-1.2455e+00,-1.3187e+00,1.6950e+00,2.1400e+00,1.1356e+00,4.4053e+00,3.1648e+01,-6.9824e+04
1.8579e-01,-5.1188e-01,2.0689e+00,2.4341e+00,1.0173e+00,3.6083e+00,3.8479e+00,2.8783e+01,-1.1284e+05
4.0661e-01,-9.5292e-01,-6.5590e-01,1.3627e+00,1.8301e-01,3.2059e+00,3.4620e+00,3.1097e+01,-1.2032e+05
-2.9255e-01,-1.8393e+00,-8.4944e-01,2.8661e+00,1.5433e+00,3.2520e+00,1.9604e+00,2.9203e+01,-1.2301e+05
4.3897e-01,-1.0847e+00,-2.7910e-01,9.3554e-01,3.1202e-01,2.5209e+00,3.3265e+00,2.9874e+01,-8.9534e+04
-9.4178e-02,-7.7812e-01,-9.5927e-01,1.2492e+00,3.4340e-01,1.5125e+00,3.1311e+00,2.9833e+01,-1.1649e+05
2.4297e-01,-1.0036e+00,2.1364e+00,1.7118e+00,2.1446e+00,3.9192e+00,4.1532e+00,2.8413e+01,-1.1969e+05
4.9105e-01,-1.8570e+00,1.2607e+00,-6.3179e-01,2.7246e+00,2.8118e+00,2.4579e+00,2.8159e+01,-1.0385e+05
5.4586e-02,-1.8729e+00,1.5599e-01,-6.0495e-01,3.2231e+00,1.2327e+00,3.6050e+00,3.1777e+01,-9.5026e+04
8.9988e-02,-6.4987e-01,1.3503e+00,1.6628e+00,1.0408e+00,1.7142e+00,3.2762e+00,3.0630e+01,-1.1447e+05
-3.4248e-01,-1.7657e+00,2.0109e+00,3.3397e-02,3.8358e+00,2.2249e+00,3.2289e+00,2.9778e+01,-1.2287e+05
-4.9952e-01,-8.9150e-01,6.9406e-02,1.4748e+00,-5.5435e-03,1.1426e+00,3.2152e+00,3.0773e+01,-1.2264e+05
3.6880e-01,-6.7880e-01,-9.4579e-01,1.9022e+00,2.8581e+00,1.1430e+00,2.7131e+00,2.9871e+01,-3.4246e+04
-7.3648e-01,-1.6466e+00,6.0865e-01,-5.3372e-01,1.0700e+00,1.9467e+00,2.5624e+00,2.9078e+01,-9.6714e+04
-5.6131e-02,-1.3938e+00,2.0670e+00,2.5456e+00,1.9084e+00,3.3039e+00,4.4731e+00,3.1456e+01,-1.2383e+05
-5.7180e-01,-1.5894e+00,2.1272e+00,3.0359e+00,1.0755e-01,2.1617e+00,3.7802e+00,2.8593e+01,-1.1279e+05
2.4577e-01,-1.0185e+00,1.8449e+00,2.1592e+00,1.8863e+00,2.4913e+00,2.5585e+00,3.0653e+01,-7.8055e+04
-2.3450e-01,-7.2028e-01,1.1329e+00,2.0266e+00,2.0151e+00,1.7316e+00,3.1891e+00,2.8593e+01,-1.0539e+05
4.6898e-01,-6.5387e-01,2.7930e-01,1.9147e+00,2.5829e+00,4.2496e+00,3.2157e+00,3.1100e+01,-1.1644e+05
-6.8866e-03,-9.5168e-01,-1.0159e+00,-2.0959e-02,2.0557e-01,3.4407e+00,2.9483e+00,3.0329e+01,-2.8593e+04
-4.8993e-01,-1.3921e+00,4.5604e-01,1.0122e+00,1.3479e+00,2.6315e+00,3.8884e+00,3.0036e+01,-1.2403e+05
-3.0036e-01,-1.8429e+00,-1.0290e+00,1.9986e+00,2.9629e-01,2.6897e+00,3.1335e+00,2.8897e+01,-1.1575e+05
-4.7238e-01,-1.0548e+00,-3.3500e-01,1.1749e-01,7.6955e-01,2.7868e+00,2.2272e+00,3.0603e+01,-1.2296e+05
-2.9123e-02,-1.1197e+00,-1.8503e-01,1.5695e+00,6.1492e-01,1.6400e+00,2.3473e+00,3.0301e+01,-1.2234e+05
-9.9672e-01,-1.9371e+00,-1.1992e+00,1.6592e+00,3.0211e-01,2.2972e+00,2.1691e+00,3.0485e+01,-1.2106e+05
-8.4944e-01,-9.2754e-01,-1.0820e+00,2.8126e+00,3.9249e-01,3.1712e+00,1.9818e+00,2.9323e+01,-1.2115e+05
-7.2510e-01,-8.0388e-01,6.8316e-01,1.4888e+00,2.3942e+00,3.8533e+00,2.8971e+00,3.1152e+01,-1.0233e+04
-6.1134e-01,-1.0582e+00,2.7814e-01,-5.3873e-01,2.1083e-01,2.5241e+00,2.4380e+00,2.9953e+01,-1.1914e+05
3.0815e-01,-8.6247e-01,3.0464e-01,9.7737e-01,9.7424e-01,1.4980e+00,3.0179e+00,3.1815e+01,-1.2405e+05
-8.8727e-01,-7.3355e-01,-1.3938e+00,1.4290e+00,2.3454e+00,3.3097e+00,3.0305e+00,2.9178e+01,-1.2422e+05
-1.3530e-01,-1.5237e+00,1.5624e-01,2.4275e+00,3.4506e+00,1.4318e+00,4.0845e+00,3.1879e+01,-1.4112e+04
-6.5969e-01,-1.7693e+00,2.1998e+00,2.9008e+00,2.5589e+00,3.2542e+00,4.0720e+00,2.8023e+01,-1.1883e+05
2.2915e-01,-7.7006e-01,1.8041e+00,2.3445e+00,2.9281e-02,2.8942e+00,2.5559e+00,3.1064e+01,-9.9366e+04
-8.5445e-01,-6.0183e-01,-1.6533e+00,1.1099e+00,2.3635e+00,3.2538e+00,2.2362e+00,2.9499e+01,-2.6968e+04
-5.4232e-01,-1.1635e+00,9.2330e-01,2.1413e+00,2.7065e+00,2.6184e+00,1.9972e+00,2.9345e+01,-1.1156e+05
-1.3324e-01,-1.0538e+00,1.0022e+00,-3.8353e-01,1.0829e+00,3.4511e+00,3.5253e+00,3.0102e+01,-8.0995e+04
-7.1123e-01,-1.2838e+00,-9.1439e-01,2.3101e+00,2.9835e+00,3.4656e+00,1.9372e+00,3.0568e+01,-1.1347e+05
1.0244e-01,-1.2055e+00,2.7729e-01,2.5177e+00,2.7699e+00,1.7025e+00,2.8601e+00,3.1205e+01,-1.0006e+05
-4.8804e-01,-1.6893e+00,1.6702e+00,2.5519e+00,6.3022e-01,1.2874e+00,2.7493e+00,2.9202e+01,-1.0367e+05
-6.5557e-02,-1.3806e+00,-3.1407e-01,-5.8738e-01,3.3489e+00,3.7999e+00,2.2854e+00,3.1548e+01,-1.1850e+04
1.7370e-01,-1.5240e+00,1.5069e+00,1.2964e+00,-3.8957e-02,2.8427e+00,3.7208e+00,2.8955e+01,-1.1205e+05
2.4537e-01,-8.8285e-01,5.7960e-01,1.2377e+00,1.8257e+00,2.1756e+00,4.3556e+00,3.1014e+01,-9.8836e+04
-4.2617e-01,-1.8583e+00,1.9400e+00,1.9310e-01,2.8560e+00,2.3506e+00,3.5508e+00,3.0340e+01,-1.0462e+05
6.5370e-05,-7.2432e-01,8.0902e-02,8.7554e-01,1.4617e+00,2.1364e+00,2.1952e+00,3.0634e+01,-1.2316e+05
2.5911e-01,-1.9314e+00,2.1154e+00,2.9343e+00,3.0075e+00,3.8437e+00,4.2451e+00,3.1723e+01,-1.2348e+05
-4.1262e-01,-1.9195e+00,1.2602e+00,9.6763e-01,7.8398e-01,2.2910e+00,1.9612e+00,3.1100e+01,-1.1802e+05
-1.1375e-01,-1.5642e+00,-1.4612e+00,2.0283e+00,3.0764e+00,2.7574e+00,2.2228e+00,2.8578e+01,-1.2147e+05
-2.8035e-01,-1.8529e+00,-1.1004e-01,3.0286e+00,2.2380e+00,2.5923e+00,2.3514e+00,2.8420e+01,-1.2242e+05
-9.8071e-01,-1.1846e+00,1.6746e+00,8.8706e-01,1.8926e+00,1.9861e+00,2.7625e+00,3.0420e+01,-9.7977e+04
1.6676e-01,-1.8648e+00,1.3844e+00,1.9877e+00,3.4575e+00,1.9377e+00,3.2954e+00,3.1501e+01,-1.4344e+03
1.5347e-01,-1.4872e+00,9.5014e-01,-8.1818e-03,2.8653e+00,2.3224e+00,2.6462e+00,3.0139e+01,-1.4172e+04
-6.1256e-01,-6.2629e-01,3.6312e-01,1.4981e+00,1.1674e+00,2.4631e+00,3.2647e+00,3.1915e+01,-1.2445e+05
-6.9518e-01,-9.9946e-01,5.3282e-01,-5.2589e-01,2.0476e+00,1.9404e+00,2.2999e+00,3.1479e+01,-1.2329e+05
-9.5895e-01,-5.4706e-01,-4.5631e-01,9.0732e-01,4.1845e-01,1.6169e+00,3.5915e+00,3.0470e+01,-1.0021e+05
-2.6784e-01,-1.4741e+00,1.5487e+00,1.7073e+00,2.0663e-01,1.1340e+00,2.2016e+00,2.8104e+01,-8.6513e+04
-3.0495e-01,-9.4499e-01,-1.5021e+00,1.9423e+00,1.2582e+00,3.4755e+00,2.8517e+00,2.9070e+01,-1.2462e+05
1.6199e-01,-6.3879e-01,2.1814e-01,2.5757e+00,2.8830e+00,3.2786e+00,1.9991e+00,2.9523e+01,-1.2313e+05
-1.2737e-01,-1.4384e+00,1.5551e+00,7.0824e-01,4.9417e-01,2.6100e+00,3.0238e+00,2.8811e+01,-8.9418e+04
-7.4610e-01,-1.9052e+00,-1.6374e+00,2.3594e-01,3.2710e-01,2.7286e+00,2.1038e+00,3.1706e+01,-1.2424e+05
-9.2544e-01,-1.6157e+00,-1.5669e+00,1.2206e+00,8.3436e-01,1.4552e+00,2.1314e+00,2.9543e+01,-1.1915e+05
4.5294e-02,-1.0396e+00,7.6418e-01,2.5812e+00,2.7287e+00,2.4505e+00,2.6063e+00,3.1059e+01,-7.9800e+04
